fincode,invdate,noshares,percent_aum,schemecode
100312,2026-03-31,11500000.0,2.03,2796
132155,2026-03-31,23350297.0,1.99,2796
279527,2026-03-31,20500000.0,1.79,2796
100469,2026-03-31,9000000.0,1.45,2796
100325,2026-03-31,1720000.0,1.43,2796
132523,2026-03-31,6045476.0,1.35,2796
132461,2026-03-31,21000000.0,1.31,2796
209967,2026-03-31,5000000.0,1.29,2796
100180,2026-03-31,2662000.0,1.21,2796
112070,2026-03-31,3260348.0,1.15,2796
296214,2026-03-31,30500000.0,1.08,2796
216369,2026-03-31,22800000.0,1.04,2796
100084,2026-03-31,10475056.0,0.97,2796
209373,2026-03-31,4000000.0,0.97,2796
130965,2026-03-31,10000000.0,0.84,2796
130117,2026-03-31,461361.0,0.83,2796
132630,2026-03-31,2180000.0,0.78,2796
200091,2026-03-31,2471200.0,0.73,2796
106395,2026-03-31,600000.0,0.71,2796
209587,2026-03-31,4740000.0,0.69,2796
100875,2026-03-31,3800000.0,0.68,2796
254493,2026-03-31,734250.0,0.65,2796
132281,2026-03-31,780000.0,0.65,2796
293862,2026-03-31,4000000.0,0.64,2796
107880,2026-03-31,3374277.0,0.63,2796
100096,2026-03-31,2400000.0,0.61,2796
224623,2026-03-31,8500000.0,0.60,2796
132134,2026-03-31,3900000.0,0.60,2796
100113,2026-03-31,6173203.0,0.58,2796
100112,2026-03-31,950000.0,0.58,2796
132215,2026-03-31,800000.0,0.58,2796
132720,2026-03-31,3232926.0,0.57,2796
200515,2026-03-31,63550.0,0.54,2796
205198,2026-03-31,500000.0,0.51,2796
302988,2026-03-31,3300000.0,0.48,2796
132313,2026-03-31,2628636.0,0.48,2796
132755,2026-03-31,465000.0,0.40,2796
122287,2026-03-31,561076.0,0.37,2796
107685,2026-03-31,3000000.0,0.35,2796
216156,2026-03-31,135247.0,0.34,2796
100830,2026-03-31,300000.0,0.33,2796
317635,2026-03-31,5000000.0,0.33,2796
210258,2026-03-31,1012032.0,0.32,2796
102090,2026-03-31,3338867.0,0.32,2796
100209,2026-03-31,349234.0,0.27,2796
100292,2026-03-31,3044266.0,0.26,2796
131162,2026-03-31,1000000.0,0.24,2796
132174,2026-03-31,320000.0,0.24,2796
100470,2026-03-31,1935803.0,0.23,2796
217376,2026-03-31,500000.0,0.22,2796
209420,2026-03-31,711574.0,0.22,2796
249675,2026-03-31,227100.0,0.21,2796
207778,2026-03-31,3080630.0,0.19,2796
297629,2026-03-31,1043487.0,0.19,2796
132454,2026-03-31,160000.0,0.18,2796
215367,2026-03-31,639295.0,0.17,2796
235355,2026-03-31,147079.0,0.15,2796
123716,2026-03-31,829665.0,0.14,2796
132432,2026-03-31,179171.0,0.14,2796
200057,2026-03-31,800000.0,0.13,2796
273033,2026-03-31,3465000.0,0.11,2796
237191,2026-03-31,282904.0,0.08,2796
208364,2026-03-31,41468.0,0.07,2796
100355,2026-03-31,500000.0,0.07,2796
132689,2026-03-31,75000.0,0.04,2796
275037,2026-03-31,658724.0,0.04,2796
320350,2026-03-31,497442.0,0.04,2796
216147,2026-03-31,22541.0,0.00,2796
100820,2026-03-31,744000.0,1.69,2797
124019,2026-03-31,357348.0,1.57,2797
132523,2026-03-31,3800000.0,1.44,2797
100325,2026-03-31,920000.0,1.30,2797
132215,2026-03-31,1010000.0,1.23,2797
304714,2026-03-31,1030000.0,1.18,2797
205198,2026-03-31,650000.0,1.11,2797
217389,2026-03-31,1650000.0,1.02,2797
112573,2026-03-31,740000.0,0.91,2797
109488,2026-03-31,1160283.0,0.75,2797
131531,2026-03-31,765778.0,0.74,2797
106076,2026-03-31,481630.0,0.68,2797
100271,2026-03-31,400000.0,0.62,2797
109966,2026-03-31,2720000.0,0.57,2797
235355,2026-03-31,318846.0,0.57,2797
114167,2026-03-31,560000.0,0.50,2797
221217,2026-03-31,970543.0,0.49,2797
100387,2026-03-31,20000.0,0.48,2797
251940,2026-03-31,550000.0,0.46,2797
100575,2026-03-31,308000.0,0.41,2797
132424,2026-03-31,398000.0,0.41,2797
100940,2026-03-31,2476176.0,0.39,2797
113375,2026-03-31,470000.0,0.38,2797
215367,2026-03-31,830000.0,0.38,2797
100495,2026-03-31,106387.0,0.31,2797
251791,2026-03-31,1371296.0,0.28,2797
296214,2026-03-31,3800000.0,0.23,2797
102330,2026-03-31,3666000.0,0.22,2797
200057,2026-03-31,754823.0,0.21,2797
106222,2026-03-31,110000.0,0.21,2797
216147,2026-03-31,650000.0,0.19,2797
200094,2026-03-31,1062000.0,0.18,2797
100165,2026-03-31,1013469.0,0.18,2797
100403,2026-03-31,200000.0,0.16,2797
211969,2026-03-31,318337.0,0.16,2797
109557,2026-03-31,215000.0,0.14,2797
106355,2026-03-31,197483.0,0.05,2797
313354,2026-03-31,25788.0,0.01,2797
324593,2026-03-31,4700000.0,0.79,2778
132174,2026-03-31,372298.0,1.39,1615
100325,2026-03-31,252757.0,1.05,1615
100180,2026-03-31,447590.0,1.02,1615
132215,2026-03-31,275959.0,0.99,1615
211385,2026-03-31,175635.0,0.97,1615
100825,2026-03-31,55334.0,0.93,1615
132454,2026-03-31,168072.0,0.93,1615
217379,2026-03-31,154267.0,0.82,1615
100696,2026-03-31,126104.0,0.80,1615
132555,2026-03-31,692701.0,0.80,1615
100209,2026-03-31,200980.0,0.78,1615
217389,2026-03-31,413796.0,0.76,1615
124715,2026-03-31,123531.0,0.67,1615
100520,2026-03-31,67809.0,0.62,1615
132500,2026-03-31,14293.0,0.55,1615
235355,2026-03-31,99584.0,0.52,1615
213046,2026-03-31,762894.0,0.51,1615
103806,2026-03-31,54075.0,0.41,1615
320627,2026-03-31,1457030.0,0.40,1615
132689,2026-03-31,137411.0,0.39,1615
106355,2026-03-31,470305.0,0.39,1615
229238,2026-03-31,79457.0,0.36,1615
124804,2026-03-31,76699.0,0.31,1615
214179,2026-03-31,182179.0,0.27,1615
222055,2026-03-31,22037.0,0.27,1615
132868,2026-03-31,161274.0,0.25,1615
200054,2026-03-31,255965.0,0.25,1615
113375,2026-03-31,87629.0,0.21,1615
111196,2026-03-31,84855.0,0.21,1615
304682,2026-03-31,58734.0,0.19,1615
229218,2026-03-31,204723.0,0.19,1615
290269,2026-03-31,30528.0,0.19,1615
218761,2026-03-31,121760.0,0.18,1615
132756,2026-03-31,127463.0,0.18,1615
100570,2026-03-31,188128.0,0.17,1615
209492,2026-03-31,59211.0,0.17,1615
200046,2026-03-31,482044.0,0.17,1615
126299,2026-03-31,26180.0,0.17,1615
106401,2026-03-31,40978.0,0.16,1615
208361,2026-03-31,28922.0,0.16,1615
107685,2026-03-31,271876.0,0.16,1615
132522,2026-03-31,194229.0,0.15,1615
208412,2026-03-31,93439.0,0.14,1615
294320,2026-03-31,71134.0,0.14,1615
132541,2026-03-31,40102.0,0.14,1615
297629,2026-03-31,146909.0,0.14,1615
100510,2026-03-31,11480.0,0.12,1615
132777,2026-03-31,39934.0,0.12,1615
132155,2026-03-31,244406.0,0.10,1615
221194,2026-03-31,27780.0,0.10,1615
221809,2026-03-31,410657.0,0.10,1615
304701,2026-03-31,140093.0,0.10,1615
301578,2026-03-31,46006.0,0.08,1615
210036,2026-03-31,38433.0,0.07,1615
209165,2026-03-31,53376.0,0.07,1615
100690,2026-03-31,166223.0,0.07,1615
293665,2026-03-31,53604.0,0.07,1615
211130,2026-03-31,53901.0,0.06,1615
