fincode,invdate,noshares,percent_aum,schemecode
100180,2026-02-28,91996771.0,11.83,33150
132174,2026-02-28,42956841.0,8.58,33150
100325,2026-02-28,40607104.0,8.20,33150
132454,2026-02-28,16758018.0,4.56,33150
100510,2026-02-28,7062940.0,4.38,33150
100112,2026-02-28,24952925.0,4.34,33150
100209,2026-02-28,21066383.0,3.97,33150
132215,2026-02-28,17236467.0,3.45,33150
100247,2026-02-28,44223271.0,2.66,33150
100520,2026-02-28,5368729.0,2.64,33150
100875,2026-02-28,57957703.0,2.63,33150
132540,2026-02-28,6141393.0,2.35,33150
100034,2026-02-28,15967995.0,2.30,33150
100696,2026-02-28,5337299.0,1.81,33150
132500,2026-02-28,789176.0,1.70,33150
124715,2026-02-28,6368153.0,1.60,33150
132555,2026-02-28,28512267.0,1.58,33150
100114,2026-02-28,2482291.0,1.56,33150
252306,2026-02-28,43209529.0,1.54,33150
100470,2026-02-28,49710204.0,1.53,33150
100049,2026-02-28,21540945.0,1.39,33150
111218,2026-02-28,8422906.0,1.32,33150
132538,2026-02-28,712943.0,1.31,33150
132281,2026-02-28,6345411.0,1.28,33150
132898,2026-02-28,27240598.0,1.18,33150
100440,2026-02-28,8701140.0,1.17,33150
100228,2026-02-28,5650037.0,1.03,33150
205198,2026-02-28,3438917.0,0.99,33150
132921,2026-02-28,4436711.0,0.98,33150
200132,2026-02-28,666783.0,0.96,33150
105200,2026-02-28,827810.0,0.96,33150
222055,2026-02-28,1359667.0,0.95,33150
100312,2026-02-28,23361711.0,0.95,33150
100820,2026-02-28,2719430.0,0.94,33150
100300,2026-02-28,2297499.0,0.93,33150
219300,2026-02-28,13655714.0,0.85,33150
100790,2026-02-28,4312104.0,0.81,33150
211385,2026-02-28,2699726.0,0.80,33150
100251,2026-02-28,1334338.0,0.75,33150
132755,2026-02-28,3818074.0,0.75,33150
229365,2026-02-28,19714684.0,0.73,33150
218071,2026-02-28,4472430.0,0.71,33150
108869,2026-02-28,619061.0,0.70,33150
100570,2026-02-28,12575890.0,0.70,33150
100124,2026-02-28,3664884.0,0.68,33150
217389,2026-02-28,6463701.0,0.67,33150
100087,2026-02-28,3383724.0,0.66,33150
100800,2026-02-28,3915831.0,0.65,33150
107685,2026-02-28,17171602.0,0.50,33150
112599,2026-02-28,1566431.0,0.49,33150
100180,2026-02-28,84926290.0,14.06,33151
132174,2026-02-28,39866994.0,10.26,33151
100325,2026-02-28,37747757.0,9.82,33151
132454,2026-02-28,15587457.0,5.47,33151
100510,2026-02-28,6523026.0,5.21,33151
100112,2026-02-28,23173267.0,5.20,33151
100209,2026-02-28,19931999.0,4.84,33151
132215,2026-02-28,15928900.0,4.11,33151
100247,2026-02-28,41048728.0,3.18,33151
100520,2026-02-28,4994965.0,3.17,33151
100875,2026-02-28,53815929.0,3.15,33151
132540,2026-02-28,5651727.0,2.78,33151
100034,2026-02-28,14579987.0,2.71,33151
100696,2026-02-28,4981038.0,2.17,33151
132500,2026-02-28,736681.0,2.04,33151
124715,2026-02-28,5889479.0,1.91,33151
132555,2026-02-28,26507119.0,1.89,33151
100114,2026-02-28,2278296.0,1.84,33151
100470,2026-02-28,45964475.0,1.82,33151
252306,2026-02-28,38763197.0,1.78,33151
100049,2026-02-28,19982247.0,1.66,33151
132538,2026-02-28,657587.0,1.56,33151
132281,2026-02-28,5904251.0,1.53,33151
132898,2026-02-28,25424430.0,1.42,33151
205198,2026-02-28,3209020.0,1.19,33151
132921,2026-02-28,4097365.0,1.16,33151
222055,2026-02-28,1250900.0,1.13,33151
100820,2026-02-28,2515070.0,1.12,33151
132755,2026-02-28,3552329.0,0.90,33151
100251,2026-02-28,1229587.0,0.89,33151
100180,2026-02-28,35542261.0,11.83,3641
132174,2026-02-28,16596052.0,8.58,3641
100325,2026-02-28,15688250.0,8.20,3641
132454,2026-02-28,6474334.0,4.56,3641
100510,2026-02-28,2728713.0,4.38,3641
100112,2026-02-28,9640375.0,4.34,3641
100209,2026-02-28,8138838.0,3.97,3641
132215,2026-02-28,6659180.0,3.45,3641
100247,2026-02-28,17085326.0,2.66,3641
100520,2026-02-28,2074167.0,2.64,3641
100875,2026-02-28,22391521.0,2.63,3641
132540,2026-02-28,2372681.0,2.35,3641
100034,2026-02-28,6169114.0,2.30,3641
100696,2026-02-28,2062026.0,1.81,3641
132500,2026-02-28,304892.0,1.70,3641
124715,2026-02-28,2460288.0,1.60,3641
132555,2026-02-28,11015497.0,1.58,3641
100114,2026-02-28,959014.0,1.56,3641
252306,2026-02-28,16693675.0,1.54,3641
100470,2026-02-28,19205163.0,1.53,3641
