fincode,invdate,noshares,percent_aum,schemecode
100180,2025-09-30,101668321,8.08,21520
132898,2025-09-30,255922726,5.99,21520
100490,2025-09-30,5318918,5.44,21520
219300,2025-09-30,162039558,5.28,21520
132174,2025-09-30,42215573,4.75,21520
100875,2025-09-30,135721024,4.55,21520
100247,2025-09-30,24205055,4.03,21520
132500,2025-09-30,2696670,3.61,21520
100520,2025-09-30,12335671,3.53,21520
132454,2025-09-30,21167034,3.32,21520
132215,2025-09-30,33244875,3.14,21520
132281,2025-09-30,18706995,2.16,21520
100087,2025-09-30,9988840,1.25,21520
132321,2025-09-30,15148311,1.24,21520
100124,2025-09-30,12107943,1.24,21520
100209,2025-09-30,9306473,1.12,21520
224623,2025-09-30,80755676,0.94,21520
131335,2025-09-30,22000000,0.84,21520
102355,2025-09-30,4189074,0.80,21520
208766,2025-09-30,797719,0.52,21520
100125,2025-09-30,4996218,0.43,21520
218533,2025-09-30,1995914,0.29,21520
207950,2025-09-30,2264603,0.28,21520
132835,2025-09-30,287393,0.15,21520
100266,2025-09-30,80159,0.12,21520
105355,2025-09-30,151687,0.02,21520
100407,2025-09-30,47293,0.02,21520
100325,2025-09-30,6269000,0.71,21520
100034,2025-09-30,2553000,0.21,21520
132540,2025-09-30,573475,0.14,21520
229365,2025-09-30,5043100,0.12,21520
100510,2025-09-30,285600,0.09,21520
100440,2025-09-30,1156400,0.07,21520
124715,2025-09-30,502250,0.07,21520
132868,2025-09-30,917400,0.05,21520
100113,2025-09-30,4836300,0.05,21520
132461,2025-09-30,5480000,0.05,21520
132555,2025-09-30,1734000,0.05,21520
100470,2025-09-30,3355000,0.05,21520
100295,2025-09-30,1105150,0.04,21520
132187,2025-09-30,672000,0.04,21520
100114,2025-09-30,144550,0.04,21520
100251,2025-09-30,92600,0.04,21520
100696,2025-09-30,160200,0.03,21520
100253,2025-09-30,591000,0.03,21520
100049,2025-09-30,817950,0.03,21520
279527,2025-09-30,1850400,0.03,21520
209550,2025-09-30,641650,0.02,21520
100300,2025-09-30,95750,0.02,21520
205198,2025-09-30,128500,0.02,21520
100104,2025-09-30,579150,0.02,21520
100790,2025-09-30,218000,0.02,21520
100257,2025-09-30,120275,0.02,21520
132488,2025-09-30,39600,0.02,21520
209967,2025-09-30,647700,0.02,21520
252306,2025-09-30,676575,0.02,21520
100228,2025-09-30,189000,0.02,21520
100312,2025-09-30,870750,0.02,21520
100800,2025-09-30,155100,0.01,21520
100103,2025-09-30,724500,0.01,21520
132134,2025-09-30,652275,0.01,21520
278580,2025-09-30,2198175,0.01,21520
105200,2025-09-30,21350,0.01,21520
