fincode,invdate,noshares,percent_aum,schemecode
100180,2025-07-31,42621327,13.67,33150
132174,2025-07-31,39844500,9.38,33150
100325,2025-07-31,37871824,8.37,33150
100209,2025-07-31,20134869,4.83,33150
132454,2025-07-31,15235723,4.63,33150
100510,2025-07-31,6563544,3.79,33150
100875,2025-07-31,52041228,3.41,33150
132540,2025-07-31,5708858,2.75,33150
100112,2025-07-31,21477081,2.72,33150
132215,2025-07-31,15997707,2.72,33150
100247,2025-07-31,8218855,2.58,33150
100520,2025-07-31,4939218,2.51,33150
100034,2025-07-31,14854518,2.08,33150
100696,2025-07-31,4960667,1.99,33150
252306,2025-07-31,38853340,1.90,33150
124715,2025-07-31,6027293,1.63,33150
132500,2025-07-31,733622,1.47,33150
132555,2025-07-31,26505009,1.41,33150
132281,2025-07-31,5921739,1.38,33150
132538,2025-07-31,663457,1.29,33150
100570,2025-07-31,11666874,1.23,33150
100114,2025-07-31,2305912,1.23,33150
100049,2025-07-31,20021099,1.22,33150
132898,2025-07-31,25326954,1.17,33150
100470,2025-07-31,46225677,1.16,33150
100251,2025-07-31,1242351,0.99,33150
100820,2025-07-31,2528888,0.96,33150
229365,2025-07-31,18316748,0.96,33150
205198,2025-07-31,3036207,0.94,33150
100300,2025-07-31,2135204,0.93,33150
132921,2025-07-31,4125345,0.90,33150
100228,2025-07-31,5305447,0.88,33150
100440,2025-07-31,8095082,0.88,33150
100312,2025-07-31,21713131,0.83,33150
132755,2025-07-31,3546692,0.82,33150
200132,2025-07-31,619301,0.79,33150
111218,2025-07-31,7824258,0.78,33150
100087,2025-07-31,3144271,0.78,33150
219300,2025-07-31,12697267,0.76,33150
211385,2025-07-31,2506215,0.73,33150
217389,2025-07-31,5990333,0.72,33150
100790,2025-07-31,2004218,0.72,33150
100124,2025-07-31,3403801,0.69,33150
108869,2025-07-31,564737,0.67,33150
105200,2025-07-31,768809,0.67,33150
107685,2025-07-31,15943880,0.63,33150
100800,2025-07-31,3640504,0.62,33150
112599,2025-07-31,1456026,0.56,33150
100182,2025-07-31,725778,0.49,33150
132187,2025-07-31,3681428,0.47,33150
100180,2025-07-31,39212737,16.00,33151
132174,2025-07-31,36883466,11.05,33151
100325,2025-07-31,34996177,9.83,33151
100209,2025-07-31,18476827,5.63,33151
132454,2025-07-31,13566458,5.25,33151
100510,2025-07-31,6046218,4.44,33151
100875,2025-07-31,47896686,3.99,33151
132540,2025-07-31,5239750,3.22,33151
100112,2025-07-31,19848679,3.20,33151
132215,2025-07-31,14750322,3.19,33151
100247,2025-07-31,7609954,3.04,33151
100520,2025-07-31,4566545,2.96,33151
100034,2025-07-31,13499415,2.40,33151
100696,2025-07-31,4617951,2.35,33151
252306,2025-07-31,35937597,2.24,33151
124715,2025-07-31,5460172,1.88,33151
132500,2025-07-31,682982,1.74,33151
132555,2025-07-31,24574911,1.66,33151
132281,2025-07-31,5473867,1.62,33151
132538,2025-07-31,609653,1.51,33151
100570,2025-07-31,10853137,1.46,33151
100049,2025-07-31,18525663,1.43,33151
100114,2025-07-31,2112222,1.43,33151
132898,2025-07-31,23571144,1.39,33151
100470,2025-07-31,42613946,1.36,33151
100251,2025-07-31,1139958,1.16,33151
100820,2025-07-31,2331737,1.13,33151
205198,2025-07-31,2809819,1.11,33151
132921,2025-07-31,3798692,1.05,33151
132755,2025-07-31,3291554,0.97,33151
100325,2025-07-31,19555849,9.23,876
229365,2025-07-31,60489693,6.76,876
209068,2025-07-31,43946676,3.98,876
100003,2025-07-31,13184087,3.22,876
209232,2025-07-31,11253822,2.86,876
226156,2025-07-31,2575324,2.31,876
209867,2025-07-31,11304859,2.26,876
316995,2025-07-31,8315686,2.21,876
