fincode,invdate,noshares,percent_aum,schemecode
100180,2025-12-31,90165901,12.72,33150
100325,2025-12-31,39798965,8.90,33150
132174,2025-12-31,42101935,8.05,33150
132454,2025-12-31,16424507,4.92,33150
100209,2025-12-31,20647131,4.75,33150
100510,2025-12-31,6922377,4.02,33150
100112,2025-12-31,24456326,3.42,33150
100875,2025-12-31,56804255,3.26,33150
132215,2025-12-31,16893436,3.05,33150
100520,2025-12-31,5261883,2.78,33150
132540,2025-12-31,6019172,2.75,33150
100247,2025-12-31,8668632,2.72,33150
100034,2025-12-31,15650207,2.20,33150
132500,2025-12-31,773469,1.84,33150
100696,2025-12-31,5231079,1.72,33150
252306,2025-12-31,42349590,1.68,33150
124715,2025-12-31,6241417,1.53,33150
132281,2025-12-31,6219129,1.44,33150
100114,2025-12-31,2432889,1.40,33150
132555,2025-12-31,27944825,1.31,33150
100470,2025-12-31,48720895,1.25,33150
100049,2025-12-31,21112242,1.20,33150
132538,2025-12-31,698756,1.17,33150
111218,2025-12-31,8255278,1.17,33150
100440,2025-12-31,8527973,1.08,33150
100820,2025-12-31,2665308,1.05,33150
132898,2025-12-31,26698466,1.01,33150
205198,2025-12-31,3370478,0.98,33150
222055,2025-12-31,1332609,0.96,33150
100228,2025-12-31,5537595,0.92,33150
100300,2025-12-31,2251776,0.91,33150
200132,2025-12-31,653515,0.87,33150
132921,2025-12-31,4078646,0.85,33150
132755,2025-12-31,3742087,0.85,33150
105200,2025-12-31,811334,0.84,33150
229365,2025-12-31,19322328,0.81,33150
100251,2025-12-31,1307781,0.80,33150
100312,2025-12-31,22896775,0.78,33150
100790,2025-12-31,4226285,0.77,33150
211385,2025-12-31,2645998,0.77,33150
219300,2025-12-31,13383942,0.76,33150
100087,2025-12-31,3316382,0.71,33150
217389,2025-12-31,6335059,0.68,33150
218071,2025-12-31,4383421,0.65,33150
100800,2025-12-31,3837898,0.65,33150
100124,2025-12-31,3591946,0.65,33150
100570,2025-12-31,12325606,0.64,33150
107685,2025-12-31,16829857,0.63,33150
108869,2025-12-31,606742,0.61,33150
112599,2025-12-31,1535258,0.49,33150
323597,2025-12-31,5174812,0.03,33150
100180,2025-12-31,83092012,14.98,33151
100325,2025-12-31,36932437,10.53,33151
132174,2025-12-31,39005892,9.52,33151
132454,2025-12-31,15250778,5.84,33151
100209,2025-12-31,19501423,5.73,33151
100510,2025-12-31,6382160,4.74,33151
100112,2025-12-31,22672819,4.05,33151
100875,2025-12-31,52653591,3.86,33151
