fincode,invdate,noshares,percent_aum,schemecode
100180,2025-09-30,300000,1.85,422
132174,2025-09-30,185000,1.62,422
132454,2025-09-30,90000,1.10,422
205198,2025-09-30,75000,0.98,422
100440,2025-09-30,190000,0.94,422
132843,2025-09-30,113000,0.71,422
100325,2025-09-30,75000,0.66,422
100209,2025-09-30,70000,0.66,422
132755,2025-09-30,70000,0.64,422
132538,2025-09-30,7500,0.60,422
100112,2025-09-30,100000,0.57,422
124715,2025-09-30,50000,0.52,422
225154,2025-09-30,9189,0.48,422
302921,2025-09-30,50000,0.47,422
132541,2025-09-30,45000,0.47,422
235506,2025-09-30,34050,0.45,422
100469,2025-09-30,350000,0.44,422
200132,2025-09-30,7531,0.42,422
223595,2025-09-30,14000,0.41,422
100034,2025-09-30,61000,0.40,422
132523,2025-09-30,176259,0.39,422
223187,2025-09-30,8056,0.37,422
132215,2025-09-30,50000,0.37,422
100510,2025-09-30,15409,0.37,422
132921,2025-09-30,40000,0.36,422
108869,2025-09-30,7000,0.34,422
100520,2025-09-30,15000,0.33,422
132424,2025-09-30,42000,0.32,422
252306,2025-09-30,150000,0.32,422
100480,2025-09-30,12200,0.31,422
287490,2025-09-30,436442,0.30,422
211385,2025-09-30,20011,0.23,422
100271,2025-09-30,22500,0.23,422
124200,2025-09-30,20000,0.23,422
210072,2025-09-30,2100,0.22,422
100238,2025-09-30,28200,0.22,422
223658,2025-09-30,50000,0.19,422
100488,2025-09-30,900,0.17,422
223478,2025-09-30,20382,0.17,422
132555,2025-09-30,75000,0.17,422
100875,2025-09-30,47095,0.12,422
200054,2025-09-30,50000,0.12,422
320350,2025-09-30,33165,0.04,422
100180,2025-09-30,6000,2.16,42774
100034,2025-09-30,5000,1.89,42774
132174,2025-09-30,3500,1.79,42774
132843,2025-09-30,3260,1.20,42774
235506,2025-09-30,1500,1.16,42774
132454,2025-09-30,1500,1.07,42774
100440,2025-09-30,3500,1.01,42774
100112,2025-09-30,2835,0.94,42774
100271,2025-09-30,1480,0.88,42774
132538,2025-09-30,188,0.87,42774
132215,2025-09-30,1700,0.73,42774
223658,2025-09-30,3014,0.68,42774
124715,2025-09-30,1000,0.60,42774
210072,2025-09-30,92,0.57,42774
200132,2025-09-30,169,0.56,42774
302921,2025-09-30,1000,0.55,42774
100469,2025-09-30,7500,0.55,42774
100209,2025-09-30,1000,0.55,42774
100510,2025-09-30,366,0.51,42774
100420,2025-09-30,363,0.50,42774
132424,2025-09-30,1114,0.49,42774
108869,2025-09-30,160,0.45,42774
132755,2025-09-30,800,0.42,42774
223595,2025-09-30,240,0.41,42774
124200,2025-09-30,605,0.40,42774
132134,2025-09-30,3900,0.38,42774
287490,2025-09-30,9406,0.38,42774
132525,2025-09-30,16881,0.36,42774
252306,2025-09-30,2500,0.31,42774
100238,2025-09-30,680,0.31,42774
100247,2025-09-30,400,0.30,42774
211385,2025-09-30,401,0.27,42774
223478,2025-09-30,534,0.25,42774
214179,2025-09-30,1588,0.25,42774
282626,2025-09-30,638,0.22,42774
132555,2025-09-30,1600,0.21,42774
100087,2025-09-30,318,0.18,42774
122205,2025-09-30,1325,0.17,42774
111243,2025-09-30,169,0.10,42774
200054,2025-09-30,500,0.07,42774
