fincode,invdate,noshares,percent_aum,schemecode
100180,2025-08-31,275024249,13.09,33369
132174,2025-08-31,128553053,8.99,33369
100325,2025-08-31,122188465,8.30,33369
100209,2025-08-31,64962507,4.78,33369
132454,2025-08-31,49156053,4.64,33369
100510,2025-08-31,21176407,3.81,33369
100875,2025-08-31,167904174,3.44,33369
132540,2025-08-31,18418863,2.84,33369
100112,2025-08-31,69292968,2.78,33369
132215,2025-08-31,51614513,2.70,33369
100247,2025-08-31,26517051,2.60,33369
100520,2025-08-31,15935731,2.55,33369
100696,2025-08-31,16004932,2.13,33369
100034,2025-08-31,47926169,2.10,33369
252306,2025-08-31,125355197,1.97,33369
132500,2025-08-31,2366914,1.75,33369
124715,2025-08-31,19446281,1.55,33369
132555,2025-08-31,85514936,1.40,33369
132281,2025-08-31,19105732,1.39,33369
132538,2025-08-31,2140566,1.35,33369
100114,2025-08-31,7439736,1.35,33369
100570,2025-08-31,37641674,1.26,33369
100049,2025-08-31,64595430,1.19,33369
100470,2025-08-31,149141067,1.15,33369
132898,2025-08-31,81714056,1.13,33369
100251,2025-08-31,4008271,1.06,33369
100820,2025-08-31,8159103,1.03,33369
100300,2025-08-31,6888964,0.96,33369
205198,2025-08-31,9795921,0.94,33369
229365,2025-08-31,59096594,0.92,33369
100440,2025-08-31,26117692,0.92,33369
100228,2025-08-31,17117324,0.88,33369
132921,2025-08-31,13309895,0.87,33369
200132,2025-08-31,1998102,0.86,33369
132755,2025-08-31,11442944,0.85,33369
100312,2025-08-31,70054566,0.82,33369
100087,2025-08-31,10144567,0.81,33369
219300,2025-08-31,40966067,0.77,33369
105200,2025-08-31,2480444,0.76,33369
100790,2025-08-31,12932694,0.75,33369
217389,2025-08-31,19327009,0.75,33369
111218,2025-08-31,25243945,0.73,33369
211385,2025-08-31,8085988,0.73,33369
108869,2025-08-31,1822060,0.69,33369
100124,2025-08-31,10981913,0.69,33369
107685,2025-08-31,51440826,0.64,33369
100800,2025-08-31,11745620,0.63,33369
100182,2025-08-31,2341609,0.60,33369
112599,2025-08-31,4697673,0.53,33369
132187,2025-08-31,11877650,0.44,33369
100180,2025-08-31,186697290,15.33,20447
132174,2025-08-31,87803682,10.59,20447
100325,2025-08-31,83310838,9.75,20447
100209,2025-08-31,43985368,5.58,20447
132454,2025-08-31,32295866,5.26,20447
100510,2025-08-31,14393450,4.47,20447
100875,2025-08-31,114021351,4.03,20447
100112,2025-08-31,51144345,3.54,20447
132540,2025-08-31,12473590,3.32,20447
132215,2025-08-31,35114162,3.17,20447
100247,2025-08-31,18116009,3.06,20447
100520,2025-08-31,10870968,3.00,20447
100696,2025-08-31,10993318,2.52,20447
100034,2025-08-31,32136302,2.43,20447
252306,2025-08-31,85551948,2.32,20447
132500,2025-08-31,1625890,2.07,20447
124715,2025-08-31,12998342,1.79,20447
132555,2025-08-31,58502256,1.65,20447
132281,2025-08-31,13030941,1.64,20447
132538,2025-08-31,1451292,1.58,20447
100114,2025-08-31,5028268,1.57,20447
100570,2025-08-31,25836657,1.49,20447
100049,2025-08-31,44101613,1.41,20447
100470,2025-08-31,101445484,1.35,20447
132898,2025-08-31,56112752,1.33,20447
100251,2025-08-31,2713731,1.24,20447
100820,2025-08-31,5550869,1.21,20447
205198,2025-08-31,6688945,1.10,20447
132921,2025-08-31,9043082,1.02,20447
132755,2025-08-31,7835778,1.00,20447
100180,2025-08-31,95825482,7.93,21520
100490,2025-08-31,5318918,5.90,21520
132898,2025-08-31,246049993,5.89,21520
219300,2025-08-31,162039558,5.28,21520
132174,2025-08-31,40720543,4.95,21520
100875,2025-08-31,129421024,4.61,21520
100247,2025-08-31,23407381,3.99,21520
132500,2025-08-31,2746670,3.53,21520
132454,2025-08-31,21167034,3.48,21520
100520,2025-08-31,12335671,3.43,21520
132215,2025-08-31,32644875,2.97,21520
132281,2025-08-31,18706995,2.37,21520
100124,2025-08-31,11632943,1.27,21520
132321,2025-08-31,14786344,1.26,21520
100087,2025-08-31,8991707,1.24,21520
100209,2025-08-31,9306473,1.19,21520
224623,2025-08-31,73511702,0.89,21520
102355,2025-08-31,4189074,0.83,21520
131335,2025-08-31,4400000,0.77,21520
208766,2025-08-31,797719,0.51,21520
100125,2025-08-31,4433570,0.43,21520
218533,2025-08-31,1995914,0.30,21520
207950,2025-08-31,2264603,0.28,21520
132835,2025-08-31,287393,0.16,21520
100266,2025-08-31,80159,0.11,21520
124494,2025-08-31,218075,0.03,21520
105355,2025-08-31,151687,0.02,21520
100407,2025-08-31,47293,0.02,21520
100325,2025-08-31,6269000,0.74,21520
100034,2025-08-31,2553000,0.19,21520
132540,2025-08-31,573475,0.15,21520
229365,2025-08-31,5043100,0.14,21520
100510,2025-08-31,285600,0.09,21520
100570,2025-08-31,1248800,0.07,21520
100440,2025-08-31,1156400,0.07,21520
124715,2025-08-31,442750,0.06,21520
132555,2025-08-31,1734000,0.05,21520
100696,2025-08-31,160200,0.04,21520
100113,2025-08-31,3341700,0.03,21520
132868,2025-08-31,486750,0.03,21520
100049,2025-08-31,817950,0.03,21520
100300,2025-08-31,95750,0.02,21520
132488,2025-08-31,38300,0.02,21520
100257,2025-08-31,120275,0.02,21520
100312,2025-08-31,870750,0.02,21520
100800,2025-08-31,155100,0.01,21520
132754,2025-08-31,1694925,0.01,21520
279527,2025-08-31,892800,0.01,21520
105200,2025-08-31,21350,0.01,21520
209550,2025-08-31,244975,0.01,21520
205198,2025-08-31,61000,0.01,21520
100295,2025-08-31,272550,0.01,21520
132461,2025-08-31,1120000,0.01,21520
132187,2025-08-31,146300,0.01,21520
126371,2025-08-31,1404000,0.01,21520
100104,2025-08-31,232875,0.01,21520
132155,2025-08-31,431550,0.01,21520
208412,2025-08-31,101500,0.01,21520
100114,2025-08-31,19075,0.01,21520
100770,2025-08-31,70200,0.01,21520
100470,2025-08-31,418000,0.01,21520
132636,2025-08-31,122100,0.00,21520
100820,2025-08-31,17750,0.00,21520
100112,2025-08-31,43500,0.00,21520
100253,2025-08-31,62000,0.00,21520
100400,2025-08-31,89900,0.00,21520
100228,2025-08-31,27000,0.00,21520
211337,2025-08-31,3750,0.00,21520
100103,2025-08-31,118125,0.00,21520
132755,2025-08-31,16200,0.00,21520
208238,2025-08-31,8525,0.00,21520
123642,2025-08-31,2275,0.00,21520
132286,2025-08-31,8750,0.00,21520
209967,2025-08-31,18700,0.00,21520
100850,2025-08-31,8000,0.00,21520
132432,2025-08-31,1600,0.00,21520
240763,2025-08-31,591056,3.35,21520
279017,2025-08-31,1887757,3.08,21520
218241,2025-08-31,733019,2.85,21520
224342,2025-08-31,1375528,2.42,21520
100180,2025-08-31,55808702,5.25,1273
132174,2025-08-31,28699224,3.97,1273
100325,2025-08-31,24405634,3.28,1273
132454,2025-08-31,16754354,3.13,1273
100112,2025-08-31,35000000,2.78,1273
100209,2025-08-31,18414203,2.68,1273
100510,2025-08-31,6579083,2.34,1273
132555,2025-08-31,68585915,2.22,1273
132215,2025-08-31,19827457,2.05,1273
219300,2025-08-31,52500000,1.95,1273
100875,2025-08-31,41476926,1.68,1273
132281,2025-08-31,9872008,1.42,1273
132540,2025-08-31,4509097,1.38,1273
100247,2025-08-31,6326506,1.23,1273
132500,2025-08-31,820626,1.20,1273
124715,2025-08-31,6784634,1.07,1273
100257,2025-08-31,5630582,1.06,1273
222055,2025-08-31,1760991,0.98,1273
208361,2025-08-31,3973073,0.97,1273
100520,2025-08-31,2914563,0.92,1273
211385,2025-08-31,4938689,0.88,1273
252306,2025-08-31,23474637,0.73,1273
