fincode,invdate,noshares,percent_aum,schemecode
100180,2026-03-31,286933351.0,10.94,33369
100325,2026-03-31,126632993.0,8.87,33369
132174,2026-03-31,134035534.0,8.42,33369
132454,2026-03-31,57545843.0,5.34,33369
100209,2026-03-31,65733764.0,4.28,33369
100510,2026-03-31,22012771.0,4.02,33369
100112,2026-03-31,77800851.0,3.97,33369
132215,2026-03-31,53793352.0,3.26,33369
100875,2026-03-31,180703308.0,2.71,33369
100520,2026-03-31,16753501.0,2.58,33369
100247,2026-03-31,138026001.0,2.54,33369
132540,2026-03-31,19145428.0,2.35,33369
100034,2026-03-31,50155116.0,2.09,33369
124715,2026-03-31,19850925.0,1.82,33369
100696,2026-03-31,16637534.0,1.78,33369
132555,2026-03-31,88883072.0,1.72,33369
252306,2026-03-31,135050536.0,1.61,33369
100114,2026-03-31,7736378.0,1.59,33369
132500,2026-03-31,2460060.0,1.58,33369
100470,2026-03-31,154961254.0,1.55,33369
100049,2026-03-31,67151373.0,1.40,33369
132281,2026-03-31,19784267.0,1.38,33369
132898,2026-03-31,84912305.0,1.31,33369
100440,2026-03-31,27137450.0,1.25,33369
132538,2026-03-31,2220237.0,1.24,33369
111218,2026-03-31,26254028.0,1.19,33369
100312,2026-03-31,72829275.0,1.08,33369
100228,2026-03-31,17578119.0,1.03,33369
219300,2026-03-31,42566305.0,1.00,33369
100820,2026-03-31,8477007.0,0.96,33369
100300,2026-03-31,7137546.0,0.95,33369
200132,2026-03-31,2077333.0,0.95,33369
132921,2026-03-31,13831229.0,0.95,33369
205198,2026-03-31,10821063.0,0.92,33369
105200,2026-03-31,2580094.0,0.89,33369
222055,2026-03-31,4241118.0,0.87,33369
132755,2026-03-31,11902429.0,0.86,33369
100790,2026-03-31,13442335.0,0.82,33369
211385,2026-03-31,8420377.0,0.78,33369
100124,2026-03-31,11424970.0,0.75,33369
108869,2026-03-31,1929240.0,0.75,33369
229365,2026-03-31,61486602.0,0.72,33369
100251,2026-03-31,4159909.0,0.71,33369
218071,2026-03-31,13950223.0,0.70,33369
100087,2026-03-31,10547747.0,0.67,33369
100800,2026-03-31,12207673.0,0.65,33369
217389,2026-03-31,20161034.0,0.62,33369
100570,2026-03-31,39265450.0,0.61,33369
107685,2026-03-31,53578405.0,0.52,33369
112599,2026-03-31,4882709.0,0.45,33369
100180,2026-03-31,140247203.0,7.96,21520
132898,2026-03-31,312063864.0,7.16,21520
219300,2026-03-31,174817417.0,6.11,21520
132174,2026-03-31,53846183.0,5.03,21520
100875,2026-03-31,224093958.0,5.00,21520
100490,2026-03-31,6026828.0,4.09,21520
100247,2026-03-31,146607960.0,4.02,21520
100520,2026-03-31,14645626.0,3.36,21520
132281,2026-03-31,29868916.0,3.11,21520
132215,2026-03-31,33244875.0,2.99,21520
132454,2026-03-31,21167034.0,2.93,21520
132500,2026-03-31,3039945.0,2.90,21520
100209,2026-03-31,26944033.0,2.61,21520
132540,2026-03-31,12412184.0,2.27,21520
100124,2026-03-31,13769904.0,1.34,21520
132321,2026-03-31,18853686.0,1.27,21520
100087,2026-03-31,13271296.0,1.26,21520
131335,2026-03-31,22157154.0,0.73,21520
224623,2026-03-31,80755676.0,0.72,21520
100125,2026-03-31,7394472.0,0.44,21520
102355,2026-03-31,2274074.0,0.37,21520
218533,2026-03-31,1995914.0,0.25,21520
100620,2026-03-31,2205298.0,0.24,21520
207950,2026-03-31,2264603.0,0.20,21520
234556,2026-03-31,6957544.0,0.14,21520
132835,2026-03-31,287393.0,0.11,21520
100266,2026-03-31,80565.0,0.07,21520
209967,2026-03-31,710855.0,0.02,21520
132756,2026-03-31,464063.0,0.02,21520
100407,2026-03-31,47293.0,0.01,21520
105355,2026-03-31,151687.0,0.01,21520
132514,2026-03-31,481152.0,0.01,21520
208661,2026-03-31,53045.0,0.00,21520
100325,2026-03-31,2017500.0,0.21,21520
100114,2026-03-31,273350.0,0.08,21520
124715,2026-03-31,540050.0,0.07,21520
100440,2026-03-31,380800.0,0.03,21520
132187,2026-03-31,199500.0,0.01,21520
100049,2026-03-31,49875.0,0.00,21520
279017,2026-03-31,1889757.0,3.99,21520
240763,2026-03-31,591056.0,2.49,21520
224342,2026-03-31,1382258.0,2.12,21520
218241,2026-03-31,733019.0,1.99,21520
100180,2026-03-31,196585689.0,13.10,20447
100325,2026-03-31,87300244.0,10.68,20447
132174,2026-03-31,92350330.0,10.13,20447
132454,2026-03-31,36785180.0,5.98,20447
100209,2026-03-31,44998570.0,5.13,20447
100510,2026-03-31,15086277.0,4.81,20447
100112,2026-03-31,53593468.0,4.78,20447
132215,2026-03-31,36879839.0,3.90,20447
100875,2026-03-31,124475317.0,3.26,20447
100520,2026-03-31,11551920.0,3.11,20447
100247,2026-03-31,94964805.0,3.05,20447
132540,2026-03-31,13070881.0,2.81,20447
100034,2026-03-31,34522378.0,2.52,20447
124715,2026-03-31,13930374.0,2.23,20447
100696,2026-03-31,11519829.0,2.16,20447
132555,2026-03-31,61303661.0,2.07,20447
252306,2026-03-31,92138941.0,1.92,20447
132500,2026-03-31,1703736.0,1.91,20447
100114,2026-03-31,5269110.0,1.90,20447
100470,2026-03-31,106303278.0,1.86,20447
100049,2026-03-31,46213475.0,1.69,20447
132281,2026-03-31,13654860.0,1.67,20447
132898,2026-03-31,58799687.0,1.59,20447
132538,2026-03-31,1520872.0,1.49,20447
100820,2026-03-31,5816651.0,1.15,20447
132921,2026-03-31,9512405.0,1.14,20447
205198,2026-03-31,7227786.0,1.07,20447
222055,2026-03-31,2893213.0,1.04,20447
132755,2026-03-31,8216918.0,1.04,20447
100251,2026-03-31,2843731.0,0.85,20447
132174,2026-03-31,37244463.0,4.56,1273
100180,2026-03-31,56490502.0,4.20,1273
100325,2026-03-31,29500311.0,4.03,1273
100112,2026-03-31,35000000.0,3.48,1273
132454,2026-03-31,17076608.0,3.09,1273
132555,2026-03-31,63500000.0,2.39,1273
132215,2026-03-31,19926312.0,2.35,1273
100510,2026-03-31,6579083.0,2.34,1273
219300,2026-03-31,46700000.0,2.14,1273
100209,2026-03-31,16266004.0,2.07,1273
124715,2026-03-31,8346339.0,1.49,1273
132500,2026-03-31,1138626.0,1.42,1273
132281,2026-03-31,10072008.0,1.37,1273
100247,2026-03-31,38118960.0,1.37,1273
100257,2026-03-31,5686457.0,1.34,1273
252306,2026-03-31,53965593.0,1.26,1273
100875,2026-03-31,41476926.0,1.21,1273
132540,2026-03-31,4896821.0,1.17,1273
222055,2026-03-31,2422827.0,0.97,1273
100520,2026-03-31,2858563.0,0.86,1273
211385,2026-03-31,4240064.0,0.77,1273
132134,2026-03-31,30000000.0,0.75,1273
100470,2026-03-31,37885014.0,0.74,1273
208361,2026-03-31,3973073.0,0.72,1273
132810,2026-03-31,18500000.0,0.71,1273
132155,2026-03-31,49063637.0,0.69,1273
100547,2026-03-31,20998529.0,0.60,1273
100104,2026-03-31,17635176.0,0.60,1273
132488,2026-03-31,888857.0,0.54,1273
200055,2026-03-31,17000000.0,0.53,1273
132259,2026-03-31,521148.0,0.52,1273
132187,2026-03-31,6708756.0,0.51,1273
132286,2026-03-31,4228806.0,0.48,1273
217396,2026-03-31,29777670.0,0.43,1273
220869,2026-03-31,4254456.0,0.43,1273
286335,2026-03-31,4904394.0,0.42,1273
124494,2026-03-31,2497123.0,0.41,1273
317635,2026-03-31,37905983.0,0.41,1273
223187,2026-03-31,1148036.0,0.40,1273
100877,2026-03-31,9000000.0,0.38,1273
100312,2026-03-31,13070826.0,0.38,1273
111243,2026-03-31,2692272.0,0.37,1273
124804,2026-03-31,2722312.0,0.36,1273
200132,2026-03-31,391786.0,0.35,1273
219494,2026-03-31,983882.0,0.35,1273
