fincode,invdate,noshares,percent_aum,schemecode
100180,2025-03-31,41608925,13.07,33150
132174,2025-03-31,38606367,8.94,33150
100325,2025-03-31,37058338,8.12,33150
100209,2025-03-31,19689730,5.31,33150
132454,2025-03-31,14673505,4.37,33150
100510,2025-03-31,6420814,3.85,33150
100875,2025-03-31,50914705,3.58,33150
132540,2025-03-31,5586193,3.46,33150
100247,2025-03-31,8042381,3.00,33150
132215,2025-03-31,15629484,2.96,33150
100112,2025-03-31,21013872,2.79,33150
100520,2025-03-31,4846898,2.22,33150
100034,2025-03-31,1430200,2.20,33150
100696,2025-03-31,4854310,1.88,33150
124715,2025-03-31,5897094,1.76,33150
132555,2025-03-31,25935349,1.59,33150
132281,2025-03-31,5801624,1.59,33150
132500,2025-03-31,717899,1.42,33150
100570,2025-03-31,11414308,1.32,33150
252306,2025-03-31,38013066,1.32,33150
132538,2025-03-31,636342,1.26,33150
132898,2025-03-31,24789919,1.24,33150
100470,2025-03-31,45228340,1.20,33150
100114,2025-03-31,2255938,1.19,33150
100251,2025-03-31,1215588,1.11,33150
205198,2025-03-31,2975602,1.03,33150
100049,2025-03-31,19589338,1.01,33150
100820,2025-03-31,2473970,1.00,33150
100228,2025-03-31,5189336,0.95,33150
100300,2025-03-31,2099339,0.94,33150
100440,2025-03-31,7918924,0.93,33150
100312,2025-03-31,21245117,0.90,33150
111218,2025-03-31,7655204,0.86,33150
219300,2025-03-31,12423450,0.85,33150
132755,2025-03-31,3469184,0.85,33150
200132,2025-03-31,606501,0.82,33150
132921,2025-03-31,4036379,0.82,33150
100087,2025-03-31,3077081,0.76,33150
100790,2025-03-31,1961107,0.76,33150
229365,2025-03-31,17922875,0.70,33150
107685,2025-03-31,15535920,0.70,33150
105200,2025-03-31,751790,0.69,33150
217389,2025-03-31,5855651,0.69,33150
100124,2025-03-31,3336383,0.66,33150
211385,2025-03-31,2451401,0.65,33150
108869,2025-03-31,552542,0.63,33150
100800,2025-03-31,3561670,0.61,33150
112599,2025-03-31,1424528,0.57,33150
100182,2025-03-31,710085,0.45,33150
132187,2025-03-31,3601912,0.40,33150
100825,2025-03-31,3206,0.00,33150
100547,2025-03-31,54044,0.00,33150
100180,2025-03-31,37486076,15.43,33151
132174,2025-03-31,35225347,10.69,33151
100325,2025-03-31,33487137,9.61,33151
100209,2025-03-31,17673340,6.25,33151
132454,2025-03-31,13263646,5.17,33151
100510,2025-03-31,5785101,4.55,33151
100875,2025-03-31,45825701,4.23,33151
132540,2025-03-31,5013849,4.07,33151
100247,2025-03-31,7281545,3.56,33151
132215,2025-03-31,14098233,3.50,33151
100112,2025-03-31,18992937,3.30,33151
100520,2025-03-31,4369665,2.62,33151
100034,2025-03-31,1288519,2.60,33151
100696,2025-03-31,4418856,2.25,33151
124715,2025-03-31,5343513,2.09,33151
132555,2025-03-31,23515407,1.89,33151
132281,2025-03-31,5237872,1.88,33151
132500,2025-03-31,653539,1.70,33151
100570,2025-03-31,10384770,1.58,33151
252306,2025-03-31,34388215,1.56,33151
132898,2025-03-31,22554913,1.47,33151
132538,2025-03-31,568782,1.47,33151
100470,2025-03-31,40776722,1.42,33151
100114,2025-03-31,2021156,1.39,33151
205198,2025-03-31,2686743,1.21,33151
100820,2025-03-31,2231211,1.17,33151
132755,2025-03-31,3148889,1.01,33151
132921,2025-03-31,3634917,0.97,33151
100790,2025-03-31,1765563,0.89,33151
132187,2025-03-31,3238768,0.47,33151
132174,2025-03-31,12177089,6.69,3461
100180,2025-03-31,8644824,6.44,3461
100034,2025-03-31,1712511,6.24,3461
100247,2025-03-31,4703826,4.16,3461
223595,2025-03-31,2203466,3.67,3461
132777,2025-03-31,1220452,3.57,3461
252306,2025-03-31,43164026,3.55,3461
216156,2025-03-31,1820467,3.33,3461
100209,2025-03-31,5082281,3.25,3461
132541,2025-03-31,949485,3.14,3461
100251,2025-03-31,1307114,2.84,3461
210072,2025-03-31,477320,2.56,3461
100114,2025-03-31,2003482,2.50,3461
132454,2025-03-31,3469722,2.45,3461
132500,2025-03-31,511881,2.40,3461
210590,2025-03-31,1019206,2.29,3461
132830,2025-03-31,3050702,1.61,3461
105200,2025-03-31,690712,1.51,3461
132331,2025-03-31,1316015,1.41,3461
100387,2025-03-31,109616,1.36,3461
131768,2025-03-31,1483175,1.36,3461
218763,2025-03-31,1314524,1.33,3461
279664,2025-03-31,2616588,1.28,3461
100820,2025-03-31,1306596,1.25,3461
117354,2025-03-31,1945497,1.21,3461
123642,2025-03-31,860339,1.20,3461
100790,2025-03-31,1304199,1.20,3461
211337,2025-03-31,555510,1.17,3461
109480,2025-03-31,5548912,1.13,3461
286335,2025-03-31,5071770,1.11,3461
100420,2025-03-31,830522,1.09,3461
105790,2025-03-31,777840,1.07,3461
131642,2025-03-31,4010066,1.07,3461
267615,2025-03-31,1244241,1.06,3461
100331,2025-03-31,898229,1.04,3461
132488,2025-03-31,419176,0.99,3461
305013,2025-03-31,46077823,0.98,3461
132827,2025-03-31,55071,0.96,3461
124494,2025-03-31,1556059,0.95,3461
222255,2025-03-31,1624442,0.94,3461
215367,2025-03-31,3425280,0.93,3461
297629,2025-03-31,1825302,0.86,3461
106076,2025-03-31,1205677,0.83,3461
123395,2025-03-31,66939,0.79,3461
290269,2025-03-31,912555,0.77,3461
209373,2025-03-31,2422041,0.72,3461
100093,2025-03-31,2466122,0.64,3461
235355,2025-03-31,821806,0.53,3461
208727,2025-03-31,1260396,0.52,3461
301912,2025-03-31,980450,0.47,3461
233156,2025-03-31,1782112,0.44,3461
211969,2025-03-31,1398853,0.40,3461
215477,2025-03-31,306175,0.25,3461
228465,2025-03-31,1959838,0.22,3461
130517,2025-03-31,1239033,0.21,3461
115003,2025-03-31,6154,0.00,3461
217805,2025-03-31,161752,0.00,3461
116068,2025-03-31,445050,0.00,3461
