fincode,invdate,noshares,percent_aum,schemecode
100180,2025-08-31,275024249,13.09,33369
132174,2025-08-31,128553053,8.99,33369
100325,2025-08-31,122188465,8.30,33369
100209,2025-08-31,64962507,4.78,33369
132454,2025-08-31,49156053,4.64,33369
100510,2025-08-31,21176407,3.81,33369
100875,2025-08-31,167904174,3.44,33369
132540,2025-08-31,18418863,2.84,33369
100112,2025-08-31,69292968,2.78,33369
132215,2025-08-31,51614513,2.70,33369
100247,2025-08-31,26517051,2.60,33369
100520,2025-08-31,15935731,2.55,33369
100696,2025-08-31,16004932,2.13,33369
100034,2025-08-31,47926169,2.10,33369
252306,2025-08-31,125355197,1.97,33369
132500,2025-08-31,2366914,1.75,33369
124715,2025-08-31,19446281,1.55,33369
132555,2025-08-31,85514936,1.40,33369
132281,2025-08-31,19105732,1.39,33369
132538,2025-08-31,2140566,1.35,33369
100114,2025-08-31,7439736,1.35,33369
100570,2025-08-31,37641674,1.26,33369
100049,2025-08-31,64595430,1.19,33369
100470,2025-08-31,149141067,1.15,33369
132898,2025-08-31,81714056,1.13,33369
100251,2025-08-31,4008271,1.06,33369
100820,2025-08-31,8159103,1.03,33369
100300,2025-08-31,6888964,0.96,33369
205198,2025-08-31,9795921,0.94,33369
229365,2025-08-31,59096594,0.92,33369
100440,2025-08-31,26117692,0.92,33369
100228,2025-08-31,17117324,0.88,33369
132921,2025-08-31,13309895,0.87,33369
200132,2025-08-31,1998102,0.86,33369
132755,2025-08-31,11442944,0.85,33369
100312,2025-08-31,70054566,0.82,33369
100087,2025-08-31,10144567,0.81,33369
219300,2025-08-31,40966067,0.77,33369
105200,2025-08-31,2480444,0.76,33369
100790,2025-08-31,12932694,0.75,33369
217389,2025-08-31,19327009,0.75,33369
111218,2025-08-31,25243945,0.73,33369
211385,2025-08-31,8085988,0.73,33369
108869,2025-08-31,1822060,0.69,33369
100124,2025-08-31,10981913,0.69,33369
107685,2025-08-31,51440826,0.64,33369
100800,2025-08-31,11745620,0.63,33369
100182,2025-08-31,2341609,0.60,33369
112599,2025-08-31,4697673,0.53,33369
132187,2025-08-31,11877650,0.44,33369
100180,2025-08-31,186697290,15.33,20447
132174,2025-08-31,87803682,10.59,20447
100325,2025-08-31,83310838,9.75,20447
100209,2025-08-31,43985368,5.58,20447
132454,2025-08-31,32295866,5.26,20447
100510,2025-08-31,14393450,4.47,20447
100875,2025-08-31,114021351,4.03,20447
100112,2025-08-31,51144345,3.54,20447
132540,2025-08-31,12473590,3.32,20447
132215,2025-08-31,35114162,3.17,20447
100247,2025-08-31,18116009,3.06,20447
100520,2025-08-31,10870968,3.00,20447
100696,2025-08-31,10993318,2.52,20447
100034,2025-08-31,32136302,2.43,20447
252306,2025-08-31,85551948,2.32,20447
132500,2025-08-31,1625890,2.07,20447
124715,2025-08-31,12998342,1.79,20447
132555,2025-08-31,58502256,1.65,20447
132281,2025-08-31,13030941,1.64,20447
132538,2025-08-31,1451292,1.58,20447
100114,2025-08-31,5028268,1.57,20447
100570,2025-08-31,25836657,1.49,20447
100049,2025-08-31,44101613,1.41,20447
100470,2025-08-31,101445484,1.35,20447
132898,2025-08-31,56112752,1.33,20447
100251,2025-08-31,2713731,1.24,20447
100820,2025-08-31,5550869,1.21,20447
205198,2025-08-31,6688945,1.10,20447
132921,2025-08-31,9043082,1.02,20447
132755,2025-08-31,7835778,1.00,20447
100180,2025-08-31,55808702,5.25,1273
132174,2025-08-31,28699224,3.97,1273
100325,2025-08-31,24405634,3.28,1273
132454,2025-08-31,16754354,3.13,1273
100112,2025-08-31,35000000,2.78,1273
100209,2025-08-31,18414203,2.68,1273
100510,2025-08-31,6579083,2.34,1273
132555,2025-08-31,68585915,2.22,1273
132215,2025-08-31,19827457,2.05,1273
219300,2025-08-31,52500000,1.95,1273
100875,2025-08-31,41476926,1.68,1273
132281,2025-08-31,9872008,1.42,1273
132540,2025-08-31,4509097,1.38,1273
100247,2025-08-31,6326506,1.23,1273
132500,2025-08-31,820626,1.20,1273
124715,2025-08-31,6784634,1.07,1273
100257,2025-08-31,5630582,1.06,1273
222055,2025-08-31,1760991,0.98,1273
208361,2025-08-31,3973073,0.97,1273
100520,2025-08-31,2914563,0.92,1273
211385,2025-08-31,4938689,0.88,1273
252306,2025-08-31,23474637,0.73,1273
132134,2025-08-31,30000000,0.69,1273
132810,2025-08-31,18500000,0.69,1273
100547,2025-08-31,20998529,0.64,1273
220869,2025-08-31,4300000,0.64,1273
100104,2025-08-31,16356575,0.61,1273
200055,2025-08-31,17000000,0.59,1273
132155,2025-08-31,34000000,0.58,1273
100470,2025-08-31,38000514,0.58,1273
205198,2025-08-31,2891000,0.55,1273
132488,2025-08-31,888857,0.54,1273
100034,2025-08-31,5846250,0.51,1273
286335,2025-08-31,7026927,0.50,1273
132187,2025-08-31,6708756,0.49,1273
317635,2025-08-31,32375694,0.48,1273
219494,2025-08-31,985682,0.42,1273
100877,2025-08-31,9000000,0.41,1273
100048,2025-08-31,1071533,0.41,1273
132259,2025-08-31,521858,0.40,1273
132286,2025-08-31,4313806,0.40,1273
208264,2025-08-31,23000000,0.34,1273
124494,2025-08-31,2497123,0.34,1273
200115,2025-08-31,4200000,0.34,1273
200132,2025-08-31,391786,0.33,1273
132129,2025-08-31,4433175,0.33,1273
100696,2025-08-31,1217419,0.32,1273
212705,2025-08-31,2100000,0.30,1273
200043,2025-08-31,4957308,0.30,1273
100312,2025-08-31,13070826,0.30,1273
100825,2025-08-31,500844,0.29,1273
124804,2025-08-31,2722312,0.28,1273
100251,2025-08-31,526460,0.28,1273
132432,2025-08-31,2124257,0.28,1273
132856,2025-08-31,6000000,0.27,1273
271875,2025-08-31,3488831,0.26,1273
100570,2025-08-31,3904156,0.26,1273
207778,2025-08-31,14834080,0.25,1273
208238,2025-08-31,1250000,0.24,1273
122287,2025-08-31,1946606,0.24,1273
100087,2025-08-31,1441033,0.23,1273
208745,2025-08-31,6450000,0.23,1273
216369,2025-08-31,29879361,0.23,1273
106590,2025-08-31,6278237,0.23,1273
255331,2025-08-31,1274336,0.23,1273
100530,2025-08-31,56092,0.22,1273
105242,2025-08-31,351859,0.22,1273
217389,2025-08-31,2790766,0.21,1273
100493,2025-08-31,1869073,0.20,1273
100084,2025-08-31,12780789,0.19,1273
100252,2025-08-31,137268,0.19,1273
217376,2025-08-31,2107485,0.18,1273
124667,2025-08-31,4486192,0.18,1273
132296,2025-08-31,885046,0.17,1273
100425,2025-08-31,2825056,0.16,1273
208196,2025-08-31,636090,0.15,1273
229365,2025-08-31,4980933,0.15,1273
225051,2025-08-31,1877975,0.15,1273
132921,2025-08-31,1081631,0.14,1273
223595,2025-08-31,287665,0.14,1273
100477,2025-08-31,10629062,0.13,1273
304102,2025-08-31,904571,0.13,1273
132514,2025-08-31,6502880,0.13,1273
108869,2025-08-31,159375,0.12,1273
100124,2025-08-31,1000000,0.12,1273
117300,2025-08-31,6327000,0.11,1273
209979,2025-08-31,1197585,0.10,1273
318678,2025-08-31,4147692,0.10,1273
208461,2025-08-31,1978533,0.10,1273
222822,2025-08-31,7313200,0.10,1273
105537,2025-08-31,8160030,0.09,1273
100440,2025-08-31,1117200,0.08,1273
111218,2025-08-31,1375000,0.08,1273
316052,2025-08-31,2933343,0.07,1273
278701,2025-08-31,1350000,0.07,1273
235955,2025-08-31,618556,0.07,1273
213327,2025-08-31,3300000,0.07,1273
207872,2025-08-31,345102,0.06,1273
132777,2025-08-31,451220,0.06,1273
132779,2025-08-31,484632,0.06,1273
212427,2025-08-31,88336,0.05,1273
