fincode,invdate,noshares,percent_aum,schemecode
100180,2026-08-31,297027438,9.85,33369
132174,2026-08-31,138952494,9.45,33369
100325,2026-08-31,131037667,7.83,33369
132454,2026-08-31,58982965,5.00,33369
100510,2026-08-31,22702749,4.30,33369
100112,2026-08-31,80175614,3.98,33369
100209,2026-08-31,68034280,3.61,33369
132215,2026-08-31,55705864,3.39,33369
100247,2026-08-31,142809221,2.80,33369
100520,2026-08-31,17317050,2.66,33369
100034,2026-08-31,51987763,2.57,33369
100875,2026-08-31,186978687,2.23,33369
132540,2026-08-31,19803694,2.22,33369
252306,2026-08-31,140229585,2.15,33369
100114,2026-08-31,8008278,1.91,33369
124715,2026-08-31,20538836,1.91,33369
132500,2026-08-31,2530403,1.60,33369
100696,2026-08-31,17208529,1.58,33369
111218,2026-08-31,27164868,1.41,33369
132555,2026-08-31,91957066,1.41,33369
100470,2026-08-31,160335403,1.38,33369
100049,2026-08-31,69473502,1.35,33369
100440,2026-08-31,28084598,1.33,33369
132281,2026-08-31,20449745,1.26,33369
132538,2026-08-31,2295355,1.23,33369
200132,2026-08-31,2148253,1.22,33369
100300,2026-08-31,7318576,1.15,33369
100228,2026-08-31,18193084,1.11,33369
100820,2026-08-31,8771744,1.09,33369
132898,2026-08-31,87839473,1.08,33369
222055,2026-08-31,4390567,1.07,33369
132921,2026-08-31,14309757,1.07,33369
205198,2026-08-31,11229212,1.06,33369
105200,2026-08-31,2673169,0.99,33369
100790,2026-08-31,13907696,0.97,33369
132755,2026-08-31,12318668,0.94,33369
219300,2026-08-31,46461247,0.87,33369
100251,2026-08-31,6454393,0.87,33369
108869,2026-08-31,1996123,0.83,33369
100312,2026-08-31,75346735,0.82,33369
112599,2026-08-31,5597304,0.75,33369
100087,2026-08-31,10914247,0.72,33369
229365,2026-08-31,63642628,0.72,33369
211385,2026-08-31,8715392,0.71,33369
218071,2026-08-31,14435799,0.70,33369
100124,2026-08-31,11823928,0.64,33369
100800,2026-08-31,12631645,0.61,33369
100570,2026-08-31,40538024,0.59,33369
217389,2026-08-31,20866144,0.53,33369
107685,2026-08-31,52530688,0.45,33369
100180,2026-08-31,203781167,11.85,20447
132174,2026-08-31,95856554,11.40,20447
100325,2026-08-31,90465586,9.53,20447
132454,2026-08-31,40733815,6.11,20447
100510,2026-08-31,15633869,5.17,20447
100112,2026-08-31,55536302,4.83,20447
100209,2026-08-31,46632608,4.31,20447
132215,2026-08-31,38246474,4.02,20447
100247,2026-08-31,98408899,3.37,20447
100520,2026-08-31,11970809,3.26,20447
100034,2026-08-31,35793879,3.12,20447
100875,2026-08-31,128990389,2.71,20447
132540,2026-08-31,13544743,2.63,20447
252306,2026-08-31,96769537,2.60,20447
124715,2026-08-31,14435380,2.32,20447
100114,2026-08-31,5460058,2.29,20447
100696,2026-08-31,11937441,1.95,20447
132500,2026-08-31,1723488,1.90,20447
132555,2026-08-31,63526161,1.71,20447
100470,2026-08-31,110157006,1.66,20447
100049,2026-08-31,47888863,1.63,20447
132281,2026-08-31,14149962,1.52,20447
132538,2026-08-31,1575910,1.49,20447
132921,2026-08-31,9857341,1.32,20447
132898,2026-08-31,60931443,1.32,20447
222055,2026-08-31,2998337,1.27,20447
100820,2026-08-31,6027541,1.27,20447
205198,2026-08-31,7489807,1.24,20447
132755,2026-08-31,8516346,1.13,20447
100251,2026-08-31,4420142,1.04,20447
132174,2026-08-31,71835082,9.19,1131
132215,2026-08-31,54105435,6.19,1131
100180,2026-08-31,91545446,5.71,1131
100112,2026-08-31,44579608,4.16,1131
252306,2026-08-31,117248952,3.39,1131
100247,2026-08-31,88448215,3.27,1131
211385,2026-08-31,20812184,3.19,1131
100510,2026-08-31,8878007,3.16,1131
222055,2026-08-31,6463717,2.98,1131
132500,2026-08-31,2293697,2.74,1131
132454,2026-08-31,16195885,2.58,1131
132281,2026-08-31,21511392,2.48,1131
100087,2026-08-31,19902429,2.47,1131
105200,2026-08-31,3487584,2.44,1131
132898,2026-08-31,87862679,2.04,1131
208361,2026-08-31,9000000,1.75,1131
132488,2026-08-31,1893863,1.58,1131
254493,2026-08-31,9184525,1.52,1131
218071,2026-08-31,16259284,1.49,1131
100228,2026-08-31,12567750,1.45,1131
307332,2026-08-31,76437245,1.44,1131
100325,2026-08-31,12786219,1.44,1131
100530,2026-08-31,305000,1.34,1131
210590,2026-08-31,2721626,1.34,1131
100257,2026-08-31,4888886,0.94,1131
100470,2026-08-31,54088472,0.88,1131
214437,2026-08-31,11621497,0.88,1131
132538,2026-08-31,863185,0.87,1131
132343,2026-08-31,2233516,0.85,1131
221033,2026-08-31,12221356,0.81,1131
302988,2026-08-31,24300000,0.75,1131
132432,2026-08-31,5735000,0.75,1131
218763,2026-08-31,4178451,0.71,1131
100825,2026-08-31,1508522,0.70,1131
233063,2026-08-31,12071638,0.70,1131
108869,2026-08-31,863297,0.68,1131
100049,2026-08-31,17066662,0.62,1131
228049,2026-08-31,7765558,0.61,1131
287433,2026-08-31,16108228,0.57,1131
317635,2026-08-31,58425988,0.57,1131
215216,2026-08-31,563094,0.56,1131
122287,2026-08-31,4571171,0.56,1131
237831,2026-08-31,18427600,0.55,1131
117354,2026-08-31,4906487,0.54,1131
100209,2026-08-31,5376354,0.54,1131
124558,2026-08-31,254894,0.52,1131
112599,2026-08-31,2029136,0.51,1131
216147,2026-08-31,17588172,0.49,1131
132129,2026-08-31,9807167,0.48,1131
213838,2026-08-31,3360975,0.48,1131
100477,2026-08-31,29741264,0.46,1131
200132,2026-08-31,431691,0.46,1131
208364,2026-08-31,1700337,0.46,1131
207901,2026-08-31,1569111,0.45,1131
320396,2026-08-31,2333333,0.42,1131
303107,2026-08-31,20000000,0.41,1131
209078,2026-08-31,3728642,0.38,1131
223586,2026-08-31,7521897,0.38,1131
132756,2026-08-31,10000000,0.34,1131
235506,2026-08-31,6500000,0.33,1131
210072,2026-08-31,241238,0.32,1131
100495,2026-08-31,1200000,0.32,1131
100260,2026-08-31,3964281,0.31,1131
280713,2026-08-31,14500000,0.30,1131
217376,2026-08-31,7750000,0.29,1131
296214,2026-08-31,33500000,0.29,1131
293862,2026-08-31,10853030,0.27,1131
132259,2026-08-31,168864,0.26,1131
132523,2026-08-31,7301958,0.26,1131
100312,2026-08-31,12808217,0.26,1131
294388,2026-08-31,1539837,0.23,1131
100104,2026-08-31,7015842,0.23,1131
100380,2026-08-31,5000000,0.23,1131
122163,2026-08-31,6955715,0.21,1131
254962,2026-08-31,1332789,0.21,1131
100002,2026-08-31,178230,0.12,1131
321331,2026-08-31,2163522,0.10,1131
132134,2026-08-31,3850325,0.08,1131
100469,2026-08-31,127825000,4.21,1305
286335,2026-08-31,39737347,3.98,1305
100271,2026-08-31,26114231,3.79,1305
124494,2026-08-31,18105658,3.30,1305
132296,2026-08-31,13408183,3.07,1305
132814,2026-08-31,36854482,3.06,1305
102355,2026-08-31,14341251,3.02,1305
132541,2026-08-31,15620600,2.86,1305
132843,2026-08-31,32101862,2.69,1305
317635,2026-08-31,226155581,2.31,1305
131642,2026-08-31,30266907,2.29,1305
132720,2026-08-31,66118170,2.28,1305
124804,2026-08-31,13344745,2.12,1305
100104,2026-08-31,60836638,2.05,1305
132432,2026-08-31,14047699,1.93,1305
100480,2026-08-31,4074124,1.92,1305
210590,2026-08-31,3437300,1.78,1305
100483,2026-08-31,11148059,1.77,1305
100877,2026-08-31,41892187,1.70,1305
254493,2026-08-31,9784335,1.69,1305
235355,2026-08-31,6067814,1.62,1305
132286,2026-08-31,14700000,1.62,1305
212427,2026-08-31,3276928,1.61,1305
126299,2026-08-31,7187032,1.61,1305
132477,2026-08-31,89986066,1.57,1305
