fincode,invdate,noshares,percent_aum,schemecode
100180,2026-02-28,284324333.0,11.83,33369
132174,2026-02-28,132761997.0,8.58,33369
100325,2026-02-28,125499932.0,8.20,33369
132454,2026-02-28,51792169.0,4.56,33369
100510,2026-02-28,21828662.0,4.38,33369
100112,2026-02-28,77119284.0,4.34,33369
100209,2026-02-28,65107563.0,3.97,33369
132215,2026-02-28,53270856.0,3.45,33369
100247,2026-02-28,136675967.0,2.66,33369
100520,2026-02-28,16592553.0,2.64,33369
100875,2026-02-28,179123507.0,2.63,33369
132540,2026-02-28,18980544.0,2.35,33369
100034,2026-02-28,49350504.0,2.30,33369
100696,2026-02-28,16495401.0,1.81,33369
132500,2026-02-28,2439001.0,1.70,33369
124715,2026-02-28,19681336.0,1.60,33369
132555,2026-02-28,88119733.0,1.58,33369
100114,2026-02-28,7671724.0,1.56,33369
252306,2026-02-28,133542972.0,1.54,33369
100470,2026-02-28,153633803.0,1.53,33369
100049,2026-02-28,66574222.0,1.39,33369
111218,2026-02-28,26031749.0,1.32,33369
132538,2026-02-28,2203422.0,1.31,33369
132281,2026-02-28,19611084.0,1.28,33369
132898,2026-02-28,84189496.0,1.18,33369
100440,2026-02-28,26891658.0,1.17,33369
100228,2026-02-28,17461941.0,1.03,33369
205198,2026-02-28,10628279.0,0.99,33369
132921,2026-02-28,13712074.0,0.98,33369
200132,2026-02-28,2060758.0,0.96,33369
105200,2026-02-28,2558413.0,0.96,33369
222055,2026-02-28,4202199.0,0.95,33369
100312,2026-02-28,72201505.0,0.95,33369
100820,2026-02-28,8404634.0,0.94,33369
100300,2026-02-28,7100635.0,0.93,33369
219300,2026-02-28,42204184.0,0.85,33369
100790,2026-02-28,13326936.0,0.81,33369
211385,2026-02-28,8343769.0,0.80,33369
100251,2026-02-28,4123889.0,0.75,33369
132755,2026-02-28,11800081.0,0.75,33369
229365,2026-02-28,60929967.0,0.73,33369
218071,2026-02-28,13822433.0,0.71,33369
108869,2026-02-28,1913264.0,0.70,33369
100570,2026-02-28,38866879.0,0.70,33369
100124,2026-02-28,11326627.0,0.68,33369
217389,2026-02-28,19976631.0,0.67,33369
100087,2026-02-28,10457707.0,0.66,33369
100800,2026-02-28,12102214.0,0.65,33369
107685,2026-02-28,53070344.0,0.50,33369
112599,2026-02-28,4841220.0,0.49,33369
100180,2026-02-28,116915576.0,7.73,21520
132898,2026-02-28,311113864.0,6.92,21520
219300,2026-02-28,161423761.0,5.18,21520
132174,2026-02-28,49325234.0,5.07,21520
100875,2026-02-28,215593958.0,5.04,21520
100490,2026-02-28,6026828.0,4.85,21520
100247,2026-02-28,123107960.0,3.81,21520
100520,2026-02-28,13974725.0,3.54,21520
132215,2026-02-28,33244875.0,3.43,21520
132500,2026-02-28,2861040.0,3.17,21520
132454,2026-02-28,21167034.0,2.96,21520
132281,2026-02-28,27771661.0,2.87,21520
132540,2026-02-28,10378056.0,2.04,21520
100209,2026-02-28,20693682.0,2.00,21520
100124,2026-02-28,13769904.0,1.32,21520
132321,2026-02-28,18853686.0,1.29,21520
100087,2026-02-28,12881359.0,1.29,21520
224623,2026-02-28,80755676.0,0.76,21520
131335,2026-02-28,22075063.0,0.63,21520
102355,2026-02-28,2906065.0,0.52,21520
100125,2026-02-28,7394472.0,0.48,21520
218533,2026-02-28,1995914.0,0.27,21520
100620,2026-02-28,2205298.0,0.22,21520
207950,2026-02-28,2264603.0,0.21,21520
132835,2026-02-28,287393.0,0.12,21520
234556,2026-02-28,5086596.0,0.12,21520
100266,2026-02-28,80565.0,0.08,21520
209967,2026-02-28,710855.0,0.02,21520
132756,2026-02-28,464063.0,0.02,21520
105355,2026-02-28,151687.0,0.01,21520
100407,2026-02-28,47293.0,0.01,21520
132514,2026-02-28,286134.0,0.00,21520
208661,2026-02-28,3045.0,0.00,21520
100325,2026-02-28,6601500.0,0.69,21520
100034,2026-02-28,1994250.0,0.15,21520
252306,2026-02-28,6455350.0,0.12,21520
229365,2026-02-28,6074750.0,0.12,21520
100470,2026-02-28,6308500.0,0.10,21520
100510,2026-02-28,305725.0,0.10,21520
100114,2026-02-28,300300.0,0.10,21520
124715,2026-02-28,730100.0,0.09,21520
100440,2026-02-28,1232000.0,0.08,21520
132187,2026-02-28,835100.0,0.06,21520
205198,2026-02-28,318500.0,0.05,21520
132461,2026-02-28,4176000.0,0.04,21520
100228,2026-02-28,207900.0,0.02,21520
132134,2026-02-28,772200.0,0.02,21520
100300,2026-02-28,88500.0,0.02,21520
100790,2026-02-28,176500.0,0.02,21520
132868,2026-02-28,376200.0,0.02,21520
132488,2026-02-28,34900.0,0.02,21520
100800,2026-02-28,155100.0,0.01,21520
105200,2026-02-28,21400.0,0.01,21520
100253,2026-02-28,315000.0,0.01,21520
100257,2026-02-28,48875.0,0.01,21520
278580,2026-02-28,1484000.0,0.01,21520
100104,2026-02-28,174150.0,0.01,21520
126371,2026-02-28,816750.0,0.00,21520
111218,2026-02-28,61050.0,0.00,21520
217757,2026-02-28,65000.0,0.00,21520
124804,2026-02-28,31900.0,0.00,21520
100096,2026-02-28,52500.0,0.00,21520
211337,2026-02-28,2625.0,0.00,21520
100049,2026-02-28,49875.0,0.00,21520
100103,2026-02-28,47250.0,0.00,21520
100113,2026-02-28,56400.0,0.00,21520
208238,2026-02-28,4400.0,0.00,21520
132155,2026-02-28,44100.0,0.00,21520
132432,2026-02-28,3600.0,0.00,21520
219442,2026-02-28,4500.0,0.00,21520
100820,2026-02-28,1500.0,0.00,21520
100251,2026-02-28,400.0,0.00,21520
219494,2026-02-28,300.0,0.00,21520
304102,2026-02-28,199025.0,0.02,21520
279017,2026-02-28,1889757.0,3.99,21520
240763,2026-02-28,591056.0,2.60,21520
224342,2026-02-28,1382258.0,1.97,21520
218241,2026-02-28,733019.0,1.95,21520
100180,2026-02-28,192745984.0,14.07,20447
132174,2026-02-28,90480858.0,10.26,20447
100325,2026-02-28,85671134.0,9.82,20447
132454,2026-02-28,35376818.0,5.47,20447
100510,2026-02-28,14804467.0,5.21,20447
100112,2026-02-28,52593328.0,5.20,20447
100209,2026-02-28,45237030.0,4.84,20447
132215,2026-02-28,36151711.0,4.11,20447
100247,2026-02-28,93162872.0,3.18,20447
100520,2026-02-28,11336463.0,3.17,20447
100875,2026-02-28,122138954.0,3.15,20447
132540,2026-02-28,12826977.0,2.78,20447
100034,2026-02-28,33090276.0,2.71,20447
100696,2026-02-28,11304746.0,2.17,20447
132500,2026-02-28,1671956.0,2.04,20447
124715,2026-02-28,13366623.0,1.91,20447
132555,2026-02-28,60159684.0,1.89,20447
100114,2026-02-28,5170710.0,1.84,20447
100470,2026-02-28,104319485.0,1.82,20447
