fincode,invdate,noshares,percent_aum,schemecode
100180,2025-01-31,41331764,12.22,33150
132174,2025-01-31,38351569,8.36,33150
100325,2025-01-31,36897648,8.13,33150
100209,2025-01-31,19578685,6.41,33150
132454,2025-01-31,14577600,4.13,33150
132540,2025-01-31,5554700,3.98,33150
100510,2025-01-31,6398594,3.97,33150
100875,2025-01-31,50534306,3.94,33150
100112,2025-01-31,20916946,2.81,33150
132215,2025-01-31,15500671,2.66,33150
100247,2025-01-31,7981220,2.64,33150
100520,2025-01-31,4812101,2.50,33150
100034,2025-01-31,1521323,2.09,33150
100696,2025-01-31,4825207,2.07,33150
124715,2025-01-31,5867069,1.78,33150
132281,2025-01-31,5753739,1.73,33150
132500,2025-01-31,715243,1.53,33150
132555,2025-01-31,25736568,1.45,33150
100570,2025-01-31,11393350,1.42,33150
100114,2025-01-31,2248765,1.37,33150
132898,2025-01-31,24621069,1.29,33150
132538,2025-01-31,619885,1.24,33150
100251,2025-01-31,1206931,1.21,33150
100470,2025-01-31,45037884,1.06,33150
132755,2025-01-31,3450301,1.01,33150
100049,2025-01-31,19438806,0.99,33150
100820,2025-01-31,2458243,0.98,33150
100312,2025-01-31,21082324,0.96,33150
200132,2025-01-31,603161,0.93,33150
205198,2025-01-31,2972586,0.90,33150
100300,2025-01-31,2019657,0.88,33150
100228,2025-01-31,5215985,0.86,33150
219300,2025-01-31,12327952,0.85,33150
107685,2025-01-31,15390724,0.84,33150
100440,2025-01-31,7901114,0.82,33150
100790,2025-01-31,1946581,0.78,33150
100087,2025-01-31,2987712,0.77,33150
132921,2025-01-31,4006156,0.77,33150
111218,2025-01-31,7596520,0.72,33150
100124,2025-01-31,3314996,0.70,33150
105200,2025-01-31,747868,0.68,33150
108869,2025-01-31,550256,0.65,33150
217389,2025-01-31,5809550,0.65,33150
100800,2025-01-31,3535436,0.63,33150
211385,2025-01-31,2432299,0.63,33150
132187,2025-01-31,3590007,0.62,33150
100825,2025-01-31,640551,0.57,33150
112599,2025-01-31,1353225,0.54,33150
100182,2025-01-31,704582,0.53,33150
100547,2025-01-31,10519816,0.48,33150
318678,2025-01-31,5053429,0.14,33150
100180,2025-01-31,6650000,1.98,12758
208766,2025-01-31,1851010,1.86,12758
100241,2025-01-31,4472130,1.46,12758
269404,2025-01-31,2499222,1.46,12758
190003,2025-01-31,31784062,1.33,12758
210072,2025-01-31,470144,1.24,12758
100112,2025-01-31,9100000,1.23,12758
132259,2025-01-31,899271,1.18,12758
100123,2025-01-31,614648,1.09,12758
113683,2025-01-31,27190940,1.06,12758
207673,2025-01-31,22300000,1.04,12758
224880,2025-01-31,12204308,1.01,12758
100103,2025-01-31,27500000,1.00,12758
100325,2025-01-31,4459371,0.99,12758
132757,2025-01-31,642476,0.94,12758
131335,2025-01-31,2890897,0.93,12758
210859,2025-01-31,5763697,0.93,12758
207950,2025-01-31,4029718,0.93,12758
132630,2025-01-31,5394102,0.90,12758
100038,2025-01-31,10398797,0.89,12758
200017,2025-01-31,1641332,0.88,12758
100295,2025-01-31,11363636,0.88,12758
100403,2025-01-31,4702693,0.86,12758
132497,2025-01-31,2228907,0.85,12758
106820,2025-01-31,658075,0.84,12758
221033,2025-01-31,9648384,0.83,12758
105283,2025-01-31,4102361,0.82,12758
100680,2025-01-31,1023173,0.81,12758
223658,2025-01-31,12558235,0.81,12758
132331,2025-01-31,1674471,0.79,12758
100820,2025-01-31,1950000,0.79,12758
131162,2025-01-31,7258582,0.75,12758
221809,2025-01-31,24775152,0.73,12758
100214,2025-01-31,7161360,0.73,12758
132175,2025-01-31,2850983,0.73,12758
305799,2025-01-31,3712532,0.71,12758
200007,2025-01-31,10021240,0.70,12758
229238,2025-01-31,2587622,0.68,12758
200025,2025-01-31,3352668,0.68,12758
113375,2025-01-31,3265582,0.68,12758
217757,2025-01-31,4389352,0.68,12758
122287,2025-01-31,3622814,0.67,12758
100800,2025-01-31,3708203,0.67,12758
102986,2025-01-31,8233440,0.66,12758
303157,2025-01-31,5322862,0.65,12758
100040,2025-01-31,1721623,0.65,12758
100126,2025-01-31,680942,0.64,12758
100067,2025-01-31,2002468,0.64,12758
235668,2025-01-31,5083786,0.62,12758
222961,2025-01-31,3895161,0.62,12758
288451,2025-01-31,785023,0.61,12758
100696,2025-01-31,1410009,0.61,12758
219494,2025-01-31,862972,0.60,12758
122113,2025-01-31,1184218,0.59,12758
219300,2025-01-31,8381383,0.58,12758
210590,2025-01-31,550028,0.58,12758
241214,2025-01-31,29299855,0.58,12758
217389,2025-01-31,5179826,0.58,12758
296050,2025-01-31,2600000,0.58,12758
100335,2025-01-31,2812453,0.58,12758
132889,2025-01-31,3439873,0.56,12758
317635,2025-01-31,29262047,0.55,12758
100575,2025-01-31,2496994,0.55,12758
221645,2025-01-31,5125000,0.55,12758
130343,2025-01-31,9589956,0.55,12758
280713,2025-01-31,8924410,0.54,12758
122205,2025-01-31,4800000,0.53,12758
100144,2025-01-31,2918506,0.51,12758
106285,2025-01-31,559898,0.50,12758
282626,2025-01-31,2214923,0.50,12758
100400,2025-01-31,7707138,0.49,12758
100850,2025-01-31,3574222,0.48,12758
235355,2025-01-31,1780371,0.48,12758
222264,2025-01-31,3451480,0.47,12758
303107,2025-01-31,9282220,0.47,12758
295872,2025-01-31,737686,0.46,12758
132548,2025-01-31,3272755,0.46,12758
106076,2025-01-31,1333272,0.45,12758
224898,2025-01-31,8848989,0.45,12758
131266,2025-01-31,543691,0.44,12758
123457,2025-01-31,400000,0.44,12758
117334,2025-01-31,17737368,0.44,12758
307061,2025-01-31,3783583,0.44,12758
106222,2025-01-31,995981,0.43,12758
209097,2025-01-31,9200000,0.42,12758
106401,2025-01-31,1000000,0.41,12758
226625,2025-01-31,9139022,0.41,12758
132756,2025-01-31,4966784,0.40,12758
209068,2025-01-31,13819135,0.40,12758
132454,2025-01-31,1389059,0.40,12758
122064,2025-01-31,894730,0.39,12758
222822,2025-01-31,11408783,0.39,12758
120057,2025-01-31,14429132,0.39,12758
208808,2025-01-31,1454140,0.39,12758
288401,2025-01-31,9974228,0.38,12758
104067,2025-01-31,2496604,0.38,12758
200020,2025-01-31,1832799,0.38,12758
100031,2025-01-31,3062071,0.38,12758
132689,2025-01-31,1964676,0.38,12758
210591,2025-01-31,7755029,0.37,12758
132810,2025-01-31,5000000,0.37,12758
223187,2025-01-31,438322,0.37,12758
235506,2025-01-31,1145336,0.36,12758
100085,2025-01-31,4057980,0.36,12758
296765,2025-01-31,158948,0.36,12758
131599,2025-01-31,4257262,0.35,12758
212705,2025-01-31,1526498,0.35,12758
294320,2025-01-31,1411565,0.35,12758
124208,2025-01-31,4357823,0.34,12758
267615,2025-01-31,1113911,0.33,12758
208190,2025-01-31,797483,0.33,12758
100378,2025-01-31,7567590,0.33,12758
132215,2025-01-31,1908700,0.33,12758
221842,2025-01-31,1736459,0.33,12758
100330,2025-01-31,1238343,0.33,12758
209979,2025-01-31,2700000,0.32,12758
218763,2025-01-31,645485,0.32,12758
227347,2025-01-31,1476822,0.32,12758
