fincode,invdate,noshares,percent_aum,schemecode
100180,2026-02-28,284324333.0,11.83,33369
132174,2026-02-28,132761997.0,8.58,33369
100325,2026-02-28,125499932.0,8.20,33369
132454,2026-02-28,51792169.0,4.56,33369
100510,2026-02-28,21828662.0,4.38,33369
100112,2026-02-28,77119284.0,4.34,33369
100209,2026-02-28,65107563.0,3.97,33369
132215,2026-02-28,53270856.0,3.45,33369
100247,2026-02-28,136675967.0,2.66,33369
100520,2026-02-28,16592553.0,2.64,33369
100875,2026-02-28,179123507.0,2.63,33369
132540,2026-02-28,18980544.0,2.35,33369
100034,2026-02-28,49350504.0,2.30,33369
100696,2026-02-28,16495401.0,1.81,33369
132500,2026-02-28,2439001.0,1.70,33369
124715,2026-02-28,19681336.0,1.60,33369
132555,2026-02-28,88119733.0,1.58,33369
100114,2026-02-28,7671724.0,1.56,33369
252306,2026-02-28,133542972.0,1.54,33369
100470,2026-02-28,153633803.0,1.53,33369
100049,2026-02-28,66574222.0,1.39,33369
111218,2026-02-28,26031749.0,1.32,33369
132538,2026-02-28,2203422.0,1.31,33369
132281,2026-02-28,19611084.0,1.28,33369
132898,2026-02-28,84189496.0,1.18,33369
100440,2026-02-28,26891658.0,1.17,33369
100228,2026-02-28,17461941.0,1.03,33369
205198,2026-02-28,10628279.0,0.99,33369
132921,2026-02-28,13712074.0,0.98,33369
200132,2026-02-28,2060758.0,0.96,33369
105200,2026-02-28,2558413.0,0.96,33369
222055,2026-02-28,4202199.0,0.95,33369
100312,2026-02-28,72201505.0,0.95,33369
100820,2026-02-28,8404634.0,0.94,33369
100300,2026-02-28,7100635.0,0.93,33369
219300,2026-02-28,42204184.0,0.85,33369
100790,2026-02-28,13326936.0,0.81,33369
211385,2026-02-28,8343769.0,0.80,33369
100251,2026-02-28,4123889.0,0.75,33369
132755,2026-02-28,11800081.0,0.75,33369
229365,2026-02-28,60929967.0,0.73,33369
218071,2026-02-28,13822433.0,0.71,33369
108869,2026-02-28,1913264.0,0.70,33369
100570,2026-02-28,38866879.0,0.70,33369
100124,2026-02-28,11326627.0,0.68,33369
217389,2026-02-28,19976631.0,0.67,33369
100087,2026-02-28,10457707.0,0.66,33369
100800,2026-02-28,12102214.0,0.65,33369
107685,2026-02-28,53070344.0,0.50,33369
112599,2026-02-28,4841220.0,0.49,33369
100180,2026-02-28,192745984.0,14.07,20447
132174,2026-02-28,90480858.0,10.26,20447
100325,2026-02-28,85671134.0,9.82,20447
132454,2026-02-28,35376818.0,5.47,20447
100510,2026-02-28,14804467.0,5.21,20447
100112,2026-02-28,52593328.0,5.20,20447
100209,2026-02-28,45237030.0,4.84,20447
132215,2026-02-28,36151711.0,4.11,20447
100247,2026-02-28,93162872.0,3.18,20447
100520,2026-02-28,11336463.0,3.17,20447
100875,2026-02-28,122138954.0,3.15,20447
132540,2026-02-28,12826977.0,2.78,20447
100034,2026-02-28,33090276.0,2.71,20447
100696,2026-02-28,11304746.0,2.17,20447
132500,2026-02-28,1671956.0,2.04,20447
124715,2026-02-28,13366623.0,1.91,20447
132555,2026-02-28,60159684.0,1.89,20447
100114,2026-02-28,5170710.0,1.84,20447
100470,2026-02-28,104319485.0,1.82,20447
252306,2026-02-28,87975649.0,1.78,20447
100049,2026-02-28,45351030.0,1.66,20447
132538,2026-02-28,1492387.0,1.56,20447
132281,2026-02-28,13400136.0,1.53,20447
132898,2026-02-28,57702496.0,1.42,20447
205198,2026-02-28,7283144.0,1.19,20447
132921,2026-02-28,9299303.0,1.16,20447
222055,2026-02-28,2838953.0,1.13,20447
100820,2026-02-28,5708133.0,1.12,20447
132755,2026-02-28,8062268.0,0.90,20447
100251,2026-02-28,2790599.0,0.90,20447
100180,2026-02-28,35156280.0,3.76,1495
132174,2026-02-28,21315375.0,3.54,1495
132215,2026-02-28,15814767.0,2.64,1495
100325,2026-02-28,14849805.0,2.49,1495
100875,2026-02-28,58664918.0,2.22,1495
205198,2026-02-28,9120598.0,2.19,1495
222055,2026-02-28,3756044.0,2.18,1495
100209,2026-02-28,13702101.0,2.15,1495
132500,2026-02-28,1047836.0,1.87,1495
223595,2026-02-28,3620638.0,1.68,1495
225051,2026-02-28,17537799.0,1.64,1495
132555,2026-02-28,35163151.0,1.62,1495
100510,2026-02-28,2890617.0,1.49,1495
132540,2026-02-28,4352098.0,1.38,1495
200132,2026-02-28,1106216.0,1.33,1495
100247,2026-02-28,26281700.0,1.31,1495
124715,2026-02-28,5931574.0,1.24,1495
132187,2026-02-28,9858275.0,1.14,1495
322918,2026-02-28,16034277.0,0.98,1495
100696,2026-02-28,3436157.0,0.97,1495
212427,2026-02-28,1384266.0,0.94,1495
100570,2026-02-28,20344145.0,0.94,1495
217376,2026-02-28,9134858.0,0.93,1495
132827,2026-02-28,237941.0,0.92,1495
293862,2026-02-28,24545625.0,0.89,1495
100295,2026-02-28,10223930.0,0.88,1495
220018,2026-02-28,3921435.0,0.72,1495
100312,2026-02-28,21312200.0,0.72,1495
210258,2026-02-28,9020624.0,0.71,1495
132478,2026-02-28,3634197.0,0.70,1495
100387,2026-02-28,203275.0,0.64,1495
132777,2026-02-28,4900466.0,0.61,1495
100114,2026-02-28,1111954.0,0.58,1495
305013,2026-02-28,110629376.0,0.58,1495
100820,2026-02-28,1951954.0,0.56,1495
132454,2026-02-28,2440944.0,0.55,1495
214179,2026-02-28,8472627.0,0.55,1495
302988,2026-02-28,16788264.0,0.54,1495
100112,2026-02-28,3677274.0,0.53,1495
249927,2026-02-28,10818097.0,0.53,1495
100253,2026-02-28,8030376.0,0.52,1495
100257,2026-02-28,1825375.0,0.51,1495
100034,2026-02-28,3991880.0,0.48,1495
100790,2026-02-28,3031282.0,0.47,1495
132683,2026-02-28,1014887.0,0.47,1495
123642,2026-02-28,1219344.0,0.46,1495
100124,2026-02-28,2846687.0,0.44,1495
211385,2026-02-28,1792056.0,0.44,1495
217389,2026-02-28,5069180.0,0.44,1495
215367,2026-02-28,6969410.0,0.44,1495
105200,2026-02-28,444765.0,0.43,1495
132343,2026-02-28,869145.0,0.41,1495
109930,2026-02-28,828714.0,0.40,1495
132281,2026-02-28,2362999.0,0.40,1495
132756,2026-02-28,6743688.0,0.38,1495
207673,2026-02-28,16550173.0,0.38,1495
122287,2026-02-28,2453403.0,0.37,1495
107685,2026-02-28,15102739.0,0.37,1495
112070,2026-02-28,4689655.0,0.36,1495
217379,2026-02-28,1570725.0,0.36,1495
100470,2026-02-28,13987337.0,0.36,1495
117334,2026-02-28,22157622.0,0.36,1495
100300,2026-02-28,1042750.0,0.35,1495
132755,2026-02-28,2063849.0,0.34,1495
218756,2026-02-28,3807234.0,0.32,1495
