fincode,invdate,noshares,percent_aum,schemecode
100180,2025-04-30,135210924,13.30,33369
132174,2025-04-30,125453850,9.15,33369
100325,2025-04-30,120423368,8.65,33369
100209,2025-04-30,63983411,4.91,33369
132454,2025-04-30,47682549,4.54,33369
100875,2025-04-30,165449840,3.60,33369
100510,2025-04-30,20865107,3.56,33369
132540,2025-04-30,18152675,3.20,33369
132215,2025-04-30,50789087,3.08,33369
100247,2025-04-30,26134282,2.95,33369
100112,2025-04-30,68285657,2.75,33369
100520,2025-04-30,15750109,2.36,33369
100034,2025-04-30,4647902,2.05,33369
100696,2025-04-30,15774308,1.89,33369
124715,2025-04-30,19162862,1.79,33369
132555,2025-04-30,84277814,1.53,33369
132281,2025-04-30,18852550,1.51,33369
252306,2025-04-30,123481351,1.47,33369
132500,2025-04-30,2332703,1.46,33369
100114,2025-04-30,7330567,1.27,33369
132898,2025-04-30,80555549,1.27,33369
132538,2025-04-30,2067856,1.23,33369
100570,2025-04-30,37091745,1.22,33369
100470,2025-04-30,146972224,1.05,33369
100251,2025-04-30,3949957,1.04,33369
100049,2025-04-30,63656276,1.02,33369
100820,2025-04-30,8039673,1.00,33369
205198,2025-04-30,9669796,0.96,33369
100300,2025-04-30,6822099,0.95,33369
100228,2025-04-30,16863272,0.89,33369
132755,2025-04-30,11273615,0.87,33369
100312,2025-04-30,69036427,0.86,33369
100440,2025-04-30,25733296,0.82,33369
132921,2025-04-30,13116368,0.82,33369
200132,2025-04-30,1971123,0.81,33369
219300,2025-04-30,40370438,0.79,33369
100087,2025-04-30,9999000,0.79,33369
100790,2025-04-30,6372879,0.78,33369
111218,2025-04-30,24876487,0.78,33369
229365,2025-04-30,58220282,0.77,33369
217389,2025-04-30,19028238,0.72,33369
211385,2025-04-30,7965947,0.72,33369
105200,2025-04-30,2442656,0.69,33369
100800,2025-04-30,11574172,0.69,33369
100124,2025-04-30,10842119,0.66,33369
108869,2025-04-30,1795647,0.64,33369
107685,2025-04-30,50484253,0.62,33369
112599,2025-04-30,4629348,0.54,33369
132187,2025-04-30,11704872,0.50,33369
100182,2025-04-30,2307191,0.45,33369
100180,2025-04-30,92432985,15.66,20447
132174,2025-04-30,86858545,10.88,20447
100325,2025-04-30,82572523,10.24,20447
100209,2025-04-30,43578869,5.75,20447
132454,2025-04-30,32705393,5.37,20447
100875,2025-04-30,112996881,4.23,20447
100510,2025-04-30,14264848,4.20,20447
132540,2025-04-30,12363073,3.73,20447
132215,2025-04-30,34763454,3.62,20447
100247,2025-04-30,17954896,3.49,20447
100112,2025-04-30,46832719,3.25,20447
100520,2025-04-30,10774636,2.78,20447
100034,2025-04-30,3177260,2.42,20447
100696,2025-04-30,10896053,2.25,20447
124715,2025-04-30,13176053,2.12,20447
132555,2025-04-30,57984315,1.81,20447
132281,2025-04-30,12915528,1.78,20447
132500,2025-04-30,1611491,1.74,20447
252306,2025-04-30,84794414,1.74,20447
132898,2025-04-30,55615809,1.50,20447
100114,2025-04-30,4983675,1.48,20447
100570,2025-04-30,25606686,1.45,20447
132538,2025-04-30,1402428,1.44,20447
100470,2025-04-30,100547051,1.24,20447
100820,2025-04-30,5501697,1.17,20447
205198,2025-04-30,6625056,1.14,20447
132755,2025-04-30,7764508,1.03,20447
132921,2025-04-30,8963019,0.96,20447
100790,2025-04-30,4353427,0.91,20447
132187,2025-04-30,7986211,0.59,20447
100180,2025-04-30,42813069,8.36,21520
100490,2025-04-30,5318918,6.46,21520
132898,2025-04-30,193616648,6.04,21520
219300,2025-04-30,148323775,5.80,21520
132174,2025-04-30,34986740,5.07,21520
100875,2025-04-30,105271096,4.55,21520
100247,2025-04-30,19753232,4.43,21520
132500,2025-04-30,3021670,3.76,21520
100520,2025-04-30,11040212,3.28,21520
132215,2025-04-30,27257270,3.28,21520
132281,2025-04-30,18706973,2.98,21520
100209,2025-04-30,9306473,1.42,21520
100087,2025-04-30,7994194,1.26,21520
132321,2025-04-30,13936283,1.26,21520
100124,2025-04-30,10403670,1.25,21520
102355,2025-04-30,4189074,1.14,21520
224623,2025-04-30,44206584,0.85,21520
132892,2025-04-30,8585949,0.57,21520
208766,2025-04-30,797719,0.50,21520
218533,2025-04-30,1995914,0.36,21520
207950,2025-04-30,2264603,0.30,21520
124494,2025-04-30,1857217,0.26,21520
100125,2025-04-30,2988209,0.25,21520
132835,2025-04-30,287393,0.16,21520
100266,2025-04-30,80159,0.09,21520
100407,2025-04-30,47293,0.02,21520
100325,2025-04-30,6487000,0.92,21520
100034,2025-04-30,282625,0.25,21520
132540,2025-04-30,562975,0.20,21520
132454,2025-04-30,766650,0.15,21520
229365,2025-04-30,5139750,0.14,21520
100510,2025-04-30,297450,0.10,21520
124715,2025-04-30,463750,0.09,21520
100570,2025-04-30,1260600,0.08,21520
100440,2025-04-30,1062600,0.07,21520
100049,2025-04-30,1273950,0.04,21520
100312,2025-04-30,1513050,0.04,21520
132461,2025-04-30,3416000,0.03,21520
100547,2025-04-30,984600,0.03,21520
100696,2025-04-30,121200,0.03,21520
100300,2025-04-30,95750,0.03,21520
113599,2025-04-30,1197800,0.03,21520
100295,2025-04-30,460000,0.02,21520
100800,2025-04-30,154128,0.02,21520
209550,2025-04-30,323750,0.02,21520
132187,2025-04-30,198500,0.02,21520
132400,2025-04-30,425000,0.02,21520
100182,2025-04-30,42600,0.02,21520
132754,2025-04-30,1665000,0.01,21520
132555,2025-04-30,402000,0.01,21520
279527,2025-04-30,826000,0.01,21520
100113,2025-04-30,1160000,0.01,21520
205198,2025-04-30,61000,0.01,21520
132868,2025-04-30,150150,0.01,21520
105200,2025-04-30,18025,0.01,21520
208412,2025-04-30,131250,0.01,21520
217389,2025-04-30,132000,0.01,21520
100253,2025-04-30,160000,0.01,21520
100104,2025-04-30,232875,0.01,21520
132523,2025-04-30,257500,0.01,21520
100114,2025-04-30,20650,0.01,21520
100770,2025-04-30,75900,0.01,21520
100470,2025-04-30,423500,0.01,21520
211337,2025-04-30,10500,0.01,21520
100103,2025-04-30,228375,0.01,21520
209068,2025-04-30,525000,0.01,21520
132636,2025-04-30,127100,0.00,21520
132755,2025-04-30,19200,0.00,21520
124804,2025-04-30,23100,0.00,21520
123642,2025-04-30,5250,0.00,21520
208238,2025-04-30,8775,0.00,21520
209967,2025-04-30,28900,0.00,21520
100257,2025-04-30,5525,0.00,21520
208661,2025-04-30,8400,0.00,21520
132286,2025-04-30,8750,0.00,21520
100850,2025-04-30,8000,0.00,21520
132155,2025-04-30,28200,0.00,21520
100228,2025-04-30,2700,0.00,21520
222055,2025-04-30,450,0.00,21520
132432,2025-04-30,1400,0.00,21520
100483,2025-04-30,750,0.00,21520
240763,2025-04-30,591056,2.78,21520
279017,2025-04-30,1884967,2.57,21520
218241,2025-04-30,733019,2.48,21520
224342,2025-04-30,1373258,2.17,21520
100180,2025-04-30,27904351,5.51,1273
132174,2025-04-30,27699224,4.06,1273
100325,2025-04-30,24664288,3.56,1273
100209,2025-04-30,20151803,3.10,1273
100112,2025-04-30,35000000,2.83,1273
132454,2025-04-30,14479354,2.77,1273
132555,2025-04-30,70337915,2.56,1273
132215,2025-04-30,19827457,2.41,1273
100510,2025-04-30,6645683,2.28,1273
219300,2025-04-30,55854731,2.21,1273
100875,2025-04-30,41476926,1.81,1273
132540,2025-04-30,4509097,1.60,1273
124715,2025-04-30,7229834,1.36,1273
100257,2025-04-30,5630582,1.21,1273
132500,2025-04-30,820626,1.03,1273
132281,2025-04-30,6326624,1.02,1273
132810,2025-04-30,23000000,0.96,1273
100247,2025-04-30,3929954,0.89,1273
211385,2025-04-30,4938689,0.89,1273
100520,2025-04-30,2915613,0.88,1273
200055,2025-04-30,19000000,0.82,1273
132134,2025-04-30,30000000,0.77,1273
222055,2025-04-30,1380991,0.74,1273
100547,2025-04-30,22818329,0.73,1273
208361,2025-04-30,3973073,0.70,1273
132155,2025-04-30,34000000,0.66,1273
100104,2025-04-30,16862867,0.66,1273
100034,2025-04-30,687500,0.61,1273
212705,2025-04-30,3890000,0.61,1273
205198,2025-04-30,2891000,0.58,1273
132187,2025-04-30,6708756,0.58,1273
252306,2025-04-30,23474637,0.56,1273
132488,2025-04-30,811861,0.51,1273
286335,2025-04-30,7026927,0.49,1273
100470,2025-04-30,33900514,0.49,1273
219494,2025-04-30,1027150,0.47,1273
220869,2025-04-30,4300000,0.47,1273
100877,2025-04-30,9000000,0.44,1273
132286,2025-04-30,4313806,0.40,1273
124804,2025-04-30,2891712,0.36,1273
100048,2025-04-30,1071533,0.35,1273
124494,2025-04-30,2447056,0.35,1273
100312,2025-04-30,13409626,0.34,1273
132259,2025-04-30,570000,0.33,1273
200043,2025-04-30,4957308,0.33,1273
271875,2025-04-30,3488831,0.32,1273
200132,2025-04-30,391861,0.32,1273
132129,2025-04-30,4433175,0.32,1273
100696,2025-04-30,1322419,0.32,1273
200115,2025-04-30,4200000,0.32,1273
208264,2025-04-30,23000000,0.31,1273
207778,2025-04-30,14834080,0.28,1273
100825,2025-04-30,500844,0.28,1273
100251,2025-04-30,526460,0.28,1273
100087,2025-04-30,1720208,0.27,1273
100570,2025-04-30,4060906,0.27,1273
216369,2025-04-30,29879361,0.26,1273
208745,2025-04-30,7800000,0.25,1273
208196,2025-04-30,1200000,0.24,1273
105242,2025-04-30,351859,0.23,1273
208238,2025-04-30,1035100,0.23,1273
100252,2025-04-30,137268,0.23,1273
106590,2025-04-30,6278237,0.23,1273
132432,2025-04-30,1456357,0.23,1273
132921,2025-04-30,1657231,0.21,1273
100493,2025-04-30,1869073,0.21,1273
100084,2025-04-30,12780789,0.21,1273
217389,2025-04-30,2790766,0.21,1273
132856,2025-04-30,6000000,0.21,1273
122287,2025-04-30,1946606,0.19,1273
100425,2025-04-30,3218356,0.18,1273
255331,2025-04-30,1274336,0.18,1273
217376,2025-04-30,2107485,0.17,1273
124667,2025-04-30,4486192,0.17,1273
225051,2025-04-30,1877975,0.17,1273
100114,2025-04-30,462875,0.16,1273
304102,2025-04-30,904571,0.13,1273
132296,2025-04-30,941596,0.13,1273
132514,2025-04-30,6502880,0.13,1273
229365,2025-04-30,4980933,0.13,1273
100477,2025-04-30,5314531,0.12,1273
223595,2025-04-30,287665,0.12,1273
100124,2025-04-30,1000000,0.12,1273
117300,2025-04-30,6327000,0.12,1273
108869,2025-04-30,159375,0.11,1273
100530,2025-04-30,36092,0.11,1273
126299,2025-04-30,441491,0.11,1273
132898,2025-04-30,3472200,0.11,1273
278701,2025-04-30,1350000,0.10,1273
208461,2025-04-30,1978533,0.10,1273
222822,2025-04-30,7313200,0.10,1273
100440,2025-04-30,1351000,0.09,1273
111218,2025-04-30,1408750,0.09,1273
103806,2025-04-30,279000,0.09,1273
105537,2025-04-30,8160030,0.09,1273
209979,2025-04-30,1197585,0.08,1273
235955,2025-04-30,618556,0.08,1273
213327,2025-04-30,3300000,0.08,1273
318678,2025-04-30,4147692,0.08,1273
132779,2025-04-30,484632,0.08,1273
112070,2025-04-30,1105130,0.08,1273
132777,2025-04-30,90244,0.07,1273
279527,2025-04-30,3383386,0.06,1273
207872,2025-04-30,345102,0.06,1273
212427,2025-04-30,88336,0.05,1273
100830,2025-04-30,200000,0.05,1273
112599,2025-04-30,177900,0.04,1273
132843,2025-04-30,500000,0.04,1273
232353,2025-04-30,969882,0.04,1273
100850,2025-04-30,342000,0.03,1273
217280,2025-04-30,2102733,0.03,1273
132822,2025-04-30,44528169,0.03,1273
228460,2025-04-30,1950124,0.02,1273
307744,2025-04-30,1113681,0.02,1273
105200,2025-04-30,28525,0.02,1273
100620,2025-04-30,200000,0.02,1273
100302,2025-04-30,232500,0.02,1273
132370,2025-04-30,569833,0.02,1273
317635,2025-04-30,1709430,0.02,1273
124208,2025-04-30,138000,0.01,1273
304701,2025-04-30,458949,0.01,1273
100480,2025-04-30,19500,0.01,1273
132868,2025-04-30,207075,0.01,1273
208099,2025-04-30,81119,0.01,1273
100495,2025-04-30,15600,0.01,1273
100086,2025-04-30,142200,0.01,1273
100300,2025-04-30,48250,0.01,1273
220350,2025-04-30,611641,0.01,1273
100331,2025-04-30,34250,0.01,1273
211337,2025-04-30,16000,0.01,1273
209097,2025-04-30,600000,0.01,1273
100483,2025-04-30,41000,0.01,1273
100400,2025-04-30,151200,0.01,1273
132477,2025-04-30,704503,0.01,1273
319554,2025-04-30,166887,0.01,1273
100295,2025-04-30,345000,0.01,1273
222276,2025-04-30,4587241,0.00,1273
100820,2025-04-30,2800,0.00,1273
102355,2025-04-30,4800,0.00,1273
132483,2025-04-30,20250,0.00,1273
280713,2025-04-30,21600,0.00,1273
100096,2025-04-30,51250,0.00,1273
100182,2025-04-30,4350,0.00,1273
224623,2025-04-30,78750,0.00,1273
208412,2025-04-30,42000,0.00,1273
209967,2025-04-30,5342,0.00,1273
271867,2025-04-30,25500,0.00,1273
100253,2025-04-30,24000,0.00,1273
271118,2025-04-30,8083148,0.00,1273
132234,2025-04-30,105000,0.00,1273
210590,2025-04-30,4600,0.00,1273
132522,2025-04-30,126000,0.00,1273
100113,2025-04-30,104000,0.00,1273
100800,2025-04-30,4556,0.00,1273
132755,2025-04-30,600,0.00,1273
100420,2025-04-30,12500,0.00,1273
209550,2025-04-30,89122,0.00,1273
100271,2025-04-30,25538767,4.45,1305
100469,2025-04-30,127825000,3.36,1305
102355,2025-04-30,9366122,3.34,1305
100850,2025-04-30,31441029,3.31,1305
124494,2025-04-30,16098143,3.01,1305
132541,2025-04-30,3004120,2.93,1305
100104,2025-04-30,55530830,2.81,1305
132814,2025-04-30,36854482,2.78,1305
100877,2025-04-30,41892187,2.64,1305
286335,2025-04-30,28491584,2.58,1305
210590,2025-04-30,3337818,2.37,1305
100483,2025-04-30,11098059,2.36,1305
132843,2025-04-30,25477319,2.33,1305
124804,2025-04-30,13344745,2.19,1305
131642,2025-04-30,22055750,2.09,1305
132720,2025-04-30,55089232,1.93,1305
132286,2025-04-30,15282933,1.83,1305
132477,2025-04-30,96886066,1.63,1305
132296,2025-04-30,8778612,1.62,1305
254493,2025-04-30,7113865,1.54,1305
132725,2025-04-30,876574,1.54,1305
132683,2025-04-30,3528782,1.50,1305
280713,2025-04-30,28767054,1.30,1305
132514,2025-04-30,50582120,1.30,1305
132129,2025-04-30,13645271,1.27,1305
100472,2025-04-30,2353023,1.22,1305
126299,2025-04-30,3576960,1.18,1305
100410,2025-04-30,4645926,1.17,1305
100480,2025-04-30,3035147,1.17,1305
132805,2025-04-30,35461606,1.16,1305
210072,2025-04-30,514290,1.13,1305
252306,2025-04-30,35950392,1.12,1305
289108,2025-04-30,26758886,1.09,1305
235355,2025-04-30,5551922,1.04,1305
132187,2025-04-30,9226037,1.03,1305
317635,2025-04-30,63606795,1.01,1305
217400,2025-04-30,18671482,0.97,1305
100403,2025-04-30,7961207,0.97,1305
190003,2025-04-30,33085000,0.96,1305
100530,2025-04-30,234161,0.92,1305
100493,2025-04-30,5944819,0.88,1305
209078,2025-04-30,9935242,0.85,1305
132714,2025-04-30,9032350,0.84,1305
132424,2025-04-30,4628937,0.78,1305
109930,2025-04-30,1657525,0.78,1305
100495,2025-04-30,1647404,0.72,1305
295872,2025-04-30,1386604,0.72,1305
106395,2025-04-30,2301083,0.68,1305
200046,2025-04-30,22928268,0.67,1305
122113,2025-04-30,1993217,0.65,1305
131162,2025-04-30,7419485,0.62,1305
111243,2025-04-30,3060667,0.61,1305
132210,2025-04-30,26052000,0.61,1305
218071,2025-04-30,4000000,0.59,1305
100878,2025-04-30,1264951,0.56,1305
104973,2025-04-30,2264620,0.56,1305
117385,2025-04-30,3601235,0.55,1305
132432,2025-04-30,2617699,0.55,1305
214179,2025-04-30,7861000,0.50,1305
