fincode,invdate,noshares,percent_aum,schemecode
100180,2026-08-31,101837184,9.85,33150
132174,2026-08-31,47640487,9.45,33150
100325,2026-08-31,44926850,7.83,33150
132454,2026-08-31,20222574,5.00,33150
100510,2026-08-31,7783737,4.30,33150
100112,2026-08-31,27488566,3.98,33150
100209,2026-08-31,23325856,3.61,33150
132215,2026-08-31,19099004,3.39,33150
100247,2026-08-31,48962784,2.80,33150
100520,2026-08-31,5937228,2.66,33150
100034,2026-08-31,17824230,2.57,33150
100875,2026-08-31,64106470,2.23,33150
132540,2026-08-31,6789787,2.22,33150
252306,2026-08-31,48078338,2.15,33150
100114,2026-08-31,2745670,1.91,33150
124715,2026-08-31,7041830,1.91,33150
132500,2026-08-31,867563,1.60,33150
100696,2026-08-31,5900024,1.58,33150
111218,2026-08-31,9313593,1.41,33150
132555,2026-08-31,31527899,1.41,33150
100470,2026-08-31,54971718,1.38,33150
100049,2026-08-31,23819295,1.35,33150
100440,2026-08-31,9628932,1.33,33150
132281,2026-08-31,7011287,1.26,33150
132538,2026-08-31,786972,1.23,33150
200132,2026-08-31,736538,1.22,33150
100300,2026-08-31,2509211,1.15,33150
100228,2026-08-31,6237584,1.11,33150
100820,2026-08-31,3007434,1.09,33150
132898,2026-08-31,30116147,1.08,33150
222055,2026-08-31,1505322,1.07,33150
132921,2026-08-31,4906164,1.07,33150
205198,2026-08-31,3849989,1.06,33150
105200,2026-08-31,916510,0.99,33150
100790,2026-08-31,4768321,0.97,33150
132755,2026-08-31,4223509,0.94,33150
219300,2026-08-31,15929442,0.87,33150
100251,2026-08-31,2212918,0.87,33150
108869,2026-08-31,684381,0.83,33150
100312,2026-08-31,25832974,0.82,33150
112599,2026-08-31,1919061,0.75,33150
100087,2026-08-31,3742003,0.72,33150
229365,2026-08-31,21820176,0.72,33150
211385,2026-08-31,2988111,0.71,33150
218071,2026-08-31,4949378,0.70,33150
100124,2026-08-31,4053883,0.64,33150
100800,2026-08-31,4330811,0.61,33150
100570,2026-08-31,13898637,0.59,33150
217389,2026-08-31,7154049,0.53,33150
107685,2026-08-31,18010381,0.45,33150
100180,2026-08-31,95402914,11.85,33151
132174,2026-08-31,44876543,11.40,33151
100325,2026-08-31,42352683,9.53,33151
132454,2026-08-31,19070075,6.11,33151
100510,2026-08-31,7319210,5.17,33151
100112,2026-08-31,26000096,4.83,33151
100209,2026-08-31,21831706,4.31,33151
132215,2026-08-31,17905591,4.02,33151
100247,2026-08-31,46071476,3.37,33151
100520,2026-08-31,5604283,3.26,33151
100034,2026-08-31,16757385,3.12,33151
100875,2026-08-31,60388605,2.71,33151
132540,2026-08-31,6341161,2.63,33151
252306,2026-08-31,45303943,2.60,33151
124715,2026-08-31,6758101,2.32,33151
100114,2026-08-31,2556218,2.29,33151
100696,2026-08-31,5588658,1.95,33151
132500,2026-08-31,806867,1.90,33151
132555,2026-08-31,29740631,1.71,33151
100470,2026-08-31,51571523,1.66,33151
100049,2026-08-31,22419813,1.63,33151
132281,2026-08-31,6624491,1.52,33151
132538,2026-08-31,737803,1.49,33151
132921,2026-08-31,4614837,1.32,33151
132898,2026-08-31,28525869,1.32,33151
222055,2026-08-31,1403732,1.27,33151
100820,2026-08-31,2821874,1.27,33151
205198,2026-08-31,3506459,1.24,33151
132755,2026-08-31,3987041,1.13,33151
100251,2026-08-31,2069370,1.04,33151
100180,2026-08-31,40975419,9.85,3641
132174,2026-08-31,19168725,9.45,3641
100325,2026-08-31,18076860,7.83,3641
132454,2026-08-31,8136797,5.00,3641
100510,2026-08-31,3131881,4.30,3641
100112,2026-08-31,11060356,3.98,3641
100209,2026-08-31,9385439,3.61,3641
132215,2026-08-31,7684715,3.39,3641
100247,2026-08-31,19700767,2.80,3641
100520,2026-08-31,2388915,2.66,3641
100034,2026-08-31,7171794,2.57,3641
100875,2026-08-31,25794011,2.24,3641
132540,2026-08-31,2731953,2.22,3641
252306,2026-08-31,19344899,2.15,3641
100114,2026-08-31,1104754,1.91,3641
124715,2026-08-31,2833365,1.91,3641
