fincode,invdate,noshares,percent_aum,schemecode
100180,2026-07-31,100430851,10.23,33150
132174,2026-07-31,46982589,9.19,33150
100325,2026-07-31,44306426,7.89,33150
132454,2026-07-31,19943307,5.36,33150
100510,2026-07-31,7676247,4.12,33150
100112,2026-07-31,27108961,3.79,33150
100209,2026-07-31,23003734,3.54,33150
132215,2026-07-31,18835254,3.15,33150
100034,2026-07-31,17578083,2.73,33150
100520,2026-07-31,5855236,2.71,33150
100247,2026-07-31,48286628,2.57,33150
100875,2026-07-31,63221184,2.42,33150
132540,2026-07-31,6696024,2.16,33150
252306,2026-07-31,47414396,1.95,33150
124715,2026-07-31,6944583,1.88,33150
100114,2026-07-31,2707753,1.80,33150
100696,2026-07-31,5818546,1.67,33150
132500,2026-07-31,855583,1.66,33150
132555,2026-07-31,31092512,1.47,33150
100470,2026-07-31,54212581,1.40,33150
111218,2026-07-31,9184977,1.31,33150
132281,2026-07-31,6914464,1.27,33150
100440,2026-07-31,9495962,1.26,33150
132538,2026-07-31,776104,1.26,33150
100049,2026-07-31,23490362,1.24,33150
132898,2026-07-31,29700256,1.15,33150
200132,2026-07-31,726366,1.14,33150
132921,2026-07-31,4838410,1.12,33150
100820,2026-07-31,2965903,1.11,33150
100228,2026-07-31,6151446,1.06,33150
205198,2026-07-31,3796821,1.05,33150
222055,2026-07-31,1484534,1.05,33150
100300,2026-07-31,2474561,1.05,33150
100790,2026-07-31,4702473,0.97,33150
105200,2026-07-31,903854,0.96,33150
132755,2026-07-31,4165184,0.94,33150
100251,2026-07-31,2182357,0.89,33150
219300,2026-07-31,15709464,0.89,33150
100312,2026-07-31,25476230,0.84,33150
108869,2026-07-31,674929,0.82,33150
112599,2026-07-31,1892559,0.78,33150
211385,2026-07-31,2946845,0.76,33150
229365,2026-07-31,21518849,0.75,33150
100087,2026-07-31,3690327,0.74,33150
218071,2026-07-31,4881029,0.73,33150
100570,2026-07-31,13706703,0.63,33150
100800,2026-07-31,4271004,0.63,33150
100124,2026-07-31,3997901,0.63,33150
217389,2026-07-31,7055257,0.53,33150
107685,2026-07-31,17761685,0.44,33150
100180,2026-07-31,93882241,12.27,33151
132174,2026-07-31,44161236,11.08,33151
100325,2026-07-31,41677604,9.52,33151
132454,2026-07-31,18766109,6.47,33151
100510,2026-07-31,7202545,4.96,33151
100112,2026-07-31,25585665,4.59,33151
100209,2026-07-31,21483719,4.24,33151
132215,2026-07-31,17620184,3.79,33151
100034,2026-07-31,16490279,3.29,33151
100520,2026-07-31,5514953,3.27,33151
100247,2026-07-31,45337118,3.09,33151
100875,2026-07-31,59426041,2.92,33151
132540,2026-07-31,6240086,2.58,33151
252306,2026-07-31,44581822,2.36,33151
124715,2026-07-31,6650381,2.31,33151
100114,2026-07-31,2515472,2.14,33151
100696,2026-07-31,5499577,2.02,33151
132500,2026-07-31,794007,1.98,33151
132555,2026-07-31,29266578,1.78,33151
100470,2026-07-31,50749499,1.68,33151
132281,2026-07-31,6518899,1.53,33151
132538,2026-07-31,726044,1.51,33151
100049,2026-07-31,22062451,1.50,33151
132898,2026-07-31,28071180,1.39,33151
132921,2026-07-31,4541279,1.35,33151
100820,2026-07-31,2776896,1.33,33151
222055,2026-07-31,1381358,1.25,33151
205198,2026-07-31,3450570,1.22,33151
132755,2026-07-31,3923489,1.13,33151
100251,2026-07-31,2036386,1.07,33151
100180,2026-07-31,40508621,10.24,3641
132174,2026-07-31,18950351,9.19,3641
100325,2026-07-31,17870926,7.90,3641
132454,2026-07-31,8044101,5.36,3641
100510,2026-07-31,3096202,4.12,3641
100112,2026-07-31,10934355,3.79,3641
100209,2026-07-31,9278519,3.54,3641
132215,2026-07-31,7597169,3.16,3641
100034,2026-07-31,7090092,2.73,3641
100520,2026-07-31,2361700,2.71,3641
100247,2026-07-31,19476333,2.57,3641
100875,2026-07-31,25500162,2.42,3641
132540,2026-07-31,2700830,2.16,3641
252306,2026-07-31,19124519,1.95,3641
124715,2026-07-31,2801087,1.88,3641
100114,2026-07-31,1092168,1.80,3641
100696,2026-07-31,2346901,1.67,3641
132500,2026-07-31,345098,1.66,3641
132555,2026-07-31,12541114,1.47,3641
100470,2026-07-31,21866556,1.40,3641
111218,2026-07-31,3704745,1.31,3641
132281,2026-07-31,2788938,1.27,3641
100440,2026-07-31,3830180,1.26,3641
132538,2026-07-31,313040,1.26,3641
100049,2026-07-31,9474799,1.24,3641
132898,2026-07-31,11979550,1.15,3641
200132,2026-07-31,292979,1.14,3641
132921,2026-07-31,1951565,1.12,3641
100820,2026-07-31,1196292,1.11,3641
100228,2026-07-31,2481175,1.06,3641
205198,2026-07-31,1531442,1.05,3641
222055,2026-07-31,598785,1.05,3641
100300,2026-07-31,998110,1.05,3641
100790,2026-07-31,1896734,0.97,3641
105200,2026-07-31,364568,0.96,3641
132755,2026-07-31,1680020,0.94,3641
100251,2026-07-31,880251,0.89,3641
219300,2026-07-31,6336386,0.89,3641
100312,2026-07-31,10275796,0.84,3641
108869,2026-07-31,272232,0.82,3641
112599,2026-07-31,763361,0.78,3641
211385,2026-07-31,1188606,0.76,3641
229365,2026-07-31,8679592,0.75,3641
100087,2026-07-31,1488487,0.74,3641
218071,2026-07-31,1968755,0.73,3641
100570,2026-07-31,5528576,0.63,3641
100800,2026-07-31,1722703,0.63,3641
100124,2026-07-31,1612547,0.63,3641
217389,2026-07-31,2845726,0.53,3641
107685,2026-07-31,7164139,0.44,3641
100034,2026-07-31,13190000,6.26,3461
252306,2026-07-31,48230000,6.07,3461
132174,2026-07-31,9983000,5.96,3461
100180,2026-07-31,15002000,4.67,3461
100114,2026-07-31,2001800,4.06,3461
132541,2026-07-31,4960000,3.55,3461
210072,2026-07-31,606200,3.54,3461
132777,2026-07-31,6891000,3.52,3461
132454,2026-07-31,4243000,3.48,3461
210590,2026-07-31,1440500,3.33,3461
100247,2026-07-31,18594000,3.02,3461
223595,2026-07-31,1684000,2.75,3461
100520,2026-07-31,1870200,2.64,3461
216156,2026-07-31,1285700,2.33,3461
132500,2026-07-31,388800,2.30,3461
100251,2026-07-31,1831000,2.29,3461
105200,2026-07-31,691250,2.25,3461
218763,2026-07-31,2541000,2.01,3461
279664,2026-07-31,3362598,1.97,3461
132331,2026-07-31,1333001,1.92,3461
211337,2026-07-31,457000,1.73,3461
132830,2026-07-31,2532000,1.53,3461
111243,2026-07-31,1932000,1.49,3461
100420,2026-07-31,683000,1.46,3461
132488,2026-07-31,427300,1.43,3461
100331,2026-07-31,1898500,1.27,3461
106076,2026-07-31,1346368,1.19,3461
131642,2026-07-31,3061000,1.11,3461
100790,2026-07-31,1764000,1.11,3461
229238,2026-07-31,1669000,1.10,3461
131768,2026-07-31,1406500,1.00,3461
117354,2026-07-31,1880000,0.99,3461
286335,2026-07-31,2184000,0.95,3461
100093,2026-07-31,2586640,0.93,3461
100820,2026-07-31,804700,0.92,3461
124494,2026-07-31,1240000,0.90,3461
109480,2026-07-31,4012000,0.87,3461
123642,2026-07-31,742057,0.85,3461
235355,2026-07-31,788274,0.82,3461
100387,2026-07-31,67000,0.73,3461
267615,2026-07-31,1276000,0.72,3461
123395,2026-07-31,46600,0.67,3461
105790,2026-07-31,349500,0.59,3461
215367,2026-07-31,3212600,0.59,3461
208727,2026-07-31,1302000,0.56,3461
228465,2026-07-31,1842000,0.54,3461
301912,2026-07-31,1640000,0.50,3461
222255,2026-07-31,721077,0.41,3461
132827,2026-07-31,21900,0.37,3461
233156,2026-07-31,1700000,0.36,3461
211969,2026-07-31,997722,0.33,3461
228049,2026-07-31,957000,0.32,3461
233063,2026-07-31,1260000,0.29,3461
323093,2026-07-31,3442000,0.26,3461
297629,2026-07-31,870000,0.15,3461
290269,2026-07-31,189000,0.14,3461
115003,2026-07-31,6154,0.00,3461
116068,2026-07-31,445050,0.00,3461
112424,2026-07-31,6325000,0.00,3461
217805,2026-07-31,161752,0.00,3461
132155,2026-07-31,23350297,2.09,2796
289108,2026-07-31,8638573,2.06,2796
100180,2026-07-31,5262000,1.95,2796
279527,2026-07-31,20500000,1.76,2796
132720,2026-07-31,9232926,1.76,2796
132523,2026-07-31,7920476,1.67,2796
132174,2026-07-31,2320000,1.65,2796
209967,2026-07-31,8200000,1.58,2796
100084,2026-07-31,17537753,1.43,2796
100312,2026-07-31,11500000,1.38,2796
209373,2026-07-31,7000000,1.33,2796
100247,2026-07-31,6696701,1.29,2796
117334,2026-07-31,16255579,1.21,2796
132461,2026-07-31,21000000,1.17,2796
205198,2026-07-31,1120650,1.12,2796
100325,2026-07-31,1720000,1.11,2796
132215,2026-07-31,1800000,1.09,2796
297629,2026-07-31,5200000,1.09,2796
302988,2026-07-31,6346875,1.05,2796
112070,2026-07-31,3260348,0.97,2796
216369,2026-07-31,22800000,0.89,2796
132630,2026-07-31,2180000,0.88,2796
209550,2026-07-31,3820000,0.83,2796
132313,2026-07-31,4276508,0.83,2796
130117,2026-07-31,449670,0.80,2796
124804,2026-07-31,967117,0.76,2796
209979,2026-07-31,1484416,0.74,2796
130965,2026-07-31,10000000,0.69,2796
209587,2026-07-31,4740000,0.62,2796
106395,2026-07-31,600000,0.61,2796
214179,2026-07-31,1531250,0.58,2796
100038,2026-07-31,2000000,0.58,2796
229852,2026-07-31,8272795,0.57,2796
200091,2026-07-31,2471200,0.56,2796
224623,2026-07-31,8500000,0.56,2796
100875,2026-07-31,3800000,0.53,2796
132281,2026-07-31,780000,0.52,2796
100113,2026-07-31,6173203,0.52,2796
100096,2026-07-31,2400000,0.50,2796
107880,2026-07-31,3374277,0.50,2796
100112,2026-07-31,950000,0.48,2796
132134,2026-07-31,3900000,0.47,2796
200515,2026-07-31,381300,0.46,2796
122287,2026-07-31,561076,0.36,2796
100830,2026-07-31,300000,0.31,2796
216156,2026-07-31,135247,0.29,2796
102090,2026-07-31,3338867,0.29,2796
107685,2026-07-31,3000000,0.27,2796
317635,2026-07-31,5000000,0.26,2796
210258,2026-07-31,1012032,0.26,2796
100292,2026-07-31,3044266,0.23,2796
249675,2026-07-31,159305,0.21,2796
217376,2026-07-31,1000000,0.21,2796
131162,2026-07-31,1000000,0.20,2796
100209,2026-07-31,349234,0.19,2796
207778,2026-07-31,3080630,0.18,2796
100470,2026-07-31,1935803,0.18,2796
123716,2026-07-31,829665,0.16,2796
132454,2026-07-31,160000,0.16,2796
215367,2026-07-31,639295,0.14,2796
237191,2026-07-31,282904,0.11,2796
200057,2026-07-31,800000,0.11,2796
273033,2026-07-31,2063798,0.08,2796
100355,2026-07-31,500000,0.05,2796
132689,2026-07-31,75000,0.04,2796
275037,2026-07-31,658724,0.03,2796
322716,2026-07-31,28096,0.01,2796
303704,2026-07-31,28981,0.00,2796
132541,2026-07-31,2150000,2.99,3628
286335,2026-07-31,3250000,2.75,3628
254493,2026-07-31,2100000,2.72,3628
100469,2026-07-31,7700000,2.23,3628
100182,2026-07-31,510000,2.22,3628
132331,2026-07-31,744683,2.08,3628
211337,2026-07-31,280000,2.06,3628
190059,2026-07-31,1400000,2.06,3628
124804,2026-07-31,1600000,2.04,3628
132667,2026-07-31,51000000,1.98,3628
207901,2026-07-31,665000,1.96,3628
111218,2026-07-31,2300000,1.94,3628
100271,2026-07-31,1550000,1.88,3628
132777,2026-07-31,1875000,1.86,3628
103100,2026-07-31,1200000,1.84,3628
132644,2026-07-31,385000,1.69,3628
100103,2026-07-31,5100000,1.68,3628
293862,2026-07-31,7000000,1.61,3628
132779,2026-07-31,1400000,1.60,3628
100067,2026-07-31,1150000,1.56,3628
207872,2026-07-31,1170000,1.52,3628
105790,2026-07-31,460000,1.52,3628
