fincode,invdate,noshares,percent_aum,schemecode
100180,2026-05-31,290454288,10.53,33369
132174,2026-05-31,135680262,8.30,33369
100325,2026-05-31,128186874,8.25,33369
132454,2026-05-31,58251990,5.19,33369
100510,2026-05-31,22282881,4.43,33369
100209,2026-05-31,66540385,3.76,33369
100112,2026-05-31,78755539,3.70,33369
132215,2026-05-31,54453421,3.41,33369
100247,2026-05-31,139719686,2.62,33369
100875,2026-05-31,182920766,2.56,33369
100520,2026-05-31,16959096,2.52,33369
100034,2026-05-31,50770576,2.25,33369
132540,2026-05-31,19380362,2.13,33369
100696,2026-05-31,16841661,1.77,33369
124715,2026-05-31,20094476,1.76,33369
132555,2026-05-31,89973744,1.70,33369
252306,2026-05-31,136707736,1.67,33369
132500,2026-05-31,2490265,1.59,33369
100470,2026-05-31,156862780,1.59,33369
100114,2026-05-31,7831314,1.55,33369
100440,2026-05-31,27470431,1.51,33369
100049,2026-05-31,67975368,1.36,33369
132538,2026-05-31,2247470,1.26,33369
132921,2026-05-31,14000957,1.23,33369
111218,2026-05-31,26577464,1.23,33369
132898,2026-05-31,85954269,1.22,33369
132281,2026-05-31,20027043,1.15,33369
100820,2026-05-31,8581013,1.12,33369
100228,2026-05-31,17793860,1.11,33369
100300,2026-05-31,7225150,1.10,33369
200132,2026-05-31,2102819,1.07,33369
219300,2026-05-31,43088622,0.96,33369
100312,2026-05-31,73722977,0.95,33369
205198,2026-05-31,10953862,0.95,33369
100790,2026-05-31,13607253,0.94,33369
222055,2026-05-31,4293183,0.92,33369
105200,2026-05-31,2611757,0.91,33369
132755,2026-05-31,12048480,0.87,33369
100251,2026-05-31,4210945,0.87,33369
112599,2026-05-31,5438651,0.78,33369
108869,2026-05-31,1952914,0.78,33369
100570,2026-05-31,39747282,0.76,33369
211385,2026-05-31,8523722,0.76,33369
100124,2026-05-31,11565172,0.73,33369
100087,2026-05-31,10677150,0.73,33369
229365,2026-05-31,62241113,0.72,33369
100800,2026-05-31,12357465,0.71,33369
218071,2026-05-31,14121386,0.66,33369
217389,2026-05-31,20408455,0.59,33369
107685,2026-05-31,54235917,0.54,33369
100180,2026-05-31,149727224,7.88,21520
132898,2026-05-31,312022782,6.41,21520
100875,2026-05-31,287864469,5.84,21520
219300,2026-05-31,174816417,5.66,21520
132174,2026-05-31,57517280,5.11,21520
100490,2026-05-31,6115824,4.48,21520
100247,2026-05-31,151839325,4.12,21520
132281,2026-05-31,42972063,3.60,21520
100520,2026-05-31,16039400,3.45,21520
100209,2026-05-31,37339573,3.06,21520
132215,2026-05-31,33244875,3.02,21520
132500,2026-05-31,3039945,2.82,21520
132454,2026-05-31,21167034,2.74,21520
132540,2026-05-31,15874545,2.54,21520
132321,2026-05-31,19259906,1.47,21520
100087,2026-05-31,14020176,1.39,21520
100124,2026-05-31,14298956,1.32,21520
132514,2026-05-31,87857170,1.00,21520
131335,2026-05-31,22157154,0.79,21520
224623,2026-05-31,82840866,0.75,21520
100125,2026-05-31,8256209,0.44,21520
218533,2026-05-31,1995914,0.27,21520
100620,2026-05-31,2205298,0.22,21520
207950,2026-05-31,2264603,0.20,21520
234556,2026-05-31,7626107,0.16,21520
132835,2026-05-31,287393,0.11,21520
100266,2026-05-31,84295,0.08,21520
208661,2026-05-31,898709,0.07,21520
209967,2026-05-31,865823,0.03,21520
132756,2026-05-31,464063,0.01,21520
100407,2026-05-31,47293,0.01,21520
105355,2026-05-31,151687,0.01,21520
100325,2026-05-31,2071500,0.19,21520
100034,2026-05-31,1601250,0.10,21520
124715,2026-05-31,694750,0.09,21520
