fincode,invdate,noshares,percent_aum,schemecode
100180,2025-09-30,86353933,12.87,33150
132174,2025-09-30,40346962,8.52,33150
100325,2025-09-30,38275691,8.18,33150
100209,2025-09-30,20369461,4.60,33150
132454,2025-09-30,15410203,4.53,33150
100510,2025-09-30,6639920,3.81,33150
100875,2025-09-30,54474778,3.43,33150
100112,2025-09-30,23458814,3.21,33150
132215,2025-09-30,16191759,2.87,33150
100520,2025-09-30,5010763,2.69,33150
132540,2025-09-30,5774421,2.61,33150
100247,2025-09-30,8314908,2.60,33150
100034,2025-09-30,15043185,2.35,33150
252306,2025-09-30,39369860,2.01,33150
100696,2025-09-30,5017829,1.98,33150
132500,2025-09-30,741935,1.86,33150
124715,2025-09-30,5958353,1.49,33150
132555,2025-09-30,26806508,1.43,33150
132281,2025-09-30,5990247,1.30,33150
132538,2025-09-30,671164,1.29,33150
100049,2025-09-30,20251131,1.28,33150
100570,2025-09-30,11810365,1.26,33150
100470,2025-09-30,46756491,1.24,33150
100114,2025-09-30,2333173,1.23,33150
132898,2025-09-30,25610584,1.12,33150
222055,2025-09-30,1235165,1.08,33150
205198,2025-09-30,3227286,1.01,33150
100440,2025-09-30,8188975,0.98,33150
100228,2025-09-30,5296475,0.95,33150
100820,2025-09-30,2556836,0.94,33150
100300,2025-09-30,2160312,0.93,33150
100251,2025-09-30,1255019,0.92,33150
132921,2025-09-30,4172733,0.92,33150
105200,2025-09-30,777981,0.85,33150
200132,2025-09-30,626694,0.85,33150
229365,2025-09-30,18529414,0.85,33150
100312,2025-09-30,21962864,0.82,33150
132755,2025-09-30,3589422,0.79,33150
219300,2025-09-30,12840053,0.78,33150
111218,2025-09-30,7916590,0.76,33150
100087,2025-09-30,3180119,0.75,33150
218071,2025-09-30,4202761,0.73,33150
100790,2025-09-30,4053903,0.73,33150
217389,2025-09-30,6067074,0.72,33150
211385,2025-09-30,2536570,0.71,33150
108869,2025-09-30,571235,0.66,33150
100124,2025-09-30,3444552,0.66,33150
100800,2025-09-30,3682410,0.65,33150
107685,2025-09-30,16131987,0.60,33150
112599,2025-09-30,1472740,0.58,33150
100180,2025-09-30,79657920,15.18,33151
132174,2025-09-30,37508931,10.13,33151
100325,2025-09-30,35546137,9.72,33151
100209,2025-09-30,18769334,5.42,33151
132454,2025-09-30,14378768,5.41,33151
100510,2025-09-30,6142265,4.50,33151
100875,2025-09-30,50667168,4.08,33151
100112,2025-09-30,21821697,3.82,33151
132215,2025-09-30,14994137,3.40,33151
100520,2025-09-30,4638307,3.19,33151
100247,2025-09-30,7730496,3.09,33151
132540,2025-09-30,5322092,3.08,33151
100034,2025-09-30,13711532,2.74,33151
252306,2025-09-30,36502351,2.38,33151
100696,2025-09-30,4690521,2.36,33151
132500,2025-09-30,693715,2.23,33151
124715,2025-09-30,5545978,1.77,33151
132555,2025-09-30,24961102,1.70,33151
132281,2025-09-30,5559888,1.54,33151
100049,2025-09-30,18816791,1.52,33151
132538,2025-09-30,619233,1.52,33151
100570,2025-09-30,11024773,1.50,33151
100470,2025-09-30,43283618,1.46,33151
100114,2025-09-30,2145415,1.45,33151
132898,2025-09-30,23941561,1.34,33151
205198,2025-09-30,3021855,1.22,33151
100820,2025-09-30,2368380,1.12,33151
100251,2025-09-30,1157872,1.09,33151
132921,2025-09-30,3858388,1.09,33151
132755,2025-09-30,3343963,0.94,33151
210072,2025-09-30,2037521,9.57,22533
252306,2025-09-30,100000000,9.37,22533
132541,2025-09-30,19750000,9.04,22533
210590,2025-09-30,6000000,8.33,22533
208883,2025-09-30,25000000,8.09,22533
226720,2025-09-30,60000000,7.84,22533
100251,2025-09-30,4999694,6.73,22533
211337,2025-09-30,3150000,6.60,22533
223187,2025-09-30,2350000,4.77,22533
117569,2025-09-30,4000000,4.68,22533
207872,2025-09-30,6750000,3.22,22533
242461,2025-09-30,37500000,3.15,22533
269404,2025-09-30,3500000,3.12,22533
213838,2025-09-30,5500000,2.39,22533
109930,2025-09-30,1850000,2.25,22533
218071,2025-09-30,5270000,1.69,22533
296765,2025-09-30,32846,0.17,22533
100034,2025-09-30,16400000,6.50,3461
132174,2025-09-30,11442500,6.12,3461
100180,2025-09-30,16104000,6.08,3461
252306,2025-09-30,44365000,5.73,3461
223595,2025-09-30,2177500,3.87,3461
132777,2025-09-30,7018500,3.65,3461
100247,2025-09-30,4521485,3.58,3461
210072,2025-09-30,491585,3.19,3461
216156,2025-09-30,1491000,3.05,3461
132541,2025-09-30,4580450,2.89,3461
210590,2025-09-30,1421600,2.72,3461
132454,2025-09-30,3619500,2.70,3461
100114,2025-09-30,1953450,2.61,3461
100251,2025-09-30,1322090,2.46,3461
132500,2025-09-30,355000,2.26,3461
100209,2025-09-30,3939000,2.25,3461
105200,2025-09-30,698000,1.94,3461
132830,2025-09-30,3237000,1.76,3461
279664,2025-09-30,3070000,1.60,3461
211337,2025-09-30,518000,1.50,3461
218763,2025-09-30,1200722,1.49,3461
132331,2025-09-30,1415187,1.35,3461
100520,2025-09-30,886000,1.21,3461
117354,2025-09-30,1897000,1.13,3461
123642,2025-09-30,806650,1.13,3461
100790,2025-09-30,2370005,1.08,3461
131768,2025-09-30,1395000,1.08,3461
100820,2025-09-30,1141000,1.06,3461
100420,2025-09-30,742000,1.06,3461
109480,2025-09-30,5018000,1.03,3461
100387,2025-09-30,87035,1.01,3461
100331,2025-09-30,1730000,1.01,3461
131642,2025-09-30,3624000,1.00,3461
105790,2025-09-30,565297,0.94,3461
305013,2025-09-30,51400000,0.93,3461
106076,2025-09-30,1469180,0.93,3461
132488,2025-09-30,398200,0.90,3461
215367,2025-09-30,3656000,0.90,3461
132827,2025-09-30,50550,0.82,3461
267615,2025-09-30,1244241,0.81,3461
124494,2025-09-30,1516500,0.81,3461
100093,2025-09-30,2714000,0.80,3461
222255,2025-09-30,1231000,0.78,3461
290269,2025-09-30,770836,0.72,3461
297629,2025-09-30,2030000,0.71,3461
123395,2025-09-30,58803,0.69,3461
286335,2025-09-30,2360000,0.69,3461
301912,2025-09-30,1494000,0.65,3461
208727,2025-09-30,1260396,0.65,3461
235355,2025-09-30,788274,0.62,3461
209373,2025-09-30,2422041,0.60,3461
229238,2025-09-30,656000,0.51,3461
233156,2025-09-30,1747000,0.43,3461
211969,2025-09-30,1303431,0.34,3461
228465,2025-09-30,1959838,0.18,3461
217805,2025-09-30,161752,0.00,3461
