fincode,invdate,noshares,percent_aum,schemecode
132155,2026-08-31,23350297,1.98,2796
289108,2026-08-31,8638573,1.88,2796
100180,2026-08-31,5262000,1.78,2796
132720,2026-08-31,9232926,1.65,2796
132174,2026-08-31,2320000,1.61,2796
279527,2026-08-31,20500000,1.60,2796
132523,2026-08-31,7920476,1.56,2796
209967,2026-08-31,8200000,1.52,2796
100247,2026-08-31,6696701,1.34,2796
209373,2026-08-31,7000000,1.34,2796
117334,2026-08-31,16255579,1.33,2796
100084,2026-08-31,18544608,1.29,2796
100312,2026-08-31,11500000,1.27,2796
132461,2026-08-31,21000000,1.15,2796
297629,2026-08-31,5200000,1.13,2796
132215,2026-08-31,1800000,1.12,2796
205198,2026-08-31,1120650,1.08,2796
302988,2026-08-31,6346875,1.06,2796
100325,2026-08-31,1720000,1.05,2796
112070,2026-08-31,3260348,0.88,2796
216369,2026-08-31,22800000,0.84,2796
132630,2026-08-31,2180000,0.81,2796
209979,2026-08-31,1600000,0.80,2796
124804,2026-08-31,967117,0.79,2796
132313,2026-08-31,4276508,0.75,2796
209550,2026-08-31,3820000,0.73,2796
209587,2026-08-31,4740000,0.69,2796
130965,2026-08-31,10000000,0.66,2796
100038,2026-08-31,2000000,0.66,2796
229852,2026-08-31,8272795,0.65,2796
214179,2026-08-31,1531250,0.59,2796
130117,2026-08-31,352515,0.58,2796
100113,2026-08-31,6173203,0.58,2796
200091,2026-08-31,2471200,0.57,2796
106395,2026-08-31,600000,0.55,2796
107880,2026-08-31,3374277,0.49,2796
224623,2026-08-31,8500000,0.49,2796
132281,2026-08-31,780000,0.49,2796
100112,2026-08-31,950000,0.48,2796
100875,2026-08-31,3800000,0.46,2796
200515,2026-08-31,381300,0.46,2796
219494,2026-08-31,200000,0.46,2796
132134,2026-08-31,3900000,0.44,2796
100096,2026-08-31,2400000,0.44,2796
106401,2026-08-31,500000,0.42,2796
324996,2026-08-31,2000000,0.42,2796
122287,2026-08-31,561076,0.38,2796
216156,2026-08-31,135247,0.29,2796
100830,2026-08-31,300000,0.27,2796
100101,2026-08-31,1009900,0.27,2796
107685,2026-08-31,3000000,0.26,2796
317635,2026-08-31,5000000,0.26,2796
102090,2026-08-31,3338867,0.25,2796
210258,2026-08-31,1012032,0.25,2796
100292,2026-08-31,3044266,0.23,2796
217376,2026-08-31,1000000,0.20,2796
100209,2026-08-31,349234,0.19,2796
207778,2026-08-31,3080630,0.18,2796
131162,2026-08-31,1000000,0.17,2796
100470,2026-08-31,1935803,0.17,2796
215367,2026-08-31,639295,0.15,2796
123716,2026-08-31,829665,0.15,2796
132454,2026-08-31,160000,0.14,2796
237191,2026-08-31,282904,0.11,2796
200057,2026-08-31,800000,0.11,2796
273033,2026-08-31,2063798,0.07,2796
100355,2026-08-31,500000,0.05,2796
132689,2026-08-31,75000,0.04,2796
323819,2026-08-31,624345,0.04,2796
275037,2026-08-31,658724,0.03,2796
322716,2026-08-31,28096,0.01,2796
303704,2026-08-31,28981,0.00,2796
124019,2026-08-31,289910,1.72,2797
132523,2026-08-31,3800000,1.53,2797
100820,2026-08-31,560000,1.45,2797
132174,2026-08-31,920000,1.31,2797
205198,2026-08-31,650000,1.28,2797
132215,2026-08-31,1010000,1.28,2797
100325,2026-08-31,920000,1.15,2797
106076,2026-08-31,481630,0.95,2797
131531,2026-08-31,768243,0.89,2797
217389,2026-08-31,1650000,0.88,2797
235355,2026-08-31,308000,0.87,2797
100180,2026-08-31,1100000,0.76,2797
100087,2026-08-31,470000,0.65,2797
100271,2026-08-31,400000,0.62,2797
221217,2026-08-31,1125384,0.59,2797
113375,2026-08-31,470000,0.51,2797
251940,2026-08-31,550000,0.47,2797
109966,2026-08-31,2230896,0.46,2797
100387,2026-08-31,20000,0.45,2797
215367,2026-08-31,830000,0.40,2797
109488,2026-08-31,560000,0.38,2797
100940,2026-08-31,2476176,0.38,2797
102330,2026-08-31,6400000,0.38,2797
112573,2026-08-31,470000,0.38,2797
106401,2026-08-31,220000,0.38,2797
200094,2026-08-31,2000000,0.37,2797
132424,2026-08-31,398000,0.35,2797
100444,2026-08-31,580841,0.35,2797
251791,2026-08-31,1371296,0.33,2797
311742,2026-08-31,148750,0.32,2797
241214,2026-08-31,1799831,0.28,2797
123398,2026-08-31,155000,0.26,2797
304714,2026-08-31,155000,0.26,2797
123642,2026-08-31,110000,0.25,2797
100403,2026-08-31,200000,0.24,2797
106222,2026-08-31,110000,0.22,2797
