fincode,invdate,noshares,percent_aum,schemecode
100180,2025-01-31,136468351,12.22,33369
132174,2025-01-31,126628434,8.36,33369
100325,2025-01-31,121827864,8.13,33369
100209,2025-01-31,64644499,6.41,33369
132454,2025-01-31,48131991,4.13,33369
132540,2025-01-31,18340417,3.98,33369
100510,2025-01-31,21126706,3.97,33369
100875,2025-01-31,166853141,3.94,33369
100112,2025-01-31,69063137,2.81,33369
132215,2025-01-31,51179750,2.66,33369
100247,2025-01-31,26352215,2.64,33369
100520,2025-01-31,15888517,2.50,33369
100034,2025-01-31,5023069,2.09,33369
100696,2025-01-31,15931807,2.07,33369
124715,2025-01-31,19371765,1.78,33369
132281,2025-01-31,18997540,1.73,33369
132500,2025-01-31,2361616,1.53,33369
132555,2025-01-31,84976076,1.45,33369
100570,2025-01-31,37618307,1.42,33369
100114,2025-01-31,7424904,1.37,33369
132898,2025-01-31,81293375,1.29,33369
132538,2025-01-31,2046759,1.24,33369
100251,2025-01-31,3985029,1.21,33369
100470,2025-01-31,148705232,1.06,33369
132755,2025-01-31,11392110,1.01,33369
100049,2025-01-31,64182633,0.99,33369
100820,2025-01-31,8116595,0.98,33369
100312,2025-01-31,69609266,0.96,33369
200132,2025-01-31,1991513,0.93,33369
205198,2025-01-31,9814855,0.90,33369
100300,2025-01-31,6668439,0.88,33369
100228,2025-01-31,17222032,0.86,33369
219300,2025-01-31,40703823,0.85,33369
107685,2025-01-31,50816793,0.84,33369
100440,2025-01-31,26087754,0.82,33369
100790,2025-01-31,6427197,0.78,33369
100087,2025-01-31,9864732,0.77,33369
132921,2025-01-31,13227420,0.77,33369
111218,2025-01-31,25081989,0.72,33369
100124,2025-01-31,10945367,0.70,33369
105200,2025-01-31,2469307,0.68,33369
108869,2025-01-31,1816818,0.65,33369
217389,2025-01-31,19181836,0.65,33369
100800,2025-01-31,11673185,0.63,33369
211385,2025-01-31,8030889,0.63,33369
132187,2025-01-31,11853382,0.62,33369
100825,2025-01-31,2114949,0.57,33369
112599,2025-01-31,4468079,0.54,33369
100182,2025-01-31,2326397,0.53,33369
100547,2025-01-31,34734083,0.48,33369
318678,2025-01-31,16685382,0.14,33369
100180,2025-01-31,92906883,14.26,20447
132174,2025-01-31,86628212,9.80,20447
100325,2025-01-31,83079958,9.49,20447
100209,2025-01-31,44355349,7.53,20447
132454,2025-01-31,32861937,4.83,20447
100510,2025-01-31,14350693,4.62,20447
132540,2025-01-31,12439178,4.62,20447
100875,2025-01-31,113665986,4.59,20447
100112,2025-01-31,47120781,3.29,20447
132215,2025-01-31,34954633,3.11,20447
100247,2025-01-31,18064688,3.10,20447
