fincode,invdate,noshares,percent_aum,schemecode
100180,2025-10-31,274427750,12.77,33369
100325,2025-10-31,121637940,8.52,33369
132174,2025-10-31,128220302,8.13,33369
132454,2025-10-31,48972751,4.74,33369
100209,2025-10-31,64732985,4.52,33369
100510,2025-10-31,21101230,4.01,33369
100875,2025-10-31,173117549,3.43,33369
100112,2025-10-31,74550578,3.29,33369
132215,2025-10-31,51456424,2.99,33369
132540,2025-10-31,18350807,2.64,33369
100247,2025-10-31,26424295,2.62,33369
100520,2025-10-31,15923921,2.62,33369
100034,2025-10-31,47806437,2.35,33369
252306,2025-10-31,125115068,1.87,33369
100696,2025-10-31,15946388,1.85,33369
132500,2025-10-31,2357785,1.80,33369
124715,2025-10-31,18935315,1.51,33369
132281,2025-10-31,19036626,1.38,33369
132555,2025-10-31,85189299,1.35,33369
100114,2025-10-31,7414738,1.31,33369
100049,2025-10-31,64356745,1.29,33369
100470,2025-10-31,148589213,1.28,33369
132538,2025-10-31,2132951,1.20,33369
132898,2025-10-31,81388835,1.11,33369
222055,2025-10-31,3925293,1.04,33369
100440,2025-10-31,26024008,1.04,33369
205198,2025-10-31,10256161,1.01,33369
100820,2025-10-31,8125497,0.96,33369
100228,2025-10-31,16831909,0.96,33369
100300,2025-10-31,6865306,0.94,33369
132921,2025-10-31,13260744,0.91,33369
111218,2025-10-31,25158285,0.89,33369
100251,2025-10-31,3988323,0.88,33369
229365,2025-10-31,58885298,0.85,33369
100312,2025-10-31,69796543,0.84,33369
200132,2025-10-31,1991633,0.83,33369
105200,2025-10-31,2472435,0.82,33369
100790,2025-10-31,12883033,0.77,33369
132755,2025-10-31,11406970,0.77,33369
219300,2025-10-31,40804810,0.75,33369
211385,2025-10-31,8061029,0.74,33369
100570,2025-10-31,37532527,0.73,33369
218071,2025-10-31,13356130,0.72,33369
100087,2025-10-31,10106265,0.72,33369
217389,2025-10-31,19280750,0.66,33369
108869,2025-10-31,1815367,0.66,33369
100800,2025-10-31,11702482,0.64,33369
100124,2025-10-31,10946573,0.62,33369
107685,2025-10-31,51266310,0.58,33369
112599,2025-10-31,4680301,0.55,33369
322918,2025-10-31,37487387,0.46,33369
100180,2025-10-31,102203321,8.02,21520
132898,2025-10-31,261786637,6.00,21520
100490,2025-10-31,5318918,5.20,21520
219300,2025-10-31,162039558,5.01,21520
100875,2025-10-31,138771024,4.64,21520
132174,2025-10-31,43295573,4.63,21520
100247,2025-10-31,24205055,4.04,21520
132500,2025-10-31,2696670,3.47,21520
132454,2025-10-31,21167034,3.46,21520
100520,2025-10-31,12435671,3.45,21520
132215,2025-10-31,33244875,3.26,21520
132281,2025-10-31,18138945,2.22,21520
132321,2025-10-31,15759789,1.22,21520
100124,2025-10-31,12775545,1.22,21520
100087,2025-10-31,10173460,1.21,21520
100209,2025-10-31,9306473,1.10,21520
224623,2025-10-31,80755676,0.89,21520
131335,2025-10-31,22000000,0.83,21520
102355,2025-10-31,4189074,0.76,21520
208766,2025-10-31,797719,0.59,21520
100125,2025-10-31,5528341,0.47,21520
207950,2025-10-31,2264603,0.29,21520
218533,2025-10-31,1995914,0.28,21520
132835,2025-10-31,287393,0.15,21520
100266,2025-10-31,80159,0.10,21520
105355,2025-10-31,151687,0.02,21520
100407,2025-10-31,47293,0.02,21520
100325,2025-10-31,6601500,0.78,21520
100034,2025-10-31,4314000,0.36,21520
252306,2025-10-31,6455350,0.16,21520
229365,2025-10-31,6074750,0.15,21520
132540,2025-10-31,578375,0.14,21520
100112,2025-10-31,1874250,0.14,21520
100440,2025-10-31,1861300,0.13,21520
124715,2025-10-31,789600,0.11,21520
100049,2025-10-31,3059475,0.10,21520
100114,2025-10-31,333025,0.10,21520
100470,2025-10-31,6308500,0.09,21520
100510,2025-10-31,285600,0.09,21520
132187,2025-10-31,1291500,0.08,21520
132868,2025-10-31,1156650,0.07,21520
209967,2025-10-31,2191300,0.06,21520
132461,2025-10-31,6064000,0.06,21520
205198,2025-10-31,318500,0.05,21520
209550,2025-10-31,1364275,0.05,21520
219494,2025-10-31,127950,0.05,21520
132555,2025-10-31,1734000,0.05,21520
100295,2025-10-31,1110900,0.04,21520
100113,2025-10-31,3510900,0.04,21520
100251,2025-10-31,102000,0.04,21520
100696,2025-10-31,160200,0.03,21520
100257,2025-10-31,188275,0.03,21520
100790,2025-10-31,282500,0.03,21520
132755,2025-10-31,248400,0.03,21520
100253,2025-10-31,591000,0.03,21520
100300,2025-10-31,116250,0.03,21520
278580,2025-10-31,3728550,0.02,21520
132134,2025-10-31,1088100,0.02,21520
279527,2025-10-31,1850400,0.02,21520
132488,2025-10-31,39600,0.02,21520
100228,2025-10-31,207900,0.02,21520
132754,2025-10-31,2566800,0.02,21520
100312,2025-10-31,870750,0.02,21520
100103,2025-10-31,724500,0.02,21520
100800,2025-10-31,155100,0.01,21520
100104,2025-10-31,336150,0.01,21520
105200,2025-10-31,21350,0.01,21520
130965,2025-10-31,814125,0.01,21520
100469,2025-10-31,480000,0.01,21520
126371,2025-10-31,1498500,0.01,21520
100850,2025-10-31,147000,0.01,21520
111218,2025-10-31,132000,0.01,21520
132155,2025-10-31,431550,0.01,21520
100400,2025-10-31,187050,0.01,21520
208412,2025-10-31,101500,0.01,21520
132636,2025-10-31,122100,0.01,21520
132432,2025-10-31,45600,0.01,21520
217757,2025-10-31,68250,0.01,21520
132810,2025-10-31,136500,0.00,21520
100096,2025-10-31,75000,0.00,21520
124804,2025-10-31,31900,0.00,21520
211337,2025-10-31,3750,0.00,21520
100820,2025-10-31,10250,0.00,21520
208238,2025-10-31,8525,0.00,21520
132286,2025-10-31,8750,0.00,21520
123642,2025-10-31,350,0.00,21520
279017,2025-10-31,1889757,3.75,21520
240763,2025-10-31,591056,2.70,21520
218241,2025-10-31,733019,2.68,21520
224342,2025-10-31,1377678,2.37,21520
100180,2025-10-31,187589209,15.06,20447
100325,2025-10-31,83708836,10.12,20447
132174,2025-10-31,88331089,9.66,20447
132454,2025-10-31,33861044,5.66,20447
100209,2025-10-31,44200583,5.33,20447
100510,2025-10-31,14464648,4.74,20447
100875,2025-10-31,119317900,4.08,20447
100112,2025-10-31,51388653,3.91,20447
132215,2025-10-31,35310227,3.54,20447
132540,2025-10-31,12533185,3.12,20447
100247,2025-10-31,18204811,3.11,20447
100520,2025-10-31,10922911,3.10,20447
100034,2025-10-31,32289781,2.74,20447
252306,2025-10-31,85960661,2.22,20447
100696,2025-10-31,11045853,2.22,20447
132500,2025-10-31,1633657,2.15,20447
124715,2025-10-31,13060392,1.79,20447
132281,2025-10-31,13093200,1.64,20447
132555,2025-10-31,58781794,1.61,20447
100114,2025-10-31,5052300,1.54,20447
100049,2025-10-31,44312311,1.54,20447
100470,2025-10-31,101930093,1.52,20447
132538,2025-10-31,1458233,1.42,20447
132898,2025-10-31,56380811,1.32,20447
205198,2025-10-31,7116298,1.21,20447
100820,2025-10-31,5577388,1.14,20447
132921,2025-10-31,9086226,1.07,20447
100251,2025-10-31,2726700,1.04,20447
132755,2025-10-31,7874825,0.91,20447
100570,2025-10-31,25962589,0.87,20447
322918,2025-10-31,25886123,0.55,20447
100180,2025-10-31,55808702,5.17,1273
132174,2025-10-31,33011524,4.17,1273
100325,2025-10-31,27905634,3.89,1273
132454,2025-10-31,16754354,3.23,1273
100112,2025-10-31,35000000,3.08,1273
100510,2025-10-31,6579083,2.49,1273
100209,2025-10-31,16763803,2.33,1273
132215,2025-10-31,19827457,2.30,1273
132555,2025-10-31,68585915,2.17,1273
