fincode,invdate,noshares,percent_aum,schemecode
100180,2026-03-31,51794600.0,5.65,1979
132174,2026-03-31,15557500.0,2.80,1979
132215,2026-03-31,13083750.0,2.26,1979
100247,2026-03-31,34910000.0,1.84,1979
100228,2026-03-31,9375075.0,1.57,1979
100325,2026-03-31,7804000.0,1.56,1979
100112,2026-03-31,9645000.0,1.41,1979
132454,2026-03-31,5022650.0,1.33,1979
132822,2026-03-31,1000650000.0,1.27,1979
111218,2026-03-31,9134400.0,1.19,1979
132500,2026-03-31,640200.0,1.17,1979
100875,2026-03-31,26731200.0,1.15,1979
100520,2026-03-31,2569800.0,1.13,1979
100188,2026-03-31,13145475.0,0.98,1979
111243,2026-03-31,4571875.0,0.92,1979
252306,2026-03-31,25760775.0,0.88,1979
100440,2026-03-31,5820500.0,0.77,1979
132555,2026-03-31,13789500.0,0.76,1979
100300,2026-03-31,1907500.0,0.73,1979
211385,2026-03-31,2721000.0,0.72,1979
229365,2026-03-31,21537750.0,0.72,1979
100114,2026-03-31,1192100.0,0.70,1979
100510,2026-03-31,1306375.0,0.68,1979
100312,2026-03-31,15399000.0,0.65,1979
112599,2026-03-31,2449443.0,0.64,1979
289554,2026-03-31,5293800.0,0.64,1979
100271,2026-03-31,2831200.0,0.63,1979
217389,2026-03-31,7052100.0,0.62,1979
132538,2026-03-31,376750.0,0.60,1979
105200,2026-03-31,606300.0,0.59,1979
200055,2026-03-31,12955600.0,0.59,1979
100295,2026-03-31,6023700.0,0.59,1979
100049,2026-03-31,9292425.0,0.55,1979
100696,2026-03-31,1764300.0,0.54,1979
209967,2026-03-31,8037600.0,0.50,1979
100800,2026-03-31,3228500.0,0.49,1979
132424,2026-03-31,3307000.0,0.49,1979
126371,2026-03-31,42498000.0,0.48,1979
132483,2026-03-31,24063750.0,0.44,1979
100103,2026-03-31,11977875.0,0.44,1979
100400,2026-03-31,7703850.0,0.43,1979
132488,2026-03-31,482800.0,0.43,1979
100470,2026-03-31,14844500.0,0.42,1979
100113,2026-03-31,17986900.0,0.41,1979
100096,2026-03-31,6547500.0,0.40,1979
130965,2026-03-31,19826625.0,0.40,1979
124804,2026-03-31,1985500.0,0.39,1979
100825,2026-03-31,474375.0,0.38,1979
100790,2026-03-31,2185000.0,0.38,1979
132843,2026-03-31,3209275.0,0.38,1979
132343,2026-03-31,738500.0,0.37,1979
221877,2026-03-31,786100.0,0.36,1979
100182,2026-03-31,482700.0,0.36,1979
271867,2026-03-31,2440350.0,0.36,1979
132155,2026-03-31,17028900.0,0.35,1979
100425,2026-03-31,5822250.0,0.35,1979
100034,2026-03-31,2892750.0,0.35,1979
208883,2026-03-31,2400475.0,0.34,1979
108869,2026-03-31,308750.0,0.34,1979
132921,2026-03-31,1715700.0,0.34,1979
219442,2026-03-31,3272850.0,0.33,1979
132134,2026-03-31,8886150.0,0.33,1979
100547,2026-03-31,7661025.0,0.32,1979
124715,2026-03-31,1189650.0,0.31,1979
289108,2026-03-31,4701950.0,0.29,1979
132461,2026-03-31,19384000.0,0.29,1979
132432,2026-03-31,1596800.0,0.29,1979
100850,2026-03-31,3399000.0,0.29,1979
213838,2026-03-31,1667250.0,0.28,1979
100253,2026-03-31,3776000.0,0.28,1979
132648,2026-03-31,106455300.0,0.27,1979
132234,2026-03-31,4740000.0,0.27,1979
271875,2026-03-31,1914975.0,0.27,1979
210258,2026-03-31,3433600.0,0.26,1979
278580,2026-03-31,28984375.0,0.25,1979
132286,2026-03-31,1526250.0,0.25,1979
132296,2026-03-31,777750.0,0.25,1979
100530,2026-03-31,56700.0,0.24,1979
132667,2026-03-31,40657625.0,0.24,1979
208280,2026-03-31,714600.0,0.24,1979
279527,2026-03-31,11178000.0,0.24,1979
131213,2026-03-31,6126000.0,0.23,1979
217379,2026-03-31,881075.0,0.22,1979
131642,2026-03-31,2014800.0,0.22,1979
100093,2026-03-31,2247400.0,0.22,1979
205198,2026-03-31,891500.0,0.22,1979
132541,2026-03-31,1301250.0,0.22,1979
219494,2026-03-31,414900.0,0.22,1979
132898,2026-03-31,4738600.0,0.21,1979
112070,2026-03-31,2383445.0,0.20,1979
103100,2026-03-31,892500.0,0.20,1979
100087,2026-03-31,1072125.0,0.20,1979
100820,2026-03-31,582250.0,0.19,1979
208238,2026-03-31,845625.0,0.19,1979
132187,2026-03-31,1597400.0,0.18,1979
220741,2026-03-31,7963600.0,0.18,1979
132868,2026-03-31,2357850.0,0.18,1979
242461,2026-03-31,3828500.0,0.17,1979
302988,2026-03-31,4725000.0,0.17,1979
280713,2026-03-31,4541400.0,0.15,1979
132754,2026-03-31,10316025.0,0.13,1979
100368,2026-03-31,1872000.0,0.13,1979
100086,2026-03-31,2946600.0,0.13,1979
