fincode,invdate,noshares,percent_aum,schemecode
100180,2025-02-28,135560738,13.28,33369
132174,2025-02-28,125786182,8.56,33369
100325,2025-02-28,121017611,8.21,33369
100209,2025-02-28,64214560,6.13,33369
132454,2025-02-28,47811858,4.24,33369
100510,2025-02-28,20986224,3.75,33369
100875,2025-02-28,165743388,3.70,33369
132540,2025-02-28,18218379,3.59,33369
132215,2025-02-28,50839356,2.92,33369
100247,2025-02-28,26176976,2.82,33369
100112,2025-02-28,68603810,2.67,33369
100034,2025-02-28,4989669,2.41,33369
100520,2025-02-28,15782861,2.31,33369
100696,2025-02-28,15825785,1.96,33369
124715,2025-02-28,19242952,1.73,33369
132281,2025-02-28,18871213,1.68,33369
132500,2025-02-28,2345832,1.58,33369
132555,2025-02-28,84411258,1.49,33369
100570,2025-02-28,37368153,1.31,33369
100114,2025-02-28,7375530,1.28,33369
132538,2025-02-28,2033146,1.16,33369
100470,2025-02-28,147716122,1.15,33369
132898,2025-02-28,80752620,1.15,33369
100251,2025-02-28,3958528,1.09,33369
205198,2025-02-28,9749514,1.03,33369
100820,2025-02-28,8062623,0.99,33369
132755,2025-02-28,11316356,0.95,33369
100440,2025-02-28,25914190,0.93,33369
100228,2025-02-28,17107511,0.92,33369
100049,2025-02-28,63755741,0.89,33369
200132,2025-02-28,1978268,0.88,33369
100312,2025-02-28,69146193,0.88,33369
111218,2025-02-28,24915214,0.87,33369
100300,2025-02-28,6624099,0.86,33369
219300,2025-02-28,40433421,0.84,33369
132921,2025-02-28,13139471,0.79,33369
107685,2025-02-28,50478829,0.79,33369
100790,2025-02-28,6384460,0.79,33369
100087,2025-02-28,9799136,0.78,33369
100124,2025-02-28,10872588,0.69,33369
105200,2025-02-28,2452886,0.66,33369
132187,2025-02-28,11774561,0.66,33369
217389,2025-02-28,19054290,0.66,33369
211385,2025-02-28,7977480,0.65,33369
100800,2025-02-28,11595564,0.63,33369
108869,2025-02-28,1804738,0.62,33369
100825,2025-02-28,2100883,0.55,33369
112599,2025-02-28,4438364,0.53,33369
100182,2025-02-28,2310926,0.48,33369
100547,2025-02-28,34503142,0.46,33369
100180,2025-02-28,91268879,15.41,20447
132174,2025-02-28,85101406,9.99,20447
100325,2025-02-28,81615723,9.55,20447
100209,2025-02-28,43573652,7.17,20447
132454,2025-02-28,32282727,4.94,20447
100510,2025-02-28,14097783,4.35,20447
100875,2025-02-28,111662649,4.30,20447
132540,2025-02-28,12219993,4.15,20447
132215,2025-02-28,34338655,3.40,20447
100247,2025-02-28,17745810,3.29,20447
100112,2025-02-28,46289861,3.11,20447
100034,2025-02-28,3359621,2.80,20447
100520,2025-02-28,10650035,2.68,20447
100696,2025-02-28,10769534,2.30,20447
124715,2025-02-28,13023157,2.02,20447
132281,2025-02-28,12765808,1.96,20447
132500,2025-02-28,1592803,1.86,20447
252306,2025-02-28,81877350,1.77,20447
132555,2025-02-28,57312396,1.74,20447
100570,2025-02-28,25308728,1.53,20447
100114,2025-02-28,5032935,1.51,20447
132898,2025-02-28,54971297,1.34,20447
132538,2025-02-28,1358270,1.34,20447
100470,2025-02-28,99381819,1.33,20447
205198,2025-02-28,6548481,1.20,20447
100820,2025-02-28,5437952,1.16,20447
132755,2025-02-28,7671412,1.11,20447
132921,2025-02-28,8858921,0.92,20447
100790,2025-02-28,4303353,0.92,20447
132187,2025-02-28,7987211,0.77,20447
100180,2025-02-28,29787551,5.71,1273
132174,2025-02-28,28010724,3.73,1273
100209,2025-02-28,18390088,3.43,1273
100325,2025-02-28,24664288,3.28,1273
100112,2025-02-28,39455000,3.01,1273
132555,2025-02-28,70337915,2.42,1273
100510,2025-02-28,6645683,2.33,1273
132454,2025-02-28,13179354,2.29,1273
219300,2025-02-28,55854731,2.28,1273
132215,2025-02-28,19827457,2.23,1273
100875,2025-02-28,41476926,1.81,1273
132540,2025-02-28,4351297,1.68,1273
124715,2025-02-28,7229834,1.27,1273
100257,2025-02-28,5630582,1.19,1273
132500,2025-02-28,892263,1.18,1273
132281,2025-02-28,5952775,1.04,1273
