fincode,invdate,noshares,percent_aum,schemecode
132174,2024-12-31,232335,2.11,422
100209,2024-12-31,118203,1.58,422
100180,2024-12-31,123353,1.55,422
100325,2024-12-31,169000,1.46,422
132454,2024-12-31,81000,0.91,422
124715,2024-12-31,66600,0.89,422
100510,2024-12-31,33409,0.85,422
132538,2024-12-31,10000,0.81,422
132541,2024-12-31,10478,0.72,422
223658,2024-12-31,203846,0.65,422
100112,2024-12-31,114300,0.64,422
200020,2024-12-31,70000,0.62,422
100520,2024-12-31,27400,0.58,422
100575,2024-12-31,44000,0.56,422
210072,2024-12-31,4375,0.56,422
100440,2024-12-31,124000,0.53,422
302427,2024-12-31,67618,0.51,422
200054,2024-12-31,158095,0.47,422
200132,2024-12-31,7531,0.47,422
100238,2024-12-31,33600,0.44,422
132843,2024-12-31,84000,0.43,422
302921,2024-12-31,50000,0.41,422
223595,2024-12-31,14000,0.35,422
132424,2024-12-31,42000,0.32,422
252306,2024-12-31,150000,0.30,422
100411,2024-12-31,10044,0.29,422
100480,2024-12-31,12200,0.28,422
287490,2024-12-31,436442,0.28,422
132921,2024-12-31,32000,0.28,422
124200,2024-12-31,20000,0.26,422
122113,2024-12-31,10984,0.24,422
100087,2024-12-31,22009,0.24,422
223478,2024-12-31,20382,0.24,422
100271,2024-12-31,22500,0.18,422
229218,2024-12-31,28000,0.11,422
132555,2024-12-31,41000,0.10,422
132756,2024-12-31,22367,0.07,422
100312,2024-12-31,8937,0.02,422
132174,2024-12-31,4874,2.42,42774
100180,2024-12-31,2787,1.91,42774
100209,2024-12-31,2310,1.68,42774
100510,2024-12-31,866,1.21,42774
132454,2024-12-31,1500,0.92,42774
132843,2024-12-31,3260,0.91,42774
100112,2024-12-31,2835,0.87,42774
124715,2024-12-31,1166,0.85,42774
132538,2024-12-31,188,0.83,42774
223658,2024-12-31,4614,0.80,42774
100440,2024-12-31,3000,0.70,42774
210072,2024-12-31,92,0.64,42774
100271,2024-12-31,1480,0.64,42774
200020,2024-12-31,1217,0.58,42774
200132,2024-12-31,169,0.57,42774
100575,2024-12-31,765,0.53,42774
200054,2024-12-31,3015,0.49,42774
100238,2024-12-31,680,0.48,42774
100411,2024-12-31,307,0.48,42774
100420,2024-12-31,363,0.47,42774
132424,2024-12-31,1114,0.47,42774
302921,2024-12-31,1000,0.45,42774
124200,2024-12-31,605,0.42,42774
122205,2024-12-31,1325,0.42,42774
282626,2024-12-31,638,0.37,42774
214179,2024-12-31,1588,0.37,42774
132134,2024-12-31,3900,0.36,42774
229218,2024-12-31,1600,0.36,42774
292711,2024-12-31,3231,0.35,42774
132525,2024-12-31,16881,0.34,42774
223478,2024-12-31,534,0.34,42774
223595,2024-12-31,240,0.33,42774
287490,2024-12-31,9406,0.33,42774
100247,2024-12-31,400,0.28,42774
252306,2024-12-31,2500,0.27,42774
100034,2024-12-31,93,0.25,42774
132400,2024-12-31,1121,0.24,42774
132555,2024-12-31,1600,0.21,42774
100087,2024-12-31,318,0.19,42774
131344,2024-12-31,511,0.16,42774
111243,2024-12-31,169,0.08,42774
