fincode,invdate,noshares,percent_aum,schemecode
100180,2026-01-31,282438735.0,12.30,33369
132174,2026-01-31,131881522.0,8.37,33369
100325,2026-01-31,124667637.0,8.15,33369
100209,2026-01-31,64675760.0,4.97,33369
132454,2026-01-31,51448679.0,4.75,33369
100510,2026-01-31,21683904.0,3.99,33369
100112,2026-01-31,76607814.0,3.87,33369
132215,2026-01-31,52917586.0,3.40,33369
132540,2026-01-31,18854673.0,2.76,33369
100875,2026-01-31,177935577.0,2.69,33369
100520,2026-01-31,16482517.0,2.65,33369
100247,2026-01-31,135769570.0,2.60,33369
100034,2026-01-31,49023247.0,2.14,33369
100696,2026-01-31,16386013.0,1.82,33369
252306,2026-01-31,132657262.0,1.70,33369
132500,2026-01-31,2422826.0,1.66,33369
132281,2026-01-31,19481026.0,1.55,33369
124715,2026-01-31,19550826.0,1.46,33369
132555,2026-01-31,87535323.0,1.46,33369
100114,2026-01-31,7620850.0,1.42,33369
100049,2026-01-31,66132714.0,1.39,33369
100470,2026-01-31,152615021.0,1.38,33369
132538,2026-01-31,2188810.0,1.30,33369
111218,2026-01-31,25859116.0,1.24,33369
100440,2026-01-31,26713317.0,1.20,33369
132898,2026-01-31,83631208.0,1.01,33369
100228,2026-01-31,17346140.0,0.99,33369
205198,2026-01-31,10557799.0,0.97,33369
132755,2026-01-31,11721829.0,0.96,33369
100820,2026-01-31,8348900.0,0.95,33369
100300,2026-01-31,7053550.0,0.93,33369
200132,2026-01-31,2047093.0,0.92,33369
132921,2026-01-31,13621009.0,0.91,33369
100312,2026-01-31,71722652.0,0.90,33369
222055,2026-01-31,4174290.0,0.90,33369
219300,2026-01-31,41924303.0,0.87,33369
105200,2026-01-31,2541446.0,0.85,33369
100790,2026-01-31,13238556.0,0.83,33369
211385,2026-01-31,8288431.0,0.78,33369
100251,2026-01-31,4096540.0,0.73,33369
229365,2026-01-31,60525902.0,0.72,33369
217389,2026-01-31,19844162.0,0.68,33369
100087,2026-01-31,10388354.0,0.64,33369
100124,2026-01-31,11251523.0,0.64,33369
100800,2026-01-31,12021951.0,0.64,33369
100570,2026-01-31,38609123.0,0.63,33369
108869,2026-01-31,1900579.0,0.62,33369
218071,2026-01-31,13730773.0,0.62,33369
107685,2026-01-31,52718437.0,0.59,33369
112599,2026-01-31,4809117.0,0.46,33369
323597,2026-01-31,16181880.0,0.03,33369
100180,2026-01-31,115915576.0,8.04,21520
132898,2026-01-31,313365617.0,6.00,21520
219300,2026-01-31,159832308.0,5.26,21520
100875,2026-01-31,209900994.0,5.05,21520
132174,2026-01-31,49325234.0,4.99,21520
100490,2026-01-31,5979253.0,4.82,21520
100247,2026-01-31,123107960.0,3.75,21520
100520,2026-01-31,13974725.0,3.58,21520
132215,2026-01-31,33244875.0,3.40,21520
132500,2026-01-31,2780478.0,3.03,21520
132281,2026-01-31,23460156.0,2.97,21520
100209,2026-01-31,16509541.0,2.02,21520
132540,2026-01-31,8465650.0,1.97,21520
100124,2026-01-31,14083029.0,1.28,21520
100087,2026-01-31,12623339.0,1.25,21520
132321,2026-01-31,18750502.0,1.24,21520
224623,2026-01-31,80755676.0,0.76,21520
131335,2026-01-31,22000000.0,0.74,21520
102355,2026-01-31,4189074.0,0.72,21520
100125,2026-01-31,7362903.0,0.51,21520
218533,2026-01-31,1995914.0,0.26,21520
207950,2026-01-31,2264603.0,0.22,21520
100620,2026-01-31,2205298.0,0.20,21520
208766,2026-01-31,795472.0,0.15,21520
132835,2026-01-31,287393.0,0.14,21520
100266,2026-01-31,80552.0,0.08,21520
209967,2026-01-31,710855.0,0.02,21520
132756,2026-01-31,462075.0,0.01,21520
105355,2026-01-31,151687.0,0.01,21520
100407,2026-01-31,47293.0,0.01,21520
234556,2026-01-31,199758.0,0.00,21520
100325,2026-01-31,6601500.0,0.69,21520
100034,2026-01-31,4191750.0,0.29,21520
100112,2026-01-31,1876500.0,0.15,21520
252306,2026-01-31,6455350.0,0.13,21520
229365,2026-01-31,6074750.0,0.12,21520
100049,2026-01-31,3059475.0,0.10,21520
100470,2026-01-31,6308500.0,0.09,21520
100510,2026-01-31,305725.0,0.09,21520
100114,2026-01-31,300300.0,0.09,21520
100440,2026-01-31,1232000.0,0.09,21520
124715,2026-01-31,730100.0,0.09,21520
132187,2026-01-31,1291500.0,0.09,21520
132868,2026-01-31,1118700.0,0.05,21520
132461,2026-01-31,5400000.0,0.05,21520
205198,2026-01-31,318500.0,0.05,21520
219494,2026-01-31,126000.0,0.04,21520
100790,2026-01-31,282500.0,0.03,21520
209550,2026-01-31,775125.0,0.03,21520
304102,2026-01-31,199025.0,0.02,21520
100253,2026-01-31,591000.0,0.02,21520
278580,2026-01-31,3580150.0,0.02,21520
100300,2026-01-31,98750.0,0.02,21520
100228,2026-01-31,207900.0,0.02,21520
132488,2026-01-31,39600.0,0.02,21520
132134,2026-01-31,772200.0,0.02,21520
100800,2026-01-31,155100.0,0.01,21520
105200,2026-01-31,21400.0,0.01,21520
111218,2026-01-31,127050.0,0.01,21520
126371,2026-01-31,1498500.0,0.01,21520
100295,2026-01-31,169050.0,0.01,21520
100257,2026-01-31,48875.0,0.01,21520
132523,2026-01-31,285000.0,0.01,21520
100251,2026-01-31,25500.0,0.01,21520
100104,2026-01-31,174150.0,0.01,21520
279527,2026-01-31,478800.0,0.01,21520
132754,2026-01-31,641700.0,0.00,21520
132755,2026-01-31,33000.0,0.00,21520
217757,2026-01-31,68250.0,0.00,21520
124804,2026-01-31,31900.0,0.00,21520
100850,2026-01-31,45000.0,0.00,21520
100096,2026-01-31,52500.0,0.00,21520
211337,2026-01-31,3750.0,0.00,21520
132432,2026-01-31,16000.0,0.00,21520
100400,2026-01-31,36250.0,0.00,21520
208238,2026-01-31,8250.0,0.00,21520
100103,2026-01-31,47250.0,0.00,21520
100113,2026-01-31,56400.0,0.00,21520
132155,2026-01-31,44100.0,0.00,21520
219442,2026-01-31,4500.0,0.00,21520
100820,2026-01-31,1500.0,0.00,21520
132286,2026-01-31,3125.0,0.00,21520
132454,2026-01-31,20968009.0,3.11,21520
279017,2026-01-31,1889757.0,4.39,21520
240763,2026-01-31,591056.0,2.91,21520
