fincode,invdate,noshares,percent_aum,schemecode
100180,2026-07-31,100430851,10.23,33150
132174,2026-07-31,46982589,9.19,33150
100325,2026-07-31,44306426,7.89,33150
132454,2026-07-31,19943307,5.36,33150
100510,2026-07-31,7676247,4.12,33150
100112,2026-07-31,27108961,3.79,33150
100209,2026-07-31,23003734,3.54,33150
132215,2026-07-31,18835254,3.15,33150
100034,2026-07-31,17578083,2.73,33150
100520,2026-07-31,5855236,2.71,33150
100247,2026-07-31,48286628,2.57,33150
100875,2026-07-31,63221184,2.42,33150
132540,2026-07-31,6696024,2.16,33150
252306,2026-07-31,47414396,1.95,33150
124715,2026-07-31,6944583,1.88,33150
100114,2026-07-31,2707753,1.80,33150
100696,2026-07-31,5818546,1.67,33150
132500,2026-07-31,855583,1.66,33150
132555,2026-07-31,31092512,1.47,33150
100470,2026-07-31,54212581,1.40,33150
111218,2026-07-31,9184977,1.31,33150
132281,2026-07-31,6914464,1.27,33150
100440,2026-07-31,9495962,1.26,33150
132538,2026-07-31,776104,1.26,33150
100049,2026-07-31,23490362,1.24,33150
132898,2026-07-31,29700256,1.15,33150
200132,2026-07-31,726366,1.14,33150
132921,2026-07-31,4838410,1.12,33150
100820,2026-07-31,2965903,1.11,33150
100228,2026-07-31,6151446,1.06,33150
205198,2026-07-31,3796821,1.05,33150
222055,2026-07-31,1484534,1.05,33150
100300,2026-07-31,2474561,1.05,33150
100790,2026-07-31,4702473,0.97,33150
105200,2026-07-31,903854,0.96,33150
132755,2026-07-31,4165184,0.94,33150
100251,2026-07-31,2182357,0.89,33150
219300,2026-07-31,15709464,0.89,33150
100312,2026-07-31,25476230,0.84,33150
108869,2026-07-31,674929,0.82,33150
112599,2026-07-31,1892559,0.78,33150
211385,2026-07-31,2946845,0.76,33150
229365,2026-07-31,21518849,0.75,33150
100087,2026-07-31,3690327,0.74,33150
218071,2026-07-31,4881029,0.73,33150
100570,2026-07-31,13706703,0.63,33150
100800,2026-07-31,4271004,0.63,33150
100124,2026-07-31,3997901,0.63,33150
217389,2026-07-31,7055257,0.53,33150
107685,2026-07-31,17761685,0.44,33150
100180,2026-07-31,93882241,12.27,33151
132174,2026-07-31,44161236,11.08,33151
100325,2026-07-31,41677604,9.52,33151
132454,2026-07-31,18766109,6.47,33151
100510,2026-07-31,7202545,4.96,33151
100112,2026-07-31,25585665,4.59,33151
100209,2026-07-31,21483719,4.24,33151
132215,2026-07-31,17620184,3.79,33151
100034,2026-07-31,16490279,3.29,33151
100520,2026-07-31,5514953,3.27,33151
100247,2026-07-31,45337118,3.09,33151
100875,2026-07-31,59426041,2.92,33151
132540,2026-07-31,6240086,2.58,33151
252306,2026-07-31,44581822,2.36,33151
124715,2026-07-31,6650381,2.31,33151
100114,2026-07-31,2515472,2.14,33151
100696,2026-07-31,5499577,2.02,33151
132500,2026-07-31,794007,1.98,33151
132555,2026-07-31,29266578,1.78,33151
100470,2026-07-31,50749499,1.68,33151
132281,2026-07-31,6518899,1.53,33151
132538,2026-07-31,726044,1.51,33151
100049,2026-07-31,22062451,1.50,33151
132898,2026-07-31,28071180,1.39,33151
132921,2026-07-31,4541279,1.35,33151
100820,2026-07-31,2776896,1.33,33151
222055,2026-07-31,1381358,1.25,33151
205198,2026-07-31,3450570,1.22,33151
132755,2026-07-31,3923489,1.13,33151
100251,2026-07-31,2036386,1.07,33151
226720,2026-07-31,58000000,8.87,22533
208883,2026-07-31,24100476,8.08,22533
252306,2026-07-31,84386866,6.37,22533
132541,2026-07-31,12988926,5.58,22533
242461,2026-07-31,51500000,5.20,22533
117569,2026-07-31,3850000,4.81,22533
210590,2026-07-31,3425000,4.75,22533
322541,2026-07-31,84095094,4.08,22533
111218,2026-07-31,14328296,3.75,22533
210072,2026-07-31,992735,3.48,22533
208766,2026-07-31,4318292,2.90,22533
269404,2026-07-31,4110396,2.83,22533
207901,2026-07-31,3000000,2.73,22533
132374,2026-07-31,19093829,2.66,22533
213838,2026-07-31,6400000,2.58,22533
220350,2026-07-31,32800000,2.55,22533
207872,2026-07-31,6345000,2.55,22533
132667,2026-07-31,194939381,2.34,22533
278580,2026-07-31,106226284,2.25,22533
218071,2026-07-31,8000000,2.20,22533
254493,2026-07-31,5401884,2.16,22533
314935,2026-07-31,8438803,2.15,22533
117334,2026-07-31,55552163,2.09,22533
208364,2026-07-31,2543719,1.98,22533
100049,2026-07-31,19597490,1.90,22533
222055,2026-07-31,1414488,1.83,22533
221877,2026-07-31,2428227,1.63,22533
112599,2026-07-31,1208840,0.91,22533
322366,2026-07-31,19325687,0.60,22533
286335,2026-07-31,214631,0.06,22533
100180,2026-07-31,40508621,10.24,3641
132174,2026-07-31,18950351,9.19,3641
100325,2026-07-31,17870926,7.90,3641
132454,2026-07-31,8044101,5.36,3641
100510,2026-07-31,3096202,4.12,3641
100112,2026-07-31,10934355,3.79,3641
100209,2026-07-31,9278519,3.54,3641
132215,2026-07-31,7597169,3.16,3641
100034,2026-07-31,7090092,2.73,3641
100520,2026-07-31,2361700,2.71,3641
100247,2026-07-31,19476333,2.57,3641
100875,2026-07-31,25500162,2.42,3641
132540,2026-07-31,2700830,2.16,3641
252306,2026-07-31,19124519,1.95,3641
124715,2026-07-31,2801087,1.88,3641
100114,2026-07-31,1092168,1.80,3641
100696,2026-07-31,2346901,1.67,3641
132500,2026-07-31,345098,1.66,3641
132555,2026-07-31,12541114,1.47,3641
100470,2026-07-31,21866556,1.40,3641
111218,2026-07-31,3704745,1.31,3641
132281,2026-07-31,2788938,1.27,3641
100440,2026-07-31,3830180,1.26,3641
132538,2026-07-31,313040,1.26,3641
100049,2026-07-31,9474799,1.24,3641
132898,2026-07-31,11979550,1.15,3641
200132,2026-07-31,292979,1.14,3641
132921,2026-07-31,1951565,1.12,3641
100820,2026-07-31,1196292,1.11,3641
100228,2026-07-31,2481175,1.06,3641
205198,2026-07-31,1531442,1.05,3641
222055,2026-07-31,598785,1.05,3641
100300,2026-07-31,998110,1.05,3641
100790,2026-07-31,1896734,0.97,3641
105200,2026-07-31,364568,0.96,3641
132755,2026-07-31,1680020,0.94,3641
100251,2026-07-31,880251,0.89,3641
219300,2026-07-31,6336386,0.89,3641
100312,2026-07-31,10275796,0.84,3641
108869,2026-07-31,272232,0.82,3641
112599,2026-07-31,763361,0.78,3641
211385,2026-07-31,1188606,0.76,3641
229365,2026-07-31,8679592,0.75,3641
100087,2026-07-31,1488487,0.74,3641
218071,2026-07-31,1968755,0.73,3641
100570,2026-07-31,5528576,0.63,3641
100800,2026-07-31,1722703,0.63,3641
100124,2026-07-31,1612547,0.63,3641
217389,2026-07-31,2845726,0.53,3641
107685,2026-07-31,7164139,0.44,3641
132174,2026-07-31,11236964,6.19,523
100850,2026-07-31,19457322,5.51,523
100180,2026-07-31,14118883,4.05,523
252306,2026-07-31,31209215,3.62,523
100469,2026-07-31,24155390,3.33,523
100034,2026-07-31,7282780,3.19,523
132343,2026-07-31,1824893,3.02,523
100520,2026-07-31,2037225,2.66,523
210072,2026-07-31,492269,2.65,523
132454,2026-07-31,3455151,2.61,523
100049,2026-07-31,16376861,2.44,523
100251,2026-07-31,1914168,2.21,523
132539,2026-07-31,4414075,2.00,523
254493,2026-07-31,2953530,1.81,523
218071,2026-07-31,4287986,1.81,523
111243,2026-07-31,2539064,1.80,523
132725,2026-07-31,242012,1.71,523
208766,2026-07-31,1625064,1.68,523
132644,2026-07-31,795887,1.66,523
132779,2026-07-31,2720124,1.48,523
100400,2026-07-31,9948856,1.45,523
210590,2026-07-31,677333,1.44,523
100840,2026-07-31,11301547,1.42,523
100488,2026-07-31,132375,1.41,523
100209,2026-07-31,3250000,1.41,523
100800,2026-07-31,3019188,1.25,523
317635,2026-07-31,29780916,1.22,523
132488,2026-07-31,385938,1.19,523
294320,2026-07-31,4843394,1.11,523
233063,2026-07-31,5073842,1.09,523
111218,2026-07-31,2596761,1.04,523
220018,2026-07-31,1449587,1.02,523
123395,2026-07-31,75288,1.00,523
208883,2026-07-31,1901554,0.98,523
219494,2026-07-31,539126,0.96,523
209550,2026-07-31,5530439,0.94,523
279664,2026-07-31,1728032,0.93,523
190059,2026-07-31,1328923,0.93,523
124715,2026-07-31,1173805,0.90,523
122205,2026-07-31,7418673,0.89,523
220350,2026-07-31,7363764,0.88,523
132497,2026-07-31,494091,0.82,523
100040,2026-07-31,1463714,0.80,523
207872,2026-07-31,1135817,0.70,523
132478,2026-07-31,1214727,0.66,523
318678,2026-07-31,10294293,0.64,523
100440,2026-07-31,1698465,0.64,523
132889,2026-07-31,1439514,0.58,523
124200,2026-07-31,1144212,0.57,523
289108,2026-07-31,3016735,0.56,523
100112,2026-07-31,1407902,0.56,523
132331,2026-07-31,412335,0.55,523
100043,2026-07-31,2012789,0.54,523
122275,2026-07-31,313732,0.52,523
132667,2026-07-31,28250807,0.52,523
100092,2026-07-31,301187,0.50,523
126612,2026-07-31,241057,0.48,523
200515,2026-07-31,501516,0.47,523
100093,2026-07-31,1352081,0.45,523
105790,2026-07-31,275289,0.43,523
100470,2026-07-31,5805695,0.42,523
123457,2026-07-31,148326,0.38,523
132432,2026-07-31,658174,0.38,523
123642,2026-07-31,351226,0.37,523
207950,2026-07-31,690562,0.35,523
280713,2026-07-31,3454417,0.34,523
209078,2026-07-31,769735,0.34,523
296765,2026-07-31,27227,0.34,523
109930,2026-07-31,251824,0.33,523
223478,2026-07-31,3931940,0.31,523
215367,2026-07-31,1819848,0.31,523
100247,2026-07-31,1958427,0.29,523
210036,2026-07-31,832319,0.25,523
228049,2026-07-31,762056,0.24,523
100325,2026-07-31,464161,0.23,523
132540,2026-07-31,250000,0.23,523
311653,2026-07-31,1556153,0.20,523
268618,2026-07-31,144564,0.20,523
314935,2026-07-31,488858,0.19,523
100067,2026-07-31,290140,0.19,523
221877,2026-07-31,168050,0.17,523
221842,2026-07-31,279536,0.17,523
100510,2026-07-31,110000,0.17,523
132375,2026-07-31,596719,0.15,523
132814,2026-07-31,332709,0.11,523
132500,2026-07-31,15743,0.09,523
190071,2026-07-31,45262,0.08,523
100495,2026-07-31,39752,0.05,523
132466,2026-07-31,10373,0.04,523
286335,2026-07-31,100927,0.04,523
293862,2026-07-31,340943,0.04,523
215477,2026-07-31,1086,0.00,523
100180,2026-07-31,18476900,5.59,38865
132215,2026-07-31,4893125,2.43,38865
100325,2026-07-31,3989500,2.11,38865
132454,2026-07-31,2612975,2.08,38865
229365,2026-07-31,15188050,1.58,38865
100247,2026-07-31,9580000,1.51,38865
100696,2026-07-31,1740300,1.48,38865
132822,2026-07-31,265386675,1.40,38865
132343,2026-07-31,771400,1.35,38865
132483,2026-07-31,23915250,1.21,38865
100440,2026-07-31,3024700,1.19,38865
100228,2026-07-31,2312550,1.19,38865
132174,2026-07-31,2030000,1.18,38865
209967,2026-07-31,7270900,1.15,38865
100113,2026-07-31,16685000,1.14,38865
100112,2026-07-31,2715000,1.13,38865
209867,2026-07-31,13000100,1.11,38865
217389,2026-07-31,4984100,1.11,38865
100049,2026-07-31,6944025,1.09,38865
289554,2026-07-31,1840800,1.03,38865
132488,2026-07-31,289500,0.94,38865
100103,2026-07-31,5704125,0.94,38865
271875,2026-07-31,1384425,0.92,38865
132555,2026-07-31,5818500,0.82,38865
219300,2026-07-31,4747950,0.80,38865
131213,2026-07-31,4896000,0.74,38865
208883,2026-07-31,1322400,0.72,38865
219494,2026-07-31,381450,0.72,38865
100570,2026-07-31,5177600,0.71,38865
132868,2026-07-31,2618200,0.70,38865
278580,2026-07-31,19885600,0.68,38865
208280,2026-07-31,626100,0.66,38865
