fincode,invdate,noshares,percent_aum,schemecode
100180,2024-10-31,42026248,12.10,33150
132174,2024-10-31,39032808,8.37,33150
100325,2024-10-31,37574316,8.30,33150
100209,2024-10-31,19939858,5.81,33150
100875,2024-10-31,51536809,4.18,33150
132454,2024-10-31,14850072,3.97,33150
100510,2024-10-31,6522108,3.92,33150
132540,2024-10-31,5662715,3.73,33150
132215,2024-10-31,15790759,3.04,33150
100112,2024-10-31,21315642,2.90,33150
100247,2024-10-31,8135233,2.34,33150
100520,2024-10-31,4936544,2.23,33150
100696,2024-10-31,4933156,2.07,33150
124715,2024-10-31,5980879,1.83,33150
132555,2024-10-31,26236203,1.78,33150
100034,2024-10-31,1549925,1.77,33150
132281,2024-10-31,5851546,1.71,33150
100570,2024-10-31,11759392,1.63,33150
100251,2024-10-31,1230850,1.46,33150
132500,2024-10-31,729140,1.34,33150
132898,2024-10-31,25098993,1.34,33150
100114,2024-10-31,2292386,1.24,33150
100820,2024-10-31,2506302,1.22,33150
132538,2024-10-31,632361,1.16,33150
100470,2024-10-31,45913276,1.13,33150
200132,2024-10-31,614596,1.00,33150
100312,2024-10-31,21493397,0.95,33150
219300,2024-10-31,12566973,0.94,33150
132755,2024-10-31,3515680,0.94,33150
100049,2024-10-31,19816426,0.94,33150
132921,2024-10-31,4083968,0.93,33150
100300,2024-10-31,2061365,0.92,33150
100440,2024-10-31,8061692,0.92,33150
205198,2024-10-31,3025663,0.88,33150
100228,2024-10-31,5313705,0.85,33150
111218,2024-10-31,1548427,0.81,33150
100087,2024-10-31,3044492,0.78,33150
100790,2024-10-31,1984740,0.75,33150
107685,2024-10-31,7833246,0.72,33150
100124,2024-10-31,3378336,0.71,33150
217389,2024-10-31,5912630,0.71,33150
211385,2024-10-31,2478103,0.67,33150
108869,2024-10-31,560942,0.65,33150
132187,2024-10-31,3659505,0.64,33150
112599,2024-10-31,1303833,0.64,33150
100825,2024-10-31,652990,0.62,33150
105200,2024-10-31,762035,0.62,33150
100800,2024-10-31,3603922,0.60,33150
100182,2024-10-31,718142,0.59,33150
100547,2024-10-31,10724159,0.55,33150
100180,2024-10-31,37906941,14.29,33151
132174,2024-10-31,35392710,9.93,33151
100325,2024-10-31,34000487,9.84,33151
100209,2024-10-31,18153175,6.93,33151
100875,2024-10-31,46504868,4.93,33151
132454,2024-10-31,13446227,4.71,33151
100510,2024-10-31,5873324,4.62,33151
132540,2024-10-31,5090968,4.39,33151
132215,2024-10-31,14295142,3.60,33151
100112,2024-10-31,19285193,3.44,33151
100520,2024-10-31,4874291,2.89,33151
100247,2024-10-31,7393339,2.78,33151
100696,2024-10-31,4486857,2.46,33151
124715,2024-10-31,5425669,2.18,33151
132555,2024-10-31,23877353,2.12,33151
100034,2024-10-31,1399763,2.10,33151
132281,2024-10-31,5318457,2.04,33151
100570,2024-10-31,10540431,1.91,33151
132898,2024-10-31,22902042,1.60,33151
132500,2024-10-31,663527,1.60,33151
100114,2024-10-31,2096882,1.49,33151
100820,2024-10-31,2265599,1.45,33151
132538,2024-10-31,565795,1.36,33151
100470,2024-10-31,41404116,1.34,33151
132755,2024-10-31,3195294,1.12,33151
132921,2024-10-31,3690857,1.10,33151
205198,2024-10-31,2728044,1.04,33151
100228,2024-10-31,4792923,1.00,33151
100790,2024-10-31,1792761,0.88,33151
132187,2024-10-31,3326858,0.76,33151
132174,2024-10-31,12707619,6.33,3461
100180,2024-10-31,9185409,6.15,3461
100034,2024-10-31,1743676,4.63,3461
216156,2024-10-31,1922837,4.24,3461
100209,2024-10-31,5284266,3.58,3461
252306,2024-10-31,37093461,3.46,3461
132777,2024-10-31,1172858,3.37,3461
100247,2024-10-31,5001721,3.34,3461
223595,2024-10-31,2134756,3.24,3461
100251,2024-10-31,1128955,3.10,3461
132541,2024-10-31,1037653,3.05,3461
100114,2024-10-31,1946992,2.45,3461
210072,2024-10-31,385171,2.09,3461
132454,2024-10-31,3315292,2.06,3461
132830,2024-10-31,2851840,1.95,3461
210590,2024-10-31,928000,1.92,3461
132500,2024-10-31,423154,1.81,3461
131768,2024-10-31,1580247,1.75,3461
132331,2024-10-31,1347145,1.59,3461
123642,2024-10-31,860339,1.49,3461
100820,2024-10-31,1295521,1.47,3461
218763,2024-10-31,1183588,1.42,3461
211337,2024-10-31,555510,1.39,3461
117354,2024-10-31,1960822,1.24,3461
286335,2024-10-31,5158070,1.22,3461
100387,2024-10-31,124721,1.21,3461
109480,2024-10-31,5460522,1.13,3461
132488,2024-10-31,493736,1.12,3461
100420,2024-10-31,886635,1.10,3461
297629,2024-10-31,2096788,1.06,3461
105200,2024-10-31,561355,1.06,3461
105790,2024-10-31,777840,1.03,3461
100331,2024-10-31,836604,1.02,3461
100790,2024-10-31,1127954,0.98,3461
123395,2024-10-31,70489,0.98,3461
222255,2024-10-31,1901523,0.97,3461
106076,2024-10-31,1130677,0.97,3461
124494,2024-10-31,1572559,0.96,3461
267615,2024-10-31,1484241,0.96,3461
132827,2024-10-31,56708,0.94,3461
215367,2024-10-31,4113375,0.91,3461
131642,2024-10-31,3627956,0.90,3461
290269,2024-10-31,912555,0.88,3461
215477,2024-10-31,957047,0.88,3461
305013,2024-10-31,36039683,0.87,3461
279664,2024-10-31,1963960,0.84,3461
209373,2024-10-31,2422041,0.80,3461
117334,2024-10-31,9948602,0.69,3461
233156,2024-10-31,1782112,0.56,3461
235355,2024-10-31,836026,0.53,3461
302988,2024-10-31,7472068,0.52,3461
100096,2024-10-31,2459020,0.51,3461
235506,2024-10-31,589518,0.49,3461
211969,2024-10-31,1467654,0.47,3461
130517,2024-10-31,1514388,0.45,3461
228465,2024-10-31,1959838,0.43,3461
208727,2024-10-31,850320,0.39,3461
301912,2024-10-31,617230,0.36,3461
100093,2024-10-31,1088201,0.30,3461
217805,2024-10-31,161752,0.00,3461
115003,2024-10-31,6154,0.00,3461
116068,2024-10-31,445050,0.00,3461
112424,2024-10-31,6325000,0.00,3461
132174,2024-10-31,13141765,7.04,523
100850,2024-10-31,16938108,4.75,523
100049,2024-10-31,37908293,4.48,523
100251,2024-10-31,1495576,4.42,523
132539,2024-10-31,9676216,3.95,523
210072,2024-10-31,650661,3.80,523
294320,2024-10-31,5846830,3.38,523
111243,2024-10-31,6177332,3.26,523
132343,2024-10-31,2980739,3.08,523
252306,2024-10-31,26424287,2.65,523
100469,2024-10-31,30144637,2.55,523
218071,2024-10-31,5879924,2.48,523
122205,2024-10-31,7345881,2.25,523
132540,2024-10-31,1178014,1.94,523
100488,2024-10-31,153976,1.85,523
100800,2024-10-31,4313034,1.79,523
