fincode,invdate,noshares,percent_aum,schemecode
100180,2024-12-31,6650000,1.90,12758
208766,2024-12-31,1851010,1.86,12758
132259,2024-12-31,899271,1.50,12758
100241,2024-12-31,4472130,1.49,12758
210072,2024-12-31,512355,1.48,12758
269404,2024-12-31,2499222,1.44,12758
100123,2024-12-31,614625,1.27,12758
100112,2024-12-31,9100000,1.17,12758
207950,2024-12-31,4029718,1.14,12758
190003,2024-12-31,31784062,1.11,12758
210859,2024-12-31,5763697,1.10,12758
113683,2024-12-31,27190940,1.09,12758
132757,2024-12-31,642476,1.05,12758
100103,2024-12-31,27500000,1.02,12758
105283,2024-12-31,4102361,1.02,12758
132630,2024-12-31,5394102,0.99,12758
132497,2024-12-31,2228907,0.94,12758
200017,2024-12-31,1641332,0.92,12758
305799,2024-12-31,3712532,0.92,12758
223658,2024-12-31,12558235,0.91,12758
131335,2024-12-31,2845731,0.91,12758
224880,2024-12-31,12204308,0.89,12758
100038,2024-12-31,10356859,0.89,12758
100325,2024-12-31,4459371,0.87,12758
100680,2024-12-31,1023173,0.87,12758
132175,2024-12-31,2850983,0.85,12758
132331,2024-12-31,1784186,0.84,12758
100295,2024-12-31,11363636,0.81,12758
221033,2024-12-31,9648384,0.80,12758
100403,2024-12-31,4663706,0.80,12758
200025,2024-12-31,3352668,0.78,12758
106820,2024-12-31,658075,0.78,12758
100214,2024-12-31,7161360,0.76,12758
122287,2024-12-31,3622814,0.76,12758
235668,2024-12-31,4983786,0.75,12758
229238,2024-12-31,2587622,0.74,12758
221809,2024-12-31,24775152,0.72,12758
100575,2024-12-31,2503080,0.72,12758
100820,2024-12-31,1950000,0.72,12758
122205,2024-12-31,5381627,0.71,12758
100040,2024-12-31,1721623,0.70,12758
100067,2024-12-31,2002468,0.69,12758
131162,2024-12-31,7058582,0.68,12758
113375,2024-12-31,3265582,0.67,12758
102986,2024-12-31,7979791,0.65,12758
222961,2024-12-31,3881841,0.64,12758
200007,2024-12-31,9798362,0.63,12758
303157,2024-12-31,5322862,0.62,12758
217757,2024-12-31,4389352,0.62,12758
122113,2024-12-31,1184218,0.60,12758
130343,2024-12-31,9589956,0.59,12758
307061,2024-12-31,3783583,0.59,12758
296050,2024-12-31,2600000,0.59,12758
219494,2024-12-31,862972,0.58,12758
100126,2024-12-31,680942,0.58,12758
210590,2024-12-31,550028,0.57,12758
280713,2024-12-31,8924410,0.57,12758
100335,2024-12-31,2812453,0.56,12758
100144,2024-12-31,2918506,0.56,12758
132889,2024-12-31,3439873,0.55,12758
100800,2024-12-31,3708203,0.55,12758
222264,2024-12-31,3451480,0.55,12758
282626,2024-12-31,2214923,0.54,12758
288451,2024-12-31,752764,0.54,12758
223187,2024-12-31,450000,0.54,12758
100696,2024-12-31,1410009,0.53,12758
132756,2024-12-31,6966784,0.53,12758
241214,2024-12-31,29299855,0.52,12758
294320,2024-12-31,2179955,0.52,12758
235355,2024-12-31,1780371,0.51,12758
100850,2024-12-31,3574222,0.51,12758
317635,2024-12-31,29262047,0.50,12758
106285,2024-12-31,559898,0.50,12758
295872,2024-12-31,737686,0.50,12758
221645,2024-12-31,5125000,0.49,12758
303107,2024-12-31,9282220,0.49,12758
100400,2024-12-31,7707138,0.49,12758
217389,2024-12-31,4891723,0.49,12758
219300,2024-12-31,7542375,0.47,12758
131266,2024-12-31,543691,0.46,12758
208808,2024-12-31,1454140,0.45,12758
106222,2024-12-31,956958,0.45,12758
117334,2024-12-31,17737368,0.45,12758
209097,2024-12-31,9200000,0.43,12758
224898,2024-12-31,8848989,0.43,12758
296765,2024-12-31,178050,0.41,12758
132689,2024-12-31,1964676,0.41,12758
106076,2024-12-31,1333272,0.41,12758
122064,2024-12-31,894730,0.41,12758
106401,2024-12-31,1000000,0.40,12758
123457,2024-12-31,400000,0.39,12758
235506,2024-12-31,1145336,0.38,12758
100031,2024-12-31,3062071,0.38,12758
120057,2024-12-31,14429132,0.38,12758
100378,2024-12-31,8008091,0.38,12758
288401,2024-12-31,9974228,0.37,12758
200020,2024-12-31,1832799,0.37,12758
209979,2024-12-31,2700000,0.36,12758
132810,2024-12-31,5000000,0.36,12758
222822,2024-12-31,11408783,0.36,12758
132454,2024-12-31,1389059,0.36,12758
209068,2024-12-31,13819135,0.35,12758
210591,2024-12-31,7755029,0.35,12758
226625,2024-12-31,7742555,0.34,12758
131599,2024-12-31,4257262,0.34,12758
100304,2024-12-31,11111066,0.34,12758
315970,2024-12-31,990674,0.34,12758
100330,2024-12-31,1238343,0.33,12758
132714,2024-12-31,1730868,0.33,12758
305179,2024-12-31,4136864,0.33,12758
227347,2024-12-31,1476822,0.33,12758
208190,2024-12-31,797483,0.32,12758
100085,2024-12-31,4057980,0.32,12758
115030,2024-12-31,2616999,0.32,12758
213429,2024-12-31,13032739,0.32,12758
132215,2024-12-31,1850000,0.32,12758
100133,2024-12-31,326882,0.31,12758
209492,2024-12-31,1417244,0.31,12758
209147,2024-12-31,2531180,0.31,12758
104067,2024-12-31,2496604,0.30,12758
267615,2024-12-31,1113911,0.30,12758
100444,2024-12-31,3348310,0.30,12758
117015,2024-12-31,975698,0.30,12758
242477,2024-12-31,5300268,0.29,12758
231440,2024-12-31,4217229,0.29,12758
218764,2024-12-31,1970718,0.29,12758
220519,2024-12-31,9056020,0.29,12758
132210,2024-12-31,10250670,0.29,12758
251940,2024-12-31,1191114,0.28,12758
106943,2024-12-31,937872,0.28,12758
132548,2024-12-31,2333825,0.28,12758
221842,2024-12-31,1936459,0.28,12758
212705,2024-12-31,1526498,0.28,12758
311742,2024-12-31,650911,0.28,12758
124208,2024-12-31,4158157,0.28,12758
132493,2024-12-31,2200000,0.27,12758
217842,2024-12-31,2240862,0.27,12758
132221,2024-12-31,2728832,0.26,12758
132400,2024-12-31,2901558,0.26,12758
211531,2024-12-31,1627157,0.26,12758
132796,2024-12-31,2500000,0.26,12758
100870,2024-12-31,7916266,0.25,12758
208763,2024-12-31,926158,0.25,12758
100355,2024-12-31,4981574,0.24,12758
100425,2024-12-31,2700000,0.23,12758
311571,2024-12-31,2510461,0.23,12758
100238,2024-12-31,733500,0.22,12758
105010,2024-12-31,759930,0.22,12758
213133,2024-12-31,4041828,0.22,12758
105790,2024-12-31,389211,0.21,12758
100674,2024-12-31,213992,0.21,12758
120113,2024-12-31,288000,0.21,12758
209165,2024-12-31,2562265,0.21,12758
272156,2024-12-31,2211438,0.21,12758
223430,2024-12-31,988770,0.21,12758
222554,2024-12-31,508571,0.20,12758
100252,2024-12-31,70963,0.20,12758
111196,2024-12-31,1619961,0.20,12758
218533,2024-12-31,944173,0.19,12758
218763,2024-12-31,400000,0.19,12758
117506,2024-12-31,1480395,0.19,12758
132477,2024-12-31,9861558,0.19,12758
274045,2024-12-31,785051,0.19,12758
214084,2024-12-31,772201,0.19,12758
126612,2024-12-31,163428,0.18,12758
100250,2024-12-31,890918,0.18,12758
287433,2024-12-31,4735861,0.18,12758
314935,2024-12-31,824724,0.18,12758
117174,2024-12-31,26553,0.18,12758
200094,2024-12-31,3282291,0.18,12758
126807,2024-12-31,911479,0.18,12758
211969,2024-12-31,1099106,0.18,12758
100124,2024-12-31,778267,0.17,12758
304682,2024-12-31,613815,0.17,12758
315602,2024-12-31,213992,0.17,12758
311915,2024-12-31,2526912,0.17,12758
232353,2024-12-31,1984176,0.16,12758
302988,2024-12-31,5994008,0.16,12758
100245,2024-12-31,1532554,0.16,12758
