fincode,invdate,noshares,percent_aum,schemecode
100180,2026-04-30,96779033.0,10.73,33150
100325,2026-04-30,42711710.0,8.78,33150
132174,2026-04-30,45208478.0,8.21,33150
132454,2026-04-30,19409510.0,5.26,33150
100510,2026-04-30,7424631.0,4.28,33150
100112,2026-04-30,26241237.0,4.03,33150
100209,2026-04-30,22171170.0,3.76,33150
132215,2026-04-30,18143835.0,3.31,33150
100875,2026-04-30,60948910.0,2.76,33150
100247,2026-04-30,46554384.0,2.56,33150
100520,2026-04-30,5650739.0,2.51,33150
132540,2026-04-30,6457534.0,2.30,33150
100034,2026-04-30,16916682.0,2.28,33150
100696,2026-04-30,5611639.0,1.81,33150
124715,2026-04-30,6695446.0,1.74,33150
132555,2026-04-30,29979134.0,1.72,33150
100114,2026-04-30,2609407.0,1.64,33150
252306,2026-04-30,45550814.0,1.62,33150
132500,2026-04-30,829767.0,1.59,33150
100470,2026-04-30,52266409.0,1.59,33150
100049,2026-04-30,22649303.0,1.40,33150
100440,2026-04-30,9153124.0,1.36,33150
132898,2026-04-30,28639831.0,1.31,33150
132538,2026-04-30,748843.0,1.25,33150
111218,2026-04-30,8855565.0,1.19,33150
132281,2026-04-30,6673002.0,1.15,33150
132921,2026-04-30,4665122.0,1.11,33150
100228,2026-04-30,5928906.0,1.08,33150
100312,2026-04-30,24564328.0,1.06,33150
200132,2026-04-30,700642.0,1.01,33150
100820,2026-04-30,2859168.0,1.00,33150
219300,2026-04-30,14357091.0,0.99,33150
100300,2026-04-30,2407428.0,0.97,33150
100790,2026-04-30,4533916.0,0.95,33150
205198,2026-04-30,3649803.0,0.92,33150
105200,2026-04-30,870257.0,0.89,33150
222055,2026-04-30,1430479.0,0.88,33150
132755,2026-04-30,4014530.0,0.85,33150
100251,2026-04-30,1403098.0,0.84,33150
211385,2026-04-30,2840100.0,0.74,33150
229365,2026-04-30,20738614.0,0.73,33150
100124,2026-04-30,3853493.0,0.73,33150
108869,2026-04-30,650692.0,0.71,33150
100800,2026-04-30,4117487.0,0.68,33150
218071,2026-04-30,4705214.0,0.67,33150
100087,2026-04-30,3557631.0,0.67,33150
100570,2026-04-30,13243677.0,0.65,33150
112599,2026-04-30,1812138.0,0.63,33150
217389,2026-04-30,6800066.0,0.57,33150
107685,2026-04-30,18071287.0,0.52,33150
100180,2026-04-30,90040998.0,12.91,33151
100325,2026-04-30,39985610.0,10.64,33151
132174,2026-04-30,42298693.0,9.93,33151
132454,2026-04-30,16848520.0,5.91,33151
100510,2026-04-30,6909895.0,5.15,33151
100112,2026-04-30,24547080.0,4.87,33151
100209,2026-04-30,20610463.0,4.53,33151
132215,2026-04-30,16891862.0,3.98,33151
100875,2026-04-30,57012702.0,3.34,33151
100247,2026-04-30,43496156.0,3.09,33151
100520,2026-04-30,5291088.0,3.05,33151
100034,2026-04-30,15812075.0,2.75,33151
132540,2026-04-30,5986786.0,2.75,33151
100696,2026-04-30,5276336.0,2.21,33151
124715,2026-04-30,6380425.0,2.14,33151
132555,2026-04-30,28078575.0,2.08,33151
100114,2026-04-30,2413363.0,1.97,33151
252306,2026-04-30,42201840.0,1.94,33151
132500,2026-04-30,780356.0,1.93,33151
100470,2026-04-30,48689450.0,1.91,33151
100049,2026-04-30,21166882.0,1.70,33151
132898,2026-04-30,26931701.0,1.59,33151
132538,2026-04-30,696572.0,1.50,33151
132281,2026-04-30,6254281.0,1.39,33151
132921,2026-04-30,4356937.0,1.34,33151
100820,2026-04-30,2664175.0,1.21,33151
205198,2026-04-30,3310502.0,1.08,33151
222055,2026-04-30,1325138.0,1.06,33151
132755,2026-04-30,3763557.0,1.03,33151
100251,2026-04-30,1302483.0,1.00,33151
100180,2026-04-30,38755715.0,10.74,3641
100325,2026-04-30,17104151.0,8.79,3641
132174,2026-04-30,18104003.0,8.21,3641
