fincode,invdate,noshares,percent_aum,schemecode
100180,2025-12-31,90165901.0,12.72,33150
100325,2025-12-31,39798965.0,8.90,33150
132174,2025-12-31,42101935.0,8.05,33150
132454,2025-12-31,16424507.0,4.92,33150
100209,2025-12-31,20647131.0,4.75,33150
100510,2025-12-31,6922377.0,4.02,33150
100112,2025-12-31,24456326.0,3.42,33150
100875,2025-12-31,56804255.0,3.26,33150
132215,2025-12-31,16893436.0,3.05,33150
100520,2025-12-31,5261883.0,2.78,33150
132540,2025-12-31,6019172.0,2.75,33150
100247,2025-12-31,8668632.0,2.72,33150
100034,2025-12-31,15650207.0,2.20,33150
132500,2025-12-31,773469.0,1.84,33150
100696,2025-12-31,5231079.0,1.72,33150
252306,2025-12-31,42349590.0,1.68,33150
124715,2025-12-31,6241417.0,1.53,33150
132281,2025-12-31,6219129.0,1.44,33150
100114,2025-12-31,2432889.0,1.40,33150
132555,2025-12-31,27944825.0,1.31,33150
100470,2025-12-31,48720895.0,1.25,33150
100049,2025-12-31,21112242.0,1.20,33150
132538,2025-12-31,698756.0,1.17,33150
111218,2025-12-31,8255278.0,1.17,33150
100440,2025-12-31,8527973.0,1.08,33150
100820,2025-12-31,2665308.0,1.05,33150
132898,2025-12-31,26698466.0,1.01,33150
205198,2025-12-31,3370478.0,0.98,33150
222055,2025-12-31,1332609.0,0.96,33150
100228,2025-12-31,5537595.0,0.92,33150
100300,2025-12-31,2251776.0,0.91,33150
200132,2025-12-31,653515.0,0.87,33150
132921,2025-12-31,4078646.0,0.85,33150
132755,2025-12-31,3742087.0,0.85,33150
105200,2025-12-31,811334.0,0.84,33150
229365,2025-12-31,19322328.0,0.81,33150
100251,2025-12-31,1307781.0,0.80,33150
100312,2025-12-31,22896775.0,0.78,33150
100790,2025-12-31,4226285.0,0.77,33150
211385,2025-12-31,2645998.0,0.77,33150
219300,2025-12-31,13383942.0,0.76,33150
100087,2025-12-31,3316382.0,0.71,33150
217389,2025-12-31,6335059.0,0.68,33150
218071,2025-12-31,4383421.0,0.65,33150
100800,2025-12-31,3837898.0,0.65,33150
100124,2025-12-31,3591946.0,0.65,33150
100570,2025-12-31,12325606.0,0.64,33150
107685,2025-12-31,16829857.0,0.63,33150
108869,2025-12-31,606742.0,0.61,33150
112599,2025-12-31,1535258.0,0.49,33150
323597,2025-12-31,5174812.0,0.03,33150
100180,2025-12-31,83092012.0,14.98,33151
100325,2025-12-31,36932437.0,10.53,33151
132174,2025-12-31,39005892.0,9.52,33151
132454,2025-12-31,15250778.0,5.84,33151
100209,2025-12-31,19501423.0,5.73,33151
100510,2025-12-31,6382160.0,4.74,33151
100112,2025-12-31,22672819.0,4.05,33151
100875,2025-12-31,52653591.0,3.86,33151
132215,2025-12-31,15584830.0,3.59,33151
100520,2025-12-31,4887115.0,3.29,33151
132540,2025-12-31,5529669.0,3.22,33151
100247,2025-12-31,8032375.0,3.21,33151
100034,2025-12-31,14265224.0,2.56,33151
132500,2025-12-31,720717.0,2.19,33151
100696,2025-12-31,4873495.0,2.05,33151
252306,2025-12-31,37926014.0,1.92,33151
124715,2025-12-31,5762310.0,1.80,33151
132281,2025-12-31,5776758.0,1.71,33151
100114,2025-12-31,2229132.0,1.64,33151
132555,2025-12-31,25934645.0,1.55,33151
100470,2025-12-31,44971746.0,1.47,33151
100049,2025-12-31,19550796.0,1.42,33151
132538,2025-12-31,643361.0,1.38,33151
100820,2025-12-31,2460701.0,1.24,33151
132898,2025-12-31,24875413.0,1.20,33151
205198,2025-12-31,3139741.0,1.16,33151
222055,2025-12-31,1223861.0,1.13,33151
132921,2025-12-31,4008902.0,1.07,33151
132755,2025-12-31,3475618.0,1.01,33151
100251,2025-12-31,1203017.0,0.94,33151
323597,2025-12-31,4851629.0,0.03,33151
210590,2025-12-31,5969840.0,10.15,22533
132541,2025-12-31,19750000.0,8.91,22533
208883,2025-12-31,22501127.0,7.92,22533
226720,2025-12-31,60043240.0,7.90,22533
210072,2025-12-31,2100000.0,6.89,22533
252306,2025-12-31,76501000.0,5.77,22533
132454,2025-12-31,9517664.0,5.43,22533
117569,2025-12-31,4000000.0,4.84,22533
242461,2025-12-31,47500000.0,4.61,22533
207872,2025-12-31,7500000.0,3.70,22533
211337,2025-12-31,1707037.0,3.53,22533
220350,2025-12-31,37942281.0,3.25,22533
269404,2025-12-31,3496800.0,2.48,22533
213838,2025-12-31,5500000.0,2.38,22533
207901,2025-12-31,344902.0,0.23,22533
100251,2025-12-31,1250000.0,1.45,22533
218071,2025-12-31,3000000.0,0.85,22533
223187,2025-12-31,681726.0,0.74,22533
254493,2025-12-31,1136902.0,0.56,22533
100180,2025-12-31,34590457.0,12.72,3641
100325,2025-12-31,15268126.0,8.90,3641
132174,2025-12-31,16151618.0,8.05,3641
132454,2025-12-31,6300954.0,4.92,3641
100209,2025-12-31,7920884.0,4.75,3641
100510,2025-12-31,2655640.0,4.02,3641
100112,2025-12-31,9382211.0,3.42,3641
100875,2025-12-31,21791887.0,3.26,3641
132215,2025-12-31,6480850.0,3.05,3641
100520,2025-12-31,2018623.0,2.78,3641
132540,2025-12-31,2309142.0,2.75,3641
100247,2025-12-31,3325558.0,2.72,3641
100034,2025-12-31,6003908.0,2.20,3641
132500,2025-12-31,296727.0,1.84,3641
100696,2025-12-31,2006805.0,1.72,3641
252306,2025-12-31,16246626.0,1.68,3641
124715,2025-12-31,2394402.0,1.53,3641
132281,2025-12-31,2385852.0,1.44,3641
100114,2025-12-31,933332.0,1.40,3641
132555,2025-12-31,10720508.0,1.31,3641
100470,2025-12-31,18690858.0,1.25,3641
100049,2025-12-31,8099316.0,1.20,3641
132538,2025-12-31,268065.0,1.17,3641
111218,2025-12-31,3166983.0,1.17,3641
100440,2025-12-31,3271597.0,1.08,3641
100820,2025-12-31,1022495.0,1.05,3641
132898,2025-12-31,10242366.0,1.01,3641
205198,2025-12-31,1293021.0,0.98,3641
222055,2025-12-31,511230.0,0.96,3641
100228,2025-12-31,2124394.0,0.92,3641
100300,2025-12-31,863851.0,0.91,3641
200132,2025-12-31,250709.0,0.87,3641
132921,2025-12-31,1564696.0,0.85,3641
132755,2025-12-31,1435582.0,0.85,3641
105200,2025-12-31,311253.0,0.84,3641
229365,2025-12-31,7412649.0,0.81,3641
100251,2025-12-31,501706.0,0.80,3641
100312,2025-12-31,8783918.0,0.78,3641
100790,2025-12-31,1621335.0,0.77,3641
211385,2025-12-31,1015088.0,0.77,3641
219300,2025-12-31,5134498.0,0.76,3641
100087,2025-12-31,1272268.0,0.71,3641
217389,2025-12-31,2430327.0,0.68,3641
218071,2025-12-31,1681617.0,0.65,3641
100800,2025-12-31,1472338.0,0.65,3641
100124,2025-12-31,1377983.0,0.65,3641
100570,2025-12-31,4728488.0,0.64,3641
107685,2025-12-31,6456459.0,0.63,3641
108869,2025-12-31,232765.0,0.61,3641
112599,2025-12-31,588973.0,0.49,3641
323597,2025-12-31,1973669.0,0.03,3641
100180,2025-12-31,15871125.0,6.32,3461
100034,2025-12-31,15505000.0,6.14,3461
132174,2025-12-31,11329990.0,6.11,3461
252306,2025-12-31,47400000.0,5.29,3461
100247,2025-12-31,4315000.0,3.81,3461
132777,2025-12-31,7001440.0,3.75,3461
210590,2025-12-31,1418600.0,3.57,3461
100114,2025-12-31,2091370.0,3.40,3461
216156,2025-12-31,1370405.0,3.34,3461
132454,2025-12-31,3558750.0,3.01,3461
223595,2025-12-31,1936500.0,2.94,3461
132541,2025-12-31,4403000.0,2.94,3461
210072,2025-12-31,525250.0,2.55,3461
132500,2025-12-31,345510.0,2.32,3461
100251,2025-12-31,1316000.0,2.26,3461
105200,2025-12-31,698000.0,2.05,3461
132830,2025-12-31,3218975.0,1.79,3461
100209,2025-12-31,2682350.0,1.74,3461
100520,2025-12-31,1130000.0,1.68,3461
279664,2025-12-31,3402000.0,1.62,3461
132331,2025-12-31,1414000.0,1.57,3461
211337,2025-12-31,501000.0,1.53,3461
218763,2025-12-31,2401252.0,1.43,3461
100820,2025-12-31,1020450.0,1.13,3461
100420,2025-12-31,723815.0,1.12,3461
100790,2025-12-31,2126000.0,1.10,3461
131642,2025-12-31,3590000.0,1.08,3461
117354,2025-12-31,1880000.0,1.08,3461
123642,2025-12-31,806650.0,1.05,3461
100331,2025-12-31,1730000.0,1.03,3461
132488,2025-12-31,394210.0,1.01,3461
109480,2025-12-31,4596445.0,0.99,3461
131768,2025-12-31,1381500.0,0.98,3461
305013,2025-12-31,49300000.0,0.96,3461
106076,2025-12-31,1474580.0,0.93,3461
286335,2025-12-31,2299000.0,0.92,3461
100387,2025-12-31,85100.0,0.91,3461
229238,2025-12-31,1202205.0,0.87,3461
105790,2025-12-31,521358.0,0.81,3461
215367,2025-12-31,3611000.0,0.81,3461
124494,2025-12-31,1399000.0,0.80,3461
123395,2025-12-31,55182.0,0.78,3461
132827,2025-12-31,50550.0,0.73,3461
267615,2025-12-31,1244241.0,0.73,3461
100093,2025-12-31,2748240.0,0.72,3461
222255,2025-12-31,1173300.0,0.71,3461
290269,2025-12-31,760336.0,0.68,3461
209373,2025-12-31,2422041.0,0.63,3461
208727,2025-12-31,1280000.0,0.62,3461
301912,2025-12-31,1577000.0,0.55,3461
235355,2025-12-31,788274.0,0.55,3461
297629,2025-12-31,2030000.0,0.43,3461
233156,2025-12-31,1700000.0,0.40,3461
211969,2025-12-31,1303431.0,0.31,3461
228465,2025-12-31,1959838.0,0.17,3461
116068,2025-12-31,445050.0,0.00,3461
112424,2025-12-31,6325000.0,0.00,3461
217805,2025-12-31,161752.0,0.00,3461
115003,2025-12-31,6154.0,0.00,3461
252306,2025-12-31,30260673.0,5.59,42803
208766,2025-12-31,599977.0,4.44,42803
221790,2025-12-31,1736008.0,4.40,42803
208883,2025-12-31,4950185.0,4.27,42803
100034,2025-12-31,6349657.0,4.16,42803
244937,2025-12-31,336778.0,4.16,42803
100049,2025-12-31,14372119.0,3.81,42803
221877,2025-12-31,1883177.0,3.71,42803
132343,2025-12-31,1502252.0,3.71,42803
322541,2025-12-31,33714148.0,3.50,42803
132259,2025-12-31,626221.0,3.48,42803
318188,2025-12-31,2833342.0,3.41,42803
100093,2025-12-31,7900000.0,3.40,42803
254493,2025-12-31,2667948.0,3.24,42803
111243,2025-12-31,2800000.0,3.17,42803
213838,2025-12-31,2925042.0,3.10,42803
295872,2025-12-31,1182109.0,2.88,42803
117334,2025-12-31,35776383.0,2.85,42803
225154,2025-12-31,637340.0,2.70,42803
111218,2025-12-31,4040805.0,2.67,42803
212705,2025-12-31,2658230.0,2.59,42803
314935,2025-12-31,4580000.0,2.56,42803
122275,2025-12-31,1200000.0,2.50,42803
132667,2025-12-31,71000000.0,2.48,42803
219494,2025-12-31,833232.0,2.43,42803
294388,2025-12-31,4691307.0,2.35,42803
132867,2025-12-31,1436796.0,2.34,42803
296367,2025-12-31,93601807.0,2.25,42803
190032,2025-12-31,2259552.0,2.05,42803
209902,2025-12-31,1298761.0,2.02,42803
132915,2025-12-31,9900000.0,1.62,42803
221809,2025-12-31,12056848.0,0.99,42803
210590,2025-12-31,2249513.0,10.18,26481
132541,2025-12-31,7500000.0,9.00,26481
226720,2025-12-31,20075900.0,7.03,26481
111243,2025-12-31,5480348.0,6.73,26481
211337,2025-12-31,1188311.0,6.53,26481
132174,2025-12-31,6353221.0,6.15,26481
100093,2025-12-31,11879369.0,5.55,26481
252306,2025-12-31,27525000.0,5.52,26481
304102,2025-12-31,4000000.0,4.88,26481
132454,2025-12-31,3000000.0,4.56,26481
100510,2025-12-31,1000000.0,2.95,26481
100325,2025-12-31,1973436.0,2.24,26481
222264,2025-12-31,5000000.0,2.08,26481
210072,2025-12-31,107322.0,0.94,26481
100049,2025-12-31,3000695.0,0.87,26481
100251,2025-12-31,250000.0,0.77,26481
322366,2025-12-31,2843572.0,0.27,26481
100490,2025-12-31,3388.0,0.03,26481
100520,2025-12-31,5000.0,0.01,26481
293862,2025-12-31,333.0,0.00,26481
100180,2025-12-31,12256970.0,9.12,3626
132174,2025-12-31,6887839.0,6.94,3626
100209,2025-12-31,4755170.0,5.77,3626
100325,2025-12-31,4126841.0,4.86,3626
132454,2025-12-31,2604768.0,4.12,3626
100247,2025-12-31,2482409.0,4.10,3626
100510,2025-12-31,1222325.0,3.75,3626
100034,2025-12-31,4550741.0,3.37,3626
132215,2025-12-31,3041792.0,2.90,3626
100112,2025-12-31,3930000.0,2.90,3626
100875,2025-12-31,9042556.0,2.74,3626
223595,2025-12-31,811792.0,2.30,3626
252306,2025-12-31,10070834.0,2.10,3626
132540,2025-12-31,744598.0,1.79,3626
216156,2025-12-31,362067.0,1.65,3626
132500,2025-12-31,131193.0,1.64,3626
100800,2025-12-31,1792258.0,1.60,3626
100114,2025-12-31,525557.0,1.60,3626
132424,2025-12-31,1687340.0,1.55,3626
211337,2025-12-31,252407.0,1.44,3626
217389,2025-12-31,2402797.0,1.35,3626
100820,2025-12-31,637856.0,1.33,3626
