fincode,invdate,noshares,percent_aum,schemecode
100180,2024-12-31,2992800,4.94,513
132174,2024-12-31,4065000,4.85,513
100209,2024-12-31,1943000,3.40,513
132810,2024-12-31,5800000,2.42,513
100112,2024-12-31,3050000,2.26,513
100325,2024-12-31,1850000,2.09,513
132454,2024-12-31,1400000,2.07,513
100510,2024-12-31,575000,1.93,513
132555,2024-12-31,5565000,1.73,513
132644,2024-12-31,337500,1.44,513
100875,2024-12-31,3100000,1.40,513
132215,2024-12-31,1350000,1.34,513
220018,2024-12-31,618000,1.33,513
117334,2024-12-31,8800000,1.28,513
132281,2024-12-31,700000,1.25,513
218071,2024-12-31,1162000,1.22,513
100087,2024-12-31,780000,1.11,513
132488,2024-12-31,195000,1.11,513
100575,2024-12-31,633000,1.05,513
252306,2024-12-31,4000000,1.03,513
219300,2024-12-31,2850000,1.02,513
132432,2024-12-31,650000,0.98,513
117569,2024-12-31,234150,0.97,513
132540,2024-12-31,250000,0.95,513
132539,2024-12-31,968680,0.95,513
217379,2024-12-31,570000,0.95,513
122275,2024-12-31,485000,0.94,513
132343,2024-12-31,420000,0.93,513
104973,2024-12-31,708500,0.92,513
222055,2024-12-31,216000,0.92,513
207901,2024-12-31,173800,0.86,513
132714,2024-12-31,740000,0.83,513
303180,2024-12-31,313000,0.80,513
100002,2024-12-31,123000,0.79,513
307332,2024-12-31,3150000,0.78,513
100093,2024-12-31,1100000,0.75,513
209550,2024-12-31,1236085,0.73,513
100400,2024-12-31,2000000,0.73,513
100114,2024-12-31,240000,0.73,513
100049,2024-12-31,2600000,0.71,513
200132,2024-12-31,85000,0.70,513
100271,2024-12-31,670000,0.69,513
132814,2024-12-31,1400000,0.69,513
132424,2024-12-31,680000,0.68,513
217757,2024-12-31,830000,0.68,513
124200,2024-12-31,400000,0.67,513
211385,2024-12-31,515000,0.67,513
200007,2024-12-31,1795000,0.66,513
132689,2024-12-31,500000,0.61,513
132221,2024-12-31,1050000,0.59,513
106401,2024-12-31,250000,0.58,513
100547,2024-12-31,2000000,0.54,513
100570,2024-12-31,785000,0.54,513
214179,2024-12-31,970000,0.54,513
305013,2024-12-31,9750000,0.53,513
223595,2024-12-31,135000,0.45,513
123642,2024-12-31,129500,0.44,513
132504,2024-12-31,142000,0.43,513
302988,2024-12-31,2750000,0.42,513
126299,2024-12-31,150000,0.40,513
132755,2024-12-31,240000,0.38,513
100493,2024-12-31,300000,0.36,513
200091,2024-12-31,900000,0.36,513
229365,2024-12-31,1250000,0.35,513
221842,2024-12-31,394000,0.33,513
100440,2024-12-31,450000,0.25,513
132174,2024-12-31,1200000,1.55,2797
100209,2024-12-31,740000,1.40,2797
100112,2024-12-31,1750000,1.40,2797
132540,2024-12-31,272000,1.12,2797
267615,2024-12-31,650000,1.10,2797
106076,2024-12-31,481630,0.93,2797
304714,2024-12-31,1030000,0.92,2797
219236,2024-12-31,414228,0.82,2797
251940,2024-12-31,550000,0.82,2797
208280,2024-12-31,182000,0.77,2797
109488,2024-12-31,1160283,0.66,2797
100940,2024-12-31,2476176,0.63,2797
113375,2024-12-31,470000,0.61,2797
215367,2024-12-31,830000,0.60,2797
132827,2024-12-31,12446,0.60,2797
100038,2024-12-31,1100000,0.59,2797
235355,2024-12-31,318846,0.57,2797
100180,2024-12-31,260000,0.46,2797
200515,2024-12-31,38000,0.46,2797
255331,2024-12-31,287699,0.45,2797
100325,2024-12-31,370000,0.45,2797
214179,2024-12-31,754305,0.45,2797
132424,2024-12-31,398000,0.43,2797
131531,2024-12-31,397461,0.40,2797
251791,2024-12-31,1371296,0.40,2797
100875,2024-12-31,740000,0.36,2797
112573,2024-12-31,511536,0.35,2797
122275,2024-12-31,155000,0.32,2797
211969,2024-12-31,318337,0.32,2797
214816,2024-12-31,478032,0.31,2797
209587,2024-12-31,574804,0.29,2797
100300,2024-12-31,110000,0.27,2797
216147,2024-12-31,750613,0.27,2797
211385,2024-12-31,174462,0.24,2797
106355,2024-12-31,470000,0.24,2797
100133,2024-12-31,39061,0.23,2797
224623,2024-12-31,1236907,0.23,2797
100403,2024-12-31,200000,0.21,2797
109557,2024-12-31,43000,0.21,2797
217379,2024-12-31,68318,0.12,2797
100180,2024-12-31,721000,1.83,2796
100325,2024-12-31,820000,1.43,2796
209587,2024-12-31,1870000,1.35,2796
107685,2024-12-31,3000000,1.30,2796
132155,2024-12-31,4350297,1.19,2796
132281,2024-12-31,400000,1.10,2796
200515,2024-12-31,63550,1.10,2796
100112,2024-12-31,950000,1.08,2796
216156,2024-12-31,134800,1.08,2796
207778,2024-12-31,2350763,1.05,2796
122287,2024-12-31,561076,1.04,2796
100209,2024-12-31,380000,1.02,2796
100238,2024-12-31,381643,1.01,2796
210258,2024-12-31,1012032,0.95,2796
107880,2024-12-31,1374277,0.94,2796
100113,2024-12-31,5630100,0.91,2796
224623,2024-12-31,3500000,0.91,2796
209420,2024-12-31,711574,0.91,2796
131162,2024-12-31,1000000,0.86,2796
100312,2024-12-31,2500000,0.86,2796
100084,2024-12-31,3000000,0.80,2796
279527,2024-12-31,3500000,0.80,2796
302988,2024-12-31,3300000,0.77,2796
296214,2024-12-31,6000000,0.73,2796
102090,2024-12-31,2210682,0.71,2796
132630,2024-12-31,430000,0.70,2796
215367,2024-12-31,639295,0.66,2796
217376,2024-12-31,500000,0.64,2796
132461,2024-12-31,4000000,0.59,2796
132174,2024-12-31,320000,0.59,2796
132814,2024-12-31,761421,0.58,2796
132313,2024-12-31,738287,0.49,2796
132210,2024-12-31,1960755,0.48,2796
100825,2024-12-31,70000,0.48,2796
271867,2024-12-31,525000,0.45,2796
237191,2024-12-31,79499,0.45,2796
132432,2024-12-31,179171,0.42,2796
123716,2024-12-31,829665,0.41,2796
132755,2024-12-31,165000,0.40,2796
100292,2024-12-31,1300000,0.39,2796
235355,2024-12-31,147079,0.37,2796
132454,2024-12-31,160000,0.36,2796
208280,2024-12-31,56794,0.34,2796
273033,2024-12-31,3465000,0.32,2796
132523,2024-12-31,416589,0.22,2796
100355,2024-12-31,500000,0.21,2796
275037,2024-12-31,681540,0.20,2796
132215,2024-12-31,100000,0.15,2796
132689,2024-12-31,75000,0.14,2796
216147,2024-12-31,22541,0.01,2796
132174,2024-12-31,590000,2.29,1298
100180,2024-12-31,350000,1.88,1298
100112,2024-12-31,500000,1.20,1298
100209,2024-12-31,190000,1.08,1298
132215,2024-12-31,326427,1.05,1298
132454,2024-12-31,180000,0.86,1298
124715,2024-12-31,150000,0.86,1298
100325,2024-12-31,225000,0.83,1298
132540,2024-12-31,66226,0.82,1298
100875,2024-12-31,550000,0.80,1298
100510,2024-12-31,70000,0.76,1298
100257,2024-12-31,100000,0.71,1298
132555,2024-12-31,600000,0.60,1298
100087,2024-12-31,129005,0.60,1298
132281,2024-12-31,100000,0.58,1298
100247,2024-12-31,100000,0.54,1298
132522,2024-12-31,350000,0.37,1298
100520,2024-12-31,40000,0.36,1298
132898,2024-12-31,362666,0.34,1298
255331,2024-12-31,70000,0.33,1298
124804,2024-12-31,80000,0.32,1298
219494,2024-12-31,25000,0.32,1298
211385,2024-12-31,75000,0.32,1298
132810,2024-12-31,220000,0.30,1298
216369,2024-12-31,1200000,0.29,1298
100570,2024-12-31,130000,0.29,1298
219300,2024-12-31,250000,0.29,1298
100312,2024-12-31,400000,0.29,1298
100144,2024-12-31,75000,0.27,1298
100407,2024-12-31,30000,0.27,1298
100104,2024-12-31,200000,0.25,1298
221083,2024-12-31,1000000,0.24,1298
200055,2024-12-31,150000,0.23,1298
100547,2024-12-31,250000,0.22,1298
100168,2024-12-31,66000,0.20,1298
132162,2024-12-31,150000,0.19,1298
132477,2024-12-31,500000,0.18,1298
100620,2024-12-31,60000,0.17,1298
132756,2024-12-31,120000,0.17,1298
132174,2024-12-31,489871,1.98,1615
124715,2024-12-31,203104,1.21,1615
211385,2024-12-31,232733,1.02,1615
132500,2024-12-31,29292,1.00,1615
317635,2024-12-31,2628270,0.88,1615
235355,2024-12-31,130009,0.73,1615
100180,2024-12-31,125182,0.70,1615
100696,2024-12-31,90560,0.66,1615
124804,2024-12-31,151758,0.64,1615
132215,2024-12-31,187912,0.63,1615
106355,2024-12-31,399277,0.63,1615
229238,2024-12-31,107663,0.61,1615
132555,2024-12-31,559175,0.59,1615
217379,2024-12-31,103328,0.58,1615
132187,2024-12-31,191885,0.58,1615
209373,2024-12-31,195968,0.53,1615
212427,2024-12-31,29292,0.52,1615
223595,2024-12-31,45992,0.52,1615
132454,2024-12-31,100942,0.51,1615
132689,2024-12-31,122411,0.50,1615
100247,2024-12-31,83629,0.47,1615
100096,2024-12-31,283147,0.45,1615
284184,2024-12-31,206433,0.42,1615
100209,2024-12-31,66540,0.39,1615
216147,2024-12-31,348764,0.39,1615
221554,2024-12-31,1047632,0.38,1615
100877,2024-12-31,198634,0.33,1615
100425,2024-12-31,173888,0.29,1615
100493,2024-12-31,68077,0.28,1615
208361,2024-12-31,40211,0.23,1615
249927,2024-12-31,142839,0.22,1615
132504,2024-12-31,21424,0.22,1615
100690,2024-12-31,348688,0.22,1615
100387,2024-12-31,2663,0.22,1615
218761,2024-12-31,99999,0.21,1615
256461,2024-12-31,101925,0.20,1615
132321,2024-12-31,62263,0.19,1615
132756,2024-12-31,127463,0.19,1615
217389,2024-12-31,96027,0.19,1615
100570,2024-12-31,79997,0.19,1615
303322,2024-12-31,36537,0.18,1615
224623,2024-12-31,317964,0.18,1615
130001,2024-12-31,75047,0.18,1615
228465,2024-12-31,120098,0.17,1615
112070,2024-12-31,93154,0.15,1615
288401,2024-12-31,189649,0.14,1615
211130,2024-12-31,96762,0.12,1615
100110,2024-12-31,53667,0.11,1615
221194,2024-12-31,11169,0.10,1615
303157,2024-12-31,43004,0.10,1615
200094,2024-12-31,85156,0.09,1615
218929,2024-12-31,164565,0.09,1615
102090,2024-12-31,83796,0.06,1615
100043,2024-12-31,9486,0.04,1615
100180,2024-12-31,358800,4.29,48747
132174,2024-12-31,480000,4.15,48747
100209,2024-12-31,229000,2.90,48747
100510,2024-12-31,103500,2.52,48747
132454,2024-12-31,233200,2.50,48747
100112,2024-12-31,391000,2.10,48747
100325,2024-12-31,236000,1.93,48747
132810,2024-12-31,582000,1.76,48747
132281,2024-12-31,132500,1.71,48747
132215,2024-12-31,229125,1.64,48747
132555,2024-12-31,643000,1.44,48747
100520,2024-12-31,65500,1.33,48747
132343,2024-12-31,82000,1.31,48747
222055,2024-12-31,42300,1.30,48747
209550,2024-12-31,285000,1.23,48747
100875,2024-12-31,365000,1.19,48747
252306,2024-12-31,600000,1.12,48747
217379,2024-12-31,93000,1.12,48747
100049,2024-12-31,565950,1.12,48747
313296,2024-12-31,210000,1.03,48747
100087,2024-12-31,98000,1.01,48747
219300,2024-12-31,387100,1.00,48747
