fincode,invdate,noshares,percent_aum,schemecode
100180,2024-10-31,140599231,12.10,33369
132174,2024-10-31,130584648,8.37,33369
100325,2024-10-31,125705270,8.30,33369
100209,2024-10-31,66709009,5.81,33369
100875,2024-10-31,172416949,4.18,33369
132454,2024-10-31,49681075,3.97,33369
100510,2024-10-31,21819783,3.92,33369
132540,2024-10-31,18944643,3.73,33369
132215,2024-10-31,52828126,3.04,33369
100112,2024-10-31,71311689,2.90,33369
100247,2024-10-31,27216455,2.34,33369
100520,2024-10-31,16515261,2.23,33369
100696,2024-10-31,16503929,2.07,33369
124715,2024-10-31,20009076,1.83,33369
132555,2024-10-31,87773589,1.78,33369
100034,2024-10-31,5185285,1.77,33369
132281,2024-10-31,19576383,1.71,33369
100570,2024-10-31,39341123,1.63,33369
100251,2024-10-31,4117811,1.46,33369
132500,2024-10-31,2439317,1.34,33369
132898,2024-10-31,83968969,1.34,33369
100114,2024-10-31,7669223,1.24,33369
100820,2024-10-31,8384832,1.22,33369
132538,2024-10-31,2115542,1.16,33369
100470,2024-10-31,153603379,1.13,33369
200132,2024-10-31,2056160,1.00,33369
100312,2024-10-31,71906471,0.95,33369
219300,2024-10-31,42042992,0.94,33369
132755,2024-10-31,11761751,0.94,33369
100049,2024-10-31,66296065,0.94,33369
132921,2024-10-31,13662984,0.93,33369
100300,2024-10-31,6896326,0.92,33369
100440,2024-10-31,26970459,0.92,33369
205198,2024-10-31,10122381,0.88,33369
100228,2024-10-31,17777055,0.85,33369
111218,2024-10-31,5180270,0.81,33369
100087,2024-10-31,10185419,0.78,33369
100790,2024-10-31,6639982,0.75,33369
107685,2024-10-31,26206235,0.72,33369
100124,2024-10-31,11302254,0.71,33369
217389,2024-10-31,19780737,0.71,33369
211385,2024-10-31,8290549,0.67,33369
108869,2024-10-31,1876651,0.65,33369
132187,2024-10-31,12242928,0.64,33369
112599,2024-10-31,4362025,0.64,33369
100825,2024-10-31,2184608,0.62,33369
105200,2024-10-31,2549368,0.62,33369
100800,2024-10-31,12056917,0.60,33369
100182,2024-10-31,2402522,0.59,33369
100547,2024-10-31,35877812,0.55,33369
100180,2024-10-31,100649710,14.29,20447
132174,2024-10-31,93973482,9.93,20447
100325,2024-10-31,90277242,9.84,20447
100209,2024-10-31,48199934,6.93,20447
100875,2024-10-31,123478153,4.93,20447
132454,2024-10-31,35702198,4.71,20447
100510,2024-10-31,15594680,4.62,20447
132540,2024-10-31,13517393,4.39,20447
132215,2024-10-31,37955683,3.60,20447
100112,2024-10-31,51205451,3.44,20447
100520,2024-10-31,12942242,2.89,20447
100247,2024-10-31,19630570,2.78,20447
100696,2024-10-31,11913368,2.46,20447
124715,2024-10-31,14406245,2.18,20447
132555,2024-10-31,63398169,2.12,20447
100034,2024-10-31,3716774,2.10,20447
132281,2024-10-31,14121406,2.04,20447
100570,2024-10-31,27986278,1.91,20447
132898,2024-10-31,60808640,1.60,20447
132500,2024-10-31,1761950,1.60,20447
100114,2024-10-31,5567577,1.49,20447
100820,2024-10-31,6015377,1.45,20447
132538,2024-10-31,1502286,1.36,20447
100470,2024-10-31,109935008,1.34,20447
132755,2024-10-31,8484054,1.12,20447
