fincode,invdate,noshares,percent_aum,schemecode
100180,2026-03-31,95700132.0,10.94,33150
100325,2026-03-31,42235559.0,8.87,33150
132174,2026-03-31,44704529.0,8.42,33150
132454,2026-03-31,19193126.0,5.34,33150
100209,2026-03-31,21924005.0,4.28,33150
100510,2026-03-31,7341861.0,4.02,33150
100112,2026-03-31,25948703.0,3.97,33150
132215,2026-03-31,17941560.0,3.26,33150
100875,2026-03-31,60269529.0,2.71,33150
100520,2026-03-31,5587749.0,2.58,33150
100247,2026-03-31,46035440.0,2.54,33150
132540,2026-03-31,6385539.0,2.35,33150
100034,2026-03-31,16728097.0,2.09,33150
124715,2026-03-31,6620808.0,1.82,33150
100696,2026-03-31,5549074.0,1.78,33150
132555,2026-03-31,29644930.0,1.72,33150
252306,2026-03-31,45043057.0,1.61,33150
100114,2026-03-31,2580310.0,1.59,33150
132500,2026-03-31,820513.0,1.58,33150
100470,2026-03-31,51683794.0,1.55,33150
100049,2026-03-31,22396809.0,1.40,33150
132281,2026-03-31,6598607.0,1.38,33150
132898,2026-03-31,28320596.0,1.31,33150
100440,2026-03-31,9051081.0,1.25,33150
132538,2026-03-31,740498.0,1.24,33150
111218,2026-03-31,8756442.0,1.19,33150
100312,2026-03-31,24290566.0,1.08,33150
100228,2026-03-31,5862804.0,1.03,33150
219300,2026-03-31,14197031.0,1.00,33150
100820,2026-03-31,2827298.0,0.96,33150
100300,2026-03-31,2380586.0,0.95,33150
200132,2026-03-31,692836.0,0.95,33150
132921,2026-03-31,4613109.0,0.95,33150
205198,2026-03-31,3609119.0,0.92,33150
105200,2026-03-31,860548.0,0.89,33150
222055,2026-03-31,1414535.0,0.87,33150
132755,2026-03-31,3969779.0,0.86,33150
100790,2026-03-31,4483373.0,0.82,33150
211385,2026-03-31,2808438.0,0.78,33150
100124,2026-03-31,3810536.0,0.75,33150
108869,2026-03-31,643444.0,0.75,33150
229365,2026-03-31,20507462.0,0.72,33150
100251,2026-03-31,1387451.0,0.71,33150
218071,2026-03-31,4652765.0,0.70,33150
100087,2026-03-31,3517964.0,0.67,33150
100800,2026-03-31,4071588.0,0.65,33150
217389,2026-03-31,6724261.0,0.62,33150
100570,2026-03-31,13096119.0,0.61,33150
107685,2026-03-31,17869846.0,0.52,33150
112599,2026-03-31,1628518.0,0.45,33150
100180,2026-03-31,88960283.0,13.10,33151
100325,2026-03-31,39505684.0,10.68,33151
132174,2026-03-31,41791004.0,10.13,33151
132454,2026-03-31,16646296.0,5.98,33151
100209,2026-03-31,20363086.0,5.13,33151
100510,2026-03-31,6826959.0,4.81,33151
100112,2026-03-31,24252455.0,4.78,33151
132215,2026-03-31,16689118.0,3.90,33151
100875,2026-03-31,56328409.0,3.26,33151
100520,2026-03-31,5227582.0,3.11,33151
100247,2026-03-31,42974094.0,3.05,33151
132540,2026-03-31,5914929.0,2.81,33151
100034,2026-03-31,15622291.0,2.52,33151
124715,2026-03-31,6303845.0,2.23,33151
100696,2026-03-31,5213007.0,2.16,33151
132555,2026-03-31,27741563.0,2.07,33151
252306,2026-03-31,41695313.0,1.92,33151
132500,2026-03-31,770989.0,1.91,33151
100114,2026-03-31,2384397.0,1.90,33151
100470,2026-03-31,48105056.0,1.86,33151
100049,2026-03-31,20912827.0,1.69,33151
132281,2026-03-31,6179214.0,1.67,33151
132898,2026-03-31,26608454.0,1.59,33151
132538,2026-03-31,688211.0,1.49,33151
100820,2026-03-31,2632198.0,1.15,33151
132921,2026-03-31,4304643.0,1.14,33151
205198,2026-03-31,3270768.0,1.07,33151
222055,2026-03-31,1309233.0,1.04,33151
132755,2026-03-31,3718385.0,1.04,33151
100251,2026-03-31,1286850.0,0.85,33151
100180,2026-03-31,36492456.0,10.93,3641
100325,2026-03-31,16105301.0,8.86,3641
132174,2026-03-31,17046765.0,8.41,3641
132454,2026-03-31,7318735.0,5.34,3641
100209,2026-03-31,8360081.0,4.28,3641
100510,2026-03-31,2799605.0,4.02,3641
100112,2026-03-31,9894786.0,3.97,3641
132215,2026-03-31,6841486.0,3.25,3641
100875,2026-03-31,22982023.0,2.71,3641
100520,2026-03-31,2130729.0,2.58,3641
100247,2026-03-31,17554275.0,2.54,3641
132540,2026-03-31,2434935.0,2.35,3641
100034,2026-03-31,6378776.0,2.09,3641
124715,2026-03-31,2524654.0,1.82,3641
100696,2026-03-31,2115973.0,1.78,3641
132555,2026-03-31,11304234.0,1.71,3641
252306,2026-03-31,17175858.0,1.61,3641
100114,2026-03-31,983921.0,1.59,3641
132500,2026-03-31,312876.0,1.58,3641
100470,2026-03-31,19708116.0,1.55,3641
100049,2026-03-31,8540372.0,1.40,3641
132281,2026-03-31,2516183.0,1.38,3641
132898,2026-03-31,10799233.0,1.31,3641
100440,2026-03-31,3451364.0,1.25,3641
132538,2026-03-31,282370.0,1.24,3641
111218,2026-03-31,3339016.0,1.19,3641
100312,2026-03-31,9262494.0,1.08,3641
100228,2026-03-31,2235605.0,1.03,3641
219300,2026-03-31,5413620.0,1.00,3641
100820,2026-03-31,1078111.0,0.96,3641
100300,2026-03-31,907764.0,0.95,3641
200132,2026-03-31,264196.0,0.95,3641
132921,2026-03-31,1759070.0,0.95,3641
205198,2026-03-31,1376236.0,0.92,3641
105200,2026-03-31,328139.0,0.88,3641
222055,2026-03-31,539393.0,0.87,3641
132755,2026-03-31,1513762.0,0.86,3641
100790,2026-03-31,1709605.0,0.82,3641
211385,2026-03-31,1070915.0,0.78,3641
100124,2026-03-31,1453039.0,0.75,3641
108869,2026-03-31,245363.0,0.75,3641
229365,2026-03-31,7819921.0,0.72,3641
100251,2026-03-31,529060.0,0.71,3641
218071,2026-03-31,1774201.0,0.70,3641
100087,2026-03-31,1341468.0,0.67,3641
100800,2026-03-31,1552584.0,0.64,3641
217389,2026-03-31,2564102.0,0.62,3641
100570,2026-03-31,4993818.0,0.61,3641
107685,2026-03-31,6814159.0,0.52,3641
112599,2026-03-31,620991.0,0.45,3641
132174,2026-03-31,11005000.0,6.49,3461
100034,2026-03-31,15052500.0,5.90,3461
252306,2026-03-31,49743000.0,5.57,3461
100180,2026-03-31,15481600.0,5.54,3461
100114,2026-03-31,2057500.0,3.98,3461
223595,2026-03-31,1924000.0,3.72,3461
100247,2026-03-31,20786000.0,3.59,3461
132777,2026-03-31,7001440.0,3.32,3461
210590,2026-03-31,1377000.0,3.29,3461
132454,2026-03-31,3570000.0,3.11,3461
210072,2026-03-31,610800.0,2.89,3461
132541,2026-03-31,5266500.0,2.87,3461
216156,2026-03-31,1366500.0,2.68,3461
105200,2026-03-31,691250.0,2.23,3461
100520,2026-03-31,1524000.0,2.20,3461
132830,2026-03-31,2751089.0,2.15,3461
100251,2026-03-31,1316000.0,2.12,3461
132500,2026-03-31,348900.0,2.10,3461
132331,2026-03-31,1343045.0,1.84,3461
211337,2026-03-31,516500.0,1.73,3461
218763,2026-03-31,2560250.0,1.64,3461
279664,2026-03-31,3415608.0,1.61,3461
100420,2026-03-31,670000.0,1.38,3461
132488,2026-03-31,409500.0,1.19,3461
131642,2026-03-31,3116000.0,1.12,3461
117354,2026-03-31,1880000.0,1.10,3461
100331,2026-03-31,1730000.0,1.09,3461
100820,2026-03-31,994000.0,1.05,3461
229238,2026-03-31,1446000.0,1.03,3461
100790,2026-03-31,1780700.0,1.02,3461
