fincode,invdate,noshares,percent_aum,schemecode
100180,2024-12-31,33914751,6.29,1273
132174,2024-12-31,28841624,3.87,1273
100112,2024-12-31,39455000,3.28,1273
100325,2024-12-31,23937788,3.05,1273
100209,2024-12-31,15085688,2.97,1273
100510,2024-12-31,6476733,2.45,1273
132555,2024-12-31,70337915,2.45,1273
132215,2024-12-31,21819754,2.43,1273
219300,2024-12-31,55854731,2.25,1273
100875,2024-12-31,43955326,2.23,1273
132454,2024-12-31,12313279,2.05,1273
100257,2024-12-31,5791252,1.43,1273
124715,2024-12-31,7209838,1.42,1273
132540,2024-12-31,3031297,1.30,1273
100520,2024-12-31,3442788,1.08,1273
132810,2024-12-31,23000000,1.08,1273
200055,2024-12-31,19919000,1.04,1273
132134,2024-12-31,31655550,0.80,1273
100247,2024-12-31,3861154,0.72,1273
211385,2024-12-31,4938689,0.72,1273
100104,2024-12-31,16546625,0.71,1273
208361,2024-12-31,3773073,0.71,1273
220869,2024-12-31,4300000,0.71,1273
132155,2024-12-31,34000000,0.68,1273
100547,2024-12-31,21911600,0.67,1273
132259,2024-12-31,580000,0.63,1273
132500,2024-12-31,540761,0.61,1273
100696,2024-12-31,2319920,0.57,1273
222055,2024-12-31,1203655,0.57,1273
132187,2024-12-31,5542500,0.56,1273
100877,2024-12-31,9000000,0.50,1273
200115,2024-12-31,4200000,0.49,1273
252306,2024-12-31,16958392,0.49,1273
207778,2024-12-31,14834080,0.48,1273
219494,2024-12-31,1087900,0.48,1273
205198,2024-12-31,2891000,0.47,1273
100034,2024-12-31,638000,0.46,1273
100048,2024-12-31,1071533,0.46,1273
212705,2024-12-31,3890000,0.46,1273
208264,2024-12-31,23000000,0.44,1273
124494,2024-12-31,2447056,0.43,1273
200043,2024-12-31,4957308,0.40,1273
100470,2024-12-31,27929737,0.40,1273
132921,2024-12-31,2923631,0.38,1273
124804,2024-12-31,2700512,0.38,1273
100493,2024-12-31,2470573,0.34,1273
100312,2024-12-31,13409626,0.34,1273
200132,2024-12-31,338711,0.31,1273
105242,2024-12-31,351859,0.31,1273
132856,2024-12-31,6000000,0.31,1273
208745,2024-12-31,8388984,0.30,1273
106590,2024-12-31,6278237,0.30,1273
271875,2024-12-31,3488831,0.29,1273
100570,2024-12-31,3555906,0.28,1273
100087,2024-12-31,1657318,0.27,1273
122287,2024-12-31,1946606,0.26,1273
100252,2024-12-31,137268,0.25,1273
216369,2024-12-31,29879361,0.25,1273
124667,2024-12-31,4486192,0.25,1273
100114,2024-12-31,742000,0.25,1273
132286,2024-12-31,2460408,0.24,1273
108869,2024-12-31,305375,0.23,1273
100084,2024-12-31,12000000,0.23,1273
100425,2024-12-31,3809656,0.21,1273
255331,2024-12-31,1274336,0.21,1273
208196,2024-12-31,1200000,0.20,1273
217376,2024-12-31,2107485,0.20,1273
111218,2024-12-31,634400,0.19,1273
229365,2024-12-31,4980933,0.16,1273
100400,2024-12-31,3967650,0.16,1273
117300,2024-12-31,6327000,0.15,1273
209967,2024-12-31,4284242,0.15,1273
222822,2024-12-31,7313200,0.15,1273
132514,2024-12-31,3251440,0.14,1273
132432,2024-12-31,801725,0.14,1273
100477,2024-12-31,5769531,0.13,1273
132483,2024-12-31,11934000,0.13,1273
225051,2024-12-31,1877975,0.13,1273
132898,2024-12-31,3852000,0.12,1273
304102,2024-12-31,904571,0.11,1273
278701,2024-12-31,1350000,0.11,1273
217280,2024-12-31,6936775,0.11,1273
209979,2024-12-31,1197585,0.10,1273
105537,2024-12-31,8160030,0.10,1273
100440,2024-12-31,1351000,0.09,1273
216156,2024-12-31,154800,0.09,1273
112599,2024-12-31,307800,0.08,1273
213327,2024-12-31,3300000,0.08,1273
103806,2024-12-31,318750,0.07,1273
112070,2024-12-31,1395100,0.07,1273
279527,2024-12-31,3383386,0.06,1273
132488,2024-12-31,94600,0.06,1273
217389,2024-12-31,880000,0.06,1273
100182,2024-12-31,143400,0.06,1273
126299,2024-12-31,188650,0.06,1273
100790,2024-12-31,251200,0.06,1273
132538,2024-12-31,49100,0.06,1273
207872,2024-12-31,345102,0.05,1273
208238,2024-12-31,163125,0.05,1273
317635,2024-12-31,4617806,0.05,1273
100410,2024-12-31,174300,0.04,1273
100103,2024-12-31,1648500,0.04,1273
208412,2024-12-31,441875,0.04,1273
232353,2024-12-31,758182,0.04,1273
132822,2024-12-31,44528169,0.04,1273
222276,2024-12-31,4587241,0.03,1273
100820,2024-12-31,144400,0.03,1273
228460,2024-12-31,1950124,0.03,1273
307744,2024-12-31,1113681,0.03,1273
132281,2024-12-31,134050,0.03,1273
100850,2024-12-31,342000,0.03,1273
132777,2024-12-31,37500,0.03,1273
100302,2024-12-31,246750,0.03,1273
132370,2024-12-31,569833,0.03,1273
100800,2024-12-31,342452,0.03,1273
100825,2024-12-31,37200,0.02,1273
304701,2024-12-31,458949,0.02,1273
132868,2024-12-31,270600,0.02,1273
100620,2024-12-31,200000,0.02,1273
130965,2024-12-31,1365000,0.02,1273
271867,2024-12-31,314500,0.02,1273
132234,2024-12-31,750000,0.02,1273
209097,2024-12-31,600000,0.02,1273
100295,2024-12-31,356500,0.02,1273
124208,2024-12-31,188000,0.01,1273
131344,2024-12-31,92000,0.01,1273
100480,2024-12-31,19500,0.01,1273
100124,2024-12-31,55000,0.01,1273
105200,2024-12-31,28525,0.01,1273
208099,2024-12-31,66047,0.01,1273
100495,2024-12-31,23100,0.01,1273
100086,2024-12-31,142200,0.01,1273
132296,2024-12-31,56550,0.01,1273
132424,2024-12-31,83500,0.01,1273
100300,2024-12-31,48250,0.01,1273
220350,2024-12-31,611641,0.01,1273
126371,2024-12-31,1120500,0.01,1273
100331,2024-12-31,34250,0.01,1273
211337,2024-12-31,16000,0.01,1273
117334,2024-12-31,837800,0.01,1273
100550,2024-12-31,21450,0.01,1273
100483,2024-12-31,41000,0.01,1273
132343,2024-12-31,60200,0.01,1273
132477,2024-12-31,704503,0.01,1273
132321,2024-12-31,117000,0.01,1273
102355,2024-12-31,4800,0.00,1273
111243,2024-12-31,5000,0.00,1273
280713,2024-12-31,21600,0.00,1273
100096,2024-12-31,51250,0.00,1273
117354,2024-12-31,18000,0.00,1273
224623,2024-12-31,78750,0.00,1273
100253,2024-12-31,24000,0.00,1273
271118,2024-12-31,8083148,0.00,1273
132504,2024-12-31,5250,0.00,1273
210590,2024-12-31,4600,0.00,1273
132522,2024-12-31,126000,0.00,1273
123642,2024-12-31,12000,0.00,1273
100113,2024-12-31,104000,0.00,1273
132755,2024-12-31,600,0.00,1273
100420,2024-12-31,12500,0.00,1273
318585,2024-12-31,166887,0.00,1273
107685,2024-12-31,102000,0.00,1273
100850,2024-12-31,39139672,4.41,1305
132541,2024-12-31,3004120,3.72,1305
100271,2024-12-31,24744093,3.54,1305
124494,2024-12-31,15801894,3.44,1305
100469,2024-12-31,126825000,3.25,1305
102355,2024-12-31,8176868,3.05,1305
210590,2024-12-31,3592735,2.98,1305
100877,2024-12-31,41892187,2.84,1305
100104,2024-12-31,53455057,2.80,1305
132814,2024-12-31,36619529,2.49,1305
100483,2024-12-31,10525663,2.30,1305
132843,2024-12-31,24735942,2.28,1305
124804,2024-12-31,13044847,2.23,1305
254493,2024-12-31,7113865,1.92,1305
132720,2024-12-31,54465508,1.85,1305
218071,2024-12-31,12417218,1.80,1305
132286,2024-12-31,14982933,1.79,1305
132296,2024-12-31,7869749,1.62,1305
132683,2024-12-31,3528782,1.54,1305
131642,2024-12-31,18431823,1.51,1305
132477,2024-12-31,96886066,1.50,1305
280713,2024-12-31,28767054,1.46,1305
132714,2024-12-31,9032350,1.39,1305
100472,2024-12-31,2353023,1.35,1305
286335,2024-12-31,18441034,1.32,1305
100480,2024-12-31,3035147,1.27,1305
235355,2024-12-31,5551922,1.27,1305
210072,2024-12-31,534290,1.23,1305
126299,2024-12-31,3376960,1.23,1305
132810,2024-12-31,21106587,1.21,1305
132514,2024-12-31,22244093,1.19,1305
100410,2024-12-31,4486882,1.18,1305
132725,2024-12-31,876574,1.10,1305
289108,2024-12-31,24456786,1.09,1305
217400,2024-12-31,17883438,1.09,1305
100403,2024-12-31,7961207,1.08,1305
200046,2024-12-31,22928268,1.02,1305
109930,2024-12-31,1657525,1.00,1305
209078,2024-12-31,9935242,0.93,1305
190003,2024-12-31,33085000,0.92,1305
132805,2024-12-31,35461606,0.91,1305
295872,2024-12-31,1411604,0.75,1305
132424,2024-12-31,4628937,0.64,1305
132466,2024-12-31,390996,0.64,1305
200055,2024-12-31,10000000,0.64,1305
117385,2024-12-31,3586235,0.62,1305
272156,2024-12-31,8085731,0.60,1305
132210,2024-12-31,26052000,0.58,1305
131162,2024-12-31,7419485,0.57,1305
111243,2024-12-31,3660363,0.56,1305
122113,2024-12-31,1386807,0.56,1305
100049,2024-12-31,13797281,0.52,1305
100770,2024-12-31,3828399,0.52,1305
102986,2024-12-31,7510258,0.49,1305
100878,2024-12-31,1075866,0.45,1305
100101,2024-12-31,8351786,0.44,1305
132432,2024-12-31,2097000,0.44,1305
120113,2024-12-31,736302,0.43,1305
124208,2024-12-31,7931125,0.42,1305
278701,2024-12-31,4242848,0.42,1305
104973,2024-12-31,2264620,0.41,1305
214179,2024-12-31,5346909,0.41,1305
132187,2024-12-31,3032252,0.37,1305
100530,2024-12-31,82867,0.36,1305
100495,2024-12-31,852384,0.36,1305
226480,2024-12-31,6074711,0.35,1305
108989,2024-12-31,15731336,0.30,1305
207872,2024-12-31,1365450,0.26,1305
295732,2024-12-31,5158945,0.25,1305
106395,2024-12-31,983934,0.24,1305
126797,2024-12-31,5327517,0.21,1305
107717,2024-12-31,1041094,0.20,1305
200082,2024-12-31,3075432,0.14,1305
132705,2024-12-31,10059908,0.11,1305
132848,2024-12-31,6438880,0.09,1305
