fincode,invdate,noshares,percent_aum,schemecode
100180,2025-12-31,90165901.0,12.72,33150
100325,2025-12-31,39798965.0,8.90,33150
132174,2025-12-31,42101935.0,8.05,33150
132454,2025-12-31,16424507.0,4.92,33150
100209,2025-12-31,20647131.0,4.75,33150
100510,2025-12-31,6922377.0,4.02,33150
100112,2025-12-31,24456326.0,3.42,33150
100875,2025-12-31,56804255.0,3.26,33150
132215,2025-12-31,16893436.0,3.05,33150
100520,2025-12-31,5261883.0,2.78,33150
132540,2025-12-31,6019172.0,2.75,33150
100247,2025-12-31,8668632.0,2.72,33150
100034,2025-12-31,15650207.0,2.20,33150
132500,2025-12-31,773469.0,1.84,33150
100696,2025-12-31,5231079.0,1.72,33150
252306,2025-12-31,42349590.0,1.68,33150
124715,2025-12-31,6241417.0,1.53,33150
132281,2025-12-31,6219129.0,1.44,33150
100114,2025-12-31,2432889.0,1.40,33150
132555,2025-12-31,27944825.0,1.31,33150
100470,2025-12-31,48720895.0,1.25,33150
100049,2025-12-31,21112242.0,1.20,33150
132538,2025-12-31,698756.0,1.17,33150
111218,2025-12-31,8255278.0,1.17,33150
100440,2025-12-31,8527973.0,1.08,33150
100820,2025-12-31,2665308.0,1.05,33150
132898,2025-12-31,26698466.0,1.01,33150
205198,2025-12-31,3370478.0,0.98,33150
222055,2025-12-31,1332609.0,0.96,33150
100228,2025-12-31,5537595.0,0.92,33150
100300,2025-12-31,2251776.0,0.91,33150
200132,2025-12-31,653515.0,0.87,33150
132921,2025-12-31,4078646.0,0.85,33150
132755,2025-12-31,3742087.0,0.85,33150
105200,2025-12-31,811334.0,0.84,33150
229365,2025-12-31,19322328.0,0.81,33150
100251,2025-12-31,1307781.0,0.80,33150
100312,2025-12-31,22896775.0,0.78,33150
100790,2025-12-31,4226285.0,0.77,33150
211385,2025-12-31,2645998.0,0.77,33150
219300,2025-12-31,13383942.0,0.76,33150
100087,2025-12-31,3316382.0,0.71,33150
217389,2025-12-31,6335059.0,0.68,33150
218071,2025-12-31,4383421.0,0.65,33150
100800,2025-12-31,3837898.0,0.65,33150
100124,2025-12-31,3591946.0,0.65,33150
100570,2025-12-31,12325606.0,0.64,33150
107685,2025-12-31,16829857.0,0.63,33150
108869,2025-12-31,606742.0,0.61,33150
112599,2025-12-31,1535258.0,0.49,33150
323597,2025-12-31,5174812.0,0.03,33150
219494,2025-12-31,862972.0,0.55,12758
208763,2025-12-31,929732.0,0.33,12758
212705,2025-12-31,1526498.0,0.33,12758
132493,2025-12-31,2200000.0,0.32,12758
222554,2025-12-31,508571.0,0.20,12758
208745,2025-12-31,2589175.0,0.13,12758
209063,2025-12-31,1256139.0,0.08,12758
213862,2025-12-31,2505883.0,0.05,12758
207673,2025-12-31,22483343.0,0.78,12758
100038,2025-12-31,11131698.0,0.72,12758
100800,2025-12-31,3608686.0,0.63,12758
131266,2025-12-31,501622.0,0.46,12758
322918,2025-12-31,2036433.0,0.12,12758
269404,2025-12-31,2499222.0,0.96,12758
115030,2025-12-31,5102823.0,0.76,12758
100403,2025-12-31,5266028.0,0.72,12758
132796,2025-12-31,2480000.0,0.56,12758
215216,2025-12-31,454042.0,0.51,12758
117334,2025-12-31,27957156.0,0.49,12758
120057,2025-12-31,21133584.0,0.44,12758
132756,2025-12-31,4966784.0,0.31,12758
211595,2025-12-31,10728130.0,0.29,12758
105790,2025-12-31,484271.0,0.28,12758
100250,2025-12-31,890918.0,0.23,12758
214084,2025-12-31,929316.0,0.23,12758
105010,2025-12-31,759930.0,0.21,12758
209165,2025-12-31,2482877.0,0.20,12758
209220,2025-12-31,1039142.0,0.14,12758
256461,2025-12-31,1152910.0,0.10,12758
275477,2025-12-31,556582.0,0.04,12758
274083,2025-12-31,1510190.0,0.10,12758
100180,2025-12-31,13300000.0,1.93,12758
100112,2025-12-31,10347848.0,1.49,12758
190003,2025-12-31,38140874.0,1.47,12758
132215,2025-12-31,5977976.0,1.11,12758
132210,2025-12-31,10250670.0,0.44,12758
209068,2025-12-31,8932844.0,0.41,12758
132187,2025-12-31,1750000.0,0.22,12758
273033,2025-12-31,13733036.0,0.13,12758
132477,2025-12-31,5115879.0,0.12,12758
132497,2025-12-31,2136958.0,1.03,12758
231440,2025-12-31,4937158.0,0.44,12758
208766,2025-12-31,1851010.0,3.02,12758
305799,2025-12-31,3937532.0,0.62,12758
132835,2025-12-31,649406.0,0.58,12758
207950,2025-12-31,2539226.0,0.54,12758
227347,2025-12-31,1476822.0,0.35,12758
209979,2025-12-31,2700000.0,0.32,12758
209492,2025-12-31,1509207.0,0.25,12758
223571,2025-12-31,4958862.0,0.23,12758
208364,2025-12-31,377626.0,0.15,12758
283316,2025-12-31,401313.0,0.06,12758
100260,2025-12-31,5076860.0,0.79,12758
100335,2025-12-31,2697453.0,0.42,12758
100425,2025-12-31,3250000.0,0.26,12758
226611,2025-12-31,14638395.0,0.25,12758
100380,2025-12-31,1063054.0,0.12,12758
132504,2025-12-31,567368.0,0.49,12758
288451,2025-12-31,785023.0,0.47,12758
208190,2025-12-31,1357873.0,0.41,12758
301912,2025-12-31,3091186.0,0.40,12758
123457,2025-12-31,400000.0,0.35,12758
106222,2025-12-31,1109890.0,0.32,12758
106401,2025-12-31,1175325.0,0.30,12758
124208,2025-12-31,5363408.0,0.29,12758
106655,2025-12-31,1183578.0,0.16,12758
293601,2025-12-31,1373373.0,0.11,12758
213133,2025-12-31,14829218.0,0.05,12758
301578,2025-12-31,28860.0,0.00,12758
200017,2025-12-31,1712794.0,1.18,12758
122287,2025-12-31,3622814.0,0.64,12758
200025,2025-12-31,4290224.0,0.57,12758
200057,2025-12-31,6130738.0,0.35,12758
209097,2025-12-31,9200000.0,0.33,12758
282626,2025-12-31,2214923.0,0.24,12758
132714,2025-12-31,1730868.0,0.19,12758
251940,2025-12-31,1191114.0,0.17,12758
200094,2025-12-31,3282291.0,0.12,12758
219300,2025-12-31,8056743.0,0.47,12758
100238,2025-12-31,5615738.0,0.74,12758
280713,2025-12-31,16810436.0,0.62,12758
210072,2025-12-31,350144.0,0.62,12758
100820,2025-12-31,1310704.0,0.53,12758
100067,2025-12-31,2002468.0,0.51,12758
100575,2025-12-31,2496994.0,0.50,12758
100233,2025-12-31,3085025.0,0.44,12758
296050,2025-12-31,2600000.0,0.44,12758
132548,2025-12-31,3274464.0,0.40,12758
277169,2025-12-31,5186909.0,0.36,12758
117506,2025-12-31,3450705.0,0.31,12758
288401,2025-12-31,11626456.0,0.30,12758
222264,2025-12-31,3451480.0,0.29,12758
100031,2025-12-31,3092715.0,0.22,12758
272156,2025-12-31,4422876.0,0.16,12758
304701,2025-12-31,3732265.0,0.14,12758
132486,2025-12-31,689983.0,0.08,12758
100043,2025-12-31,560908.0,0.08,12758
311915,2025-12-31,2526912.0,0.07,12758
314700,2025-12-31,768920.0,0.07,12758
123395,2025-12-31,18138.0,0.09,12758
100875,2025-12-31,17779908.0,1.05,12758
100696,2025-12-31,2743992.0,0.93,12758
100295,2025-12-31,6944141.0,0.61,12758
100103,2025-12-31,29507422.0,1.24,12758
132259,2025-12-31,899271.0,1.10,12758
223658,2025-12-31,10178244.0,1.05,12758
132757,2025-12-31,642476.0,0.74,12758
307061,2025-12-31,3789162.0,0.49,12758
130343,2025-12-31,8750327.0,0.39,12758
296765,2025-12-31,140509.0,0.38,12758
221809,2025-12-31,12720455.0,0.23,12758
320028,2025-12-31,451140.0,0.17,12758
318618,2025-12-31,4995237.0,0.16,12758
311991,2025-12-31,6150393.0,0.16,12758
318045,2025-12-31,1685092.0,0.09,12758
223679,2025-12-31,1346725.0,0.08,12758
132689,2025-12-31,1964676.0,0.29,12758
100245,2025-12-31,1532554.0,0.11,12758
241214,2025-12-31,38089109.0,0.92,12758
106285,2025-12-31,559898.0,0.37,12758
100085,2025-12-31,4057980.0,0.29,12758
209344,2025-12-31,3398451.0,0.23,12758
212609,2025-12-31,526867.0,0.05,12758
226625,2025-12-31,14179150.0,0.67,12758
217757,2025-12-31,4340372.0,0.60,12758
224898,2025-12-31,8201672.0,0.56,12758
218756,2025-12-31,3454407.0,0.39,12758
111072,2025-12-31,1015184.0,0.24,12758
267615,2025-12-31,1113911.0,0.24,12758
111196,2025-12-31,1644260.0,0.22,12758
100253,2025-12-31,2678310.0,0.21,12758
221842,2025-12-31,793984.0,0.15,12758
131335,2025-12-31,17048030.0,1.13,12758
208764,2025-12-31,7685301.0,0.71,12758
217842,2025-12-31,4021039.0,0.34,12758
131531,2025-12-31,651734.0,0.09,12758
221033,2025-12-31,9522707.0,0.86,12758
209373,2025-12-31,4906326.0,0.47,12758
221645,2025-12-31,5125000.0,0.46,12758
210217,2025-12-31,4400000.0,0.43,12758
218764,2025-12-31,5167803.0,0.34,12758
235506,2025-12-31,1145336.0,0.32,12758
218763,2025-12-31,1290970.0,0.28,12758
218533,2025-12-31,944173.0,0.26,12758
274045,2025-12-31,785051.0,0.15,12758
200007,2025-12-31,10213489.0,0.42,12758
311742,2025-12-31,650911.0,0.25,12758
229238,2025-12-31,2587622.0,0.68,12758
132175,2025-12-31,2865876.0,0.47,12758
235668,2025-12-31,5083786.0,0.42,12758
208808,2025-12-31,902883.0,0.10,12758
303157,2025-12-31,5314611.0,0.54,12758
210590,2025-12-31,550028.0,0.51,12758
104067,2025-12-31,2496604.0,0.26,12758
132400,2025-12-31,2901558.0,0.18,12758
132221,2025-12-31,3158666.0,0.17,12758
294320,2025-12-31,743419.0,0.13,12758
122064,2025-12-31,894730.0,0.31,12758
223187,2025-12-31,446106.0,0.26,12758
122205,2025-12-31,5051724.0,0.24,12758
222822,2025-12-31,11408783.0,0.23,12758
100252,2025-12-31,84041.0,0.18,12758
210949,2025-12-31,233252.0,0.05,12758
100241,2025-12-31,4472130.0,1.05,12758
100123,2025-12-31,656071.0,0.92,12758
222961,2025-12-31,3715379.0,0.66,12758
105283,2025-12-31,4102361.0,0.64,12758
122113,2025-12-31,1184218.0,0.52,12758
113375,2025-12-31,3265582.0,0.41,12758
100133,2025-12-31,411697.0,0.37,12758
100144,2025-12-31,2920316.0,0.32,12758
106076,2025-12-31,1333272.0,0.31,12758
305179,2025-12-31,4136864.0,0.23,12758
120113,2025-12-31,2880000.0,0.20,12758
100378,2025-12-31,7567590.0,0.19,12758
232353,2025-12-31,1984176.0,0.13,12758
117168,2025-12-31,968256.0,0.12,12758
304683,2025-12-31,600000.0,0.10,12758
124051,2025-12-31,657517.0,0.08,12758
232356,2025-12-31,2431354.0,0.07,12758
217389,2025-12-31,6169571.0,0.68,12758
304682,2025-12-31,3427297.0,0.83,12758
100850,2025-12-31,3975828.0,0.43,12758
303107,2025-12-31,9282220.0,0.35,12758
213429,2025-12-31,13032739.0,0.30,12758
317201,2025-12-31,3688067.0,0.23,12758
209914,2025-12-31,1875284.0,0.04,12758
311640,2025-12-31,1727453.0,0.03,12758
224880,2025-12-31,12204308.0,0.71,12758
322366,2025-12-31,35586819.0,0.69,12758
100304,2025-12-31,11111066.0,0.15,12758
210729,2025-12-31,1016267.0,0.05,12758
100214,2025-12-31,7161360.0,0.40,12758
100040,2025-12-31,1721623.0,0.42,12758
100444,2025-12-31,3359187.0,0.20,12758
131162,2025-12-31,15798302.0,1.22,12758
220519,2025-12-31,7793942.0,0.29,12758
100325,2025-12-31,4964128.0,1.14,12758
100870,2025-12-31,8949322.0,0.25,12758
100680,2025-12-31,1206103.0,0.88,12758
106820,2025-12-31,658075.0,0.87,12758
209147,2025-12-31,5772731.0,0.77,12758
132331,2025-12-31,1674471.0,0.68,12758
100124,2025-12-31,3172198.0,0.59,12758
100126,2025-12-31,692659.0,0.58,12758
235355,2025-12-31,1780371.0,0.45,12758
131599,2025-12-31,4275331.0,0.26,12758
106943,2025-12-31,991107.0,0.26,12758
315602,2025-12-31,251260.0,0.17,12758
100674,2025-12-31,213992.0,0.13,12758
132612,2025-12-31,2594559.0,0.09,12758
113683,2025-12-31,26990331.0,0.99,12758
100400,2025-12-31,7707138.0,0.43,12758
132555,2025-12-31,8557812.0,0.41,12758
317139,2025-12-31,23726821.0,0.33,12758
100084,2025-12-31,11188202.0,0.27,12758
287433,2025-12-31,7075720.0,0.25,12758
200020,2025-12-31,1832799.0,0.24,12758
311571,2025-12-31,2510461.0,0.17,12758
319996,2025-12-31,1213984.0,0.09,12758
100330,2025-12-31,1238343.0,0.08,12758
320627,2025-12-31,22375020.0,0.42,12758
211531,2025-12-31,1627157.0,0.17,12758
303146,2025-12-31,2153531.0,0.15,12758
223430,2025-12-31,1628500.0,0.14,12758
320350,2025-12-31,4600506.0,0.09,12758
210591,2025-12-31,7755029.0,0.09,12758
290269,2025-12-31,258952.0,0.08,12758
221669,2025-12-31,1037642.0,0.02,12758
210859,2025-12-31,5763697.0,0.38,12758
117015,2025-12-31,974673.0,0.20,12758
132630,2025-12-31,5394102.0,0.59,12758
102986,2025-12-31,8465828.0,0.54,12758
132889,2025-12-31,3448243.0,0.48,12758
