fincode,invdate,noshares,percent_aum,schemecode
100180,2025-03-31,133979219,13.07,33369
132174,2025-03-31,124311027,8.95,33369
100325,2025-03-31,119326378,8.12,33369
100209,2025-03-31,63400547,5.31,33369
132454,2025-03-31,47248180,4.37,33369
100510,2025-03-31,20675043,3.85,33369
100875,2025-03-31,163942674,3.59,33369
132540,2025-03-31,17987319,3.46,33369
100247,2025-03-31,25896216,3.00,33369
132215,2025-03-31,50326427,2.96,33369
100112,2025-03-31,67663616,2.79,33369
100520,2025-03-31,15606623,2.22,33369
100034,2025-03-31,4605547,2.20,33369
100696,2025-03-31,15630608,1.88,33369
124715,2025-03-31,18988294,1.76,33369
132555,2025-03-31,83510135,1.59,33369
132281,2025-03-31,18680821,1.59,33369
132500,2025-03-31,2311464,1.42,33369
100570,2025-03-31,36753850,1.32,33369
252306,2025-03-31,122356548,1.32,33369
132538,2025-03-31,2049006,1.26,33369
132898,2025-03-31,79821712,1.24,33369
100470,2025-03-31,145633418,1.20,33369
100114,2025-03-31,7263792,1.19,33369
100251,2025-03-31,3913974,1.11,33369
205198,2025-03-31,9581704,1.03,33369
100049,2025-03-31,63076398,1.01,33369
100820,2025-03-31,7966435,1.00,33369
100228,2025-03-31,16709645,0.95,33369
100300,2025-03-31,6759948,0.94,33369
100440,2025-03-31,25498876,0.93,33369
100312,2025-03-31,68407565,0.90,33369
111218,2025-03-31,24649860,0.86,33369
219300,2025-03-31,40002691,0.85,33369
132755,2025-03-31,11170917,0.85,33369
200132,2025-03-31,1953166,0.82,33369
132921,2025-03-31,12996889,0.82,33369
100087,2025-03-31,9907900,0.76,33369
100790,2025-03-31,6314816,0.76,33369
229365,2025-03-31,57689953,0.70,33369
107685,2025-03-31,50024413,0.70,33369
105200,2025-03-31,2420407,0.69,33369
217389,2025-03-31,18854921,0.69,33369
100124,2025-03-31,10743356,0.66,33369
211385,2025-03-31,7893396,0.65,33369
108869,2025-03-31,1779284,0.63,33369
100800,2025-03-31,11468750,0.61,33369
112599,2025-03-31,4587193,0.57,33369
100182,2025-03-31,2286179,0.45,33369
132187,2025-03-31,11598237,0.40,33369
100180,2025-03-31,91547332,15.43,20447
132174,2025-03-31,86026260,10.69,20447
100325,2025-03-31,81781255,9.61,20447
100209,2025-03-31,43161286,6.25,20447
132454,2025-03-31,32392058,5.17,20447
100510,2025-03-31,14128192,4.55,20447
100875,2025-03-31,111914124,4.23,20447
132540,2025-03-31,12244663,4.07,20447
100247,2025-03-31,17782775,3.56,20447
132215,2025-03-31,34430278,3.50,20447
100112,2025-03-31,46383978,3.30,20447
100520,2025-03-31,10671462,2.62,20447
100034,2025-03-31,3146784,2.60,20447
100696,2025-03-31,10791599,2.25,20447
124715,2025-03-31,13049763,2.09,20447
132555,2025-03-31,57428620,1.89,20447
132281,2025-03-31,12791770,1.88,20447
132500,2025-03-31,1596047,1.70,20447
100570,2025-03-31,25361369,1.58,20447
252306,2025-03-31,83981860,1.56,20447
132898,2025-03-31,55082920,1.47,20447
132538,2025-03-31,1389056,1.47,20447
100470,2025-03-31,99583661,1.42,20447
100114,2025-03-31,4936003,1.39,20447
205198,2025-03-31,6561485,1.21,20447
100820,2025-03-31,5448986,1.17,20447
132755,2025-03-31,7690117,1.01,20447
132921,2025-03-31,8877085,0.97,20447
100790,2025-03-31,4311803,0.89,20447
132187,2025-03-31,7909639,0.47,20447
100180,2025-03-31,27904351,5.38,1273
132174,2025-03-31,27699224,3.94,1273
100325,2025-03-31,24664288,3.32,1273
100209,2025-03-31,19590088,3.24,1273
100112,2025-03-31,38406500,3.12,1273
132454,2025-03-31,14479354,2.65,1273
132555,2025-03-31,70337915,2.65,1273
100510,2025-03-31,6645683,2.45,1273
219300,2025-03-31,55854731,2.35,1273
132215,2025-03-31,19827457,2.30,1273
100875,2025-03-31,41476926,1.79,1273
132540,2025-03-31,4351297,1.65,1273
124715,2025-03-31,7229834,1.32,1273
100257,2025-03-31,5630582,1.20,1273
132500,2025-03-31,942263,1.14,1273
132281,2025-03-31,6126624,1.03,1273
132810,2025-03-31,23000000,1.00,1273
100247,2025-03-31,3929954,0.90,1273
200055,2025-03-31,19000000,0.86,1273
100520,2025-03-31,2915613,0.82,1273
211385,2025-03-31,4938689,0.81,1273
222055,2025-03-31,1380991,0.74,1273
132134,2025-03-31,30000000,0.72,1273
208361,2025-03-31,3973073,0.72,1273
100547,2025-03-31,22818329,0.67,1273
132155,2025-03-31,34000000,0.66,1273
100034,2025-03-31,687500,0.65,1273
100104,2025-03-31,16862867,0.64,1273
205198,2025-03-31,2891000,0.61,1273
100470,2025-03-31,37085014,0.60,1273
212705,2025-03-31,3890000,0.53,1273
252306,2025-03-31,23474637,0.50,1273
132187,2025-03-31,6708756,0.46,1273
219494,2025-03-31,1027150,0.45,1273
220869,2025-03-31,4300000,0.45,1273
132488,2025-03-31,686861,0.42,1273
100877,2025-03-31,9000000,0.40,1273
286335,2025-03-31,7026927,0.40,1273
124494,2025-03-31,2447056,0.39,1273
100048,2025-03-31,1071533,0.36,1273
124804,2025-03-31,2891712,0.35,1273
100312,2025-03-31,13409626,0.35,1273
200115,2025-03-31,4200000,0.35,1273
132259,2025-03-31,570000,0.33,1273
200132,2025-03-31,391861,0.33,1273
208264,2025-03-31,23000000,0.33,1273
132129,2025-03-31,4433175,0.33,1273
200043,2025-03-31,4957308,0.33,1273
271875,2025-03-31,3488831,0.32,1273
100696,2025-03-31,1322419,0.32,1273
132286,2025-03-31,3313806,0.32,1273
207778,2025-03-31,14834080,0.30,1273
106590,2025-03-31,6278237,0.28,1273
100825,2025-03-31,500844,0.26,1273
216369,2025-03-31,29879361,0.26,1273
132856,2025-03-31,6000000,0.26,1273
100087,2025-03-31,1657318,0.25,1273
132921,2025-03-31,1894431,0.24,1273
208745,2025-03-31,8388984,0.24,1273
100493,2025-03-31,1869073,0.23,1273
105242,2025-03-31,351859,0.23,1273
208238,2025-03-31,1035100,0.23,1273
100252,2025-03-31,137268,0.23,1273
100570,2025-03-31,3060906,0.22,1273
132432,2025-03-31,1456357,0.22,1273
100084,2025-03-31,12780789,0.21,1273
208196,2025-03-31,1200000,0.21,1273
217389,2025-03-31,2790766,0.20,1273
122287,2025-03-31,1946606,0.20,1273
255331,2025-03-31,1274336,0.20,1273
100425,2025-03-31,3218356,0.18,1273
217376,2025-03-31,2107485,0.18,1273
124667,2025-03-31,4486192,0.17,1273
225051,2025-03-31,1877975,0.17,1273
100251,2025-03-31,304735,0.17,1273
100114,2025-03-31,462875,0.15,1273
132296,2025-03-31,863043,0.14,1273
132514,2025-03-31,6502880,0.14,1273
223595,2025-03-31,305263,0.13,1273
304102,2025-03-31,904571,0.12,1273
117300,2025-03-31,6327000,0.12,1273
229365,2025-03-31,4980933,0.12,1273
111218,2025-03-31,1737250,0.12,1273
108869,2025-03-31,159375,0.11,1273
100477,2025-03-31,5314531,0.11,1273
100530,2025-03-31,36092,0.11,1273
208461,2025-03-31,1978533,0.11,1273
132898,2025-03-31,3472200,0.11,1273
278701,2025-03-31,1350000,0.10,1273
100440,2025-03-31,1351000,0.10,1273
222822,2025-03-31,7313200,0.10,1273
318678,2025-03-31,4147692,0.09,1273
103806,2025-03-31,279000,0.09,1273
209979,2025-03-31,1197585,0.08,1273
132779,2025-03-31,484632,0.08,1273
105537,2025-03-31,8160030,0.08,1273
213327,2025-03-31,3300000,0.07,1273
112070,2025-03-31,1105130,0.07,1273
112599,2025-03-31,215100,0.05,1273
279527,2025-03-31,3383386,0.05,1273
207872,2025-03-31,345102,0.05,1273
