fincode,invdate,noshares,percent_aum,schemecode
100180,2025-03-31,41608925,13.07,33150
132174,2025-03-31,38606367,8.94,33150
100325,2025-03-31,37058338,8.12,33150
100209,2025-03-31,19689730,5.31,33150
132454,2025-03-31,14673505,4.37,33150
100510,2025-03-31,6420814,3.85,33150
100875,2025-03-31,50914705,3.58,33150
132540,2025-03-31,5586193,3.46,33150
100247,2025-03-31,8042381,3.00,33150
132215,2025-03-31,15629484,2.96,33150
100112,2025-03-31,21013872,2.79,33150
100520,2025-03-31,4846898,2.22,33150
100034,2025-03-31,1430200,2.20,33150
100696,2025-03-31,4854310,1.88,33150
124715,2025-03-31,5897094,1.76,33150
132555,2025-03-31,25935349,1.59,33150
132281,2025-03-31,5801624,1.59,33150
132500,2025-03-31,717899,1.42,33150
100570,2025-03-31,11414308,1.32,33150
252306,2025-03-31,38013066,1.32,33150
132538,2025-03-31,636342,1.26,33150
132898,2025-03-31,24789919,1.24,33150
100470,2025-03-31,45228340,1.20,33150
100114,2025-03-31,2255938,1.19,33150
100251,2025-03-31,1215588,1.11,33150
205198,2025-03-31,2975602,1.03,33150
100049,2025-03-31,19589338,1.01,33150
100820,2025-03-31,2473970,1.00,33150
100228,2025-03-31,5189336,0.95,33150
100300,2025-03-31,2099339,0.94,33150
100440,2025-03-31,7918924,0.93,33150
100312,2025-03-31,21245117,0.90,33150
111218,2025-03-31,7655204,0.86,33150
219300,2025-03-31,12423450,0.85,33150
132755,2025-03-31,3469184,0.85,33150
200132,2025-03-31,606501,0.82,33150
132921,2025-03-31,4036379,0.82,33150
100087,2025-03-31,3077081,0.76,33150
100790,2025-03-31,1961107,0.76,33150
229365,2025-03-31,17922875,0.70,33150
107685,2025-03-31,15535920,0.70,33150
105200,2025-03-31,751790,0.69,33150
217389,2025-03-31,5855651,0.69,33150
100124,2025-03-31,3336383,0.66,33150
211385,2025-03-31,2451401,0.65,33150
108869,2025-03-31,552542,0.63,33150
100800,2025-03-31,3561670,0.61,33150
112599,2025-03-31,1424528,0.57,33150
100182,2025-03-31,710085,0.45,33150
132187,2025-03-31,3601912,0.40,33150
100825,2025-03-31,3206,0.00,33150
100547,2025-03-31,54044,0.00,33150
100180,2025-03-31,6650000,2.19,12758
208766,2025-03-31,1851010,1.77,12758
100241,2025-03-31,4472130,1.38,12758
100112,2025-03-31,9100000,1.27,12758
269404,2025-03-31,2499222,1.25,12758
113683,2025-03-31,27190940,1.20,12758
190003,2025-03-31,31784062,1.20,12758
210072,2025-03-31,470144,1.12,12758
100038,2025-03-31,11061303,1.09,12758
100123,2025-03-31,614748,1.08,12758
100103,2025-03-31,27500000,1.07,12758
207673,2025-03-31,22483343,1.05,12758
131162,2025-03-31,9970126,1.04,12758
106820,2025-03-31,658075,1.02,12758
131335,2025-03-31,3318038,1.00,12758
132497,2025-03-31,2228907,0.98,12758
100295,2025-03-31,11363636,0.95,12758
223658,2025-03-31,12458312,0.92,12758
224880,2025-03-31,12204308,0.91,12758
132259,2025-03-31,899271,0.90,12758
207950,2025-03-31,4029718,0.89,12758
200017,2025-03-31,1762330,0.88,12758
105283,2025-03-31,4102361,0.87,12758
100680,2025-03-31,1205995,0.87,12758
100325,2025-03-31,3759371,0.86,12758
221033,2025-03-31,9648384,0.84,12758
100820,2025-03-31,1973940,0.83,12758
132757,2025-03-31,642476,0.83,12758
200025,2025-03-31,4185591,0.79,12758
132331,2025-03-31,1674471,0.79,12758
210859,2025-03-31,5763697,0.79,12758
219300,2025-03-31,10965000,0.79,12758
132630,2025-03-31,5394102,0.78,12758
235668,2025-03-31,5083786,0.78,12758
100403,2025-03-31,4702693,0.77,12758
100067,2025-03-31,2002468,0.77,12758
229238,2025-03-31,2587622,0.75,12758
304682,2025-03-31,3427297,0.74,12758
241214,2025-03-31,39536245,0.74,12758
305799,2025-03-31,3937532,0.73,12758
221809,2025-03-31,24775152,0.73,12758
217389,2025-03-31,5739968,0.71,12758
100238,2025-03-31,3972829,0.71,12758
217757,2025-03-31,4389352,0.70,12758
100800,2025-03-31,3708203,0.67,12758
100575,2025-03-31,2496994,0.66,12758
132175,2025-03-31,2850983,0.65,12758
219494,2025-03-31,862972,0.65,12758
122287,2025-03-31,3622814,0.64,12758
280713,2025-03-31,9924410,0.63,12758
100126,2025-03-31,680942,0.63,12758
132215,2025-03-31,3177976,0.63,12758
100040,2025-03-31,1721623,0.61,12758
100214,2025-03-31,7161360,0.60,12758
113375,2025-03-31,3265582,0.60,12758
200007,2025-03-31,10021240,0.59,12758
221645,2025-03-31,5125000,0.59,12758
122113,2025-03-31,1184218,0.59,12758
102986,2025-03-31,8233440,0.59,12758
100696,2025-03-31,1410009,0.57,12758
222264,2025-03-31,3451480,0.57,12758
288451,2025-03-31,785023,0.57,12758
132889,2025-03-31,3439873,0.56,12758
210590,2025-03-31,550028,0.55,12758
222055,2025-03-31,592560,0.55,12758
100335,2025-03-31,2812453,0.54,12758
295872,2025-03-31,737686,0.53,12758
317635,2025-03-31,28385690,0.53,12758
100400,2025-03-31,7707138,0.52,12758
307061,2025-03-31,3789162,0.52,12758
235355,2025-03-31,1780371,0.51,12758
100850,2025-03-31,3574222,0.51,12758
222961,2025-03-31,3895161,0.51,12758
122205,2025-03-31,5051724,0.51,12758
106285,2025-03-31,559898,0.50,12758
303107,2025-03-31,9282220,0.49,12758
106222,2025-03-31,995981,0.49,12758
224898,2025-03-31,8848989,0.49,12758
100144,2025-03-31,2918506,0.48,12758
208190,2025-03-31,1288034,0.48,12758
100085,2025-03-31,4057980,0.46,12758
130343,2025-03-31,9589956,0.45,12758
123457,2025-03-31,400000,0.45,12758
296050,2025-03-31,2600000,0.44,12758
209068,2025-03-31,13819135,0.43,12758
303157,2025-03-31,5322862,0.43,12758
226625,2025-03-31,9596440,0.43,12758
282626,2025-03-31,2214923,0.42,12758
