fincode,invdate,noshares,percent_aum,schemecode
100180,2025-11-30,278147793,12.88,33369
100325,2025-11-30,123286828,8.88,33369
132174,2025-11-30,129958426,8.29,33369
132454,2025-11-30,49636605,4.79,33369
100209,2025-11-30,65610484,4.70,33369
100510,2025-11-30,21387274,4.00,33369
100112,2025-11-30,75561155,3.40,33369
100875,2025-11-30,175464312,3.26,33369
132215,2025-11-30,52153951,3.07,33369
100520,2025-11-30,16139788,2.79,33369
132540,2025-11-30,18599573,2.68,33369
100247,2025-11-30,26782491,2.61,33369
100034,2025-11-30,48454479,2.31,33369
100696,2025-11-30,16162562,1.83,33369
252306,2025-11-30,126811051,1.75,33369
132500,2025-11-30,2389739,1.75,33369
124715,2025-11-30,19191984,1.62,33369
132281,2025-11-30,19294685,1.44,33369
100114,2025-11-30,7515239,1.35,33369
132555,2025-11-30,86344099,1.30,33369
100049,2025-11-30,65229177,1.23,33369
100470,2025-11-30,150603450,1.16,33369
132538,2025-11-30,2161863,1.15,33369
100820,2025-11-30,8235636,1.09,33369
222055,2025-11-30,3978521,1.08,33369
132898,2025-11-30,82492129,1.02,33369
205198,2025-11-30,10395203,1.00,33369
111218,2025-11-30,25499320,1.00,33369
100440,2025-11-30,26376792,0.98,33369
132921,2025-11-30,13440493,0.94,33369
100228,2025-11-30,17060083,0.91,33369
100300,2025-11-30,6958382,0.88,33369
200132,2025-11-30,2018630,0.84,33369
229365,2025-11-30,59683561,0.84,33369
105200,2025-11-30,2505949,0.81,33369
132755,2025-11-30,11561592,0.81,33369
100312,2025-11-30,70742731,0.79,33369
100251,2025-11-30,4042387,0.79,33369
100790,2025-11-30,13057692,0.76,33369
211385,2025-11-30,8170313,0.74,33369
218071,2025-11-30,13537177,0.72,33369
100087,2025-11-30,10243276,0.72,33369
219300,2025-11-30,41357912,0.71,33369
217389,2025-11-30,19542101,0.69,33369
100124,2025-11-30,11094953,0.64,33369
100800,2025-11-30,11861104,0.64,33369
100570,2025-11-30,38041289,0.62,33369
108869,2025-11-30,1839977,0.62,33369
107685,2025-11-30,51961276,0.60,33369
112599,2025-11-30,4743765,0.50,33369
100180,2025-11-30,103486016,8.03,21520
132898,2025-11-30,284154236,5.91,21520
132174,2025-11-30,45308598,4.85,21520
100490,2025-11-30,5318918,4.71,21520
219300,2025-11-30,162039558,4.70,21520
100875,2025-11-30,144737169,4.51,21520
100247,2025-11-30,24306544,3.98,21520
100520,2025-11-30,12435671,3.60,21520
132454,2025-11-30,21167034,3.43,21520
132500,2025-11-30,2746670,3.37,21520
132215,2025-11-30,33244875,3.28,21520
132281,2025-11-30,19831378,2.48,21520
100209,2025-11-30,17621740,2.12,21520
100124,2025-11-30,13125545,1.27,21520
100087,2025-11-30,10765866,1.27,21520
132321,2025-11-30,17405149,1.26,21520
224623,2025-11-30,80755676,0.87,21520
102355,2025-11-30,4189074,0.75,21520
131335,2025-11-30,22000000,0.73,21520
132540,2025-11-30,2811139,0.68,21520
208766,2025-11-30,797719,0.62,21520
100125,2025-11-30,5842830,0.46,21520
218533,2025-11-30,1995914,0.30,21520
207950,2025-11-30,2264603,0.28,21520
132835,2025-11-30,287393,0.14,21520
100266,2025-11-30,80159,0.09,21520
105355,2025-11-30,151687,0.02,21520
100407,2025-11-30,47293,0.01,21520
100325,2025-11-30,6601500,0.80,21520
100034,2025-11-30,4191750,0.34,21520
252306,2025-11-30,6455350,0.15,21520
229365,2025-11-30,6074750,0.14,21520
100112,2025-11-30,1874250,0.14,21520
100440,2025-11-30,1861300,0.12,21520
124715,2025-11-30,789600,0.11,21520
100114,2025-11-30,333025,0.10,21520
100049,2025-11-30,3059475,0.10,21520
100510,2025-11-30,285600,0.09,21520
132187,2025-11-30,1291500,0.09,21520
100470,2025-11-30,6308500,0.08,21520
132868,2025-11-30,1156650,0.06,21520
132461,2025-11-30,6064000,0.06,21520
205198,2025-11-30,318500,0.05,21520
100295,2025-11-30,1110900,0.05,21520
219494,2025-11-30,127950,0.04,21520
132555,2025-11-30,1734000,0.04,21520
209550,2025-11-30,1007575,0.04,21520
100251,2025-11-30,102000,0.03,21520
100257,2025-11-30,185725,0.03,21520
132755,2025-11-30,248400,0.03,21520
100790,2025-11-30,282500,0.03,21520
100253,2025-11-30,591000,0.03,21520
100300,2025-11-30,116250,0.02,21520
278580,2025-11-30,3728550,0.02,21520
132134,2025-11-30,1012050,0.02,21520
279527,2025-11-30,1850400,0.02,21520
132754,2025-11-30,2566800,0.02,21520
132488,2025-11-30,39600,0.02,21520
100228,2025-11-30,207900,0.02,21520
100312,2025-11-30,870750,0.02,21520
100800,2025-11-30,155100,0.01,21520
100104,2025-11-30,336150,0.01,21520
209967,2025-11-30,1086555,0.03,21520
105200,2025-11-30,21350,0.01,21520
130965,2025-11-30,814125,0.01,21520
126371,2025-11-30,1498500,0.01,21520
100850,2025-11-30,147000,0.01,21520
111218,2025-11-30,127050,0.01,21520
100113,2025-11-30,681500,0.01,21520
132636,2025-11-30,122100,0.01,21520
208412,2025-11-30,101500,0.01,21520
100103,2025-11-30,236250,0.01,21520
132432,2025-11-30,45600,0.01,21520
217757,2025-11-30,68250,0.00,21520
100400,2025-11-30,145000,0.00,21520
132810,2025-11-30,136500,0.00,21520
100469,2025-11-30,185000,0.00,21520
124804,2025-11-30,31900,0.00,21520
132155,2025-11-30,170100,0.00,21520
100820,2025-11-30,10250,0.00,21520
100096,2025-11-30,55000,0.00,21520
211337,2025-11-30,3750,0.00,21520
208238,2025-11-30,8525,0.00,21520
132286,2025-11-30,6250,0.00,21520
279017,2025-11-30,1889757,4.17,21520
240763,2025-11-30,591056,2.64,21520
218241,2025-11-30,733019,2.49,21520
224342,2025-11-30,1377678,2.21,21520
100180,2025-11-30,189851894,15.16,20447
100325,2025-11-30,84718546,10.52,20447
132174,2025-11-30,89396548,9.84,20447
132454,2025-11-30,34269485,5.71,20447
100209,2025-11-30,44733748,5.53,20447
100510,2025-11-30,14639101,4.72,20447
100112,2025-11-30,52008476,4.04,20447
100875,2025-11-30,120757064,3.87,20447
132215,2025-11-30,35736078,3.63,20447
100520,2025-11-30,11054635,3.29,20447
132540,2025-11-30,12684340,3.16,20447
100247,2025-11-30,18424355,3.10,20447
100034,2025-11-30,32679209,2.69,20447
100696,2025-11-30,11179145,2.19,20447
132500,2025-11-30,1653362,2.08,20447
252306,2025-11-30,86997561,2.07,20447
124715,2025-11-30,13217972,1.92,20447
132281,2025-11-30,13251117,1.71,20447
100114,2025-11-30,5113213,1.58,20447
132555,2025-11-30,59490809,1.54,20447
100049,2025-11-30,44846826,1.46,20447
100470,2025-11-30,103159537,1.37,20447
132538,2025-11-30,1475798,1.36,20447
100820,2025-11-30,5644657,1.29,20447
132898,2025-11-30,57060928,1.22,20447
205198,2025-11-30,7202142,1.20,20447
132921,2025-11-30,9195883,1.11,20447
132755,2025-11-30,7969803,0.96,20447
100251,2025-11-30,2759571,0.93,20447
100570,2025-11-30,26275791,0.74,20447
100180,2025-11-30,55808702,5.21,1273
132174,2025-11-30,34763763,4.47,1273
100325,2025-11-30,27905634,4.05,1273
132454,2025-11-30,16754354,3.26,1273
100112,2025-11-30,35000000,3.17,1273
100510,2025-11-30,6579083,2.48,1273
100209,2025-11-30,16763803,2.42,1273
132215,2025-11-30,19827457,2.35,1273
132555,2025-11-30,68585915,2.07,1273
219300,2025-11-30,51500000,1.79,1273
100247,2025-11-30,8515792,1.68,1273
100875,2025-11-30,41476926,1.55,1273
132281,2025-11-30,10072008,1.52,1273
132540,2025-11-30,4587972,1.33,1273
132500,2025-11-30,820626,1.21,1273
124715,2025-11-30,6784634,1.15,1273
100257,2025-11-30,5705582,1.10,1273
100520,2025-11-30,2914563,1.01,1273
252306,2025-11-30,35226756,0.98,1273
211385,2025-11-30,4938689,0.90,1273
208361,2025-11-30,3973073,0.86,1273
222055,2025-11-30,1566991,0.86,1273
132134,2025-11-30,30000000,0.81,1273
100547,2025-11-30,20998529,0.70,1273
100104,2025-11-30,15500000,0.66,1273
132810,2025-11-30,18500000,0.62,1273
100470,2025-11-30,38000514,0.59,1273
200055,2025-11-30,17000000,0.57,1273
100034,2025-11-30,5846250,0.56,1273
132155,2025-11-30,34000000,0.55,1273
132488,2025-11-30,888857,0.53,1273
132187,2025-11-30,6708756,0.53,1273
205198,2025-11-30,2518500,0.49,1273
220869,2025-11-30,4254456,0.47,1273
132259,2025-11-30,521148,0.44,1273
100877,2025-11-30,9000000,0.43,1273
286335,2025-11-30,4904394,0.43,1273
100425,2025-11-30,8225056,0.42,1273
219494,2025-11-30,985682,0.41,1273
