fincode,invdate,noshares,percent_aum,schemecode
100180,2025-10-31,87405613,12.77,33150
100325,2025-10-31,38741824,8.52,33150
132174,2025-10-31,40838317,8.13,33150
132454,2025-10-31,15597900,4.74,33150
100209,2025-10-31,20617548,4.52,33150
100510,2025-10-31,6720777,4.01,33150
100875,2025-10-31,55138174,3.43,33150
100112,2025-10-31,23744482,3.29,33150
132215,2025-10-31,16388929,2.99,33150
132540,2025-10-31,5844735,2.64,33150
100247,2025-10-31,8416160,2.62,33150
100520,2025-10-31,5071779,2.62,33150
100034,2025-10-31,15226411,2.35,33150
252306,2025-10-31,39849321,1.87,33150
100696,2025-10-31,5078930,1.85,33150
132500,2025-10-31,750971,1.80,33150
124715,2025-10-31,6030908,1.51,33150
132281,2025-10-31,6063192,1.38,33150
132555,2025-10-31,27132943,1.35,33150
100114,2025-10-31,2361583,1.31,33150
100049,2025-10-31,20497739,1.29,33150
100470,2025-10-31,47325903,1.28,33150
132538,2025-10-31,679336,1.20,33150
132898,2025-10-31,25922497,1.11,33150
222055,2025-10-31,1250205,1.04,33150
100440,2025-10-31,8288743,1.04,33150
205198,2025-10-31,3266583,1.01,33150
100820,2025-10-31,2587970,0.96,33150
100228,2025-10-31,5360970,0.96,33150
100300,2025-10-31,2186620,0.94,33150
132921,2025-10-31,4223543,0.91,33150
111218,2025-10-31,8012999,0.89,33150
100251,2025-10-31,1270304,0.88,33150
229365,2025-10-31,18755099,0.85,33150
100312,2025-10-31,22230314,0.84,33150
200132,2025-10-31,634324,0.83,33150
105200,2025-10-31,787452,0.82,33150
100790,2025-10-31,4103269,0.77,33150
132755,2025-10-31,3633131,0.77,33150
219300,2025-10-31,12996415,0.75,33150
211385,2025-10-31,2567459,0.74,33150
100570,2025-10-31,11954187,0.73,33150
218071,2025-10-31,4253939,0.72,33150
100087,2025-10-31,3218842,0.72,33150
217389,2025-10-31,6141003,0.67,33150
108869,2025-10-31,578191,0.66,33150
100800,2025-10-31,3727251,0.64,33150
100124,2025-10-31,3486498,0.62,33150
107685,2025-10-31,16328437,0.58,33150
112599,2025-10-31,1490672,0.55,33150
