fincode,invdate,noshares,percent_aum,schemecode
100180,2024-12-31,41468927,12.70,33150
132174,2024-12-31,38478841,8.52,33150
100325,2024-12-31,37020093,7.77,33150
100209,2024-12-31,19643658,6.38,33150
100875,2024-12-31,50702006,4.24,33150
132454,2024-12-31,14625976,4.01,33150
100510,2024-12-31,6419827,4.00,33150
132540,2024-12-31,5573133,3.94,33150
100112,2024-12-31,20986360,2.88,33150
132215,2024-12-31,15552110,2.86,33150
100520,2024-12-31,4828072,2.51,33150
100247,2024-12-31,8007706,2.47,33150
100696,2024-12-31,4841220,1.95,33150
124715,2024-12-31,5886539,1.92,33150
132281,2024-12-31,5772833,1.91,33150
100034,2024-12-31,1526372,1.80,33150
100251,2024-12-31,1210936,1.49,33150
132555,2024-12-31,25821975,1.49,33150
100570,2024-12-31,11431162,1.46,33150
132500,2024-12-31,717617,1.35,33150
132898,2024-12-31,24702774,1.32,33150
100114,2024-12-31,2256228,1.27,33150
132538,2024-12-31,621942,1.23,33150
100470,2024-12-31,45187346,1.08,33150
132755,2024-12-31,3461751,1.02,33150
100049,2024-12-31,19503314,0.99,33150
100820,2024-12-31,2466401,0.97,33150
200132,2024-12-31,605163,0.92,33150
100312,2024-12-31,21152288,0.87,33150
100300,2024-12-31,2026359,0.85,33150
132921,2024-12-31,4019451,0.85,33150
100440,2024-12-31,7927335,0.82,33150
219300,2024-12-31,12368861,0.82,33150
100228,2024-12-31,5233295,0.81,33150
205198,2024-12-31,2982451,0.81,33150
107685,2024-12-31,15441797,0.80,33150
100124,2024-12-31,3325997,0.80,33150
100087,2024-12-31,2997625,0.79,33150
111218,2024-12-31,1524346,0.76,33150
100790,2024-12-31,1953042,0.73,33150
108869,2024-12-31,552082,0.70,33150
105200,2024-12-31,750349,0.62,33150
217389,2024-12-31,5828828,0.62,33150
132187,2024-12-31,3601921,0.60,33150
112599,2024-12-31,1357715,0.59,33150
211385,2024-12-31,2440371,0.59,33150
100800,2024-12-31,3547169,0.56,33150
100547,2024-12-31,10554724,0.53,33150
100825,2024-12-31,642677,0.53,33150
100182,2024-12-31,706920,0.51,33150
100180,2024-12-31,36725473,14.75,33151
132174,2024-12-31,34243593,9.95,33151
100325,2024-12-31,32840976,9.05,33151
