fincode,invdate,noshares,percent_aum,schemecode
100180,2026-01-31,91119111.0,12.30,33150
132174,2026-01-31,42547024.0,8.37,33150
100325,2026-01-31,40219708.0,8.15,33150
100209,2026-01-31,20865406.0,4.97,33150
132454,2026-01-31,16598142.0,4.75,33150
100510,2026-01-31,6995559.0,4.00,33150
100112,2026-01-31,24714871.0,3.87,33150
132215,2026-01-31,17072030.0,3.40,33150
132540,2026-01-31,6082804.0,2.76,33150
100875,2026-01-31,57404776.0,2.69,33150
100520,2026-01-31,5317511.0,2.65,33150
100247,2026-01-31,43801373.0,2.60,33150
100034,2026-01-31,15815656.0,2.14,33150
100696,2026-01-31,5286381.0,1.82,33150
252306,2026-01-31,42797300.0,1.70,33150
132500,2026-01-31,781647.0,1.66,33150
132281,2026-01-31,6284876.0,1.55,33150
124715,2026-01-31,6307400.0,1.46,33150
132555,2026-01-31,28240253.0,1.46,33150
100114,2026-01-31,2458609.0,1.42,33150
100049,2026-01-31,21335437.0,1.39,33150
100470,2026-01-31,49235962.0,1.38,33150
132538,2026-01-31,706142.0,1.30,33150
111218,2026-01-31,8342551.0,1.24,33150
100440,2026-01-31,8618128.0,1.20,33150
132898,2026-01-31,26980717.0,1.01,33150
100228,2026-01-31,5596136.0,0.99,33150
205198,2026-01-31,3406110.0,0.97,33150
132755,2026-01-31,3781648.0,0.96,33150
100820,2026-01-31,2693486.0,0.95,33150
100300,2026-01-31,2275581.0,0.93,33150
200132,2026-01-31,660423.0,0.92,33150
132921,2026-01-31,4394384.0,0.91,33150
100312,2026-01-31,23138834.0,0.90,33150
222055,2026-01-31,1346696.0,0.90,33150
219300,2026-01-31,13525436.0,0.87,33150
105200,2026-01-31,819912.0,0.85,33150
100790,2026-01-31,4270963.0,0.83,33150
211385,2026-01-31,2673971.0,0.78,33150
100251,2026-01-31,1321607.0,0.73,33150
229365,2026-01-31,19526600.0,0.72,33150
217389,2026-01-31,6402032.0,0.68,33150
100087,2026-01-31,3351443.0,0.64,33150
100124,2026-01-31,3629918.0,0.64,33150
100800,2026-01-31,3878473.0,0.64,33150
100570,2026-01-31,12455910.0,0.63,33150
108869,2026-01-31,613156.0,0.62,33150
218071,2026-01-31,4429762.0,0.62,33150
107685,2026-01-31,17007779.0,0.59,33150
112599,2026-01-31,1551488.0,0.46,33150
323597,2026-01-31,5174812.0,0.03,33150
100180,2026-01-31,83825296.0,14.53,33151
132174,2026-01-31,39350155.0,9.95,33151
100325,2026-01-31,37258392.0,9.70,33151
100209,2026-01-31,19673599.0,6.02,33151
132454,2026-01-31,15385380.0,5.65,33151
100510,2026-01-31,6438460.0,4.73,33151
100112,2026-01-31,22872847.0,4.60,33151
132215,2026-01-31,15722397.0,4.02,33151
132540,2026-01-31,5578457.0,3.25,33151
100875,2026-01-31,53118253.0,3.19,33151
100520,2026-01-31,4930209.0,3.16,33151
100247,2026-01-31,40516566.0,3.08,33151
100034,2026-01-31,14390969.0,2.50,33151
100696,2026-01-31,4916463.0,2.18,33151
132500,2026-01-31,727132.0,1.98,33151
252306,2026-01-31,38260666.0,1.95,33151
132281,2026-01-31,5827708.0,1.84,33151
132555,2026-01-31,26163476.0,1.74,33151
124715,2026-01-31,5813127.0,1.73,33151
100114,2026-01-31,2248759.0,1.67,33151
100049,2026-01-31,19723193.0,1.65,33151
100470,2026-01-31,45368586.0,1.63,33151
132538,2026-01-31,649062.0,1.54,33151
132898,2026-01-31,25094823.0,1.20,33151
205198,2026-01-31,3167418.0,1.15,33151
132755,2026-01-31,3506276.0,1.14,33151
100820,2026-01-31,2482465.0,1.12,33151
132921,2026-01-31,4044246.0,1.07,33151
222055,2026-01-31,1234683.0,1.06,33151
100251,2026-01-31,1213647.0,0.86,33151
323597,2026-01-31,4851629.0,0.03,33151
100180,2026-01-31,35085241.0,12.29,3641
132174,2026-01-31,16382652.0,8.37,3641
100325,2026-01-31,15486523.0,8.15,3641
100209,2026-01-31,8034185.0,4.97,3641
132454,2026-01-31,6391083.0,4.74,3641
100510,2026-01-31,2693626.0,3.99,3641
100112,2026-01-31,9516415.0,3.87,3641
132215,2026-01-31,6573553.0,3.40,3641
132540,2026-01-31,2342172.0,2.76,3641
100875,2026-01-31,22103600.0,2.69,3641
100520,2026-01-31,2047497.0,2.65,3641
100247,2026-01-31,16865635.0,2.59,3641
