fincode,invdate,noshares,percent_aum,schemecode
100180,2025-06-30,42160405,13.15,33150
132174,2025-06-30,39413607,8.88,33150
100325,2025-06-30,37462265,8.76,33150
100209,2025-06-30,19917118,4.97,33150
132454,2025-06-30,15070954,4.72,33150
100510,2025-06-30,6492562,3.71,33150
100875,2025-06-30,51478431,3.34,33150
132540,2025-06-30,5647117,3.05,33150
132215,2025-06-30,15824704,2.96,33150
100247,2025-06-30,8129973,2.74,33150
100112,2025-06-30,21244816,2.72,33150
100520,2025-06-30,4885801,2.42,33150
100034,2025-06-30,14693877,2.15,33150
100696,2025-06-30,4907023,1.76,33150
252306,2025-06-30,38433158,1.58,33150
132281,2025-06-30,5857700,1.58,33150
124715,2025-06-30,5962115,1.56,33150
132500,2025-06-30,725687,1.40,33150
132555,2025-06-30,26218378,1.37,33150
100114,2025-06-30,2280974,1.31,33150
100049,2025-06-30,19804585,1.30,33150
100570,2025-06-30,11540707,1.24,33150
132538,2025-06-30,656286,1.24,33150
100251,2025-06-30,1228914,1.19,33150
132898,2025-06-30,25053057,1.17,33150
100470,2025-06-30,45725764,1.14,33150
205198,2025-06-30,3003369,0.96,33150
100300,2025-06-30,2112115,0.94,33150
229365,2025-06-30,18118664,0.92,33150
132755,2025-06-30,3508333,0.92,33150
132921,2025-06-30,4080734,0.92,33150
100820,2025-06-30,2501536,0.91,33150
100440,2025-06-30,8007539,0.86,33150
111218,2025-06-30,7739645,0.85,33150
100228,2025-06-30,5248069,0.83,33150
100312,2025-06-30,21478303,0.82,33150
200132,2025-06-30,612608,0.80,33150
219300,2025-06-30,12559952,0.77,33150
100790,2025-06-30,1982547,0.76,33150
217389,2025-06-30,5925549,0.75,33150
100087,2025-06-30,3110268,0.73,33150
211385,2025-06-30,2479114,0.71,33150
100124,2025-06-30,3366986,0.67,33150
105200,2025-06-30,760491,0.67,33150
107685,2025-06-30,15771446,0.65,33150
108869,2025-06-30,558632,0.63,33150
100800,2025-06-30,3601131,0.62,33150
112599,2025-06-30,1440277,0.59,33150
132187,2025-06-30,3641614,0.50,33150
100182,2025-06-30,717926,0.47,33150
100180,2025-06-30,38777419,15.39,33151
132174,2025-06-30,36474010,10.46,33151
100325,2025-06-30,34607671,10.30,33151
100209,2025-06-30,18271714,5.80,33151
132454,2025-06-30,13415853,5.35,33151
100510,2025-06-30,5979099,4.35,33151
100875,2025-06-30,47364985,3.91,33151
132540,2025-06-30,5181583,3.56,33151
132215,2025-06-30,14586584,3.47,33151
100247,2025-06-30,7525468,3.23,33151
100112,2025-06-30,19628338,3.19,33151
100520,2025-06-30,4515844,2.85,33151
100034,2025-06-30,13349569,2.48,33151
100696,2025-06-30,4566690,2.08,33151
252306,2025-06-30,35538647,1.86,33151
132281,2025-06-30,5413103,1.86,33151
124715,2025-06-30,5399560,1.80,33151
132500,2025-06-30,675395,1.66,33151
132555,2025-06-30,24302113,1.61,33151
100049,2025-06-30,18320018,1.53,33151
100114,2025-06-30,2088778,1.53,33151
100570,2025-06-30,10732663,1.46,33151
132538,2025-06-30,602883,1.44,33151
100251,2025-06-30,1127302,1.39,33151
132898,2025-06-30,23309485,1.39,33151
100470,2025-06-30,42140890,1.34,33151
205198,2025-06-30,2778624,1.13,33151
132755,2025-06-30,3255015,1.09,33151
132921,2025-06-30,3756525,1.08,33151
100820,2025-06-30,2305847,1.07,33151
132174,2025-06-30,11655000,6.40,3461
100180,2025-06-30,8300000,6.31,3461
100034,2025-06-30,16686000,5.94,3461
252306,2025-06-30,43728000,4.39,3461
100247,2025-06-30,4585000,3.77,3461
223595,2025-06-30,2178030,3.62,3461
216156,2025-06-30,1775300,3.59,3461
132777,2025-06-30,6303000,3.56,3461
132541,2025-06-30,4719500,3.45,3461
100251,2025-06-30,1339000,3.16,3461
100209,2025-06-30,4968500,3.02,3461
210072,2025-06-30,486950,2.77,3461
100114,2025-06-30,1967000,2.76,3461
210590,2025-06-30,1159000,2.66,3461
132454,2025-06-30,3484000,2.66,3461
132500,2025-06-30,514918,2.43,3461
132830,2025-06-30,3143773,1.80,3461
