fincode,invdate,noshares,percent_aum,schemecode
132725,2026-05-31,1440,1.58,15378
207901,2026-05-31,5670,1.42,15378
132174,2026-05-31,18000,1.36,15378
100325,2026-05-31,16200,1.29,15378
252306,2026-05-31,72900,1.10,15378
219300,2026-05-31,38700,1.07,15378
208766,2026-05-31,5490,0.98,15378
100875,2026-05-31,55800,0.97,15378
209078,2026-05-31,12780,0.85,15378
311742,2026-05-31,6000,0.79,15378
132921,2026-05-31,7200,0.78,15378
211337,2026-05-31,1350,0.77,15378
132497,2026-05-31,3600,0.76,15378
100800,2026-05-31,10707,0.76,15378
209232,2026-05-31,18000,0.71,15378
190003,2026-05-31,40000,0.70,15378
210072,2026-05-31,990,0.69,15378
100114,2026-05-31,2700,0.66,15378
100086,2026-05-31,27900,0.65,15378
228974,2026-05-31,9630,0.64,15378
100247,2026-05-31,27000,0.63,15378
221790,2026-05-31,2900,0.58,15378
100790,2026-05-31,6660,0.57,15378
200091,2026-05-31,19411,0.56,15378
105283,2026-05-31,4989,0.47,15378
318618,2026-05-31,23400,0.45,15378
132281,2026-05-31,6300,0.45,15378
322541,2026-05-31,38700,0.43,15378
122275,2026-05-31,1350,0.42,15378
208727,2026-05-31,6659,0.41,15378
209867,2026-05-31,27927,0.41,15378
274045,2026-05-31,4900,0.41,15378
131213,2026-05-31,20700,0.41,15378
208238,2026-05-31,3700,0.39,15378
132540,2026-05-31,2700,0.37,15378
106076,2026-05-31,3060,0.34,15378
108869,2026-05-31,630,0.31,15378
111218,2026-05-31,5400,0.31,15378
209550,2026-05-31,9270,0.30,15378
124715,2026-05-31,2700,0.29,15378
132500,2026-05-31,360,0.28,15378
100049,2026-05-31,10800,0.27,15378
100164,2026-05-31,4000,0.27,15378
104067,2026-05-31,7200,0.21,15378
217842,2026-05-31,6000,0.21,15378
217126,2026-05-31,8100,0.06,15378
226019,2026-05-31,8100,0.06,15378
324997,2026-05-31,8100,0.06,15378
324996,2026-05-31,8100,0.06,15378
322541,2026-05-31,200000,2.48,1458
132174,2026-05-31,27000,2.28,1458
100469,2026-05-31,90000,1.75,1458
122275,2026-05-31,4000,1.38,1458
117569,2026-05-31,3132,1.11,1458
100093,2026-05-31,15000,0.92,1458
100049,2026-05-31,30000,0.83,1458
210590,2026-05-31,2000,0.70,1458
100510,2026-05-31,2500,0.68,1458
320028,2026-05-31,2500,0.65,1458
100550,2026-05-31,2500,0.65,1458
111243,2026-05-31,5800,0.60,1458
123025,2026-05-31,4400,0.44,1458
223187,2026-05-31,2000,0.42,1458
283206,2026-05-31,7500,0.27,1458
294320,2026-05-31,3000,0.16,1458
100251,2026-05-31,400,0.11,1458
100209,2026-05-31,1230,0.10,1458
190071,2026-05-31,282,0.08,1458
132667,2026-05-31,15000,0.06,1458
100180,2026-05-31,672,0.03,1458
223658,2026-05-31,348,0.03,1458
100002,2026-05-31,44,0.02,1458
229218,2026-05-31,456,0.01,1458
