fincode,invdate,noshares,percent_aum,schemecode
279527,2026-04-30,20500000.0,2.32,2796
132155,2026-04-30,23350297.0,2.16,2796
100312,2026-04-30,11500000.0,1.95,2796
132720,2026-04-30,9232926.0,1.62,2796
132523,2026-04-30,7920476.0,1.61,2796
100469,2026-04-30,9000000.0,1.46,2796
100247,2026-04-30,6696701.0,1.45,2796
209967,2026-04-30,6200000.0,1.44,2796
100325,2026-04-30,1720000.0,1.39,2796
100084,2026-04-30,12966355.0,1.38,2796
209373,2026-04-30,5000000.0,1.32,2796
132461,2026-04-30,21000000.0,1.30,2796
112070,2026-04-30,3260348.0,1.18,2796
100180,2026-04-30,2662000.0,1.16,2796
296214,2026-04-30,30500000.0,1.13,2796
216369,2026-04-30,22800000.0,1.07,2796
289108,2026-04-30,4044368.0,1.07,2796
130117,2026-04-30,461361.0,0.88,2796
132630,2026-04-30,2180000.0,0.87,2796
117334,2026-04-30,12000000.0,0.82,2796
130965,2026-04-30,10000000.0,0.81,2796
200091,2026-04-30,2471200.0,0.69,2796
209587,2026-04-30,4740000.0,0.68,2796
100875,2026-04-30,3800000.0,0.68,2796
106395,2026-04-30,600000.0,0.67,2796
100113,2026-04-30,6173203.0,0.65,2796
293862,2026-04-30,4000000.0,0.61,2796
224623,2026-04-30,8500000.0,0.60,2796
100096,2026-04-30,2400000.0,0.60,2796
132134,2026-04-30,3900000.0,0.58,2796
100112,2026-04-30,950000.0,0.57,2796
132215,2026-04-30,800000.0,0.57,2796
107880,2026-04-30,3374277.0,0.57,2796
297629,2026-04-30,2000000.0,0.55,2796
132281,2026-04-30,780000.0,0.53,2796
200515,2026-04-30,63550.0,0.53,2796
132313,2026-04-30,2628636.0,0.51,2796
302988,2026-04-30,3300000.0,0.49,2796
205198,2026-04-30,500000.0,0.49,2796
122287,2026-04-30,561076.0,0.40,2796
132755,2026-04-30,465000.0,0.39,2796
100830,2026-04-30,300000.0,0.36,2796
317635,2026-04-30,5000000.0,0.35,2796
107685,2026-04-30,3000000.0,0.34,2796
102090,2026-04-30,3338867.0,0.34,2796
216156,2026-04-30,135247.0,0.33,2796
210258,2026-04-30,1012032.0,0.29,2796
100292,2026-04-30,3044266.0,0.27,2796
131162,2026-04-30,1000000.0,0.25,2796
249675,2026-04-30,227100.0,0.24,2796
209420,2026-04-30,711574.0,0.23,2796
207778,2026-04-30,3080630.0,0.23,2796
100209,2026-04-30,349234.0,0.23,2796
100470,2026-04-30,1935803.0,0.23,2796
132174,2026-04-30,320000.0,0.23,2796
217376,2026-04-30,500000.0,0.23,2796
132454,2026-04-30,160000.0,0.17,2796
123716,2026-04-30,829665.0,0.16,2796
200057,2026-04-30,800000.0,0.15,2796
235355,2026-04-30,147079.0,0.15,2796
132432,2026-04-30,179171.0,0.13,2796
273033,2026-04-30,3465000.0,0.13,2796
222055,2026-04-30,50917.0,0.12,2796
215367,2026-04-30,384295.0,0.10,2796
237191,2026-04-30,282904.0,0.10,2796
208364,2026-04-30,41468.0,0.08,2796
100355,2026-04-30,500000.0,0.08,2796
132689,2026-04-30,75000.0,0.05,2796
275037,2026-04-30,658724.0,0.05,2796
320350,2026-04-30,497442.0,0.04,2796
216147,2026-04-30,22541.0,0.00,2796
100820,2026-04-30,744000.0,1.86,2797
124019,2026-04-30,357348.0,1.75,2797
132523,2026-04-30,3800000.0,1.40,2797
100325,2026-04-30,920000.0,1.35,2797
132215,2026-04-30,1010000.0,1.31,2797
304714,2026-04-30,1030000.0,1.24,2797
205198,2026-04-30,650000.0,1.16,2797
112573,2026-04-30,740000.0,1.05,2797
217389,2026-04-30,1650000.0,0.99,2797
100180,2026-04-30,1100000.0,0.87,2797
109488,2026-04-30,1160283.0,0.84,2797
106076,2026-04-30,481630.0,0.78,2797
131531,2026-04-30,765778.0,0.76,2797
100271,2026-04-30,400000.0,0.65,2797
109966,2026-04-30,2230896.0,0.59,2797
235355,2026-04-30,318846.0,0.57,2797
251940,2026-04-30,550000.0,0.53,2797
221217,2026-04-30,970543.0,0.52,2797
100387,2026-04-30,20000.0,0.50,2797
113375,2026-04-30,470000.0,0.46,2797
100575,2026-04-30,308000.0,0.45,2797
100940,2026-04-30,2476176.0,0.44,2797
132424,2026-04-30,398000.0,0.44,2797
215367,2026-04-30,830000.0,0.41,2797
251791,2026-04-30,1371296.0,0.37,2797
100495,2026-04-30,106387.0,0.35,2797
102330,2026-04-30,4962310.0,0.34,2797
200057,2026-04-30,754823.0,0.26,2797
106222,2026-04-30,110000.0,0.25,2797
296214,2026-04-30,3800000.0,0.25,2797
200094,2026-04-30,1062000.0,0.23,2797
100165,2026-04-30,1013469.0,0.20,2797
216147,2026-04-30,650000.0,0.20,2797
114167,2026-04-30,169348.0,0.18,2797
100403,2026-04-30,200000.0,0.17,2797
211969,2026-04-30,318337.0,0.17,2797
109557,2026-04-30,215000.0,0.14,2797
106355,2026-04-30,197483.0,0.05,2797
313354,2026-04-30,25788.0,0.01,2797
219300,2026-04-30,1684330.0,2.42,45338
100875,2026-04-30,2231241.0,2.10,45338
132898,2026-04-30,2184721.0,2.08,45338
132522,2026-04-30,2347848.0,1.94,45338
200055,2026-04-30,939396.0,1.00,45338
100407,2026-04-30,62212.0,0.74,45338
209967,2026-04-30,60870.0,0.07,45338
132454,2026-04-30,45600.0,0.26,45338
100425,2026-04-30,45150.0,0.06,45338
205759,2026-04-30,115125.0,0.41,45338
100180,2026-04-30,96020.0,2.90,30400
100325,2026-04-30,43100.0,2.42,30400
132174,2026-04-30,45400.0,2.25,30400
100510,2026-04-30,11095.0,1.74,30400
100112,2026-04-30,41000.0,1.72,30400
132500,2026-04-30,2830.0,1.48,30400
132538,2026-04-30,2850.0,1.29,30400
132215,2026-04-30,24600.0,1.22,30400
100209,2026-04-30,24820.0,1.15,30400
320350,2026-04-30,180301.0,1.07,30400
100247,2026-04-30,70000.0,1.05,30400
100440,2026-04-30,24800.0,1.01,30400
100034,2026-04-30,26000.0,0.95,30400
122113,2026-04-30,6480.0,0.87,30400
132343,2026-04-30,5100.0,0.70,30400
105790,2026-04-30,4250.0,0.69,30400
200515,2026-04-30,1150.0,0.66,30400
132779,2026-04-30,9600.0,0.65,30400
205198,2026-04-30,9200.0,0.63,30400
100411,2026-04-30,3900.0,0.62,30400
214179,2026-04-30,25500.0,0.61,30400
100820,2026-04-30,6300.0,0.60,30400
215367,2026-04-30,31600.0,0.59,30400
268618,2026-04-30,4050.0,0.58,30400
106076,2026-04-30,9309.0,0.57,30400
100575,2026-04-30,10000.0,0.56,30400
100233,2026-04-30,11700.0,0.54,30400
100331,2026-04-30,10000.0,0.54,30400
132504,2026-04-30,2000.0,0.53,30400
100850,2026-04-30,21000.0,0.52,30400
100038,2026-04-30,25000.0,0.51,30400
220018,2026-04-30,7500.0,0.49,30400
100002,2026-04-30,1728.0,0.49,30400
117174,2026-04-30,400.0,0.49,30400
132488,2026-04-30,1900.0,0.48,30400
109480,2026-04-30,26000.0,0.48,30400
100133,2026-04-30,1950.0,0.48,30400
218763,2026-04-30,8800.0,0.47,30400
132827,2026-04-30,320.0,0.46,30400
302988,2026-04-30,43392.0,0.45,30400
208238,2026-04-30,6100.0,0.44,30400
216156,2026-04-30,2500.0,0.42,30400
215477,2026-04-30,4450.0,0.41,30400
222055,2026-04-30,2400.0,0.40,30400
210258,2026-04-30,20000.0,0.40,30400
132868,2026-04-30,17500.0,0.40,30400
218756,2026-04-30,15000.0,0.39,30400
317832,2026-04-30,137780.0,0.36,30400
113375,2026-04-30,9300.0,0.35,30400
113519,2026-04-30,8339.0,0.32,30400
100180,2026-04-30,27982.0,1.46,30401
100325,2026-04-30,12650.0,1.23,30401
132174,2026-04-30,13800.0,1.18,30401
100112,2026-04-30,11999.0,0.87,30401
100510,2026-04-30,3072.0,0.83,30401
132500,2026-04-30,775.0,0.70,30401
132538,2026-04-30,780.0,0.61,30401
100209,2026-04-30,7485.0,0.60,30401
132215,2026-04-30,6975.0,0.60,30401
100247,2026-04-30,20500.0,0.53,30401
320350,2026-04-30,50932.0,0.52,30401
100440,2026-04-30,7000.0,0.49,30401
100034,2026-04-30,7100.0,0.45,30401
122113,2026-04-30,1840.0,0.43,30401
132343,2026-04-30,1700.0,0.40,30401
105790,2026-04-30,1300.0,0.36,30401
200515,2026-04-30,360.0,0.36,30401
100820,2026-04-30,1950.0,0.32,30401
132779,2026-04-30,2650.0,0.31,30401
100850,2026-04-30,6600.0,0.28,30401
205198,2026-04-30,2400.0,0.28,30401
100331,2026-04-30,3000.0,0.28,30401
214179,2026-04-30,6750.0,0.28,30401
132504,2026-04-30,600.0,0.28,30401
100411,2026-04-30,1000.0,0.28,30401
117174,2026-04-30,125.0,0.26,30401
215367,2026-04-30,8100.0,0.26,30401
220018,2026-04-30,2270.0,0.26,30401
132488,2026-04-30,580.0,0.26,30401
100575,2026-04-30,2600.0,0.25,30401
106076,2026-04-30,2352.0,0.25,30401
215477,2026-04-30,1500.0,0.24,30401
268618,2026-04-30,950.0,0.23,30401
216156,2026-04-30,800.0,0.23,30401
100002,2026-04-30,468.0,0.23,30401
208238,2026-04-30,1830.0,0.23,30401
132868,2026-04-30,5700.0,0.23,30401
100038,2026-04-30,6400.0,0.23,30401
132827,2026-04-30,90.0,0.22,30401
100133,2026-04-30,500.0,0.21,30401
222055,2026-04-30,720.0,0.21,30401
210258,2026-04-30,6000.0,0.21,30401
109480,2026-04-30,6500.0,0.21,30401
100233,2026-04-30,2550.0,0.21,30401
302988,2026-04-30,11440.0,0.21,30401
218756,2026-04-30,4600.0,0.20,30401
218763,2026-04-30,2200.0,0.20,30401
317832,2026-04-30,42164.0,0.19,30401
113519,2026-04-30,2670.0,0.18,30401
113375,2026-04-30,2000.0,0.13,30401
122275,2026-04-30,14000.0,4.28,1458
322541,2026-04-30,200000.0,2.94,1458
100469,2026-04-30,90000.0,1.77,1458
117569,2026-04-30,3132.0,1.04,1458
100049,2026-04-30,30000.0,0.89,1458
100093,2026-04-30,15000.0,0.83,1458
100510,2026-04-30,2500.0,0.69,1458
210590,2026-04-30,2000.0,0.66,1458
100550,2026-04-30,2500.0,0.65,1458
111243,2026-04-30,5800.0,0.62,1458
132174,2026-04-30,7000.0,0.60,1458
320028,2026-04-30,2500.0,0.56,1458
223187,2026-04-30,2000.0,0.55,1458
123025,2026-04-30,4400.0,0.43,1458
283206,2026-04-30,7500.0,0.27,1458
294320,2026-04-30,3000.0,0.16,1458
100251,2026-04-30,400.0,0.11,1458
100209,2026-04-30,1230.0,0.10,1458
190071,2026-04-30,282.0,0.09,1458
132667,2026-04-30,15000.0,0.06,1458
100180,2026-04-30,672.0,0.04,1458
223658,2026-04-30,348.0,0.03,1458
100002,2026-04-30,44.0,0.02,1458
229218,2026-04-30,456.0,0.01,1458
208977,2026-04-30,126577.0,4.52,2748
219236,2026-04-30,7700.0,2.22,2748
221790,2026-04-30,7000.0,1.75,2748
131531,2026-04-30,20000.0,1.41,2748
108486,2026-04-30,2300.0,1.25,2748
216719,2026-04-30,37000.0,1.21,2748
117334,2026-04-30,135000.0,1.19,2748
100125,2026-04-30,19000.0,1.17,2748
304714,2026-04-30,13000.0,1.11,2748
208364,2026-04-30,4620.0,1.11,2748
132889,2026-04-30,14000.0,0.96,2748
214179,2026-04-30,21000.0,0.93,2748
113519,2026-04-30,13000.0,0.93,2748
311742,2026-04-30,5500.0,0.92,2748
109557,2026-04-30,20000.0,0.90,2748
100840,2026-04-30,33000.0,0.77,2748
114167,2026-04-30,7000.0,0.54,2748
221217,2026-04-30,13000.0,0.50,2748
211969,2026-04-30,11000.0,0.41,2748
130517,2026-04-30,14495.0,0.32,2748
323093,2026-04-30,3164.0,0.04,2748
272059,2026-04-30,103000.0,0.00,2748
