fincode,invdate,noshares,percent_aum,schemecode
132174,2025-01-31,4065000,4.88,513
100180,2025-01-31,2932800,4.77,513
100209,2025-01-31,1943000,3.50,513
132810,2025-01-31,6150000,2.49,513
100325,2025-01-31,1850000,2.24,513
132454,2025-01-31,1400000,2.18,513
100510,2025-01-31,575000,1.96,513
100112,2025-01-31,2500000,1.85,513
100034,2025-01-31,240000,1.81,513
132644,2025-01-31,332500,1.54,513
132555,2025-01-31,4563000,1.42,513
100875,2025-01-31,3100000,1.33,513
132215,2025-01-31,1350000,1.27,513
219300,2025-01-31,3180000,1.21,513
117334,2025-01-31,8800000,1.19,513
132281,2025-01-31,700000,1.16,513
220018,2025-01-31,638000,1.11,513
100087,2025-01-31,780000,1.10,513
132488,2025-01-31,195000,1.04,513
104973,2025-01-31,715500,1.04,513
217379,2025-01-31,570000,1.01,513
132343,2025-01-31,420000,0.99,513
132540,2025-01-31,250000,0.98,513
218071,2025-01-31,967000,0.98,513
122275,2025-01-31,550000,0.94,513
117569,2025-01-31,234150,0.90,513
222055,2025-01-31,216000,0.89,513
132432,2025-01-31,650000,0.89,513
207901,2025-01-31,173800,0.88,513
132539,2025-01-31,968680,0.88,513
252306,2025-01-31,4000000,0.84,513
100114,2025-01-31,240000,0.80,513
132814,2025-01-31,1450000,0.77,513
100575,2025-01-31,633000,0.76,513
100400,2025-01-31,2150000,0.75,513
211385,2025-01-31,515000,0.73,513
132424,2025-01-31,680000,0.73,513
100049,2025-01-31,2600000,0.73,513
200132,2025-01-31,85000,0.72,513
100271,2025-01-31,670000,0.72,513
307332,2025-01-31,3150000,0.70,513
217757,2025-01-31,830000,0.70,513
100002,2025-01-31,123000,0.69,513
200007,2025-01-31,1795000,0.68,513
132500,2025-01-31,58000,0.68,513
132504,2025-01-31,171500,0.68,513
100093,2025-01-31,1100000,0.67,513
124200,2025-01-31,400000,0.64,513
209550,2025-01-31,1236085,0.64,513
303180,2025-01-31,313000,0.61,513
132714,2025-01-31,724987,0.58,513
305013,2025-01-31,10500000,0.56,513
106401,2025-01-31,250000,0.56,513
132755,2025-01-31,340000,0.55,513
132221,2025-01-31,1050000,0.53,513
132689,2025-01-31,500000,0.52,513
100547,2025-01-31,2000000,0.50,513
223595,2025-01-31,135000,0.47,513
214179,2025-01-31,970000,0.47,513
302988,2025-01-31,2750000,0.44,513
123642,2025-01-31,129500,0.43,513
126299,2025-01-31,150000,0.41,513
221842,2025-01-31,394000,0.41,513
200091,2025-01-31,900000,0.36,513
100493,2025-01-31,300000,0.35,513
318678,2025-01-31,310000,0.05,513
132174,2025-01-31,480000,4.18,48747
100325,2025-01-31,403000,3.55,48747
100180,2025-01-31,298800,3.53,48747
100209,2025-01-31,261000,3.41,48747
132454,2025-01-31,233200,2.64,48747
100510,2025-01-31,103500,2.57,48747
100112,2025-01-31,391000,2.10,48747
132810,2025-01-31,637000,1.87,48747
132281,2025-01-31,132500,1.59,48747
132215,2025-01-31,229125,1.57,48747
132555,2025-01-31,643000,1.45,48747
132343,2025-01-31,82000,1.40,48747
100520,2025-01-31,65500,1.36,48747
222055,2025-01-31,42300,1.27,48747
100049,2025-01-31,603950,1.23,48747
217379,2025-01-31,93000,1.20,48747
219300,2025-01-31,417100,1.15,48747
100875,2025-01-31,365000,1.14,48747
209550,2025-01-31,285000,1.06,48747
100087,2025-01-31,98000,1.01,48747
100440,2025-01-31,243500,1.01,48747
313296,2025-01-31,210000,0.97,48747
211385,2025-01-31,93000,0.96,48747
104973,2025-01-31,87500,0.92,48747
252306,2025-01-31,600000,0.92,48747
132488,2025-01-31,23150,0.90,48747
280713,2025-01-31,364000,0.87,48747
200020,2025-01-31,105000,0.86,48747
132814,2025-01-31,210000,0.81,48747
111218,2025-01-31,206500,0.78,48747
209902,2025-01-31,45000,0.73,48747
100400,2025-01-31,282000,0.71,48747
117569,2025-01-31,25500,0.71,48747
132644,2025-01-31,20650,0.69,48747
106401,2025-01-31,42000,0.68,48747
117334,2025-01-31,690000,0.68,48747
123025,2025-01-31,40000,0.67,48747
217757,2025-01-31,106000,0.65,48747
307332,2025-01-31,395000,0.64,48747
124200,2025-01-31,52500,0.61,48747
132432,2025-01-31,58500,0.58,48747
132221,2025-01-31,154000,0.57,48747
132538,2025-01-31,7000,0.56,48747
302988,2025-01-31,475000,0.56,48747
100480,2025-01-31,27500,0.56,48747
100034,2025-01-31,10000,0.55,48747
132689,2025-01-31,65500,0.50,48747
100093,2025-01-31,112500,0.50,48747
100547,2025-01-31,270500,0.49,48747
235506,2025-01-31,39000,0.49,48747
100312,2025-01-31,264750,0.48,48747
223478,2025-01-31,46300,0.47,48747
200007,2025-01-31,168250,0.47,48747
126299,2025-01-31,22000,0.44,48747
132500,2025-01-31,5000,0.43,48747
293665,2025-01-31,126500,0.42,48747
209344,2025-01-31,116000,0.41,48747
223595,2025-01-31,16000,0.41,48747
119600,2025-01-31,92500,0.40,48747
305013,2025-01-31,1021000,0.40,48747
100575,2025-01-31,44000,0.39,48747
132714,2025-01-31,64000,0.37,48747
223430,2025-01-31,51500,0.33,48747
