fincode,invdate,noshares,percent_aum,schemecode
100180,2024-12-31,138208798,12.70,33369
132174,2024-12-31,128243392,8.52,33369
100325,2024-12-31,123381614,7.77,33369
100209,2024-12-31,65468974,6.38,33369
100875,2024-12-31,168981077,4.24,33369
132454,2024-12-31,48745891,4.01,33369
100510,2024-12-31,21396210,4.00,33369
132540,2024-12-31,18574304,3.94,33369
100112,2024-12-31,69943958,2.88,33369
132215,2024-12-31,51832520,2.86,33369
100520,2024-12-31,16091137,2.51,33369
100247,2024-12-31,26688276,2.47,33369
100696,2024-12-31,16134979,1.95,33369
124715,2024-12-31,19618812,1.92,33369
132281,2024-12-31,19239896,1.91,33369
100034,2024-12-31,5087128,1.80,33369
100251,2024-12-31,4035849,1.49,33369
132555,2024-12-31,86060205,1.49,33369
100570,2024-12-31,38098129,1.46,33369
132500,2024-12-31,2391728,1.35,33369
132898,2024-12-31,82330157,1.32,33369
100114,2024-12-31,7519596,1.27,33369
132538,2024-12-31,2072855,1.23,33369
100470,2024-12-31,150601655,1.08,33369
132755,2024-12-31,11537392,1.02,33369
100049,2024-12-31,65001232,0.99,33369
100820,2024-12-31,8220103,0.97,33369
200132,2024-12-31,2016910,0.92,33369
100312,2024-12-31,70496963,0.87,33369
100300,2024-12-31,6753486,0.85,33369
132921,2024-12-31,13396112,0.85,33369
100440,2024-12-31,26420441,0.82,33369
219300,2024-12-31,41223257,0.82,33369
100228,2024-12-31,17441654,0.81,33369
205198,2024-12-31,9940020,0.81,33369
107685,2024-12-31,51464863,0.80,33369
100124,2024-12-31,11084947,0.80,33369
100087,2024-12-31,9990544,0.79,33369
111218,2024-12-31,5080373,0.76,33369
100790,2024-12-31,6509159,0.73,33369
108869,2024-12-31,1839990,0.70,33369
105200,2024-12-31,2500797,0.62,33369
217389,2024-12-31,19426444,0.62,33369
132187,2024-12-31,12004558,0.60,33369
112599,2024-12-31,4525052,0.59,33369
211385,2024-12-31,8133303,0.59,33369
100800,2024-12-31,11822132,0.56,33369
100547,2024-12-31,35177138,0.53,33369
100825,2024-12-31,2141923,0.53,33369
100182,2024-12-31,2356060,0.51,33369
100180,2024-12-31,95366019,14.75,20447
132174,2024-12-31,88921264,9.95,20447
100325,2024-12-31,85279052,9.05,20447
100209,2024-12-31,45529365,7.47,20447
100875,2024-12-31,116674706,4.93,20447
132454,2024-12-31,33731826,4.68,20447
100510,2024-12-31,14730532,4.64,20447
132540,2024-12-31,12768374,4.57,20447
100112,2024-12-31,48367831,3.36,20447
132215,2024-12-31,35879766,3.34,20447
100520,2024-12-31,11127884,2.92,20447
100247,2024-12-31,18542690,2.89,20447
100696,2024-12-31,11253157,2.29,20447
124715,2024-12-31,13607902,2.24,20447
132281,2024-12-31,13338876,2.23,20447
100034,2024-12-31,3510740,2.09,20447
252306,2024-12-31,85552520,2.08,20447
132555,2024-12-31,59884826,1.74,20447
100570,2024-12-31,26444661,1.71,20447
132500,2024-12-31,1664311,1.58,20447
132898,2024-12-31,57438848,1.55,20447
100114,2024-12-31,5259018,1.49,20447
132538,2024-12-31,1419080,1.41,20447
100470,2024-12-31,103842876,1.25,20447
132755,2024-12-31,8015766,1.19,20447
100820,2024-12-31,5682043,1.13,20447
132921,2024-12-31,9256761,0.99,20447
205198,2024-12-31,6842114,0.94,20447
100790,2024-12-31,4496224,0.85,20447
132187,2024-12-31,8345750,0.70,20447
100180,2024-12-31,33914751,6.29,1273
132174,2024-12-31,28841624,3.87,1273
100112,2024-12-31,39455000,3.28,1273
100325,2024-12-31,23937788,3.05,1273
100209,2024-12-31,15085688,2.97,1273
100510,2024-12-31,6476733,2.45,1273
132555,2024-12-31,70337915,2.45,1273
132215,2024-12-31,21819754,2.43,1273
219300,2024-12-31,55854731,2.25,1273
100875,2024-12-31,43955326,2.23,1273
132454,2024-12-31,12313279,2.05,1273
100257,2024-12-31,5791252,1.43,1273
124715,2024-12-31,7209838,1.42,1273
132540,2024-12-31,3031297,1.30,1273
100520,2024-12-31,3442788,1.08,1273
132810,2024-12-31,23000000,1.08,1273
200055,2024-12-31,19919000,1.04,1273
132134,2024-12-31,31655550,0.80,1273
100247,2024-12-31,3861154,0.72,1273
211385,2024-12-31,4938689,0.72,1273
100104,2024-12-31,16546625,0.71,1273
208361,2024-12-31,3773073,0.71,1273
220869,2024-12-31,4300000,0.71,1273
132155,2024-12-31,34000000,0.68,1273
100547,2024-12-31,21911600,0.67,1273
132259,2024-12-31,580000,0.63,1273
132500,2024-12-31,540761,0.61,1273
