fincode,invdate,noshares,percent_aum,schemecode
100180,2025-04-30,135210924,13.30,33369
132174,2025-04-30,125453850,9.15,33369
100325,2025-04-30,120423368,8.65,33369
100209,2025-04-30,63983411,4.91,33369
132454,2025-04-30,47682549,4.54,33369
100875,2025-04-30,165449840,3.60,33369
100510,2025-04-30,20865107,3.56,33369
132540,2025-04-30,18152675,3.20,33369
132215,2025-04-30,50789087,3.08,33369
100247,2025-04-30,26134282,2.95,33369
100112,2025-04-30,68285657,2.75,33369
100520,2025-04-30,15750109,2.36,33369
100034,2025-04-30,4647902,2.05,33369
100696,2025-04-30,15774308,1.89,33369
124715,2025-04-30,19162862,1.79,33369
132555,2025-04-30,84277814,1.53,33369
132281,2025-04-30,18852550,1.51,33369
252306,2025-04-30,123481351,1.47,33369
132500,2025-04-30,2332703,1.46,33369
100114,2025-04-30,7330567,1.27,33369
132898,2025-04-30,80555549,1.27,33369
132538,2025-04-30,2067856,1.23,33369
100570,2025-04-30,37091745,1.22,33369
100470,2025-04-30,146972224,1.05,33369
100251,2025-04-30,3949957,1.04,33369
100049,2025-04-30,63656276,1.02,33369
100820,2025-04-30,8039673,1.00,33369
205198,2025-04-30,9669796,0.96,33369
100300,2025-04-30,6822099,0.95,33369
100228,2025-04-30,16863272,0.89,33369
132755,2025-04-30,11273615,0.87,33369
100312,2025-04-30,69036427,0.86,33369
100440,2025-04-30,25733296,0.82,33369
132921,2025-04-30,13116368,0.82,33369
200132,2025-04-30,1971123,0.81,33369
219300,2025-04-30,40370438,0.79,33369
100087,2025-04-30,9999000,0.79,33369
100790,2025-04-30,6372879,0.78,33369
111218,2025-04-30,24876487,0.78,33369
229365,2025-04-30,58220282,0.77,33369
217389,2025-04-30,19028238,0.72,33369
211385,2025-04-30,7965947,0.72,33369
105200,2025-04-30,2442656,0.69,33369
100800,2025-04-30,11574172,0.69,33369
100124,2025-04-30,10842119,0.66,33369
108869,2025-04-30,1795647,0.64,33369
107685,2025-04-30,50484253,0.62,33369
112599,2025-04-30,4629348,0.54,33369
132187,2025-04-30,11704872,0.50,33369
100182,2025-04-30,2307191,0.45,33369
100180,2025-04-30,92432985,15.66,20447
132174,2025-04-30,86858545,10.88,20447
100325,2025-04-30,82572523,10.24,20447
100209,2025-04-30,43578869,5.75,20447
132454,2025-04-30,32705393,5.37,20447
100875,2025-04-30,112996881,4.23,20447
100510,2025-04-30,14264848,4.20,20447
132540,2025-04-30,12363073,3.73,20447
132215,2025-04-30,34763454,3.62,20447
100247,2025-04-30,17954896,3.49,20447
100112,2025-04-30,46832719,3.25,20447
100520,2025-04-30,10774636,2.78,20447
100034,2025-04-30,3177260,2.42,20447
100696,2025-04-30,10896053,2.25,20447
124715,2025-04-30,13176053,2.12,20447
132555,2025-04-30,57984315,1.81,20447
132281,2025-04-30,12915528,1.78,20447
132500,2025-04-30,1611491,1.74,20447
252306,2025-04-30,84794414,1.74,20447
132898,2025-04-30,55615809,1.50,20447
100114,2025-04-30,4983675,1.48,20447
100570,2025-04-30,25606686,1.45,20447
132538,2025-04-30,1402428,1.44,20447
100470,2025-04-30,100547051,1.24,20447
100820,2025-04-30,5501697,1.17,20447
205198,2025-04-30,6625056,1.14,20447
132755,2025-04-30,7764508,1.03,20447
132921,2025-04-30,8963019,0.96,20447
100790,2025-04-30,4353427,0.91,20447
132187,2025-04-30,7986211,0.59,20447
100180,2025-04-30,23000000,5.98,2747
132725,2025-04-30,2500000,4.45,2747
132174,2025-04-30,23000000,4.43,2747
132454,2025-04-30,17000000,4.28,2747
132488,2025-04-30,4150924,3.41,2747
100112,2025-04-30,30000000,3.20,2747
100387,2025-04-30,770000,3.09,2747
100290,2025-04-30,170000,3.09,2747
100209,2025-04-30,15000000,3.04,2747
100034,2025-04-30,2500000,2.92,2747
100247,2025-04-30,9000000,2.68,2747
100325,2025-04-30,14000000,2.66,2747
222055,2025-04-30,3500000,2.48,2747
221790,2025-04-30,7700000,2.26,2747
100510,2025-04-30,5000000,2.26,2747
100440,2025-04-30,25000000,2.11,2747
132540,2025-04-30,4400000,2.05,2747
223595,2025-04-30,3300000,1.87,2747
132921,2025-04-30,8493836,1.40,2747
132683,2025-04-30,2900000,1.25,2747
218071,2025-04-30,7900000,1.17,2747
209967,2025-04-30,17000000,0.94,2747
132555,2025-04-30,19000000,0.91,2747
132478,2025-04-30,2983652,0.87,2747
217379,2025-04-30,3300000,0.84,2747
100459,2025-04-30,430000,0.83,2747
132827,2025-04-30,127411,0.79,2747
289108,2025-04-30,17000000,0.70,2747
105533,2025-04-30,7700000,0.70,2747
100570,2025-04-30,6914230,0.60,2747
223430,2025-04-30,5000000,0.53,2747
132898,2025-04-30,11000000,0.46,2747
286335,2025-04-30,3950000,0.36,2747
294253,2025-04-30,7322274,0.34,2747
132830,2025-04-30,1500000,0.27,2747
209550,2025-04-30,3331748,0.24,2747
100493,2025-04-30,1100000,0.16,2747
132129,2025-04-30,1627261,0.15,2747
130517,2025-04-30,2533988,0.14,2747
317635,2025-04-30,1998244,0.03,2747
218036,2025-04-30,80000,0.00,2747
100530,2025-04-30,4700,0.00,2747
100209,2025-04-30,13718800,3.25,1979
132174,2025-04-30,12971700,2.92,1979
100180,2025-04-30,8256600,2.51,1979
100325,2025-04-30,7957500,1.77,1979
100875,2025-04-30,24833600,1.67,1979
132454,2025-04-30,5202200,1.53,1979
132555,2025-04-30,23046000,1.29,1979
100520,2025-04-30,2448250,1.13,1979
100034,2025-04-30,825250,1.13,1979
100300,2025-04-30,2546250,1.10,1979
100112,2025-04-30,8837250,1.10,1979
100470,2025-04-30,48922500,1.08,1979
100114,2025-04-30,1881250,1.00,1979
100510,2025-04-30,1899750,1.00,1979
132538,2025-04-30,544800,1.00,1979
100312,2025-04-30,24152975,0.93,1979
218071,2025-04-30,5341875,0.93,1979
132215,2025-04-30,4924375,0.92,1979
132488,2025-04-30,877400,0.84,1979
132540,2025-04-30,1534925,0.84,1979
100049,2025-04-30,16222200,0.80,1979
100228,2025-04-30,4459050,0.73,1979
132810,2025-04-30,10974600,0.71,1979
100295,2025-04-30,10307450,0.68,1979
100800,2025-04-30,3643440,0.67,1979
111218,2025-04-30,6745500,0.65,1979
219494,2025-04-30,878250,0.62,1979
103806,2025-04-30,1300500,0.62,1979
100440,2025-04-30,6148800,0.61,1979
132648,2025-04-30,208936000,0.58,1979
100331,2025-04-30,1190000,0.57,1979
209550,2025-04-30,6716500,0.55,1979
100825,2025-04-30,603400,0.52,1979
117334,2025-04-30,24051250,0.51,1979
132868,2025-04-30,4669500,0.50,1979
112599,2025-04-30,1356900,0.49,1979
100420,2025-04-30,935500,0.49,1979
100696,2025-04-30,1319100,0.49,1979
278580,2025-04-30,46597500,0.48,1979
100251,2025-04-30,547800,0.45,1979
132898,2025-04-30,9088200,0.44,1979
124715,2025-04-30,1503950,0.44,1979
132432,2025-04-30,1757350,0.43,1979
100480,2025-04-30,911700,0.42,1979
132822,2025-04-30,364200000,0.41,1979
130965,2025-04-30,17335500,0.38,1979
209967,2025-04-30,5740900,0.37,1979
100247,2025-04-30,1052800,0.37,1979
208461,2025-04-30,4770750,0.36,1979
100096,2025-04-30,4672500,0.36,1979
200132,2025-04-30,283500,0.36,1979
100570,2025-04-30,3532650,0.36,1979
211337,2025-04-30,406875,0.35,1979
132281,2025-04-30,1427300,0.35,1979
222055,2025-04-30,417150,0.35,1979
254493,2025-04-30,1334125,0.34,1979
124804,2025-04-30,1735800,0.34,1979
210258,2025-04-30,3438750,0.33,1979
132777,2025-04-30,298275,0.33,1979
269404,2025-04-30,724650,0.33,1979
190059,2025-04-30,1235500,0.32,1979
208238,2025-04-30,916875,0.31,1979
217389,2025-04-30,2623500,0.31,1979
271867,2025-04-30,3213000,0.31,1979
280713,2025-04-30,5729400,0.31,1979
100368,2025-04-30,990900,0.30,1979
289554,2025-04-30,2005500,0.29,1979
100103,2025-04-30,7959000,0.29,1979
126299,2025-04-30,726825,0.28,1979
100104,2025-04-30,4738500,0.28,1979
216369,2025-04-30,20864000,0.28,1979
123642,2025-04-30,486000,0.28,1979
211385,2025-04-30,997500,0.28,1979
108869,2025-04-30,247875,0.27,1979
132483,2025-04-30,17732250,0.27,1979
132755,2025-04-30,1125600,0.27,1979
219300,2025-04-30,4353300,0.26,1979
217757,2025-04-30,1655550,0.26,1979
208280,2025-04-30,372600,0.26,1979
205198,2025-04-30,835000,0.26,1979
229365,2025-04-30,6213900,0.26,1979
100093,2025-04-30,2549100,0.25,1979
100547,2025-04-30,5135400,0.25,1979
132343,2025-04-30,595000,0.25,1979
117569,2025-04-30,516900,0.25,1979
100271,2025-04-30,1201600,0.25,1979
132296,2025-04-30,1127100,0.25,1979
126371,2025-04-30,23274000,0.24,1979
100087,2025-04-30,971100,0.24,1979
100425,2025-04-30,2779200,0.24,1979
132286,2025-04-30,1663750,0.24,1979
217379,2025-04-30,793000,0.24,1979
109930,2025-04-30,409375,0.23,1979
208412,2025-04-30,1902250,0.23,1979
208883,2025-04-30,1642550,0.22,1979
100113,2025-04-30,12228000,0.22,1979
131344,2025-04-30,2009000,0.21,1979
200048,2025-04-30,29407250,0.21,1979
100400,2025-04-30,3461400,0.21,1979
293380,2025-04-30,672100,0.21,1979
200055,2025-04-30,3042000,0.20,1979
132541,2025-04-30,170700,0.20,1979
100257,2025-04-30,589050,0.19,1979
132234,2025-04-30,7875000,0.19,1979
100483,2025-04-30,756000,0.19,1979
100790,2025-04-30,503000,0.19,1979
132149,2025-04-30,10291725,0.19,1979
132424,2025-04-30,924000,0.18,1979
132461,2025-04-30,11448000,0.18,1979
132754,2025-04-30,12639375,0.17,1979
132477,2025-04-30,8717250,0.17,1979
225051,2025-04-30,1223200,0.17,1979
210590,2025-04-30,196600,0.17,1979
132321,2025-04-30,1175400,0.16,1979
217376,2025-04-30,1257525,0.16,1979
117354,2025-04-30,607500,0.15,1979
209068,2025-04-30,4845000,0.15,1979
131642,2025-04-30,1345200,0.15,1979
271875,2025-04-30,1046250,0.15,1979
221790,2025-04-30,433675,0.15,1979
210591,2025-04-30,3556800,0.15,1979
200091,2025-04-30,2212350,0.14,1979
131213,2025-04-30,3849000,0.14,1979
100002,2025-04-30,159375,0.14,1979
100084,2025-04-30,5443425,0.14,1979
100530,2025-04-30,29100,0.14,1979
215367,2025-04-30,1197500,0.14,1979
100302,2025-04-30,885000,0.14,1979
100575,2025-04-30,685200,0.13,1979
279527,2025-04-30,5098800,0.13,1979
242461,2025-04-30,4236300,0.13,1979
224623,2025-04-30,4346250,0.13,1979
213838,2025-04-30,593125,0.13,1979
105200,2025-04-30,139825,0.12,1979
132725,2025-04-30,58275,0.12,1979
100290,2025-04-30,5585,0.12,1979
100850,2025-04-30,942000,0.12,1979
132175,2025-04-30,622500,0.12,1979
100410,2025-04-30,376800,0.11,1979
132522,2025-04-30,2179500,0.11,1979
132466,2025-04-30,78250,0.11,1979
100253,2025-04-30,1114000,0.11,1979
100183,2025-04-30,8204550,0.10,1979
216156,2025-04-30,139200,0.10,1979
132779,2025-04-30,406875,0.10,1979
132134,2025-04-30,2433600,0.10,1979
100387,2025-04-30,19225,0.09,1979
132830,2025-04-30,422784,0.09,1979
132921,2025-04-30,440400,0.08,1979
100495,2025-04-30,158850,0.08,1979
100188,2025-04-30,1167425,0.08,1979
100770,2025-04-30,585200,0.08,1979
107685,2025-04-30,2013000,0.08,1979
132523,2025-04-30,1497500,0.08,1979
113599,2025-04-30,2226000,0.07,1979
209373,2025-04-30,739000,0.07,1979
124208,2025-04-30,999000,0.07,1979
132482,2025-04-30,854000,0.06,1979
100086,2025-04-30,1045800,0.06,1979
213327,2025-04-30,1493800,0.05,1979
102355,2025-04-30,114600,0.05,1979
132400,2025-04-30,747000,0.05,1979
132636,2025-04-30,744000,0.04,1979
209420,2025-04-30,395500,0.04,1979
100182,2025-04-30,64950,0.04,1979
208801,2025-04-30,2447600,0.04,1979
103100,2025-04-30,133000,0.03,1979
132155,2025-04-30,1083350,0.03,1979
208661,2025-04-30,143200,0.03,1979
319554,2025-04-30,424937,0.03,1979
100294,2025-04-30,761475,0.03,1979
100877,2025-04-30,168300,0.01,1979
100477,2025-04-30,310000,0.01,1979
221809,2025-04-30,374100,0.01,1979
132500,2025-04-30,5050,0.01,1979
226720,2025-04-30,96100,0.01,1979
112070,2025-04-30,68283,0.01,1979
223595,2025-04-30,10200,0.01,1979
132187,2025-04-30,34500,0.00,1979
252306,2025-04-30,82000,0.00,1979
100820,2025-04-30,6600,0.00,1979
100550,2025-04-30,1200,0.00,1979
100124,2025-04-30,625,0.00,1979
220018,2025-04-30,350,0.00,1979
132814,2025-04-30,950,0.00,1979
132514,2025-04-30,2750,0.00,1979
132343,2025-04-30,11050400,4.72,1470
132174,2025-04-30,19604805,4.47,1470
100180,2025-04-30,13782369,4.24,1470
100325,2025-04-30,15273070,3.43,1470
132500,2025-04-30,1555407,3.05,1470
100209,2025-04-30,12060368,2.89,1470
100510,2025-04-30,4481068,2.39,1470
132454,2025-04-30,7703507,2.30,1470
132215,2025-04-30,11610517,2.20,1470
100112,2025-04-30,15226393,1.92,1470
124715,2025-04-30,5299404,1.55,1470
223595,2025-04-30,2092813,1.41,1470
132555,2025-04-30,22234567,1.26,1470
132540,2025-04-30,2267364,1.25,1470
252306,2025-04-30,29583929,1.25,1470
100875,2025-04-30,18255115,1.24,1470
222055,2025-04-30,1477072,1.24,1470
123642,2025-04-30,2066827,1.20,1470
100825,2025-04-30,1337857,1.16,1470
100034,2025-04-30,791509,1.09,1470
100247,2025-04-30,3074000,1.09,1470
117334,2025-04-30,49893393,1.06,1470
132281,2025-04-30,4007722,1.00,1470
100124,2025-04-30,5107134,0.97,1470
211385,2025-04-30,2989334,0.84,1470
100696,2025-04-30,2250464,0.84,1470
132538,2025-04-30,433526,0.81,1470
217389,2025-04-30,6492174,0.77,1470
208280,2025-04-30,1055146,0.74,1470
100440,2025-04-30,6394300,0.64,1470
100480,2025-04-30,1366492,0.63,1470
105200,2025-04-30,669742,0.60,1470
100312,2025-04-30,12542642,0.49,1470
100114,2025-04-30,903219,0.49,1470
228974,2025-04-30,2915599,0.46,1470
132898,2025-04-30,9297622,0.46,1470
132187,2025-04-30,3327793,0.45,1470
100820,2025-04-30,1107573,0.43,1470
132755,2025-04-30,1722318,0.41,1470
100251,2025-04-30,494250,0.41,1470
214179,2025-04-30,5308158,0.41,1470
100470,2025-04-30,17107653,0.38,1470
205198,2025-04-30,1216876,0.38,1470
100520,2025-04-30,781449,0.37,1470
217379,2025-04-30,1191032,0.36,1470
100331,2025-04-30,727636,0.35,1470
302988,2025-04-30,10668250,0.33,1470
132777,2025-04-30,292114,0.33,1470
100300,2025-04-30,742309,0.32,1470
100425,2025-04-30,3699200,0.32,1470
100271,2025-04-30,1514011,0.32,1470
108869,2025-04-30,269656,0.30,1470
305013,2025-04-30,32730110,0.29,1470
216156,2025-04-30,374067,0.27,1470
100547,2025-04-30,5139544,0.25,1470
126299,2025-04-30,586136,0.23,1470
211337,2025-04-30,245000,0.22,1470
111243,2025-04-30,860455,0.21,1470
100850,2025-04-30,1562544,0.20,1470
209024,2025-04-30,1172101,0.20,1470
100104,2025-04-30,3188357,0.19,1470
219300,2025-04-30,2980430,0.18,1470
100027,2025-04-30,170010,0.18,1470
132921,2025-04-30,900000,0.18,1470
122287,2025-04-30,1022722,0.16,1470
100575,2025-04-30,775908,0.15,1470
100257,2025-04-30,456513,0.15,1470
100295,2025-04-30,2252423,0.15,1470
100790,2025-04-30,356127,0.14,1470
100087,2025-04-30,493764,0.12,1470
117354,2025-04-30,461500,0.12,1470
304102,2025-04-30,475000,0.11,1470
