fincode,invdate,noshares,percent_aum,schemecode
100180,2026-08-31,297027438,9.85,33369
132174,2026-08-31,138952494,9.45,33369
100325,2026-08-31,131037667,7.83,33369
132454,2026-08-31,58982965,5.00,33369
100510,2026-08-31,22702749,4.30,33369
100112,2026-08-31,80175614,3.98,33369
100209,2026-08-31,68034280,3.61,33369
132215,2026-08-31,55705864,3.39,33369
100247,2026-08-31,142809221,2.80,33369
100520,2026-08-31,17317050,2.66,33369
100034,2026-08-31,51987763,2.57,33369
100875,2026-08-31,186978687,2.23,33369
132540,2026-08-31,19803694,2.22,33369
252306,2026-08-31,140229585,2.15,33369
100114,2026-08-31,8008278,1.91,33369
124715,2026-08-31,20538836,1.91,33369
132500,2026-08-31,2530403,1.60,33369
100696,2026-08-31,17208529,1.58,33369
111218,2026-08-31,27164868,1.41,33369
132555,2026-08-31,91957066,1.41,33369
100470,2026-08-31,160335403,1.38,33369
100049,2026-08-31,69473502,1.35,33369
100440,2026-08-31,28084598,1.33,33369
132281,2026-08-31,20449745,1.26,33369
132538,2026-08-31,2295355,1.23,33369
200132,2026-08-31,2148253,1.22,33369
100300,2026-08-31,7318576,1.15,33369
100228,2026-08-31,18193084,1.11,33369
100820,2026-08-31,8771744,1.09,33369
132898,2026-08-31,87839473,1.08,33369
222055,2026-08-31,4390567,1.07,33369
132921,2026-08-31,14309757,1.07,33369
205198,2026-08-31,11229212,1.06,33369
105200,2026-08-31,2673169,0.99,33369
100790,2026-08-31,13907696,0.97,33369
132755,2026-08-31,12318668,0.94,33369
219300,2026-08-31,46461247,0.87,33369
100251,2026-08-31,6454393,0.87,33369
108869,2026-08-31,1996123,0.83,33369
100312,2026-08-31,75346735,0.82,33369
112599,2026-08-31,5597304,0.75,33369
100087,2026-08-31,10914247,0.72,33369
229365,2026-08-31,63642628,0.72,33369
211385,2026-08-31,8715392,0.71,33369
218071,2026-08-31,14435799,0.70,33369
100124,2026-08-31,11823928,0.64,33369
100800,2026-08-31,12631645,0.61,33369
100570,2026-08-31,40538024,0.59,33369
217389,2026-08-31,20866144,0.53,33369
107685,2026-08-31,52530688,0.45,33369
100180,2026-08-31,158729224,7.63,21520
132174,2026-08-31,57517280,5.67,21520
132898,2026-08-31,312022782,5.58,21520
100875,2026-08-31,303340607,5.26,21520
100490,2026-08-31,6502156,5.14,21520
219300,2026-08-31,184059455,5.02,21520
100247,2026-08-31,154614519,4.40,21520
132281,2026-08-31,46663705,4.15,21520
100520,2026-08-31,17844840,3.97,21520
100209,2026-08-31,42739573,3.29,21520
132215,2026-08-31,33672018,2.97,21520
132540,2026-08-31,17700807,2.88,21520
132454,2026-08-31,22772058,2.80,21520
132500,2026-08-31,2913495,2.68,21520
132321,2026-08-31,19262784,1.52,21520
100087,2026-08-31,14351629,1.37,21520
132514,2026-08-31,115020055,1.17,21520
100124,2026-08-31,14299581,1.12,21520
131335,2026-08-31,22157154,0.80,21520
224623,2026-08-31,84096110,0.69,21520
132868,2026-08-31,13709808,0.64,21520
100125,2026-08-31,10537979,0.57,21520
132522,2026-08-31,23403868,0.48,21520
218533,2026-08-31,1995914,0.26,21520
208661,2026-08-31,3439028,0.25,21520
207950,2026-08-31,2264603,0.22,21520
234556,2026-08-31,9696747,0.16,21520
132756,2026-08-31,5898213,0.16,21520
100620,2026-08-31,1273951,0.11,21520
100266,2026-08-31,110438,0.10,21520
132835,2026-08-31,287393,0.10,21520
209967,2026-08-31,865823,0.02,21520
105355,2026-08-31,193994,0.01,21520
100407,2026-08-31,47293,0.01,21520
100034,2026-08-31,5340000,0.38,21520
100325,2026-08-31,4061000,0.35,21520
124715,2026-08-31,933450,0.13,21520
100114,2026-08-31,324450,0.11,21520
219494,2026-08-31,321600,0.10,21520
132483,2026-08-31,11130750,0.10,21520
100112,2026-08-31,1233000,0.09,21520
132488,2026-08-31,135900,0.09,21520
132538,2026-08-31,112250,0.09,21520
100440,2026-08-31,846300,0.06,21520
100312,2026-08-31,3334500,0.05,21520
100470,2026-08-31,3660250,0.05,21520
100696,2026-08-31,316500,0.04,21520
100049,2026-08-31,1484850,0.04,21520
100300,2026-08-31,163000,0.04,21520
132187,2026-08-31,492100,0.03,21520
105200,2026-08-31,54600,0.03,21520
132343,2026-08-31,96950,0.03,21520
205198,2026-08-31,178500,0.02,21520
278580,2026-08-31,2801050,0.02,21520
100477,2026-08-31,1345000,0.02,21520
100228,2026-08-31,120150,0.01,21520
100800,2026-08-31,40150,0.00,21520
100257,2026-08-31,5100,0.00,21520
208461,2026-08-31,5375,0.00,21520
279017,2026-08-31,1889757,4.14,21520
218241,2026-08-31,733019,2.40,21520
224342,2026-08-31,1390648,2.33,21520
240763,2026-08-31,591056,2.18,21520
100180,2026-08-31,203781167,11.85,20447
132174,2026-08-31,95856554,11.40,20447
100325,2026-08-31,90465586,9.53,20447
132454,2026-08-31,40733815,6.11,20447
100510,2026-08-31,15633869,5.17,20447
100112,2026-08-31,55536302,4.83,20447
100209,2026-08-31,46632608,4.31,20447
132215,2026-08-31,38246474,4.02,20447
100247,2026-08-31,98408899,3.37,20447
100520,2026-08-31,11970809,3.26,20447
100034,2026-08-31,35793879,3.12,20447
100875,2026-08-31,128990389,2.71,20447
132540,2026-08-31,13544743,2.63,20447
252306,2026-08-31,96769537,2.60,20447
124715,2026-08-31,14435380,2.32,20447
100114,2026-08-31,5460058,2.29,20447
100696,2026-08-31,11937441,1.95,20447
132500,2026-08-31,1723488,1.90,20447
132555,2026-08-31,63526161,1.71,20447
100470,2026-08-31,110157006,1.66,20447
100049,2026-08-31,47888863,1.63,20447
132281,2026-08-31,14149962,1.52,20447
132538,2026-08-31,1575910,1.49,20447
132921,2026-08-31,9857341,1.32,20447
132898,2026-08-31,60931443,1.32,20447
222055,2026-08-31,2998337,1.27,20447
100820,2026-08-31,6027541,1.27,20447
205198,2026-08-31,7489807,1.24,20447
132755,2026-08-31,8516346,1.13,20447
100251,2026-08-31,4420142,1.04,20447
132174,2026-08-31,71835082,9.19,1131
132215,2026-08-31,54105435,6.19,1131
100180,2026-08-31,91545446,5.71,1131
100112,2026-08-31,44579608,4.16,1131
252306,2026-08-31,117248952,3.39,1131
100247,2026-08-31,88448215,3.27,1131
211385,2026-08-31,20812184,3.19,1131
100510,2026-08-31,8878007,3.16,1131
222055,2026-08-31,6463717,2.98,1131
132500,2026-08-31,2293697,2.74,1131
132454,2026-08-31,16195885,2.58,1131
132281,2026-08-31,21511392,2.48,1131
100087,2026-08-31,19902429,2.47,1131
105200,2026-08-31,3487584,2.44,1131
132898,2026-08-31,87862679,2.04,1131
208361,2026-08-31,9000000,1.75,1131
132488,2026-08-31,1893863,1.58,1131
254493,2026-08-31,9184525,1.52,1131
218071,2026-08-31,16259284,1.49,1131
100228,2026-08-31,12567750,1.45,1131
307332,2026-08-31,76437245,1.44,1131
100325,2026-08-31,12786219,1.44,1131
100530,2026-08-31,305000,1.34,1131
210590,2026-08-31,2721626,1.34,1131
100257,2026-08-31,4888886,0.94,1131
100470,2026-08-31,54088472,0.88,1131
214437,2026-08-31,11621497,0.88,1131
132538,2026-08-31,863185,0.87,1131
132343,2026-08-31,2233516,0.85,1131
221033,2026-08-31,12221356,0.81,1131
302988,2026-08-31,24300000,0.75,1131
132432,2026-08-31,5735000,0.75,1131
218763,2026-08-31,4178451,0.71,1131
100825,2026-08-31,1508522,0.70,1131
233063,2026-08-31,12071638,0.70,1131
108869,2026-08-31,863297,0.68,1131
100049,2026-08-31,17066662,0.62,1131
228049,2026-08-31,7765558,0.61,1131
287433,2026-08-31,16108228,0.57,1131
317635,2026-08-31,58425988,0.57,1131
215216,2026-08-31,563094,0.56,1131
