fincode,invdate,noshares,percent_aum,schemecode
100180,2025-04-30,42220768,13.30,33150
132174,2025-04-30,39174035,9.15,33150
100325,2025-04-30,37603225,8.65,33150
100209,2025-04-30,19979365,4.91,33150
132454,2025-04-30,14889280,4.54,33150
100875,2025-04-30,51663125,3.60,33150
100510,2025-04-30,6515310,3.56,33150
132540,2025-04-30,5668331,3.20,33150
132215,2025-04-30,15859327,3.08,33150
100247,2025-04-30,8160653,2.95,33150
100112,2025-04-30,21322784,2.75,33150
100520,2025-04-30,4918102,2.36,33150
100034,2025-04-30,1451342,2.05,33150
100696,2025-04-30,4925660,1.89,33150
124715,2025-04-30,5983768,1.79,33150
132555,2025-04-30,26316478,1.53,33150
132281,2025-04-30,5886871,1.51,33150
252306,2025-04-30,38558114,1.47,33150
132500,2025-04-30,728410,1.46,33150
100114,2025-04-30,2289034,1.27,33150
132898,2025-04-30,25154155,1.27,33150
132538,2025-04-30,645701,1.23,33150
100570,2025-04-30,11582215,1.22,33150
100470,2025-04-30,45893331,1.05,33150
100251,2025-04-30,1233408,1.04,33150
100049,2025-04-30,19877219,1.02,33150
100820,2025-04-30,2510455,1.00,33150
205198,2025-04-30,3019473,0.96,33150
100300,2025-04-30,2130258,0.95,33150
100228,2025-04-30,5265698,0.89,33150
132755,2025-04-30,3520283,0.87,33150
100312,2025-04-30,21557220,0.86,33150
100440,2025-04-30,8035445,0.82,33150
132921,2025-04-30,4095700,0.82,33150
200132,2025-04-30,615500,0.81,33150
219300,2025-04-30,12606016,0.79,33150
100087,2025-04-30,3122269,0.79,33150
100790,2025-04-30,1989984,0.78,33150
111218,2025-04-30,7767891,0.78,33150
229365,2025-04-30,18179778,0.77,33150
217389,2025-04-30,5941735,0.72,33150
211385,2025-04-30,2487440,0.72,33150
105200,2025-04-30,762741,0.69,33150
100800,2025-04-30,3614137,0.69,33150
100124,2025-04-30,3385546,0.66,33150
108869,2025-04-30,560704,0.64,33150
107685,2025-04-30,15764144,0.62,33150
112599,2025-04-30,1445558,0.54,33150
132187,2025-04-30,3654945,0.50,33150
100182,2025-04-30,720442,0.45,33150
100180,2025-04-30,38267127,15.66,33151
132174,2025-04-30,35959297,10.88,33151
100325,2025-04-30,34184868,10.24,33151
100209,2025-04-30,18041577,5.75,33151
132454,2025-04-30,13540003,5.37,33151
100875,2025-04-30,46780522,4.23,33151
100510,2025-04-30,5905638,4.20,33151
132540,2025-04-30,5118316,3.73,33151
132215,2025-04-30,14391984,3.62,33151
100247,2025-04-30,7433264,3.49,33151
100112,2025-04-30,19388675,3.25,33151
100520,2025-04-30,4460712,2.78,33151
100034,2025-04-30,1315367,2.42,33151
100696,2025-04-30,4510927,2.25,33151
124715,2025-04-30,5454848,2.12,33151
132555,2025-04-30,24005373,1.81,33151
132281,2025-04-30,5347007,1.78,33151
132500,2025-04-30,667154,1.74,33151
252306,2025-04-30,35104723,1.74,33151
132898,2025-04-30,23024870,1.50,33151
100114,2025-04-30,2063270,1.48,33151
100570,2025-04-30,10601148,1.45,33151
132538,2025-04-30,580632,1.44,33151
100470,2025-04-30,41626343,1.24,33151
100820,2025-04-30,2277698,1.17,33151
205198,2025-04-30,2742722,1.14,33151
132755,2025-04-30,3214499,1.03,33151
132921,2025-04-30,3710655,0.96,33151
100790,2025-04-30,1802351,0.91,33151
132187,2025-04-30,3306254,0.59,33151
210590,2025-04-30,5250000,10.06,22533
132541,2025-04-30,3600000,9.47,22533
226720,2025-04-30,43228300,8.04,22533
211337,2025-04-30,2500000,4.97,22533
210072,2025-04-30,400000,2.38,22533
100251,2025-04-30,1750144,3.26,22533
207872,2025-04-30,6500000,3.95,22533
218071,2025-04-30,9969361,3.94,22533
208883,2025-04-30,6982450,2.17,22533
117569,2025-04-30,2700000,2.98,22533
100850,2025-04-30,4462163,1.26,22533
294320,2025-04-30,4995940,2.25,22533
269404,2025-04-30,2100000,2.19,22533
132286,2025-04-30,3907685,1.26,22533
213838,2025-04-30,4000000,1.98,22533
296765,2025-04-30,350000,1.83,22533
219700,2025-04-30,1600000,1.76,22533
102355,2025-04-30,1623409,1.56,22533
103100,2025-04-30,1750000,1.05,22533
109930,2025-04-30,307933,0.39,22533
211840,2025-04-30,918589,0.82,22533
100575,2025-04-30,231760,0.10,22533
132514,2025-04-30,1735705,0.12,22533
229365,2025-04-30,1000000,0.09,22533
100093,2025-04-30,100775,0.02,22533
132174,2025-04-30,12012000,6.80,3461
100180,2025-04-30,8537000,6.52,3461
100034,2025-04-30,1699000,5.82,3461
100247,2025-04-30,4658000,4.08,3461
252306,2025-04-30,43388606,4.00,3461
223595,2025-04-30,2203695,3.67,3461
132777,2025-04-30,1249822,3.51,3461
216156,2025-04-30,1809000,3.29,3461
210072,2025-04-30,484902,3.17,3461
100209,2025-04-30,5082281,3.03,3461
132541,2025-04-30,985985,2.86,3461
100251,2025-04-30,1357574,2.79,3461
100114,2025-04-30,2003482,2.69,3461
132454,2025-04-30,3469722,2.57,3461
132500,2025-04-30,520466,2.53,3461
210590,2025-04-30,1159000,2.45,3461
132830,2025-04-30,3143773,1.68,3461
105200,2025-04-30,701712,1.55,3461
131768,2025-04-30,1452175,1.48,3461
218763,2025-04-30,1314524,1.45,3461
132331,2025-04-30,1307000,1.40,3461
279664,2025-04-30,2616588,1.24,3461
117354,2025-04-30,1945497,1.24,3461
123642,2025-04-30,845939,1.22,3461
211337,2025-04-30,555510,1.22,3461
100790,2025-04-30,1250000,1.19,3461
100387,2025-04-30,100450,1.18,3461
100820,2025-04-30,1225000,1.18,3461
286335,2025-04-30,4297765,1.16,3461
109480,2025-04-30,5076000,1.10,3461
131642,2025-04-30,3834746,1.08,3461
105790,2025-04-30,777840,1.07,3461
100331,2025-04-30,882000,1.06,3461
100420,2025-04-30,784500,1.03,3461
305013,2025-04-30,46077823,1.02,3461
132488,2025-04-30,410000,0.99,3461
267615,2025-04-30,1244241,0.96,3461
132827,2025-04-30,52800,0.96,3461
215367,2025-04-30,3350000,0.95,3461
222255,2025-04-30,1573000,0.89,3461
124494,2025-04-30,1556059,0.87,3461
290269,2025-04-30,902555,0.83,3461
297629,2025-04-30,1824345,0.82,3461
106076,2025-04-30,1205677,0.81,3461
123395,2025-04-30,65800,0.79,3461
100093,2025-04-30,2678187,0.67,3461
209373,2025-04-30,2422041,0.61,3461
208727,2025-04-30,1260396,0.54,3461
301912,2025-04-30,1048450,0.49,3461
233156,2025-04-30,1782112,0.47,3461
235355,2025-04-30,821806,0.46,3461
211969,2025-04-30,1398853,0.36,3461
228465,2025-04-30,1959838,0.26,3461
130517,2025-04-30,1013147,0.16,3461
215477,2025-04-30,36266,0.03,3461
115003,2025-04-30,6154,0.00,3461
116068,2025-04-30,445050,0.00,3461
217805,2025-04-30,161752,0.00,3461
112424,2025-04-30,6325000,0.00,3461
100180,2025-04-30,15564086,13.30,3641
132174,2025-04-30,14440951,9.15,3641
100325,2025-04-30,13861895,8.65,3641
100209,2025-04-30,7365109,4.91,3641
132454,2025-04-30,5488721,4.54,3641
100875,2025-04-30,19044877,3.60,3641
100510,2025-04-30,2401776,3.56,3641
132540,2025-04-30,2089550,3.20,3641
132215,2025-04-30,5846316,3.08,3641
100247,2025-04-30,3008309,2.95,3641
100112,2025-04-30,7860341,2.75,3641
100520,2025-04-30,1812988,2.36,3641
100034,2025-04-30,535017,2.05,3641
100696,2025-04-30,1815775,1.89,3641
124715,2025-04-30,2205831,1.79,3641
132555,2025-04-30,9701196,1.53,3641
132281,2025-04-30,2170111,1.51,3641
252306,2025-04-30,14213901,1.47,3641
132500,2025-04-30,268518,1.46,3641
100114,2025-04-30,843820,1.27,3641
132898,2025-04-30,9272722,1.27,3641
132538,2025-04-30,238029,1.23,3641
100570,2025-04-30,4269619,1.22,3641
100470,2025-04-30,16917924,1.05,3641
100251,2025-04-30,454678,1.04,3641
100049,2025-04-30,7327455,1.02,3641
100820,2025-04-30,925444,1.00,3641
205198,2025-04-30,1113086,0.96,3641
100300,2025-04-30,785289,0.95,3641
100228,2025-04-30,1941125,0.89,3641
132755,2025-04-30,1297702,0.87,3641
100312,2025-04-30,7946763,0.86,3641
100440,2025-04-30,2962153,0.82,3641
132921,2025-04-30,1509822,0.82,3641
200132,2025-04-30,226895,0.81,3641
219300,2025-04-30,4647029,0.80,3641
100087,2025-04-30,1150980,0.79,3641
100790,2025-04-30,733579,0.78,3641
111218,2025-04-30,2863523,0.78,3641
229365,2025-04-30,6701717,0.77,3641
217389,2025-04-30,2190336,0.72,3641
211385,2025-04-30,916959,0.72,3641
105200,2025-04-30,281174,0.70,3641
100800,2025-04-30,1332300,0.69,3641
100124,2025-04-30,1248033,0.66,3641
108869,2025-04-30,206696,0.64,3641
107685,2025-04-30,5811228,0.62,3641
112599,2025-04-30,532884,0.54,3641
132187,2025-04-30,1347343,0.50,3641
100182,2025-04-30,265581,0.45,3641
100180,2025-04-30,6488485,9.91,3626
132174,2025-04-30,7417734,8.40,3626
100209,2025-04-30,4353859,5.18,3626
100325,2025-04-30,4141115,4.61,3626
132454,2025-04-30,2953002,4.37,3626
100247,2025-04-30,2417409,4.23,3626
100034,2025-04-30,564282,3.86,3626
223595,2025-04-30,1087268,3.62,3626
132215,2025-04-30,3598309,3.38,3626
100875,2025-04-30,8882398,3.00,3626
100510,2025-04-30,1065547,2.82,3626
132500,2025-04-30,270593,2.63,3626
217389,2025-04-30,3586769,2.12,3626
124715,2025-04-30,1383628,2.01,3626
132424,2025-04-30,1771012,1.77,3626
216156,2025-04-30,443289,1.61,3626
132540,2025-04-30,579598,1.59,3626
132187,2025-04-30,2320267,1.54,3626
100800,2025-04-30,1573165,1.45,3626
132555,2025-04-30,4775983,1.34,3626
211337,2025-04-30,306407,1.34,3626
217379,2025-04-30,834880,1.24,3626
100547,2025-04-30,4923074,1.21,3626
222055,2025-04-30,279485,1.16,3626
100520,2025-04-30,488232,1.13,3626
100312,2025-04-30,5593238,1.08,3626
100087,2025-04-30,862424,1.06,3626
100124,2025-04-30,1117510,1.05,3626
107685,2025-04-30,5362848,1.03,3626
117354,2025-04-30,803987,1.02,3626
100049,2025-04-30,3957499,0.99,3626
132830,2025-04-30,892553,0.95,3626
132281,2025-04-30,747884,0.93,3626
208361,2025-04-30,661025,0.90,3626
100295,2025-04-30,2596243,0.86,3626
132508,2025-04-30,1845106,0.85,3626
219300,2025-04-30,2491609,0.76,3626
117334,2025-04-30,6795626,0.72,3626
215367,2025-04-30,1207985,0.69,3626
252306,2025-04-30,3664057,0.68,3626
235506,2025-04-30,486950,0.66,3626
132898,2025-04-30,2583841,0.63,3626
100114,2025-04-30,229409,0.61,3626
132538,2025-04-30,63887,0.59,3626
100251,2025-04-30,139979,0.57,3626
100570,2025-04-30,1077385,0.55,3626
208727,2025-04-30,647714,0.55,3626
132777,2025-04-30,95583,0.54,3626
200132,2025-04-30,70000,0.45,3626
209550,2025-04-30,1004257,0.42,3626
102355,2025-04-30,195238,0.41,3626
132755,2025-04-30,308882,0.37,3626
214179,2025-04-30,954209,0.36,3626
132478,2025-04-30,163811,0.28,3626
100490,2025-04-30,18837,0.18,3626
217797,2025-04-30,181679,0.00,3626
132541,2025-04-30,1725000,10.15,26481
210590,2025-04-30,2200000,9.43,26481
211337,2025-04-30,1999875,8.89,26481
226720,2025-04-30,17885620,7.44,26481
100093,2025-04-30,12074170,6.09,26481
100251,2025-04-30,1233789,5.14,26481
304102,2025-04-30,4999500,5.69,26481
111243,2025-04-30,4500000,5.41,26481
209550,2025-04-30,7500000,3.15,26481
132174,2025-04-30,2499500,2.87,26481
100510,2025-04-30,1000000,2.69,26481
222264,2025-04-30,3605012,2.45,26481
218071,2025-04-30,2000000,1.77,26481
229365,2025-04-30,1000000,0.21,26481
210072,2025-04-30,13300,0.18,26481
100520,2025-04-30,50000,0.12,26481
314935,2025-04-30,10000,0.01,26481
103100,2025-04-30,1596611,2.43,3628
132725,2025-04-30,200217,2.41,3628
132541,2025-04-30,318675,2.13,3628
211337,2025-04-30,403783,2.04,3628
210590,2025-04-30,410630,2.00,3628
132331,2025-04-30,797985,1.98,3628
212427,2025-04-30,420958,1.97,3628
132814,2025-04-30,3656918,1.89,3628
269404,2025-04-30,699651,1.86,3628
100271,2025-04-30,1512968,1.81,3628
132644,2025-04-30,375943,1.76,3628
218071,2025-04-30,1729063,1.74,3628
105790,2025-04-30,527300,1.68,3628
190059,2025-04-30,1126691,1.67,3628
210072,2025-04-30,108276,1.63,3628
207872,2025-04-30,1053178,1.63,3628
254493,2025-04-30,1070285,1.59,3628
123642,2025-04-30,464536,1.55,3628
100493,2025-04-30,1510419,1.53,3628
126371,2025-04-30,25280451,1.50,3628
217379,2025-04-30,844830,1.45,3628
293380,2025-04-30,746022,1.33,3628
207901,2025-04-30,224967,1.31,3628
106395,2025-04-30,642054,1.30,3628
318678,2025-04-30,7231287,1.29,3628
215367,2025-04-30,1945906,1.27,3628
132827,2025-04-30,29631,1.24,3628
132667,2025-04-30,23270619,1.20,3628
302988,2025-04-30,6712735,1.19,3628
132830,2025-04-30,954102,1.17,3628
111218,2025-04-30,2057898,1.15,3628
280713,2025-04-30,3730972,1.15,3628
126299,2025-04-30,506137,1.14,3628
111243,2025-04-30,831785,1.14,3628
100182,2025-04-30,323472,1.13,3628
222255,2025-04-30,860609,1.13,3628
100049,2025-04-30,3890464,1.12,3628
109930,2025-04-30,330490,1.07,3628
132777,2025-04-30,164857,1.07,3628
218763,2025-04-30,411730,1.04,3628
100680,2025-04-30,262720,1.03,3628
108869,2025-04-30,160440,1.02,3628
200055,2025-04-30,2643367,1.02,3628
100253,2025-04-30,1835376,1.01,3628
267615,2025-04-30,560362,1.00,3628
131162,2025-04-30,1708887,0.98,3628
106076,2025-04-30,628503,0.97,3628
249927,2025-04-30,2325748,0.97,3628
100469,2025-04-30,5338550,0.96,3628
100104,2025-04-30,2764776,0.96,3628
220018,2025-04-30,631101,0.95,3628
132779,2025-04-30,653806,0.92,3628
215477,2025-04-30,532541,0.91,3628
305013,2025-04-30,17722326,0.90,3628
190003,2025-04-30,4389933,0.88,3628
100238,2025-04-30,753518,0.87,3628
294320,2025-04-30,743228,0.85,3628
208727,2025-04-30,850507,0.83,3628
221790,2025-04-30,417688,0.83,3628
214179,2025-04-30,1836575,0.81,3628
132187,2025-04-30,1052521,0.81,3628
293862,2025-04-30,2772105,0.80,3628
122113,2025-04-30,350682,0.79,3628
132757,2025-04-30,117559,0.79,3628
200094,2025-04-30,3222026,0.78,3628
210036,2025-04-30,217348,0.78,3628
268618,2025-04-30,195545,0.76,3628
124208,2025-04-30,1922899,0.74,3628
228974,2025-04-30,803712,0.73,3628
132221,2025-04-30,1876658,0.72,3628
100575,2025-04-30,637473,0.72,3628
209373,2025-04-30,1209192,0.70,3628
122205,2025-04-30,1644339,0.69,3628
102355,2025-04-30,280820,0.69,3628
221842,2025-04-30,675078,0.67,3628
122275,2025-04-30,458568,0.66,3628
100233,2025-04-30,853280,0.63,3628
289108,2025-04-30,2220715,0.62,3628
221194,2025-04-30,344700,0.60,3628
223430,2025-04-30,830478,0.59,3628
132756,2025-04-30,1554712,0.58,3628
235355,2025-04-30,447910,0.57,3628
100257,2025-04-30,266261,0.51,3628
109480,2025-04-30,972048,0.48,3628
105726,2025-04-30,386608,0.46,3628
132504,2025-04-30,103039,0.43,3628
126947,2025-04-30,1878110,0.39,3628
112070,2025-04-30,190030,0.12,3628
132129,2025-04-30,144180,0.09,3628
217714,2025-04-30,300000,0.00,3628
100180,2025-04-30,2932800,5.30,513
132174,2025-04-30,3820000,5.12,513
100325,2025-04-30,2150000,2.83,513
132454,2025-04-30,1400000,2.45,513
100209,2025-04-30,1718000,2.42,513
132810,2025-04-30,6150000,2.35,513
132215,2025-04-30,1970000,2.19,513
100034,2025-04-30,240000,1.94,513
100510,2025-04-30,575000,1.80,513
100112,2025-04-30,2360000,1.75,513
132555,2025-04-30,4563000,1.52,513
252306,2025-04-30,6650000,1.45,513
132644,2025-04-30,291500,1.40,513
117334,2025-04-30,10500000,1.31,513
100875,2025-04-30,3100000,1.24,513
104973,2025-04-30,685500,1.20,513
219300,2025-04-30,3180000,1.15,513
124715,2025-04-30,660000,1.13,513
222055,2025-04-30,216000,1.06,513
132343,2025-04-30,420000,1.05,513
132488,2025-04-30,180000,1.03,513
132432,2025-04-30,680000,1.00,513
218071,2025-04-30,967000,1.00,513
220018,2025-04-30,638000,0.98,513
132814,2025-04-30,1800000,0.96,513
207901,2025-04-30,156800,0.94,513
100087,2025-04-30,630000,0.92,513
217379,2025-04-30,510000,0.90,513
132500,2025-04-30,75500,0.87,513
211385,2025-04-30,515000,0.85,513
100575,2025-04-30,733000,0.85,513
100400,2025-04-30,2350000,0.85,513
122275,2025-04-30,575000,0.85,513
117569,2025-04-30,287000,0.83,513
100271,2025-04-30,670000,0.82,513
132539,2025-04-30,968680,0.81,513
132540,2025-04-30,250000,0.81,513
100114,2025-04-30,255000,0.81,513
132424,2025-04-30,680000,0.80,513
132755,2025-04-30,565000,0.80,513
217757,2025-04-30,830000,0.79,513
100049,2025-04-30,2600000,0.77,513
132504,2025-04-30,171500,0.73,513
209550,2025-04-30,1400000,0.69,513
303180,2025-04-30,323000,0.67,513
200007,2025-04-30,1870000,0.66,513
100093,2025-04-30,1100000,0.65,513
200132,2025-04-30,85000,0.64,513
100002,2025-04-30,123000,0.64,513
100547,2025-04-30,2175000,0.63,513
307332,2025-04-30,3150000,0.62,513
124200,2025-04-30,400000,0.61,513
305013,2025-04-30,11250000,0.59,513
132281,2025-04-30,375000,0.55,513
223595,2025-04-30,135000,0.53,513
302988,2025-04-30,2750000,0.50,513
132714,2025-04-30,724987,0.48,513
106401,2025-04-30,250000,0.45,513
123642,2025-04-30,129500,0.44,513
132689,2025-04-30,500000,0.44,513
214179,2025-04-30,970000,0.44,513
132221,2025-04-30,1050000,0.42,513
200091,2025-04-30,900000,0.35,513
318678,2025-04-30,310000,0.06,513
100325,2025-04-30,1880000,2.75,2797
132174,2025-04-30,1200000,1.78,2797
100034,2025-04-30,146000,1.31,2797
132215,2025-04-30,1010000,1.25,2797
100209,2025-04-30,740000,1.15,2797
132540,2025-04-30,272000,0.98,2797
304714,2025-04-30,1030000,0.86,2797
106076,2025-04-30,481630,0.84,2797
208280,2025-04-30,182000,0.83,2797
100112,2025-04-30,920000,0.75,2797
100247,2025-04-30,315000,0.72,2797
100038,2025-04-30,1100000,0.63,2797
100387,2025-04-30,20000,0.62,2797
215367,2025-04-30,830000,0.62,2797
251940,2025-04-30,550000,0.59,2797
132827,2025-04-30,12446,0.59,2797
109488,2025-04-30,1160283,0.55,2797
132424,2025-04-30,398000,0.52,2797
100180,2025-04-30,260000,0.52,2797
113375,2025-04-30,470000,0.50,2797
235355,2025-04-30,318846,0.46,2797
251791,2025-04-30,1371296,0.45,2797
100940,2025-04-30,2476176,0.45,2797
200515,2025-04-30,32413,0.42,2797
112573,2025-04-30,429407,0.39,2797
131531,2025-04-30,397461,0.37,2797
216147,2025-04-30,750613,0.25,2797
224623,2025-04-30,1236907,0.24,2797
211969,2025-04-30,318337,0.21,2797
214816,2025-04-30,377240,0.20,2797
106355,2025-04-30,470000,0.20,2797
109557,2025-04-30,215000,0.19,2797
100403,2025-04-30,200000,0.19,2797
296214,2025-04-30,2000000,0.17,2797
209587,2025-04-30,291000,0.14,2797
214179,2025-04-30,273448,0.14,2797
217379,2025-04-30,68318,0.13,2797
219236,2025-04-30,47457,0.10,2797
255331,2025-04-30,54234,0.08,2797
100180,2025-04-30,4950000,9.95,3644
132174,2025-04-30,4400000,6.56,3644
100209,2025-04-30,2900000,4.54,3644
132454,2025-04-30,2197804,4.28,3644
100247,2025-04-30,1750000,4.04,3644
132215,2025-04-30,3250000,4.02,3644
100325,2025-04-30,2250000,3.30,3644
100112,2025-04-30,3750000,3.09,3644
132755,2025-04-30,1725000,2.71,3644
100520,2025-04-30,875000,2.68,3644
100087,2025-04-30,1300000,2.11,3644
105200,2025-04-30,315000,1.83,3644
132898,2025-04-30,5700000,1.83,3644
100440,2025-04-30,2750000,1.79,3644
280713,2025-04-30,4800000,1.69,3644
217379,2025-04-30,850000,1.67,3644
132187,2025-04-30,1900000,1.66,3644
132281,2025-04-30,1000000,1.64,3644
124715,2025-04-30,850000,1.63,3644
126299,2025-04-30,625000,1.61,3644
293380,2025-04-30,775000,1.57,3644
219300,2025-04-30,3900000,1.57,3644
103100,2025-04-30,850000,1.48,3644
200132,2025-04-30,170000,1.43,3644
132500,2025-04-30,110000,1.41,3644
132720,2025-04-30,5115392,1.40,3644
100096,2025-04-30,2600000,1.32,3644
132777,2025-04-30,175000,1.29,3644
303107,2025-04-30,3773869,1.25,3644
210258,2025-04-30,1904046,1.22,3644
132843,2025-04-30,1700000,1.22,3644
100049,2025-04-30,3600000,1.18,3644
100547,2025-04-30,3600000,1.17,3644
132296,2025-04-30,800000,1.15,3644
209979,2025-04-30,1667580,1.15,3644
100620,2025-04-30,1224085,1.11,3644
210591,2025-04-30,4000000,1.10,3644
117334,2025-04-30,7500000,1.04,3644
100470,2025-04-30,7000000,1.02,3644
208661,2025-04-30,725000,1.02,3644
131162,2025-04-30,1556396,1.02,3644
235506,2025-04-30,570763,1.01,3644
126371,2025-04-30,14500000,0.98,3644
100233,2025-04-30,1163461,0.98,3644
123642,2025-04-30,240000,0.91,3644
200094,2025-04-30,3248559,0.90,3644
222255,2025-04-30,602040,0.90,3644
132689,2025-04-30,895599,0.88,3644
237831,2025-04-30,2800000,0.86,3644
