fincode,invdate,noshares,percent_aum,schemecode
100180,2026-07-31,60672,2.95,1458
132174,2026-07-31,27000,2.52,1458
100469,2026-07-31,90000,2.10,1458
122275,2026-07-31,4000,1.12,1458
117569,2026-07-31,3132,1.02,1458
100093,2026-07-31,15000,0.84,1458
100049,2026-07-31,30000,0.76,1458
210590,2026-07-31,2000,0.72,1458
111243,2026-07-31,5800,0.70,1458
100510,2026-07-31,2500,0.64,1458
100550,2026-07-31,2500,0.61,1458
320028,2026-07-31,2500,0.52,1458
223187,2026-07-31,2000,0.49,1458
123025,2026-07-31,4400,0.45,1458
283206,2026-07-31,7500,0.31,1458
322541,2026-07-31,10000,0.13,1458
100251,2026-07-31,600,0.12,1458
294320,2026-07-31,3000,0.12,1458
100209,2026-07-31,1230,0.09,1458
190071,2026-07-31,282,0.09,1458
132667,2026-07-31,15000,0.05,1458
223658,2026-07-31,348,0.03,1458
100002,2026-07-31,44,0.02,1458
229218,2026-07-31,456,0.01,1458
