fincode,invdate,noshares,percent_aum,schemecode
100180,2025-12-31,280099659.0,12.72,33369
100325,2025-12-31,123635181.0,8.90,33369
132174,2025-12-31,130789305.0,8.05,33369
132454,2025-12-31,51022591.0,4.92,33369
100209,2025-12-31,64140139.0,4.75,33369
100510,2025-12-31,21504329.0,4.02,33369
100112,2025-12-31,75973378.0,3.42,33369
100875,2025-12-31,176461958.0,3.26,33369
132215,2025-12-31,52479350.0,3.05,33369
100520,2025-12-31,16346020.0,2.78,33369
132540,2025-12-31,18698525.0,2.75,33369
100247,2025-12-31,26929029.0,2.72,33369
100034,2025-12-31,48617243.0,2.20,33369
132500,2025-12-31,2402761.0,1.84,33369
100696,2025-12-31,16250307.0,1.72,33369
252306,2025-12-31,131558674.0,1.68,33369
124715,2025-12-31,19388913.0,1.53,33369
132281,2025-12-31,19319692.0,1.44,33369
100114,2025-12-31,7557735.0,1.40,33369
132555,2025-12-31,86810370.0,1.31,33369
100470,2025-12-31,151351085.0,1.25,33369
100049,2025-12-31,65584989.0,1.20,33369
132538,2025-12-31,2170685.0,1.17,33369
111218,2025-12-31,25644953.0,1.17,33369
100440,2025-12-31,26492058.0,1.08,33369
100820,2025-12-31,8279757.0,1.05,33369
132898,2025-12-31,82938564.0,1.01,33369
205198,2025-12-31,10470360.0,0.98,33369
222055,2025-12-31,4139720.0,0.96,33369
100228,2025-12-31,17202498.0,0.92,33369
100300,2025-12-31,6995136.0,0.91,33369
200132,2025-12-31,2030139.0,0.87,33369
132921,2025-12-31,12670275.0,0.85,33369
132755,2025-12-31,11624749.0,0.85,33369
105200,2025-12-31,2520399.0,0.84,33369
229365,2025-12-31,60024648.0,0.81,33369
100251,2025-12-31,4062616.0,0.80,33369
100312,2025-12-31,71128678.0,0.78,33369
100790,2025-12-31,13128915.0,0.77,33369
211385,2025-12-31,8219788.0,0.77,33369
219300,2025-12-31,41577108.0,0.76,33369
100087,2025-12-31,10302316.0,0.71,33369
217389,2025-12-31,19679813.0,0.68,33369
218071,2025-12-31,13617070.0,0.65,33369
100800,2025-12-31,11922398.0,0.65,33369
100124,2025-12-31,11158332.0,0.65,33369
100570,2025-12-31,38289388.0,0.64,33369
107685,2025-12-31,52281785.0,0.63,33369
108869,2025-12-31,1884836.0,0.61,33369
112599,2025-12-31,4769249.0,0.49,33369
323597,2025-12-31,16181880.0,0.03,33369
100180,2025-12-31,108738215.0,8.09,21520
132898,2025-12-31,305419267.0,6.06,21520
132174,2025-12-31,49325234.0,4.97,21520
219300,2025-12-31,162039558.0,4.85,21520
100490,2025-12-31,5318918.0,4.52,21520
100875,2025-12-31,148665711.0,4.49,21520
100247,2025-12-31,24621592.0,4.07,21520
100520,2025-12-31,13033470.0,3.63,21520
132500,2025-12-31,2746670.0,3.44,21520
132454,2025-12-31,21167034.0,3.34,21520
132215,2025-12-31,33244875.0,3.17,21520
132281,2025-12-31,21315882.0,2.60,21520
100209,2025-12-31,16417936.0,1.99,21520
