fincode,invdate,noshares,percent_aum,schemecode
100180,2025-08-31,86226854,13.09,33150
132174,2025-08-31,40304566,8.99,33150
100325,2025-08-31,38309106,8.30,33150
100209,2025-08-31,20367328,4.78,33150
132454,2025-08-31,15411624,4.64,33150
100510,2025-08-31,6639316,3.82,33150
100875,2025-08-31,52642145,3.44,33150
132540,2025-08-31,5774780,2.84,33150
100112,2025-08-31,21725035,2.78,33150
132215,2025-08-31,16182431,2.70,33150
100247,2025-08-31,8313744,2.60,33150
100520,2025-08-31,4996243,2.55,33150
100696,2025-08-31,5017966,2.13,33150
100034,2025-08-31,15026034,2.10,33150
252306,2025-08-31,39301979,1.97,33150
132500,2025-08-31,742096,1.75,33150
124715,2025-08-31,6096904,1.55,33150
132555,2025-08-31,26811065,1.40,33150
132281,2025-08-31,5990099,1.39,33150
132538,2025-08-31,671104,1.35,33150
100114,2025-08-31,2332536,1.35,33150
100570,2025-08-31,11801590,1.26,33150
100049,2025-08-31,20252311,1.19,33150
100470,2025-08-31,46759443,1.15,33150
132898,2025-08-31,25619426,1.13,33150
100251,2025-08-31,1256697,1.06,33150
100820,2025-08-31,2558092,1.03,33150
100300,2025-08-31,2159847,0.96,33150
205198,2025-08-31,3071269,0.94,33150
229365,2025-08-31,18528279,0.92,33150
100440,2025-08-31,8188531,0.92,33150
100228,2025-08-31,5366703,0.88,33150
132921,2025-08-31,4172961,0.87,33150
200132,2025-08-31,626437,0.86,33150
132755,2025-08-31,3587645,0.85,33150
100312,2025-08-31,21963882,0.82,33150
100087,2025-08-31,3180569,0.81,33150
219300,2025-08-31,12843902,0.77,33150
105200,2025-08-31,777697,0.76,33150
100790,2025-08-31,4054729,0.75,33150
217389,2025-08-31,6059502,0.75,33150
111218,2025-08-31,7914617,0.73,33150
211385,2025-08-31,2535140,0.73,33150
108869,2025-08-31,571249,0.69,33150
100124,2025-08-31,3443108,0.69,33150
107685,2025-08-31,16128021,0.64,33150
100800,2025-08-31,3682540,0.63,33150
100182,2025-08-31,734167,0.60,33150
112599,2025-08-31,1472852,0.53,33150
132187,2025-08-31,3723940,0.44,33150
100180,2025-08-31,79161868,15.33,33151
132174,2025-08-31,37229715,10.59,33151
100325,2025-08-31,35324683,9.76,33151
100209,2025-08-31,18650331,5.58,33151
132454,2025-08-31,13693826,5.27,33151
100510,2025-08-31,6103004,4.47,33151
100875,2025-08-31,48346496,4.03,33151
100112,2025-08-31,21685834,3.54,33151
132540,2025-08-31,5288953,3.32,33151
132215,2025-08-31,14888902,3.17,33151
100247,2025-08-31,7681335,3.07,33151
100520,2025-08-31,4609351,3.00,33151
100696,2025-08-31,4661349,2.52,33151
100034,2025-08-31,13626320,2.43,33151
252306,2025-08-31,36275156,2.32,33151
132500,2025-08-31,689332,2.08,33151
124715,2025-08-31,5511472,1.79,33151
132555,2025-08-31,24805797,1.65,33151
132281,2025-08-31,5525289,1.64,33151
132538,2025-08-31,615349,1.58,33151
100114,2025-08-31,2132102,1.57,33151
100570,2025-08-31,10955138,1.49,33151
100049,2025-08-31,18699736,1.41,33151
100470,2025-08-31,43014170,1.35,33151
132898,2025-08-31,23792557,1.33,33151
100251,2025-08-31,1150645,1.24,33151
100820,2025-08-31,2353572,1.21,33151
205198,2025-08-31,2836179,1.10,33151
132921,2025-08-31,3834393,1.03,33151
132755,2025-08-31,3322471,1.00,33151
132174,2025-08-31,11442500,6.27,3461
100180,2025-08-31,16104000,6.01,3461
100034,2025-08-31,16953000,5.83,3461
252306,2025-08-31,43728000,5.38,3461
223595,2025-08-31,2177500,4.06,3461
132777,2025-08-31,6923500,3.69,3461
100247,2025-08-31,4534885,3.48,3461
216156,2025-08-31,1613200,3.25,3461
210072,2025-08-31,491500,3.22,3461
132541,2025-08-31,4640560,3.14,3461
210590,2025-08-31,1365800,2.84,3461
100251,2025-08-31,1355900,2.82,3461
100114,2025-08-31,1960500,2.79,3461
132454,2025-08-31,3565500,2.64,3461
100209,2025-08-31,4429000,2.55,3461
132500,2025-08-31,389900,2.26,3461
132830,2025-08-31,3201000,1.71,3461
105200,2025-08-31,701712,1.68,3461
218763,2025-08-31,1246577,1.62,3461
279664,2025-08-31,2791095,1.50,3461
211337,2025-08-31,536150,1.49,3461
132331,2025-08-31,1305600,1.27,3461
123642,2025-08-31,806650,1.17,3461
100820,2025-08-31,1162000,1.15,3461
117354,2025-08-31,1913497,1.14,3461
131768,2025-08-31,1395000,1.14,3461
100790,2025-08-31,2413000,1.09,3461
109480,2025-08-31,5018000,1.05,3461
100420,2025-08-31,748955,1.05,3461
131642,2025-08-31,3658500,1.04,3461
100331,2025-08-31,865000,1.03,3461
100387,2025-08-31,87890,1.01,3461
132488,2025-08-31,398200,0.96,3461
305013,2025-08-31,58160000,0.95,3461
222255,2025-08-31,1333007,0.94,3461
215367,2025-08-31,3656000,0.90,3461
105790,2025-08-31,585176,0.89,3461
106076,2025-08-31,1435500,0.88,3461
132827,2025-08-31,50550,0.88,3461
290269,2025-08-31,810000,0.82,3461
124494,2025-08-31,1516500,0.82,3461
123395,2025-08-31,61549,0.74,3461
267615,2025-08-31,1244241,0.74,3461
100093,2025-08-31,2678187,0.73,3461
100520,2025-08-31,547000,0.69,3461
286335,2025-08-31,2395940,0.67,3461
297629,2025-08-31,1769562,0.61,3461
301912,2025-08-31,1315734,0.61,3461
209373,2025-08-31,2422041,0.59,3461
235355,2025-08-31,788274,0.58,3461
208727,2025-08-31,1260396,0.56,3461
233156,2025-08-31,1747000,0.42,3461
229238,2025-08-31,495000,0.37,3461
211969,2025-08-31,1303431,0.35,3461
228465,2025-08-31,1959838,0.21,3461
217805,2025-08-31,161752,0.00,3461
115003,2025-08-31,6154,0.00,3461
116068,2025-08-31,445050,0.00,3461
112424,2025-08-31,6325000,0.00,3461
100180,2025-08-31,32660058,13.10,3641
132174,2025-08-31,15266109,9.00,3641
100325,2025-08-31,14510294,8.30,3641
100209,2025-08-31,7714516,4.78,3641
132454,2025-08-31,5837447,4.65,3641
100510,2025-08-31,2514770,3.82,3641
100875,2025-08-31,19939190,3.44,3641
132540,2025-08-31,2187303,2.84,3641
100112,2025-08-31,8228775,2.78,3641
132215,2025-08-31,6129397,2.70,3641
100247,2025-08-31,3148989,2.60,3641
100520,2025-08-31,1892422,2.55,3641
100696,2025-08-31,1900642,2.13,3641
100034,2025-08-31,5691394,2.11,3641
252306,2025-08-31,14886352,1.97,3641
132500,2025-08-31,281081,1.75,3641
124715,2025-08-31,2309312,1.55,3641
132555,2025-08-31,10155189,1.40,3641
132281,2025-08-31,2268869,1.39,3641
132538,2025-08-31,254199,1.35,3641
100114,2025-08-31,883492,1.35,3641
100570,2025-08-31,4470073,1.26,3641
100049,2025-08-31,7670928,1.19,3641
100470,2025-08-31,17711004,1.15,3641
132898,2025-08-31,9703824,1.13,3641
100251,2025-08-31,475997,1.06,3641
100820,2025-08-31,968923,1.03,3641
100300,2025-08-31,818087,0.96,3641
205198,2025-08-31,1163298,0.94,3641
229365,2025-08-31,7017920,0.92,3641
100440,2025-08-31,3101568,0.92,3641
100228,2025-08-31,2032740,0.88,3641
132921,2025-08-31,1580594,0.87,3641
200132,2025-08-31,237282,0.86,3641
132755,2025-08-31,1358886,0.85,3641
100312,2025-08-31,8319213,0.82,3641
100087,2025-08-31,1204703,0.81,3641
219300,2025-08-31,4864858,0.77,3641
105200,2025-08-31,294562,0.76,3641
100790,2025-08-31,1535803,0.75,3641
217389,2025-08-31,2295148,0.75,3641
111218,2025-08-31,2997804,0.73,3641
211385,2025-08-31,960237,0.73,3641
108869,2025-08-31,216375,0.69,3641
100124,2025-08-31,1304139,0.69,3641
107685,2025-08-31,6108770,0.64,3641
100800,2025-08-31,1394830,0.63,3641
100182,2025-08-31,278075,0.60,3641
112599,2025-08-31,557863,0.53,3641
132187,2025-08-31,1410509,0.44,3641
100180,2025-08-31,12256970,9.01,3626
132174,2025-08-31,7280273,7.86,3626
100209,2025-08-31,4919619,5.58,3626
132454,2025-08-31,2953002,4.31,3626
223595,2025-08-31,1087268,3.99,3626
100034,2025-08-31,5642820,3.83,3626
100247,2025-08-31,2482409,3.76,3626
100510,2025-08-31,1253949,3.49,3626
100325,2025-08-31,3146842,3.30,3626
132215,2025-08-31,3746961,3.02,3626
100875,2025-08-31,9042556,2.86,3626
132500,2025-08-31,198607,2.27,3626
100112,2025-08-31,3240951,2.01,3626
252306,2025-08-31,7839598,1.90,3626
217389,2025-08-31,2969561,1.77,3626
216156,2025-08-31,443289,1.76,3626
132540,2025-08-31,704598,1.68,3626
211337,2025-08-31,306407,1.68,3626
132424,2025-08-31,1747340,1.68,3626
124715,2025-08-31,1243504,1.53,3626
100800,2025-08-31,1792258,1.47,3626
100114,2025-08-31,525557,1.47,3626
132555,2025-08-31,5260308,1.33,3626
217379,2025-08-31,834880,1.19,3626
100547,2025-08-31,4923074,1.17,3626
100124,2025-08-31,1117510,1.09,3626
132508,2025-08-31,1845106,1.09,3626
100087,2025-08-31,862424,1.06,3626
107685,2025-08-31,5362848,1.03,3626
100312,2025-08-31,5593238,1.01,3626
222055,2025-08-31,228831,1.00,3626
208280,2025-08-31,228615,0.96,3626
117354,2025-08-31,803987,0.95,3626
132830,2025-08-31,892553,0.94,3626
200132,2025-08-31,133804,0.89,3626
100570,2025-08-31,1677385,0.87,3626
215367,2025-08-31,1778250,0.86,3626
100820,2025-08-31,442611,0.86,3626
100295,2025-08-31,2596243,0.84,3626
132281,2025-08-31,747884,0.84,3626
235506,2025-08-31,486950,0.82,3626
100520,2025-08-31,328232,0.81,3626
132187,2025-08-31,1220050,0.70,3626
132538,2025-08-31,63887,0.62,3626
208727,2025-08-31,650512,0.57,3626
100470,2025-08-31,4763208,0.57,3626
209550,2025-08-31,1500714,0.56,3626
103806,2025-08-31,251405,0.55,3626
208361,2025-08-31,289401,0.55,3626
100251,2025-08-31,122707,0.50,3626
132777,2025-08-31,477915,0.50,3626
117334,2025-08-31,6612012,0.47,3626
132755,2025-08-31,308882,0.35,3626
214179,2025-08-31,954209,0.33,3626
102355,2025-08-31,115738,0.20,3626
217797,2025-08-31,181679,0.00,3626
211337,2025-08-31,403783,2.45,3628
103100,2025-08-31,1700000,2.19,3628
100271,2025-08-31,1512968,2.08,3628
210590,2025-08-31,455000,2.07,3628
132644,2025-08-31,345000,2.05,3628
132814,2025-08-31,3656918,2.05,3628
132541,2025-08-31,1373013,2.03,3628
212427,2025-08-31,420958,1.91,3628
269404,2025-08-31,750000,1.90,3628
210072,2025-08-31,130000,1.86,3628
132331,2025-08-31,824875,1.75,3628
105790,2025-08-31,527300,1.75,3628
123642,2025-08-31,500000,1.58,3628
190059,2025-08-31,1126691,1.55,3628
254493,2025-08-31,1013699,1.54,3628
126371,2025-08-31,25280451,1.49,3628
293380,2025-08-31,704343,1.45,3628
318678,2025-08-31,7000000,1.43,3628
100182,2025-08-31,323472,1.41,3628
207872,2025-08-31,900000,1.37,3628
132667,2025-08-31,27800000,1.34,3628
217379,2025-08-31,844830,1.33,3628
215477,2025-08-31,515000,1.27,3628
126299,2025-08-31,525000,1.25,3628
132725,2025-08-31,104532,1.24,3628
109930,2025-08-31,317022,1.21,3628
132830,2025-08-31,1021946,1.19,3628
106395,2025-08-31,600000,1.19,3628
122275,2025-08-31,493742,1.18,3628
218763,2025-08-31,411730,1.17,3628
215367,2025-08-31,2150000,1.16,3628
293862,2025-08-31,3250000,1.14,3628
100469,2025-08-31,6928000,1.14,3628
218071,2025-08-31,1150000,1.14,3628
100680,2025-08-31,256539,1.13,3628
132827,2025-08-31,29631,1.13,3628
222255,2025-08-31,700000,1.08,3628
280713,2025-08-31,3730972,1.06,3628
132779,2025-08-31,1000000,1.05,3628
132777,2025-08-31,885000,1.03,3628
109480,2025-08-31,2228330,1.02,3628
111243,2025-08-31,831785,1.01,3628
122113,2025-08-31,399926,0.99,3628
132296,2025-08-31,600000,0.99,3628
207901,2025-08-31,550000,0.99,3628
111218,2025-08-31,1984798,0.99,3628
106076,2025-08-31,732600,0.98,3628
294320,2025-08-31,960000,0.98,3628
190003,2025-08-31,5267919,0.97,3628
218756,2025-08-31,1438510,0.96,3628
100049,2025-08-31,3000000,0.95,3628
100493,2025-08-31,1000000,0.95,3628
305013,2025-08-31,26583489,0.95,3628
302988,2025-08-31,4600000,0.91,3628
100233,2025-08-31,863631,0.90,3628
289108,2025-08-31,2220715,0.89,3628
100575,2025-08-31,750000,0.88,3628
220018,2025-08-31,631101,0.87,3628
131162,2025-08-31,1708887,0.84,3628
200094,2025-08-31,3222026,0.84,3628
100104,2025-08-31,2600000,0.84,3628
249927,2025-08-31,2325748,0.84,3628
235355,2025-08-31,515000,0.83,3628
100238,2025-08-31,740000,0.82,3628
221790,2025-08-31,360000,0.81,3628
221842,2025-08-31,675078,0.81,3628
132757,2025-08-31,117559,0.79,3628
208727,2025-08-31,800000,0.78,3628
228974,2025-08-31,803712,0.70,3628
214179,2025-08-31,1836575,0.70,3628
210036,2025-08-31,217348,0.69,3628
200055,2025-08-31,2300000,0.69,3628
267615,2025-08-31,506378,0.66,3628
209373,2025-08-31,1200000,0.64,3628
103806,2025-08-31,250000,0.61,3628
132504,2025-08-31,150000,0.60,3628
286335,2025-08-31,950000,0.58,3628
132187,2025-08-31,900000,0.57,3628
132221,2025-08-31,1876658,0.56,3628
223430,2025-08-31,875000,0.56,3628
102355,2025-08-31,282462,0.55,3628
278580,2025-08-31,9344000,0.54,3628
108869,2025-08-31,82342,0.54,3628
221033,2025-08-31,1035393,0.53,3628
221194,2025-08-31,348276,0.53,3628
122205,2025-08-31,1550466,0.52,3628
105726,2025-08-31,386608,0.49,3628
132129,2025-08-31,715990,0.46,3628
100257,2025-08-31,266261,0.43,3628
126947,2025-08-31,1580185,0.33,3628
283316,2025-08-31,273438,0.29,3628
209078,2025-08-31,353330,0.24,3628
301912,2025-08-31,178096,0.18,3628
279664,2025-08-31,142610,0.17,3628
132756,2025-08-31,389113,0.13,3628
217714,2025-08-31,300000,0.00,3628
100180,2025-08-31,9650000,9.49,3644
132174,2025-08-31,4200000,6.07,3644
100209,2025-08-31,2900000,4.41,3644
132454,2025-08-31,2197804,4.29,3644
100247,2025-08-31,1800000,3.65,3644
132215,2025-08-31,3200000,3.46,3644
100112,2025-08-31,3800000,3.15,3644
100325,2025-08-31,2075000,2.91,3644
100520,2025-08-31,850000,2.81,3644
132755,2025-08-31,1725000,2.64,3644
100087,2025-08-31,1275000,2.10,3644
100440,2025-08-31,2700000,1.97,3644
105200,2025-08-31,310000,1.96,3644
126299,2025-08-31,600000,1.73,3644
132500,2025-08-31,110000,1.68,3644
280713,2025-08-31,4800000,1.64,3644
132898,2025-08-31,5700000,1.62,3644
217379,2025-08-31,840000,1.60,3644
132843,2025-08-31,1650000,1.56,3644
