fincode,invdate,noshares,percent_aum,schemecode
100180,2025-06-30,135832747,13.16,33369
132174,2025-06-30,126983089,8.88,33369
100325,2025-06-30,120696240,8.76,33369
100209,2025-06-30,64169132,4.97,33369
132454,2025-06-30,48555738,4.72,33369
100510,2025-06-30,20917801,3.71,33369
100875,2025-06-30,165853676,3.34,33369
132540,2025-06-30,18193932,3.05,33369
132215,2025-06-30,50984168,2.96,33369
100247,2025-06-30,26193201,2.74,33369
100112,2025-06-30,68446710,2.72,33369
100520,2025-06-30,15741123,2.42,33369
100034,2025-06-30,47340877,2.15,33369
100696,2025-06-30,15809490,1.76,33369
252306,2025-06-30,123824251,1.58,33369
132281,2025-06-30,18872385,1.58,33369
124715,2025-06-30,19208781,1.56,33369
132500,2025-06-30,2338019,1.40,33369
132555,2025-06-30,84470597,1.37,33369
100114,2025-06-30,7348855,1.31,33369
100049,2025-06-30,63806560,1.30,33369
100570,2025-06-30,37181943,1.24,33369
132538,2025-06-30,2114425,1.24,33369
100251,2025-06-30,3959326,1.19,33369
132898,2025-06-30,80716119,1.17,33369
100470,2025-06-30,147319704,1.14,33369
205198,2025-06-30,9676288,0.96,33369
100300,2025-06-30,6804833,0.94,33369
229365,2025-06-30,58374880,0.92,33369
132755,2025-06-30,11303178,0.92,33369
132921,2025-06-30,13147355,0.92,33369
100820,2025-06-30,8059471,0.91,33369
100440,2025-06-30,25798765,0.86,33369
111218,2025-06-30,24935649,0.85,33369
100228,2025-06-30,16908269,0.83,33369
100312,2025-06-30,69199006,0.82,33369
200132,2025-06-30,1973702,0.80,33369
219300,2025-06-30,40465775,0.77,33369
100790,2025-06-30,6387383,0.76,33369
217389,2025-06-30,19090991,0.75,33369
100087,2025-06-30,10020691,0.73,33369
211385,2025-06-30,7987240,0.71,33369
100124,2025-06-30,10847777,0.67,33369
105200,2025-06-30,2450156,0.67,33369
107685,2025-06-30,50812614,0.65,33369
108869,2025-06-30,1799805,0.63,33369
100800,2025-06-30,11602144,0.62,33369
112599,2025-06-30,4640297,0.59,33369
132187,2025-06-30,11732571,0.50,33369
100182,2025-06-30,2313019,0.47,33369
100180,2025-06-30,92353290,15.39,20447
132174,2025-06-30,86867422,10.46,20447
100325,2025-06-30,82422533,10.30,20447
100209,2025-06-30,43516372,5.80,20447
132454,2025-06-30,31951521,5.35,20447
100510,2025-06-30,14239978,4.35,20447
100875,2025-06-30,112805606,3.91,20447
132540,2025-06-30,12340590,3.56,20447
132215,2025-06-30,34739758,3.47,20447
100247,2025-06-30,17922855,3.23,20447
100112,2025-06-30,46747343,3.19,20447
100520,2025-06-30,10755059,2.85,20447
100034,2025-06-30,31793644,2.48,20447
100696,2025-06-30,10876112,2.08,20447
252306,2025-06-30,84639780,1.86,20447
132281,2025-06-30,12891993,1.86,20447
124715,2025-06-30,12859743,1.80,20447
132500,2025-06-30,1608553,1.66,20447
132555,2025-06-30,57878486,1.61,20447
100049,2025-06-30,43631362,1.53,20447
100114,2025-06-30,4974663,1.53,20447
100570,2025-06-30,25561175,1.47,20447
132538,2025-06-30,1435827,1.44,20447
100251,2025-06-30,2684803,1.39,20447
132898,2025-06-30,55514437,1.39,20447
100470,2025-06-30,100363805,1.34,20447
205198,2025-06-30,6617629,1.13,20447
132755,2025-06-30,7752230,1.09,20447
132921,2025-06-30,8946645,1.08,20447
100820,2025-06-30,5491680,1.07,20447
132898,2025-06-30,224216515,6.09,21520
219300,2025-06-30,162039558,5.75,21520
100875,2025-06-30,117422359,4.43,21520
100407,2025-06-30,47293,0.02,21520
105355,2025-06-30,151687,0.02,21520
100180,2025-06-30,44461271,8.06,21520
100490,2025-06-30,5318918,6.93,21520
132174,2025-06-30,36489310,4.78,21520
100247,2025-06-30,20473232,4.01,21520
132454,2025-06-30,20937034,3.81,21520
100520,2025-06-30,12335671,3.56,21520
132500,2025-06-30,3021670,3.39,21520
132215,2025-06-30,27257270,2.96,21520
132281,2025-06-30,18558995,2.91,21520
100209,2025-06-30,9306473,1.35,21520
132321,2025-06-30,14258435,1.28,21520
100087,2025-06-30,9147124,1.25,21520
100124,2025-06-30,10341500,1.20,21520
102355,2025-06-30,4189074,0.93,21520
131335,2025-06-30,4400000,0.81,21520
224623,2025-06-30,44206584,0.77,21520
208766,2025-06-30,797719,0.65,21520
218533,2025-06-30,1995914,0.39,21520
207950,2025-06-30,2264603,0.37,21520
100125,2025-06-30,3516819,0.35,21520
132835,2025-06-30,287393,0.18,21520
124494,2025-06-30,1311557,0.17,21520
100266,2025-06-30,80159,0.11,21520
132892,2025-06-30,591805,0.05,21520
100325,2025-06-30,6487000,0.88,21520
100034,2025-06-30,2553000,0.22,21520
132540,2025-06-30,573475,0.18,21520
229365,2025-06-30,5043100,0.15,21520
100510,2025-06-30,297500,0.10,21520
100570,2025-06-30,1261600,0.08,21520
100440,2025-06-30,1156400,0.07,21520
124715,2025-06-30,468650,0.07,21520
132555,2025-06-30,1734000,0.05,21520
209068,2025-06-30,2057400,0.05,21520
132868,2025-06-30,541200,0.04,21520
100113,2025-06-30,3341700,0.04,21520
100049,2025-06-30,1034550,0.04,21520
100696,2025-06-30,160200,0.03,21520
132461,2025-06-30,3088000,0.03,21520
113599,2025-06-30,1197800,0.03,21520
222055,2025-06-30,53850,0.03,21520
100300,2025-06-30,95750,0.02,21520
132488,2025-06-30,38700,0.02,21520
100257,2025-06-30,120700,0.02,21520
279527,2025-06-30,1195200,0.02,21520
100312,2025-06-30,870750,0.02,21520
132187,2025-06-30,198800,0.02,21520
100800,2025-06-30,155100,0.02,21520
100295,2025-06-30,356500,0.01,21520
209550,2025-06-30,324925,0.01,21520
132754,2025-06-30,1715850,0.01,21520
205198,2025-06-30,61000,0.01,21520
105200,2025-06-30,21350,0.01,21520
208412,2025-06-30,131250,0.01,21520
100104,2025-06-30,232875,0.01,21520
100253,2025-06-30,160000,0.01,21520
126371,2025-06-30,1404000,0.01,21520
132155,2025-06-30,431550,0.01,21520
100114,2025-06-30,20650,0.01,21520
100770,2025-06-30,76700,0.01,21520
100470,2025-06-30,423500,0.01,21520
132636,2025-06-30,128700,0.01,21520
132755,2025-06-30,36000,0.01,21520
100103,2025-06-30,181125,0.00,21520
