fincode,invdate,noshares,percent_aum,schemecode
100180,2025-12-31,108738215.0,8.09,21520
132898,2025-12-31,305419267.0,6.06,21520
132174,2025-12-31,49325234.0,4.97,21520
219300,2025-12-31,162039558.0,4.85,21520
100490,2025-12-31,5318918.0,4.52,21520
100875,2025-12-31,148665711.0,4.49,21520
100247,2025-12-31,24621592.0,4.07,21520
100520,2025-12-31,13033470.0,3.63,21520
132500,2025-12-31,2746670.0,3.44,21520
132454,2025-12-31,21167034.0,3.34,21520
132215,2025-12-31,33244875.0,3.17,21520
132281,2025-12-31,21315882.0,2.60,21520
100209,2025-12-31,16417936.0,1.99,21520
100124,2025-12-31,13125545.0,1.25,21520
100087,2025-12-31,10989584.0,1.25,21520
132321,2025-12-31,17903094.0,1.23,21520
132540,2025-12-31,4654589.0,1.12,21520
224623,2025-12-31,80755676.0,0.81,21520
131335,2025-12-31,22000000.0,0.75,21520
102355,2025-12-31,4189074.0,0.73,21520
208766,2025-12-31,797719.0,0.67,21520
100125,2025-12-31,6180145.0,0.48,21520
218533,2025-12-31,1995914.0,0.28,21520
207950,2025-12-31,2264603.0,0.25,21520
100620,2025-12-31,1657424.0,0.14,21520
132835,2025-12-31,287393.0,0.13,21520
100266,2025-12-31,80159.0,0.09,21520
209967,2025-12-31,710855.0,0.02,21520
105355,2025-12-31,151687.0,0.01,21520
100407,2025-12-31,47293.0,0.01,21520
100325,2025-12-31,6601500.0,0.78,21520
100034,2025-12-31,4191750.0,0.31,21520
100112,2025-12-31,1876500.0,0.14,21520
252306,2025-12-31,6455350.0,0.13,21520
229365,2025-12-31,6074750.0,0.13,21520
100440,2025-12-31,1861300.0,0.12,21520
100510,2025-12-31,354200.0,0.11,21520
100114,2025-12-31,333025.0,0.10,21520
124715,2025-12-31,730100.0,0.09,21520
100049,2025-12-31,3059475.0,0.09,21520
100470,2025-12-31,6308500.0,0.09,21520
132187,2025-12-31,1291500.0,0.08,21520
132461,2025-12-31,6864000.0,0.06,21520
132868,2025-12-31,1156650.0,0.06,21520
100295,2025-12-31,1110900.0,0.05,21520
205198,2025-12-31,318500.0,0.05,21520
219494,2025-12-31,127950.0,0.04,21520
209550,2025-12-31,1008000.0,0.04,21520
100251,2025-12-31,102000.0,0.03,21520
100257,2025-12-31,185725.0,0.03,21520
100790,2025-12-31,282500.0,0.03,21520
100300,2025-12-31,117000.0,0.02,21520
278580,2025-12-31,3728550.0,0.02,21520
100253,2025-12-31,591000.0,0.02,21520
279527,2025-12-31,1850400.0,0.02,21520
132754,2025-12-31,2566800.0,0.02,21520
132488,2025-12-31,39600.0,0.02,21520
100228,2025-12-31,207900.0,0.02,21520
132134,2025-12-31,807300.0,0.02,21520
132755,2025-12-31,133800.0,0.02,21520
