fincode,invdate,noshares,percent_aum,schemecode
296765,2025-04-30,350000,1.83,22533
102355,2025-04-30,1623409,1.56,22533
207872,2025-04-30,6500000,3.95,22533
100093,2025-04-30,100775,0.02,22533
210072,2025-04-30,400000,2.38,22533
132514,2025-04-30,1735705,0.12,22533
100850,2025-04-30,4462163,1.26,22533
132286,2025-04-30,3907685,1.26,22533
226720,2025-04-30,43228300,8.04,22533
100251,2025-04-30,1750144,3.26,22533
117569,2025-04-30,2700000,2.98,22533
294320,2025-04-30,4995940,2.25,22533
218071,2025-04-30,9969361,3.94,22533
219700,2025-04-30,1600000,1.76,22533
211840,2025-04-30,918589,0.82,22533
132541,2025-04-30,3600000,9.47,22533
208883,2025-04-30,6982450,2.17,22533
103100,2025-04-30,1750000,1.05,22533
211337,2025-04-30,2500000,4.97,22533
213838,2025-04-30,4000000,1.98,22533
210590,2025-04-30,5250000,10.06,22533
229365,2025-04-30,1000000,0.09,22533
109930,2025-04-30,307933,0.39,22533
269404,2025-04-30,2100000,2.19,22533
100575,2025-04-30,231760,0.10,22533
304102,2025-04-30,4999500,5.69,26481
100093,2025-04-30,12074170,6.09,26481
210072,2025-04-30,13300,0.18,26481
132174,2025-04-30,2499500,2.87,26481
226720,2025-04-30,17885620,7.44,26481
100251,2025-04-30,1233789,5.14,26481
100510,2025-04-30,1000000,2.69,26481
218071,2025-04-30,2000000,1.77,26481
100520,2025-04-30,50000,0.12,26481
111243,2025-04-30,4500000,5.41,26481
132541,2025-04-30,1725000,10.15,26481
222264,2025-04-30,3605012,2.45,26481
211337,2025-04-30,1999875,8.89,26481
314935,2025-04-30,10000,0.01,26481
210590,2025-04-30,2200000,9.43,26481
229365,2025-04-30,1000000,0.21,26481
209550,2025-04-30,7500000,3.15,26481
100180,2025-04-30,2932800,5.30,513
132174,2025-04-30,3820000,5.12,513
100325,2025-04-30,2150000,2.83,513
132454,2025-04-30,1400000,2.45,513
100209,2025-04-30,1718000,2.42,513
132810,2025-04-30,6150000,2.35,513
132215,2025-04-30,1970000,2.19,513
100034,2025-04-30,240000,1.94,513
100510,2025-04-30,575000,1.80,513
100112,2025-04-30,2360000,1.75,513
132555,2025-04-30,4563000,1.52,513
252306,2025-04-30,6650000,1.45,513
132644,2025-04-30,291500,1.40,513
117334,2025-04-30,10500000,1.31,513
100875,2025-04-30,3100000,1.24,513
104973,2025-04-30,685500,1.20,513
219300,2025-04-30,3180000,1.15,513
124715,2025-04-30,660000,1.13,513
222055,2025-04-30,216000,1.06,513
132343,2025-04-30,420000,1.05,513
132488,2025-04-30,180000,1.03,513
132432,2025-04-30,680000,1.00,513
218071,2025-04-30,967000,1.00,513
220018,2025-04-30,638000,0.98,513
132814,2025-04-30,1800000,0.96,513
207901,2025-04-30,156800,0.94,513
100087,2025-04-30,630000,0.92,513
217379,2025-04-30,510000,0.90,513
132500,2025-04-30,75500,0.87,513
211385,2025-04-30,515000,0.85,513
100575,2025-04-30,733000,0.85,513
100400,2025-04-30,2350000,0.85,513
122275,2025-04-30,575000,0.85,513
117569,2025-04-30,287000,0.83,513
100271,2025-04-30,670000,0.82,513
132539,2025-04-30,968680,0.81,513
132540,2025-04-30,250000,0.81,513
100114,2025-04-30,255000,0.81,513
132424,2025-04-30,680000,0.80,513
132755,2025-04-30,565000,0.80,513
217757,2025-04-30,830000,0.79,513
100049,2025-04-30,2600000,0.77,513
132504,2025-04-30,171500,0.73,513
209550,2025-04-30,1400000,0.69,513
303180,2025-04-30,323000,0.67,513
200007,2025-04-30,1870000,0.66,513
100093,2025-04-30,1100000,0.65,513
200132,2025-04-30,85000,0.64,513
100002,2025-04-30,123000,0.64,513
100547,2025-04-30,2175000,0.63,513
307332,2025-04-30,3150000,0.62,513
124200,2025-04-30,400000,0.61,513
305013,2025-04-30,11250000,0.59,513
132281,2025-04-30,375000,0.55,513
223595,2025-04-30,135000,0.53,513
302988,2025-04-30,2750000,0.50,513
132714,2025-04-30,724987,0.48,513
106401,2025-04-30,250000,0.45,513
123642,2025-04-30,129500,0.44,513
132689,2025-04-30,500000,0.44,513
214179,2025-04-30,970000,0.44,513
132221,2025-04-30,1050000,0.42,513
200091,2025-04-30,900000,0.35,513
318678,2025-04-30,310000,0.06,513
209902,2025-04-30,820583,2.06,42803
122275,2025-04-30,1409054,2.40,42803
225154,2025-04-30,443656,2.98,42803
100034,2025-04-30,378169,3.56,42803
212705,2025-04-30,2558136,4.26,42803
100049,2025-04-30,11385270,3.90,42803
132454,2025-04-30,1904200,3.87,42803
111243,2025-04-30,2343404,3.81,42803
100093,2025-04-30,5287459,3.61,42803
210072,2025-04-30,168383,3.02,42803
132259,2025-04-30,437521,2.67,42803
219494,2025-04-30,719120,3.52,42803
295872,2025-04-30,738057,3.13,42803
221809,2025-04-30,17903796,3.30,42803
226720,2025-04-30,5333264,3.00,42803
223187,2025-04-30,500293,3.13,42803
100251,2025-04-30,897567,5.06,42803
208766,2025-04-30,488123,3.26,42803
117334,2025-04-30,22341471,3.24,42803
103100,2025-04-30,1406889,2.55,42803
314935,2025-04-30,2734858,2.93,42803
213838,2025-04-30,2121801,3.18,42803
244937,2025-04-30,230067,3.21,42803
132915,2025-04-30,10234722,2.36,42803
318188,2025-04-30,1286754,2.28,42803
132667,2025-04-30,60072457,3.69,42803
132867,2025-04-30,1383534,2.54,42803
221877,2025-04-30,1355917,3.85,42803
190032,2025-04-30,1575119,2.43,42803
252306,2025-04-30,22380000,5.67,42803
296765,2025-04-30,42325,1.42,48388
122275,2025-04-30,442721,1.60,48388
106222,2025-04-30,519954,3.31,48388
126299,2025-04-30,193925,1.11,48388
100049,2025-04-30,2010835,1.46,48388
209967,2025-04-30,2793630,2.63,48388
100067,2025-04-30,83901,0.33,48388
304701,2025-04-30,4731590,2.65,48388
212793,2025-04-30,1052589,0.91,48388
100040,2025-04-30,133052,0.59,48388
207959,2025-04-30,1391597,2.54,48388
111243,2025-04-30,281659,0.97,48388
119600,2025-04-30,1905256,2.60,48388
100645,2025-04-30,450520,1.33,48388
210072,2025-04-30,35225,1.34,48388
274041,2025-04-30,4038580,3.40,48388
200017,2025-04-30,255932,1.49,48388
100128,2025-04-30,2717863,0.61,48388
278701,2025-04-30,1170714,1.91,48388
132259,2025-04-30,123054,1.59,48388
217842,2025-04-30,806728,1.43,48388
132630,2025-04-30,1137499,2.23,48388
109079,2025-04-30,1384331,1.18,48388
190003,2025-04-30,6626930,3.34,48388
223187,2025-04-30,107418,1.43,48388
117569,2025-04-30,207147,1.46,48388
132714,2025-04-30,596835,0.96,48388
100251,2025-04-30,25224,0.30,48388
208766,2025-04-30,137346,1.94,48388
113519,2025-04-30,864120,1.89,48388
314700,2025-04-30,1123699,1.33,48388
284650,2025-04-30,2452951,2.48,48388
122205,2025-04-30,677733,0.72,48388
314935,2025-04-30,435054,0.99,48388
210590,2025-04-30,92718,1.14,48388
274045,2025-04-30,828224,2.64,48388
233156,2025-04-30,899531,1.37,48388
315904,2025-04-30,16564617,1.57,48388
320028,2025-04-30,16261,0.09,48388
101423,2025-04-30,776535,2.74,48388
291768,2025-04-30,2522717,1.82,48388
200019,2025-04-30,1681690,1.92,48388
104973,2025-04-30,581308,2.50,48388
226076,2025-04-30,1895447,2.28,48388
209532,2025-04-30,627372,1.86,48388
214437,2025-04-30,1586946,1.58,48388
200054,2025-04-30,3815815,3.18,48388
302427,2025-04-30,980408,2.26,48388
132867,2025-04-30,622868,2.43,48388
237191,2025-04-30,347815,2.62,48388
190032,2025-04-30,97366,0.32,48388
209902,2025-04-30,410222,2.43,31189
225154,2025-04-30,240350,3.80,31189
212705,2025-04-30,1056315,4.15,31189
100049,2025-04-30,3950000,3.18,31189
111243,2025-04-30,737009,2.82,31189
100093,2025-04-30,1939468,3.12,31189
210072,2025-04-30,67845,2.86,31189
132259,2025-04-30,154587,2.22,31189
219494,2025-04-30,203702,2.35,31189
100034,2025-04-30,140733,3.12,31189
316659,2025-04-30,2332027,2.08,31189
295872,2025-04-30,417990,4.18,31189
221809,2025-04-30,8173777,3.55,31189
226720,2025-04-30,2700149,3.58,31189
223187,2025-04-30,297751,4.39,31189
100249,2025-04-30,1189658,2.24,31189
100251,2025-04-30,425260,5.64,31189
208766,2025-04-30,235083,3.70,31189
117334,2025-04-30,6396899,2.19,31189
100302,2025-04-30,1168384,2.90,31189
103100,2025-04-30,771299,3.29,31189
244937,2025-04-30,92967,3.05,31189
132915,2025-04-30,4488808,2.44,31189
318188,2025-04-30,671399,2.80,31189
132667,2025-04-30,24702337,3.58,31189
221877,2025-04-30,458320,3.06,31189
190032,2025-04-30,605729,2.20,31189
252306,2025-04-30,9923692,5.92,31189
314935,2025-04-30,1307607,3.30,31189
213838,2025-04-30,1055205,3.72,31189
296765,2025-04-30,36820,1.54,48489
100490,2025-04-30,109655,3.79,48489
100093,2025-04-30,3899123,7.05,48489
274041,2025-04-30,1288854,1.36,48489
100163,2025-04-30,52571,1.23,48489
210217,2025-04-30,2580559,4.19,48489
132286,2025-04-30,1000000,2.58,48489
301578,2025-04-30,153034,0.28,48489
226720,2025-04-30,4996387,7.45,48489
223187,2025-04-30,75000,1.24,48489
100251,2025-04-30,161600,2.41,48489
218071,2025-04-30,500000,1.58,48489
132541,2025-04-30,474425,10.00,48489
222264,2025-04-30,2220000,5.41,48489
211337,2025-04-30,532250,8.48,48489
210590,2025-04-30,459600,7.06,48489
229365,2025-04-30,59132,0.04,48489
101423,2025-04-30,1850000,8.17,48489
291768,2025-04-30,2100592,1.89,48489
318188,2025-04-30,500000,2.35,48489
100405,2025-04-30,249303,0.47,48489
132129,2025-04-30,438501,1.43,48488
108869,2025-04-30,27000,0.88,48488
100034,2025-04-30,50000,2.01,48488
100490,2025-04-30,50000,2.78,48488
209967,2025-04-30,1100000,2.09,48488
296214,2025-04-30,4000000,1.51,48488
207837,2025-04-30,382000,0.64,48488
132868,2025-04-30,680000,2.13,48488
292711,2025-04-30,136437,0.16,48488
100300,2025-04-30,140000,1.78,48488
100180,2025-04-30,1107000,9.91,48488
235955,2025-04-30,130000,0.74,48488
100440,2025-04-30,330000,0.96,48488
100696,2025-04-30,140000,1.53,48488
132174,2025-04-30,1120000,7.43,48488
222055,2025-04-30,80000,1.95,48488
100209,2025-04-30,600000,4.19,48488
100875,2025-04-30,1500000,2.97,48488
100247,2025-04-30,300000,3.08,48488
100251,2025-04-30,40000,0.96,48488
100510,2025-04-30,200000,3.11,48488
216156,2025-04-30,58672,1.25,48488
100520,2025-04-30,195000,2.66,48488
132500,2025-04-30,35000,2.00,48488
