fincode,invdate,noshares,percent_aum,schemecode
100180,2025-08-31,275024249,13.09,33369
132174,2025-08-31,128553053,8.99,33369
100325,2025-08-31,122188465,8.30,33369
100209,2025-08-31,64962507,4.78,33369
132454,2025-08-31,49156053,4.64,33369
100510,2025-08-31,21176407,3.81,33369
100875,2025-08-31,167904174,3.44,33369
132540,2025-08-31,18418863,2.84,33369
100112,2025-08-31,69292968,2.78,33369
132215,2025-08-31,51614513,2.70,33369
100247,2025-08-31,26517051,2.60,33369
100520,2025-08-31,15935731,2.55,33369
100696,2025-08-31,16004932,2.13,33369
100034,2025-08-31,47926169,2.10,33369
252306,2025-08-31,125355197,1.97,33369
132500,2025-08-31,2366914,1.75,33369
124715,2025-08-31,19446281,1.55,33369
132555,2025-08-31,85514936,1.40,33369
132281,2025-08-31,19105732,1.39,33369
132538,2025-08-31,2140566,1.35,33369
100114,2025-08-31,7439736,1.35,33369
100570,2025-08-31,37641674,1.26,33369
100049,2025-08-31,64595430,1.19,33369
100470,2025-08-31,149141067,1.15,33369
132898,2025-08-31,81714056,1.13,33369
100251,2025-08-31,4008271,1.06,33369
100820,2025-08-31,8159103,1.03,33369
100300,2025-08-31,6888964,0.96,33369
205198,2025-08-31,9795921,0.94,33369
229365,2025-08-31,59096594,0.92,33369
100440,2025-08-31,26117692,0.92,33369
100228,2025-08-31,17117324,0.88,33369
132921,2025-08-31,13309895,0.87,33369
200132,2025-08-31,1998102,0.86,33369
132755,2025-08-31,11442944,0.85,33369
100312,2025-08-31,70054566,0.82,33369
100087,2025-08-31,10144567,0.81,33369
219300,2025-08-31,40966067,0.77,33369
105200,2025-08-31,2480444,0.76,33369
100790,2025-08-31,12932694,0.75,33369
217389,2025-08-31,19327009,0.75,33369
111218,2025-08-31,25243945,0.73,33369
211385,2025-08-31,8085988,0.73,33369
108869,2025-08-31,1822060,0.69,33369
100124,2025-08-31,10981913,0.69,33369
107685,2025-08-31,51440826,0.64,33369
100800,2025-08-31,11745620,0.63,33369
100182,2025-08-31,2341609,0.60,33369
112599,2025-08-31,4697673,0.53,33369
132187,2025-08-31,11877650,0.44,33369
100180,2025-08-31,186697290,15.33,20447
132174,2025-08-31,87803682,10.59,20447
100325,2025-08-31,83310838,9.75,20447
100209,2025-08-31,43985368,5.58,20447
132454,2025-08-31,32295866,5.26,20447
100510,2025-08-31,14393450,4.47,20447
100875,2025-08-31,114021351,4.03,20447
100112,2025-08-31,51144345,3.54,20447
132540,2025-08-31,12473590,3.32,20447
132215,2025-08-31,35114162,3.17,20447
100247,2025-08-31,18116009,3.06,20447
100520,2025-08-31,10870968,3.00,20447
100696,2025-08-31,10993318,2.52,20447
100034,2025-08-31,32136302,2.43,20447
252306,2025-08-31,85551948,2.32,20447
132500,2025-08-31,1625890,2.07,20447
124715,2025-08-31,12998342,1.79,20447
132555,2025-08-31,58502256,1.65,20447
132281,2025-08-31,13030941,1.64,20447
132538,2025-08-31,1451292,1.58,20447
100114,2025-08-31,5028268,1.57,20447
100570,2025-08-31,25836657,1.49,20447
100049,2025-08-31,44101613,1.41,20447
100470,2025-08-31,101445484,1.35,20447
132898,2025-08-31,56112752,1.33,20447
100251,2025-08-31,2713731,1.24,20447
100820,2025-08-31,5550869,1.21,20447
205198,2025-08-31,6688945,1.10,20447
132921,2025-08-31,9043082,1.02,20447
132755,2025-08-31,7835778,1.00,20447
100180,2025-08-31,54000000,6.65,2747
132454,2025-08-31,17000000,4.16,2747
132174,2025-08-31,21000000,3.80,2747
100247,2025-08-31,14000000,3.55,2747
100112,2025-08-31,33000000,3.43,2747
132725,2025-08-31,1790000,3.20,2747
100290,2025-08-31,170000,3.10,2747
132488,2025-08-31,3700000,2.94,2747
100209,2025-08-31,15000000,2.85,2747
100034,2025-08-31,25000000,2.84,2747
100387,2025-08-31,700000,2.65,2747
221790,2025-08-31,7700000,2.63,2747
222055,2025-08-31,3500000,2.56,2747
100510,2025-08-31,5153000,2.40,2747
100325,2025-08-31,13000000,2.28,2747
100440,2025-08-31,25000000,2.28,2747
223595,2025-08-31,3300000,2.03,2747
271875,2025-08-31,20174466,2.00,2747
100820,2025-08-31,5700000,1.86,2747
132540,2025-08-31,4000000,1.60,2747
317635,2025-08-31,74998244,1.45,2747
132921,2025-08-31,8493836,1.44,2747
132683,2025-08-31,2900000,1.15,2747
218071,2025-08-31,7000000,1.05,2747
289108,2025-08-31,17000000,1.03,2747
220018,2025-08-31,4491899,0.94,2747
132555,2025-08-31,19000000,0.81,2747
209967,2025-08-31,17000000,0.75,2747
132827,2025-08-31,127411,0.73,2747
100459,2025-08-31,430000,0.73,2747
105533,2025-08-31,7700000,0.72,2747
132478,2025-08-31,2983652,0.71,2747
286335,2025-08-31,7000000,0.65,2747
252306,2025-08-31,14000000,0.57,2747
205198,2025-08-31,2000000,0.50,2747
223430,2025-08-31,5000000,0.48,2747
132898,2025-08-31,11000000,0.39,2747
294253,2025-08-31,7322274,0.34,2747
132830,2025-08-31,1500000,0.26,2747
132286,2025-08-31,1875000,0.23,2747
209550,2025-08-31,3331748,0.21,2747
130517,2025-08-31,2533988,0.16,2747
100114,2025-08-31,60050,0.03,2747
218036,2025-08-31,80000,0.00,2747
100530,2025-08-31,4700,0.00,2747
100180,2025-08-31,72691862,9.63,4980
132174,2025-08-31,43764687,8.52,4980
100325,2025-08-31,34655981,6.55,4980
100510,2025-08-31,12504026,6.27,4980
132500,2025-08-31,2183589,4.50,4980
132454,2025-08-31,17038413,4.48,4980
132538,2025-08-31,2135713,3.76,4980
132215,2025-08-31,25447029,3.70,4980
100209,2025-08-31,17017943,3.48,4980
124715,2025-08-31,11570567,2.57,4980
100520,2025-08-31,5173398,2.30,4980
132555,2025-08-31,50016141,2.28,4980
100182,2025-08-31,2975317,2.11,4980
100820,2025-08-31,5243071,1.84,4980
222055,2025-08-31,2220234,1.74,4980
210258,2025-08-31,16844782,1.41,4980
100875,2025-08-31,23207795,1.32,4980
100312,2025-08-31,39658191,1.29,4980
211385,2025-08-31,5073394,1.28,4980
208280,2025-08-31,1530162,1.16,4980
217389,2025-08-31,10634342,1.14,4980
132898,2025-08-31,29755888,1.14,4980
132868,2025-08-31,10862303,1.12,4980
100480,2025-08-31,1793554,0.96,4980
100459,2025-08-31,484041,0.88,4980
100547,2025-08-31,19993150,0.86,4980
100570,2025-08-31,7674053,0.71,4980
100124,2025-08-31,3655647,0.64,4980
223595,2025-08-31,932711,0.62,4980
132281,2025-08-31,3026395,0.61,4980
132478,2025-08-31,2339694,0.60,4980
208361,2025-08-31,1748537,0.60,4980
132321,2025-08-31,4277967,0.58,4980
132755,2025-08-31,2765864,0.57,4980
132432,2025-08-31,3102769,0.57,4980
132540,2025-08-31,1257147,0.54,4980
100387,2025-08-31,130757,0.53,4980
100257,2025-08-31,1980365,0.52,4980
132134,2025-08-31,15307156,0.50,4980
100002,2025-08-31,696107,0.48,4980
124804,2025-08-31,3278275,0.47,4980
100440,2025-08-31,4448722,0.44,4980
132777,2025-08-31,2224338,0.42,4980
100470,2025-08-31,19095580,0.41,4980
132477,2025-08-31,23247268,0.40,4980
132827,2025-08-31,64706,0.40,4980
107685,2025-08-31,11305133,0.39,4980
100550,2025-08-31,885376,0.38,4980
219494,2025-08-31,597187,0.36,4980
200132,2025-08-31,289700,0.35,4980
100295,2025-08-31,4822192,0.28,4980
216369,2025-08-31,25728676,0.28,4980
130965,2025-08-31,10431263,0.20,4980
100087,2025-08-31,688832,0.15,4980
100477,2025-08-31,7834458,0.14,4980
