fincode,invdate,noshares,percent_aum,schemecode
100180,2025-02-28,41378313,13.28,33150
132174,2025-02-28,38394749,8.56,33150
100325,2025-02-28,36939205,8.21,33150
100209,2025-02-28,19600746,6.13,33150
132454,2025-02-28,14594021,4.24,33150
100510,2025-02-28,6405798,3.75,33150
100875,2025-02-28,50591226,3.70,33150
132540,2025-02-28,5560950,3.59,33150
132215,2025-02-28,15518110,2.92,33150
100247,2025-02-28,7990195,2.82,33150
100112,2025-02-28,20940516,2.67,33150
100034,2025-02-28,1523036,2.41,33150
100520,2025-02-28,4817535,2.31,33150
100696,2025-02-28,4830645,1.96,33150
124715,2025-02-28,5873671,1.73,33150
132281,2025-02-28,5760231,1.68,33150
132500,2025-02-28,716049,1.58,33150
132555,2025-02-28,25765573,1.49,33150
100570,2025-02-28,11406190,1.31,33150
100114,2025-02-28,2251289,1.28,33150
132538,2025-02-28,620588,1.16,33150
100470,2025-02-28,45088645,1.15,33150
132898,2025-02-28,24648816,1.15,33150
100251,2025-02-28,1208290,1.09,33150
205198,2025-02-28,2975919,1.03,33150
100820,2025-02-28,2461013,0.99,33150
132755,2025-02-28,3454182,0.95,33150
100440,2025-02-28,7910024,0.93,33150
100228,2025-02-28,5221873,0.92,33150
100049,2025-02-28,19460744,0.89,33150
200132,2025-02-28,603826,0.88,33150
100312,2025-02-28,21106091,0.88,33150
111218,2025-02-28,7605081,0.87,33150
100300,2025-02-28,2021927,0.86,33150
219300,2025-02-28,12341880,0.84,33150
132921,2025-02-28,4010682,0.79,33150
107685,2025-02-28,15408087,0.79,33150
100790,2025-02-28,1948790,0.79,33150
100087,2025-02-28,2991082,0.78,33150
100124,2025-02-28,3318726,0.69,33150
105200,2025-02-28,748718,0.66,33150
132187,2025-02-28,3594042,0.66,33150
217389,2025-02-28,5816096,0.66,33150
211385,2025-02-28,2435026,0.65,33150
100800,2025-02-28,3539416,0.63,33150
108869,2025-02-28,550867,0.62,33150
100825,2025-02-28,641262,0.55,33150
112599,2025-02-28,1354741,0.53,33150
100182,2025-02-28,705383,0.48,33150
100547,2025-02-28,10531689,0.46,33150
100180,2025-02-28,36393394,15.41,33151
132174,2025-02-28,33933940,9.99,33151
100325,2025-02-28,32544060,9.55,33151
100209,2025-02-28,17374834,7.17,33151
132454,2025-02-28,12872664,4.94,33151
100510,2025-02-28,5621439,4.35,33151
100875,2025-02-28,44525218,4.30,33151
132540,2025-02-28,4872640,4.15,33151
132215,2025-02-28,13692387,3.40,33151
