fincode,invdate,noshares,percent_aum,schemecode
100180,2026-07-31,295465251,10.23,33369
132174,2026-07-31,138221920,9.18,33369
100325,2026-07-31,130348704,7.89,33369
132454,2026-07-31,58672766,5.36,33369
100510,2026-07-31,22583394,4.12,33369
100112,2026-07-31,79754074,3.79,33369
100209,2026-07-31,67676456,3.54,33369
132215,2026-07-31,55412909,3.15,33369
100034,2026-07-31,51714327,2.73,33369
100520,2026-07-31,17225975,2.71,33369
100247,2026-07-31,142058162,2.57,33369
100875,2026-07-31,185995630,2.42,33369
132540,2026-07-31,19699546,2.16,33369
252306,2026-07-31,139492078,1.95,33369
124715,2026-07-31,20430850,1.88,33369
100114,2026-07-31,7966160,1.80,33369
100696,2026-07-31,17118029,1.67,33369
132500,2026-07-31,2517100,1.66,33369
132555,2026-07-31,91473474,1.47,33369
100470,2026-07-31,159492159,1.40,33369
111218,2026-07-31,27022041,1.31,33369
132281,2026-07-31,20342233,1.27,33369
100440,2026-07-31,27936892,1.26,33369
132538,2026-07-31,2283283,1.26,33369
100049,2026-07-31,69108128,1.24,33369
132898,2026-07-31,87377644,1.15,33369
200132,2026-07-31,2136959,1.14,33369
132921,2026-07-31,14234509,1.12,33369
100820,2026-07-31,8725616,1.11,33369
100228,2026-07-31,18097404,1.06,33369
205198,2026-07-31,11170163,1.05,33369
222055,2026-07-31,4367486,1.05,33369
100300,2026-07-31,7280099,1.05,33369
100790,2026-07-31,13834565,0.97,33369
105200,2026-07-31,2659118,0.96,33369
132755,2026-07-31,12253886,0.94,33369
100251,2026-07-31,6420447,0.89,33369
219300,2026-07-31,46217037,0.89,33369
100312,2026-07-31,74950545,0.84,33369
108869,2026-07-31,1985629,0.82,33369
112599,2026-07-31,5567877,0.78,33369
211385,2026-07-31,8669578,0.76,33369
229365,2026-07-31,63308067,0.75,33369
100087,2026-07-31,10856856,0.74,33369
218071,2026-07-31,14359909,0.73,33369
100570,2026-07-31,40324839,0.63,33369
100800,2026-07-31,12565207,0.63,33369
100124,2026-07-31,11761763,0.63,33369
217389,2026-07-31,20756429,0.53,33369
107685,2026-07-31,52254378,0.44,33369
100180,2026-07-31,149727224,7.55,21520
132898,2026-07-31,312022782,5.98,21520
100875,2026-07-31,303340607,5.74,21520
