fincode,invdate,noshares,percent_aum,schemecode
100180,2024-11-30,139782248,12.58,33369
132174,2024-11-30,129825845,8.46,33369
100325,2024-11-30,124974811,8.09,33369
100209,2024-11-30,66321376,6.17,33369
100875,2024-11-30,171415082,4.09,33369
100510,2024-11-30,21693006,4.05,33369
132540,2024-11-30,18834563,4.03,33369
132454,2024-11-30,49392380,4.03,33369
132215,2024-11-30,52521153,2.99,33369
100112,2024-11-30,70897318,2.98,33369
100520,2024-11-30,16419276,2.44,33369
100247,2024-11-30,27058324,2.39,33369
100696,2024-11-30,16408003,2.05,33369
132281,2024-11-30,19462639,1.80,33369
124715,2024-11-30,19892797,1.77,33369
100034,2024-11-30,5155149,1.70,33369
132555,2024-11-30,87263462,1.59,33369
100570,2024-11-30,39112531,1.54,33369
100251,2024-11-30,4093886,1.39,33369
132898,2024-11-30,83481018,1.38,33369
132500,2024-11-30,2425162,1.35,33369
100114,2024-11-30,7624639,1.24,33369
132538,2024-11-30,2103267,1.18,33369
100470,2024-11-30,152710844,1.11,33369
100820,2024-11-30,8336113,1.04,33369
100049,2024-11-30,65910841,1.02,33369
132755,2024-11-30,11693386,1.00,33369
200132,2024-11-30,2044214,0.93,33369
100312,2024-11-30,71488620,0.92,33369
100300,2024-11-30,6856242,0.90,33369
100440,2024-11-30,26813724,0.88,33369
219300,2024-11-30,41798688,0.87,33369
100228,2024-11-30,17673757,0.86,33369
132921,2024-11-30,13583560,0.81,33369
205198,2024-11-30,10063573,0.80,33369
111218,2024-11-30,5150162,0.78,33369
100087,2024-11-30,10126220,0.78,33369
107685,2024-11-30,26053963,0.75,33369
100790,2024-11-30,6601399,0.74,33369
100124,2024-11-30,11236556,0.68,33369
217389,2024-11-30,19665821,0.65,33369
108869,2024-11-30,1865742,0.64,33369
105200,2024-11-30,2534561,0.61,33369
132187,2024-11-30,12171763,0.61,33369
211385,2024-11-30,8242348,0.59,33369
100800,2024-11-30,11986883,0.58,33369
100182,2024-11-30,2388572,0.57,33369
100825,2024-11-30,2171907,0.54,33369
112599,2024-11-30,4336661,0.54,33369
100547,2024-11-30,35669382,0.52,33369
100180,2024-11-30,98902961,14.74,20447
132174,2024-11-30,92342605,9.96,20447
100325,2024-11-30,88710431,9.51,20447
100209,2024-11-30,47363435,7.30,20447
100875,2024-11-30,121335201,4.80,20447
100510,2024-11-30,15324086,4.73,20447
132454,2024-11-30,35082669,4.73,20447
132540,2024-11-30,13282863,4.71,20447
132215,2024-11-30,37296951,3.51,20447
100112,2024-11-30,50316728,3.50,20447
100520,2024-11-30,12717598,3.13,20447
100247,2024-11-30,19289853,2.83,20447
100696,2024-11-30,11706588,2.42,20447
132281,2024-11-30,13876357,2.13,20447
124715,2024-11-30,14156220,2.09,20447
100034,2024-11-30,3652204,1.99,20447
132555,2024-11-30,62297868,1.88,20447
100570,2024-11-30,27500509,1.79,20447
132898,2024-11-30,59753276,1.63,20447
132500,2024-11-30,1731373,1.59,20447
100114,2024-11-30,5470926,1.47,20447
132538,2024-11-30,1476254,1.37,20447
100470,2024-11-30,108027137,1.29,20447
100820,2024-11-30,5910995,1.22,20447
132755,2024-11-30,8336830,1.18,20447
100228,2024-11-30,12504857,1.00,20447
132921,2024-11-30,9629759,0.95,20447
205198,2024-11-30,7117813,0.93,20447
100790,2024-11-30,4677393,0.87,20447
132187,2024-11-30,8679921,0.72,20447
132174,2024-11-30,33000000,5.92,2747
132454,2024-11-30,25000000,5.62,2747
132488,2024-11-30,5000000,4.26,2747
100180,2024-11-30,17000000,4.22,2747
100209,2024-11-30,15000000,3.85,2747
100112,2024-11-30,33000000,3.82,2747
132725,2024-11-30,2567093,3.79,2747
100325,2024-11-30,20000000,3.57,2747
222055,2024-11-30,5715378,3.46,2747
100290,2024-11-30,170000,2.94,2747
100387,2024-11-30,790000,2.84,2747
100034,2024-11-30,3100000,2.81,2747
221790,2024-11-30,10000000,2.65,2747
100510,2024-11-30,5000000,2.57,2747
100440,2024-11-30,25000000,2.26,2747
132540,2024-11-30,3300000,1.95,2747
100247,2024-11-30,7000000,1.71,2747
223595,2024-11-30,3022409,1.55,2747
132921,2024-11-30,8493836,1.40,2747
132683,2024-11-30,2873376,1.39,2747
217379,2024-11-30,4400000,1.13,2747
218071,2024-11-30,7900000,1.07,2747
223430,2024-11-30,5000000,0.99,2747
100459,2024-11-30,430000,0.94,2747
209967,2024-11-30,17000000,0.82,2747
105533,2024-11-30,7700000,0.81,2747
132478,2024-11-30,2983652,0.80,2747
289108,2024-11-30,17000000,0.79,2747
132827,2024-11-30,127411,0.79,2747
294253,2024-11-30,7322274,0.61,2747
132424,2024-11-30,2478242,0.43,2747
209550,2024-11-30,3331748,0.29,2747
293862,2024-11-30,4256658,0.28,2747
130517,2024-11-30,2533988,0.23,2747
132898,2024-11-30,4915613,0.22,2747
286335,2024-11-30,2461030,0.20,2747
132830,2024-11-30,110891,0.03,2747
218036,2024-11-30,80000,0.00,2747
100530,2024-11-30,4700,0.00,2747
100180,2024-11-30,6650000,1.94,12758
208766,2024-11-30,1851010,1.86,12758
100241,2024-11-30,4472130,1.65,12758
132259,2024-11-30,899271,1.47,12758
269404,2024-11-30,2499222,1.46,12758
210072,2024-11-30,512355,1.31,12758
100123,2024-11-30,614625,1.29,12758
100112,2024-11-30,9100000,1.24,12758
210859,2024-11-30,5763697,1.23,12758
190003,2024-11-30,31784062,1.22,12758
105283,2024-11-30,4102361,1.18,12758
113683,2024-11-30,27190940,1.14,12758
100103,2024-11-30,27500000,1.12,12758
207950,2024-11-30,4029718,1.07,12758
132757,2024-11-30,642476,1.06,12758
100038,2024-11-30,10356859,0.98,12758
131335,2024-11-30,2845731,0.93,12758
100325,2024-11-30,4459371,0.93,12758
224880,2024-11-30,12204308,0.93,12758
200017,2024-11-30,1641332,0.93,12758
132497,2024-11-30,2228907,0.89,12758
223658,2024-11-30,12558235,0.89,12758
100680,2024-11-30,1023173,0.88,12758
132331,2024-11-30,1784186,0.87,12758
132630,2024-11-30,5394102,0.84,12758
100295,2024-11-30,11363636,0.84,12758
132175,2024-11-30,2750983,0.83,12758
100820,2024-11-30,1950000,0.78,12758
131162,2024-11-30,7058582,0.78,12758
221033,2024-11-30,9648384,0.78,12758
113375,2024-11-30,3265582,0.77,12758
100214,2024-11-30,7161360,0.77,12758
100040,2024-11-30,1721623,0.77,12758
221809,2024-11-30,24775152,0.77,12758
122205,2024-11-30,5381627,0.72,12758
235668,2024-11-30,4983786,0.71,12758
200025,2024-11-30,3062668,0.71,12758
222961,2024-11-30,3881841,0.71,12758
305799,2024-11-30,3712532,0.70,12758
106820,2024-11-30,658075,0.70,12758
130343,2024-11-30,9589956,0.69,12758
229238,2024-11-30,2587622,0.68,12758
100575,2024-11-30,2503080,0.67,12758
200007,2024-11-30,9798362,0.67,12758
122113,2024-11-30,1184218,0.65,12758
217757,2024-11-30,4389352,0.63,12758
288451,2024-11-30,752764,0.63,12758
122287,2024-11-30,3404246,0.63,12758
219494,2024-11-30,862972,0.63,12758
102986,2024-11-30,7979791,0.62,12758
303157,2024-11-30,5322862,0.61,12758
296050,2024-11-30,2600000,0.60,12758
100067,2024-11-30,2002468,0.60,12758
280713,2024-11-30,8924410,0.59,12758
307061,2024-11-30,3783583,0.59,12758
100800,2024-11-30,3708203,0.58,12758
100126,2024-11-30,680942,0.57,12758
100335,2024-11-30,2812453,0.57,12758
132889,2024-11-30,3439873,0.55,12758
100144,2024-11-30,2918506,0.54,12758
132756,2024-11-30,6966784,0.54,12758
241214,2024-11-30,29299855,0.53,12758
210590,2024-11-30,550028,0.53,12758
100400,2024-11-30,7707138,0.52,12758
106285,2024-11-30,559898,0.52,12758
100403,2024-11-30,2727140,0.51,12758
219300,2024-11-30,7542375,0.51,12758
235355,2024-11-30,1780371,0.50,12758
303107,2024-11-30,9282220,0.49,12758
132689,2024-11-30,1964676,0.49,12758
221645,2024-11-30,5125000,0.49,12758
294320,2024-11-30,2179955,0.48,12758
282626,2024-11-30,2214923,0.48,12758
295872,2024-11-30,737686,0.47,12758
117334,2024-11-30,17737368,0.47,12758
122064,2024-11-30,894730,0.46,12758
100850,2024-11-30,3574222,0.46,12758
106076,2024-11-30,1333272,0.45,12758
224898,2024-11-30,8848989,0.45,12758
100696,2024-11-30,1110009,0.45,12758
123457,2024-11-30,400000,0.45,12758
106401,2024-11-30,1000000,0.44,12758
223187,2024-11-30,450000,0.44,12758
209097,2024-11-30,9200000,0.43,12758
131266,2024-11-30,543691,0.42,12758
208808,2024-11-30,1454140,0.42,12758
217389,2024-11-30,3891723,0.42,12758
100378,2024-11-30,8209930,0.41,12758
120057,2024-11-30,14429132,0.40,12758
209068,2024-11-30,16104058,0.40,12758
