fincode,invdate,noshares,percent_aum,schemecode
100180,2025-05-31,135599094,13.20,33369
132174,2025-05-31,125814000,9.10,33369
100325,2025-05-31,120769094,8.59,33369
100209,2025-05-31,64167002,5.02,33369
132454,2025-05-31,47819429,4.44,33369
100510,2025-05-31,20925021,3.85,33369
100875,2025-05-31,165924836,3.47,33369
132540,2025-05-31,18204793,3.15,33369
132215,2025-05-31,50934888,3.04,33369
100112,2025-05-31,68481717,2.78,33369
100247,2025-05-31,26209315,2.72,33369
100520,2025-05-31,15795305,2.35,33369
100034,2025-05-31,4661222,2.14,33369
100696,2025-05-31,15819581,1.86,33369
124715,2025-05-31,19217885,1.61,33369
132281,2025-05-31,18906685,1.55,33369
252306,2025-05-31,123835870,1.48,33369
132500,2025-05-31,2339419,1.44,33369
132555,2025-05-31,84519796,1.41,33369
100570,2025-05-31,37198231,1.34,33369
100114,2025-05-31,7351621,1.31,33369
100049,2025-05-31,63839052,1.23,33369
100470,2025-05-31,147394188,1.19,33369
132898,2025-05-31,80786795,1.17,33369
132538,2025-05-31,2073772,1.16,33369
100251,2025-05-31,3961298,1.12,33369
205198,2025-05-31,9697544,0.98,33369
132921,2025-05-31,13154033,0.94,33369
100820,2025-05-31,8062748,0.91,33369
132755,2025-05-31,11305981,0.89,33369
100300,2025-05-31,6841682,0.87,33369
200132,2025-05-31,1976783,0.85,33369
100228,2025-05-31,16911670,0.84,33369
229365,2025-05-31,58387396,0.84,33369
100312,2025-05-31,69234598,0.83,33369
100440,2025-05-31,25807187,0.82,33369
219300,2025-05-31,40486360,0.80,33369
111218,2025-05-31,24947895,0.80,33369
100790,2025-05-31,6391167,0.77,33369
217389,2025-05-31,19082878,0.74,33369
100087,2025-05-31,10027695,0.74,33369
211385,2025-05-31,7988839,0.72,33369
100124,2025-05-31,10873259,0.68,33369
105200,2025-05-31,2449674,0.65,33369
100800,2025-05-31,11607412,0.64,33369
107685,2025-05-31,50629181,0.63,33369
108869,2025-05-31,1800794,0.62,33369
112599,2025-05-31,4642641,0.59,33369
100182,2025-05-31,2313823,0.50,33369
132187,2025-05-31,11738460,0.48,33369
100180,2025-05-31,93231088,15.57,20447
132174,2025-05-31,87608435,10.88,20447
100325,2025-05-31,83285367,10.16,20447
100209,2025-05-31,43955180,5.90,20447
132454,2025-05-31,32987804,5.26,20447
100510,2025-05-31,14388032,4.54,20447
100875,2025-05-31,113972440,4.09,20447
132540,2025-05-31,12469857,3.71,20447
132215,2025-05-31,35063530,3.59,20447
100112,2025-05-31,47237067,3.30,20447
100247,2025-05-31,18109847,3.23,20447
100520,2025-05-31,10867718,2.78,20447
100034,2025-05-31,3204665,2.53,20447
100696,2025-05-31,10990082,2.22,20447
124715,2025-05-31,13289773,1.92,20447
132281,2025-05-31,13027037,1.83,20447
252306,2025-05-31,85526449,1.75,20447
132500,2025-05-31,1625402,1.72,20447
132555,2025-05-31,58484841,1.68,20447
100570,2025-05-31,25827809,1.60,20447
100114,2025-05-31,5026774,1.53,20447
100470,2025-05-31,101415219,1.40,20447
132898,2025-05-31,56096012,1.40,20447
132538,2025-05-31,1414593,1.36,20447
205198,2025-05-31,6682173,1.16,20447
132921,2025-05-31,9040364,1.11,20447
100820,2025-05-31,5549207,1.08,20447
132755,2025-05-31,7831555,1.06,20447
100790,2025-05-31,4391129,0.90,20447
132187,2025-05-31,8055118,0.57,20447
100180,2025-05-31,43293069,8.11,21520
100490,2025-05-31,5318918,6.87,21520
219300,2025-05-31,155681572,5.95,21520
132898,2025-05-31,208867542,5.83,21520
132174,2025-05-31,34986740,4.87,21520
100875,2025-05-31,109270669,4.40,21520
100247,2025-05-31,19753232,3.95,21520
132500,2025-05-31,3021670,3.58,21520
100520,2025-05-31,12231374,3.51,21520
132215,2025-05-31,27257270,3.13,21520
132281,2025-05-31,18341573,2.89,21520
132454,2025-05-31,11799076,2.11,21520
100209,2025-05-31,9306473,1.40,21520
132321,2025-05-31,14258435,1.28,21520
100087,2025-05-31,8881919,1.25,21520
100124,2025-05-31,10341500,1.25,21520
102355,2025-05-31,4189074,1.00,21520
224623,2025-05-31,44206584,0.85,21520
208766,2025-05-31,797719,0.51,21520
132892,2025-05-31,5392631,0.42,21520
218533,2025-05-31,1995914,0.34,21520
207950,2025-05-31,2264603,0.33,21520
100125,2025-05-31,3243008,0.30,21520
124494,2025-05-31,1641095,0.23,21520
132835,2025-05-31,287393,0.19,21520
100266,2025-05-31,80159,0.10,21520
100407,2025-05-31,47293,0.02,21520
105355,2025-05-31,89469,0.01,21520
100325,2025-05-31,6487000,0.89,21520
100034,2025-05-31,295875,0.26,21520
132540,2025-05-31,573475,0.19,21520
229365,2025-05-31,5459850,0.15,21520
100510,2025-05-31,297450,0.11,21520
100570,2025-05-31,1260600,0.09,21520
124715,2025-05-31,468650,0.08,21520
100440,2025-05-31,1156400,0.07,21520
132555,2025-05-31,1794000,0.06,21520
100312,2025-05-31,2190650,0.05,21520
100049,2025-05-31,1356600,0.05,21520
100113,2025-05-31,3688000,0.05,21520
209068,2025-05-31,2055000,0.04,21520
132868,2025-05-31,541200,0.04,21520
100696,2025-05-31,160200,0.04,21520
100547,2025-05-31,984600,0.03,21520
113599,2025-05-31,1197800,0.03,21520
222055,2025-05-31,53850,0.03,21520
132488,2025-05-31,38700,0.02,21520
100300,2025-05-31,95750,0.02,21520
100257,2025-05-31,120700,0.02,21520
132461,2025-05-31,2168000,0.02,21520
279527,2025-05-31,1192800,0.02,21520
100182,2025-05-31,41400,0.02,21520
100800,2025-05-31,154128,0.02,21520
132400,2025-05-31,425000,0.02,21520
132187,2025-05-31,198500,0.02,21520
100295,2025-05-31,356500,0.01,21520
209550,2025-05-31,323750,0.01,21520
132754,2025-05-31,1704375,0.01,21520
105200,2025-05-31,25375,0.01,21520
205198,2025-05-31,61000,0.01,21520
217389,2025-05-31,132000,0.01,21520
126371,2025-05-31,1404000,0.01,21520
208412,2025-05-31,131250,0.01,21520
100104,2025-05-31,232875,0.01,21520
100253,2025-05-31,160000,0.01,21520
