fincode,invdate,noshares,percent_aum,schemecode
100180,2025-10-31,274427750,12.77,33369
100325,2025-10-31,121637940,8.52,33369
132174,2025-10-31,128220302,8.13,33369
132454,2025-10-31,48972751,4.74,33369
100209,2025-10-31,64732985,4.52,33369
100510,2025-10-31,21101230,4.01,33369
100875,2025-10-31,173117549,3.43,33369
100112,2025-10-31,74550578,3.29,33369
132215,2025-10-31,51456424,2.99,33369
132540,2025-10-31,18350807,2.64,33369
100247,2025-10-31,26424295,2.62,33369
100520,2025-10-31,15923921,2.62,33369
100034,2025-10-31,47806437,2.35,33369
252306,2025-10-31,125115068,1.87,33369
100696,2025-10-31,15946388,1.85,33369
132500,2025-10-31,2357785,1.80,33369
124715,2025-10-31,18935315,1.51,33369
132281,2025-10-31,19036626,1.38,33369
132555,2025-10-31,85189299,1.35,33369
100114,2025-10-31,7414738,1.31,33369
100049,2025-10-31,64356745,1.29,33369
100470,2025-10-31,148589213,1.28,33369
132538,2025-10-31,2132951,1.20,33369
132898,2025-10-31,81388835,1.11,33369
222055,2025-10-31,3925293,1.04,33369
100440,2025-10-31,26024008,1.04,33369
205198,2025-10-31,10256161,1.01,33369
100820,2025-10-31,8125497,0.96,33369
100228,2025-10-31,16831909,0.96,33369
100300,2025-10-31,6865306,0.94,33369
132921,2025-10-31,13260744,0.91,33369
111218,2025-10-31,25158285,0.89,33369
100251,2025-10-31,3988323,0.88,33369
229365,2025-10-31,58885298,0.85,33369
100312,2025-10-31,69796543,0.84,33369
200132,2025-10-31,1991633,0.83,33369
105200,2025-10-31,2472435,0.82,33369
100790,2025-10-31,12883033,0.77,33369
132755,2025-10-31,11406970,0.77,33369
219300,2025-10-31,40804810,0.75,33369
211385,2025-10-31,8061029,0.74,33369
100570,2025-10-31,37532527,0.73,33369
218071,2025-10-31,13356130,0.72,33369
100087,2025-10-31,10106265,0.72,33369
217389,2025-10-31,19280750,0.66,33369
108869,2025-10-31,1815367,0.66,33369
100800,2025-10-31,11702482,0.64,33369
100124,2025-10-31,10946573,0.62,33369
107685,2025-10-31,51266310,0.58,33369
112599,2025-10-31,4680301,0.55,33369
322918,2025-10-31,37487387,0.46,33369
100180,2025-10-31,187589209,15.06,20447
100325,2025-10-31,83708836,10.12,20447
132174,2025-10-31,88331089,9.66,20447
132454,2025-10-31,33861044,5.66,20447
100209,2025-10-31,44200583,5.33,20447
100510,2025-10-31,14464648,4.74,20447
100875,2025-10-31,119317900,4.08,20447
100112,2025-10-31,51388653,3.91,20447
132215,2025-10-31,35310227,3.54,20447
132540,2025-10-31,12533185,3.12,20447
100247,2025-10-31,18204811,3.11,20447
100520,2025-10-31,10922911,3.10,20447
100034,2025-10-31,32289781,2.74,20447
252306,2025-10-31,85960661,2.22,20447
100696,2025-10-31,11045853,2.22,20447
132500,2025-10-31,1633657,2.15,20447
124715,2025-10-31,13060392,1.79,20447
132281,2025-10-31,13093200,1.64,20447
132555,2025-10-31,58781794,1.61,20447
100114,2025-10-31,5052300,1.54,20447
100049,2025-10-31,44312311,1.54,20447
100470,2025-10-31,101930093,1.52,20447
132538,2025-10-31,1458233,1.42,20447
132898,2025-10-31,56380811,1.32,20447
205198,2025-10-31,7116298,1.21,20447
100820,2025-10-31,5577388,1.14,20447
132921,2025-10-31,9086226,1.07,20447
100251,2025-10-31,2726700,1.04,20447
132755,2025-10-31,7874825,0.91,20447
100570,2025-10-31,25962589,0.87,20447
322918,2025-10-31,25886123,0.55,20447
100180,2025-10-31,55808702,5.17,1273
132174,2025-10-31,33011524,4.17,1273
100325,2025-10-31,27905634,3.89,1273
132454,2025-10-31,16754354,3.23,1273
100112,2025-10-31,35000000,3.08,1273
100510,2025-10-31,6579083,2.49,1273
100209,2025-10-31,16763803,2.33,1273
132215,2025-10-31,19827457,2.30,1273
132555,2025-10-31,68585915,2.17,1273
219300,2025-10-31,51500000,1.88,1273
100247,2025-10-31,8515792,1.68,1273
100875,2025-10-31,41476926,1.64,1273
132281,2025-10-31,10072008,1.46,1273
132540,2025-10-31,4587972,1.32,1273
132500,2025-10-31,820626,1.25,1273
124715,2025-10-31,6784634,1.08,1273
100257,2025-10-31,5705582,1.05,1273
100520,2025-10-31,2914563,0.95,1273
208361,2025-10-31,3973073,0.91,1273
211385,2025-10-31,4938689,0.91,1273
222055,2025-10-31,1620241,0.86,1273
132134,2025-10-31,30000000,0.78,1273
100547,2025-10-31,20998529,0.70,1273
252306,2025-10-31,23474637,0.70,1273
132810,2025-10-31,18500000,0.70,1273
100104,2025-10-31,15500000,0.69,1273
100470,2025-10-31,38000514,0.65,1273
200055,2025-10-31,17000000,0.60,1273
286335,2025-10-31,7026927,0.58,1273
132155,2025-10-31,34000000,0.58,1273
100034,2025-10-31,5846250,0.57,1273
132488,2025-10-31,888857,0.56,1273
220869,2025-10-31,4254456,0.53,1273
132187,2025-10-31,6708756,0.50,1273
205198,2025-10-31,2518500,0.49,1273
100425,2025-10-31,8225056,0.44,1273
100048,2025-10-31,1071533,0.44,1273
317635,2025-10-31,32375694,0.44,1273
219494,2025-10-31,985682,0.43,1273
132259,2025-10-31,521148,0.42,1273
100877,2025-10-31,9000000,0.42,1273
132286,2025-10-31,4228806,0.42,1273
208264,2025-10-31,23000000,0.36,1273
200115,2025-10-31,4200000,0.35,1273
200132,2025-10-31,391786,0.33,1273
217396,2025-10-31,29777670,0.33,1273
271875,2025-10-31,3488831,0.32,1273
200043,2025-10-31,4957308,0.31,1273
100312,2025-10-31,13070826,0.31,1273
297249,2025-10-31,5053340,0.31,1273
212705,2025-10-31,2100000,0.30,1273
124494,2025-10-31,2497123,0.30,1273
207778,2025-10-31,14834080,0.29,1273
124804,2025-10-31,2722312,0.29,1273
132129,2025-10-31,4433175,0.29,1273
132432,2025-10-31,2124257,0.29,1273
100825,2025-10-31,500844,0.27,1273
208238,2025-10-31,1250000,0.27,1273
105242,2025-10-31,351859,0.26,1273
100696,2025-10-31,1120219,0.26,1273
216369,2025-10-31,29879361,0.24,1273
132856,2025-10-31,12000000,0.24,1273
100493,2025-10-31,1869073,0.23,1273
122287,2025-10-31,1946606,0.23,1273
208745,2025-10-31,6450000,0.23,1273
100251,2025-10-31,526460,0.23,1273
100084,2025-10-31,12780789,0.22,1273
255331,2025-10-31,1230913,0.22,1273
278701,2025-10-31,3382615,0.21,1273
106590,2025-10-31,6278237,0.21,1273
100530,2025-10-31,56092,0.20,1273
217389,2025-10-31,2978666,0.20,1273
100252,2025-10-31,137268,0.20,1273
100087,2025-10-31,1373908,0.19,1273
297629,2025-10-31,2500285,0.18,1273
217376,2025-10-31,2107485,0.18,1273
124667,2025-10-31,4486192,0.17,1273
132296,2025-10-31,885046,0.16,1273
132921,2025-10-31,1081631,0.15,1273
208196,2025-10-31,636090,0.15,1273
225051,2025-10-31,1877975,0.15,1273
100570,2025-10-31,3904156,0.15,1273
100477,2025-10-31,10629062,0.14,1273
229365,2025-10-31,4980933,0.14,1273
304102,2025-10-31,904571,0.13,1273
132514,2025-10-31,6502880,0.13,1273
223595,2025-10-31,287665,0.11,1273
100124,2025-10-31,1000000,0.11,1273
117300,2025-10-31,6327000,0.11,1273
208461,2025-10-31,1978533,0.10,1273
208607,2025-10-31,667057,0.10,1273
111218,2025-10-31,1375000,0.10,1273
322918,2025-10-31,3904156,0.10,1273
209979,2025-10-31,1197585,0.09,1273
100440,2025-10-31,1117200,0.09,1273
222822,2025-10-31,7313200,0.09,1273
316052,2025-10-31,2933343,0.08,1273
