fincode,invdate,noshares,percent_aum,schemecode
100180,2026-06-30,99075778,11.15,33150
132174,2026-06-30,46348672,8.99,33150
100325,2026-06-30,43708619,7.97,33150
132454,2026-06-30,19674221,5.14,33150
100510,2026-06-30,7572674,4.42,33150
100112,2026-06-30,26743189,3.87,33150
132215,2026-06-30,18581118,3.53,33150
100209,2026-06-30,22693354,3.20,33150
100247,2026-06-30,47635115,2.63,33150
100875,2026-06-30,62368165,2.52,33150
100520,2026-06-30,5776235,2.50,33150
100034,2026-06-30,17340910,2.46,33150
132540,2026-06-30,6605676,1.89,33150
124715,2026-06-30,6850884,1.80,33150
252306,2026-06-30,46774651,1.74,33150
100696,2026-06-30,5740039,1.71,33150
132500,2026-06-30,844039,1.68,33150
100114,2026-06-30,2671219,1.66,33150
132555,2026-06-30,30672992,1.54,33150
100470,2026-06-30,53481111,1.42,33150
100049,2026-06-30,23173414,1.35,33150
111218,2026-06-30,9061046,1.33,33150
100440,2026-06-30,9367835,1.26,33150
132921,2026-06-30,4773129,1.22,33150
132538,2026-06-30,765633,1.21,33150
132898,2026-06-30,29299521,1.18,33150
222055,2026-06-30,1464504,1.11,33150
100820,2026-06-30,2925885,1.09,33150
100300,2026-06-30,2441171,1.07,33150
100228,2026-06-30,6068446,1.05,33150
132281,2026-06-30,6821170,1.03,33150
100251,2026-06-30,2152913,1.00,33150
200132,2026-06-30,716567,0.98,33150
219300,2026-06-30,15497501,0.96,33150
205198,2026-06-30,3745593,0.94,33150
100790,2026-06-30,4639023,0.92,33150
105200,2026-06-30,891658,0.89,33150
100312,2026-06-30,25132490,0.83,33150
108869,2026-06-30,665823,0.81,33150
132755,2026-06-30,4108985,0.81,33150
112599,2026-06-30,1867024,0.80,33150
218071,2026-06-30,4815171,0.77,33150
100124,2026-06-30,3943958,0.75,33150
100087,2026-06-30,3640535,0.75,33150
211385,2026-06-30,2907085,0.72,33150
229365,2026-06-30,21228503,0.71,33150
