fincode,invdate,noshares,percent_aum,schemecode
100180,2025-11-30,88760871,12.87,33150
100325,2025-11-30,39342558,8.87,33150
132174,2025-11-30,41471554,8.29,33150
100209,2025-11-30,21346078,4.79,33150
132454,2025-11-30,15839740,4.79,33150
100510,2025-11-30,6824976,4.00,33150
100112,2025-11-30,24112622,3.40,33150
100875,2025-11-30,55993115,3.26,33150
132215,2025-11-30,16643061,3.06,33150
100520,2025-11-30,5150430,2.78,33150
132540,2025-11-30,5935381,2.68,33150
100247,2025-11-30,8546670,2.61,33150
100034,2025-11-30,15462501,2.31,33150
100696,2025-11-30,5157700,1.83,33150
252306,2025-11-30,40467190,1.75,33150
132500,2025-11-30,762603,1.74,33150
124715,2025-11-30,6124435,1.61,33150
132281,2025-11-30,6157205,1.44,33150
100114,2025-11-30,2398222,1.35,33150
132555,2025-11-30,27553621,1.29,33150
100049,2025-11-30,20815536,1.23,33150
100470,2025-11-30,48059682,1.16,33150
132538,2025-11-30,689880,1.15,33150
100820,2025-11-30,2628108,1.09,33150
222055,2025-11-30,1269598,1.08,33150
132898,2025-11-30,26324391,1.02,33150
205198,2025-11-30,3317253,1.00,33150
111218,2025-11-30,8137191,1.00,33150
100440,2025-11-30,8417199,0.98,33150
132921,2025-11-30,4289053,0.94,33150
100228,2025-11-30,5444108,0.91,33150
100300,2025-11-30,2220515,0.88,33150
200132,2025-11-30,644173,0.84,33150
229365,2025-11-30,19045852,0.84,33150
105200,2025-11-30,799684,0.81,33150
132755,2025-11-30,3689469,0.81,33150
100312,2025-11-30,22574989,0.79,33150
100251,2025-11-30,1289982,0.79,33150
100790,2025-11-30,4166890,0.76,33150
211385,2025-11-30,2607259,0.74,33150
218071,2025-11-30,4319903,0.72,33150
100087,2025-11-30,3268771,0.72,33150
219300,2025-11-30,13197894,0.71,33150
217389,2025-11-30,6236158,0.69,33150
100124,2025-11-30,3540559,0.64,33150
100800,2025-11-30,3785047,0.64,33150
100570,2025-11-30,12139514,0.62,33150
108869,2025-11-30,587161,0.62,33150
107685,2025-11-30,16581571,0.60,33150
112599,2025-11-30,1513796,0.50,33150
100180,2025-11-30,82055990,15.14,33151
100325,2025-11-30,36616289,10.51,33151
132174,2025-11-30,38638173,9.83,33151
132454,2025-11-30,14811586,5.70,33151
100209,2025-11-30,19715184,5.63,33151
100510,2025-11-30,6327194,4.72,33151
100112,2025-11-30,22478853,4.03,33151
100875,2025-11-30,52192549,3.87,33151
132215,2025-11-30,15445445,3.62,33151
100520,2025-11-30,4778027,3.29,33151
132540,2025-11-30,5482316,3.15,33151
100247,2025-11-30,7963301,3.10,33151
100034,2025-11-30,14124333,2.68,33151
100696,2025-11-30,4831779,2.18,33151
132500,2025-11-30,714512,2.08,33151
252306,2025-11-30,37601399,2.07,33151
124715,2025-11-30,5712979,1.92,33151
132281,2025-11-30,5727300,1.71,33151
100114,2025-11-30,2210067,1.58,33151
132555,2025-11-30,25712732,1.54,33151
100049,2025-11-30,19383432,1.46,33151
100470,2025-11-30,44586780,1.37,33151
132538,2025-11-30,637837,1.36,33151
100820,2025-11-30,2439597,1.28,33151
132898,2025-11-30,24662431,1.22,33151
205198,2025-11-30,3112869,1.19,33151
132921,2025-11-30,3974588,1.10,33151
132755,2025-11-30,3444646,0.96,33151
100251,2025-11-30,1192706,0.93,33151
100570,2025-11-30,11356798,0.74,33151
100180,2025-11-30,33837893,12.87,3641
100325,2025-11-30,14998380,8.87,3641
132174,2025-11-30,15810007,8.29,3641
132454,2025-11-30,6038510,4.79,3641
100209,2025-11-30,8108954,4.78,3641
100510,2025-11-30,2601854,4.00,3641
100112,2025-11-30,9192342,3.40,3641
100875,2025-11-30,21345994,3.26,3641
132215,2025-11-30,6344756,3.06,3641
100520,2025-11-30,1963475,2.78,3641
132540,2025-11-30,2262718,2.68,3641
100247,2025-11-30,3258207,2.61,3641
100034,2025-11-30,5894697,2.31,3641
100696,2025-11-30,1966246,1.83,3641
252306,2025-11-30,15427118,1.75,3641
132500,2025-11-30,290724,1.74,3641
124715,2025-11-30,2334790,1.61,3641
132281,2025-11-30,2347282,1.44,3641
100114,2025-11-30,914263,1.35,3641
132555,2025-11-30,10504138,1.29,3641
